id,true_label,pred_prob,pred_label,pred_prob_temp_scaled,pred_prob_dirichlet
barishal_121,1,0.9781165,1,0.9563433981239512,0.9414470286810755
barishal_122,1,0.68117005,1,0.6494636077185906,0.6271219701252658
barishal_123,1,0.15265495,0,0.19904530708062002,0.21144316468401902
barishal_124,1,0.73467803,1,0.6957936206418023,0.6709383565941227
barishal_125,1,0.9960984,1,0.9890379778944086,0.9832299960689802
barishal_126,1,0.96283835,1,0.9336284477235358,0.9147168626976097
barishal_127,1,0.9064538,1,0.8635231938682985,0.8378641537377455
barishal_128,1,0.99651897,1,0.990001702245282,0.9845754071594544
barishal_129,1,0.99556845,1,0.9878524203945884,0.9815902910047146
barishal_130,1,0.99636793,1,0.9896530786765486,0.984087339601659
barishal_131,1,0.97075784,1,0.9450675161235141,0.9280196218759666
barishal_132,1,0.99521387,1,0.9870750545125665,0.9805235950651552
barishal_133,1,0.95310426,1,0.9203101119724965,0.8995616201353394
barishal_134,1,0.93944913,1,0.9026699698392409,0.8799451686155523
barishal_135,1,0.995047,1,0.9867132361452441,0.9800292512216026
barishal_136,1,0.035630345,0,0.0642069187569784,0.07638230574939404
barishal_137,1,0.9251704,1,0.8852195000276143,0.8609665755962606
barishal_138,1,0.9116641,1,0.8694467111803663,0.8441223084564127
barishal_139,1,0.34308526,0,0.371060886413003,0.3714455395631986
barishal_140,1,0.99134374,1,0.9791854358446622,0.9699984072000039
barishal_141,1,0.86324036,1,0.8170801170979856,0.7898788815589384
barishal_142,1,0.99641645,1,0.9897647519597417,0.9842435073074748
barishal_143,1,0.996469,1,0.9898860387159324,0.9844133029878199
barishal_144,1,0.9939154,1,0.9843195521100481,0.976790193475022
barishal_145,1,0.994696,1,0.9859600111795567,0.9790042914809979
barishal_146,1,0.9781596,1,0.9564117041807131,0.9415294639584743
barishal_147,1,0.8421136,1,0.7957384361942125,0.768372725933099
barishal_148,1,0.9958977,1,0.988585436508966,0.9826021829442163
barishal_149,1,0.9967409,1,0.9905194442530424,0.9853032500365462
barishal_150,1,0.92314667,1,0.8828146072013592,0.8583804321363111
barishal_151,1,0.99643457,1,0.9898065333916237,0.9843019775584194
barishal_152,1,0.9884355,1,0.9737473445806222,0.9629882871064053
barishal_153,1,0.93261373,1,0.8942050946922214,0.8706906063086232
barishal_154,1,0.9413855,1,0.9051087952254685,0.8826295766501177
barishal_155,1,0.90482926,1,0.8616929726509076,0.8359375555325501
barishal_156,1,0.9390686,1,0.9021929055631851,0.8794210361085747
barishal_157,1,0.93089926,1,0.8921149826359945,0.8684198606573361
barishal_158,1,0.91273713,1,0.8706771223767219,0.8454266864362916
barishal_159,1,0.99670166,1,0.9904274069514611,0.9851735935399223
barishal_160,1,0.9925208,1,0.9814899768217135,0.9730234201620319
barishal_161,1,0.9875959,1,0.9722333658868916,0.9610646781693332
barishal_162,1,0.9289887,1,0.8898005082459373,0.8659117244892364
barishal_163,1,0.99044,1,0.9774598485913325,0.967755684641679
barishal_164,1,0.8782113,1,0.8326930996363864,0.805814366019638
barishal_165,1,0.7793715,1,0.7359773210913693,0.7095568713056224
barishal_166,1,0.9922465,1,0.9809466667492281,0.9723070002647791
barishal_167,1,0.99701333,1,0.9911646358623701,0.9862155784350928
barishal_168,1,0.99617356,1,0.9892086303543606,0.983467383617953
barishal_169,1,0.9965497,1,0.9900729945675492,0.9846754132417861
barishal_170,1,0.9963319,1,0.989570343344747,0.9839717434541396
barishal_171,1,0.9958674,1,0.9885175024721554,0.9825081461735328
barishal_172,1,0.9969361,1,0.9909805989151983,0.9859547191189043
barishal_173,1,0.99665904,1,0.9903276862148671,0.9850332465091127
barishal_174,1,0.9960353,1,0.9888952113749307,0.983031671529648
barishal_175,1,0.9625322,1,0.933198155380926,0.9142219502364247
barishal_176,1,0.99688524,1,0.9908598999912678,0.985783910515368
barishal_177,1,0.9484012,1,0.9141124078623962,0.8926148652683895
barishal_178,1,0.8177208,1,0.7719384892310426,0.7447221861733976
barishal_179,1,0.9937018,1,0.9838782639842644,0.976198579811877
barishal_180,1,0.9035419,1,0.8602480626187027,0.8344188433105102
barishal_181,1,0.9854176,1,0.9684016465999902,0.9562438541272589
barishal_182,1,0.99667066,1,0.9903548492502985,0.9850714621127936
barishal_183,1,0.9959025,1,0.9885962074753792,0.9826170974410181
barishal_184,1,0.99211615,1,0.9806898647587747,0.9719690926864397
barishal_185,1,0.9825853,1,0.9635967912431618,0.9502852048807101
barishal_186,1,0.81777304,1,0.7719886127977418,0.7447716577643961
barishal_187,1,0.9042356,1,0.8610260670596344,0.8352363372526478
barishal_188,1,0.9970017,1,0.9911368625783622,0.9861761791538889
barishal_189,1,0.9727284,1,0.9480177734551565,0.9314999941032677
barishal_190,1,0.98951435,1,0.9757271401764998,0.9655213055426969
barishal_191,1,0.9357633,1,0.8980785303844137,0.874913596943372
barishal_192,1,0.9940941,1,0.9846911486255138,0.9772896486396444
barishal_193,1,0.995567,1,0.9878492167789572,0.9815858817468235
barishal_194,1,0.9929629,1,0.9823743301967319,0.9741940872697616
barishal_195,1,0.9928491,1,0.982145634333234,0.9738907988200838
barishal_196,1,0.9825851,1,0.9635964581929335,0.9502847949132368
barishal_197,1,0.9945643,1,0.9856800002706945,0.9786246454886764
barishal_198,1,0.99663454,1,0.990270475744264,0.9849527905427599
barishal_199,1,0.9966534,1,0.9903145088146911,0.9850147109315764
barishal_200,1,0.9958995,1,0.9885894753275748,0.9826077753151596
barishal_201,1,0.9955373,1,0.987783643757071,0.9814956557248036
barishal_202,1,0.99318016,1,0.9828130496253439,0.9747770050621648
barishal_203,1,0.9762447,1,0.953404554268266,0.9379135046156314
barishal_204,1,0.9949596,1,0.9865247071970269,0.979772189019275
barishal_205,1,0.9857788,1,0.9690281229803809,0.9570276221628023
barishal_206,1,0.9929559,1,0.9823602411542293,0.9741753915785701
barishal_207,1,0.8699289,1,0.8240007703766893,0.7969201312959577
barishal_208,1,0.9962974,1,0.9894912720262659,0.9838613483774238
barishal_209,1,0.8433109,1,0.796928514956776,0.7695641775242694
barishal_210,1,0.9434556,1,0.9077374186140534,0.8855323733301003
barishal_211,1,0.9968076,1,0.9906763925850959,0.9855246252991311
barishal_212,1,0.9722961,1,0.9473665652268757,0.9307298879709777
barishal_213,1,0.9692198,1,0.9427958549665892,0.92535431801724
barishal_214,1,0.9959143,1,0.9886226967732454,0.9826537827839643
barishal_215,1,0.74627244,1,0.7060681310894322,0.6807525928856211
barishal_216,1,0.99424475,1,0.9850061829426625,0.9777140143876344
barishal_217,1,0.98882574,1,0.9744588217947743,0.9638962194707534
barishal_218,1,0.91635895,1,0.8748578493880456,0.8498705491063152
barishal_219,1,0.20239748,0,0.24712440785189407,0.2569424182756052
barishal_220,1,0.8332982,1,0.7870419449270787,0.7596925208808033
barishal_221,1,0.99031866,1,0.9772307952396689,0.9674593310030971
barishal_222,1,0.99598986,1,0.9887926808778507,0.9828893919308753
barishal_223,1,0.99688774,1,0.9908658237765561,0.9857922886351983
barishal_224,1,0.9894783,1,0.9756603191216103,0.9654354733086241
barishal_225,1,0.9963904,1,0.9897047585260113,0.9841595903684193
barishal_226,1,0.9933703,1,0.9831993411752049,0.97529148866961
barishal_227,1,0.9962209,1,0.9893164578026726,0.9836175628825538
barishal_228,1,0.99617445,1,0.9892106550796022,0.9834702022757327
barishal_229,1,0.9697324,1,0.943550049384428,0.9262378364472399
barishal_230,1,0.99641293,1,0.9897566403321664,0.9842321582805307
barishal_231,1,0.98664737,1,0.9705486774729285,0.9589370070656463
barishal_232,1,0.9964585,1,0.9898617760653019,0.9843793209815218
barishal_233,1,0.10078377,0,0.1445728034223388,0.15860714699349804
barishal_234,1,0.07564208,0,0.11574788218667471,0.12986435681468358
barishal_235,1,0.9598838,1,0.9295087742594141,0.9099935776940512
barishal_236,1,0.87789553,1,0.8323590916063801,0.8054715270970894
barishal_237,1,0.98292243,1,0.9641593791400191,0.9509783026183247
barishal_238,1,0.99171996,1,0.9799145970291289,0.9709516889147268
barishal_239,1,0.99527454,1,0.9872072256243154,0.9807045106232449
barishal_240,1,0.9967962,1,0.9906495223848232,0.9854867000489853
barishal_241,1,0.97282636,1,0.9481656584533431,0.931675031748195
barishal_242,1,0.9620506,1,0.9325229002449497,0.9134460381266446
barishal_243,1,0.99628407,1,0.989460759839014,0.9838187701598773
barishal_244,1,0.9592713,1,0.9286636417129144,0.9090286882030345
barishal_245,1,0.9912348,1,0.9789755244141807,0.9697246073689959
barishal_246,1,0.86034375,1,0.814108859938729,0.7868663431702418
barishal_247,0,0.012239061,0,0.027470779438416502,0.03544460784848346
barishal_248,0,0.0014869459,0,0.005027034808414423,0.007564098370719114
barishal_249,0,0.002111375,0,0.006675836376002782,0.009795669748952638
barishal_250,0,0.001705415,0,0.005616858046892002,0.008369065681707005
barishal_251,0,0.0013821536,0,0.004738256100647097,0.007166920866096736
barishal_252,0,0.0015316359,0,0.005148981028798251,0.007731195287485803
barishal_253,0,0.0024540215,0,0.007538847190663835,0.010942914111451284
barishal_254,0,0.004736201,0,0.012816198518527055,0.017737219805345268
barishal_255,0,0.0019090617,0,0.006153565386036169,0.00909488619493767
barishal_256,0,0.004855422,0,0.013075490618686602,0.018063259270708447
barishal_257,0,0.004359767,0,0.011988719993241926,0.016692512671294946
barishal_258,0,0.0022825024,0,0.007110011004003388,0.010374432784871929
barishal_259,0,0.0016003875,0,0.0053352533336954305,0.007985748725340247
barishal_260,0,0.0043931413,0,0.012062643448049493,0.016786111126390658
barishal_261,0,0.0049175574,0,0.013210121753034416,0.018232306761057412
barishal_262,0,0.0021762548,0,0.0068412245536771926,0.010016528895832695
barishal_263,0,0.005309465,0,0.01405163568235667,0.019285331787367306
barishal_264,0,0.0025568462,0,0.007793109668939505,0.011278566370031082
barishal_265,0,0.016722241,0,0.035245066774827645,0.044421428878266125
barishal_266,0,0.006913849,0,0.017377129388721362,0.023391678094969108
barishal_267,0,0.0028679904,0,0.008550715086961327,0.012272859868864257
barishal_268,0,0.0023155778,0,0.007193183223428185,0.010484928667082321
barishal_269,0,0.016697265,0,0.0352031035500095,0.04437354672868331
barishal_270,0,0.004751936,0,0.012850494488161857,0.017780379638822855
barishal_271,0,0.0015902958,0,0.005308009793929497,0.007948569440783483
barishal_272,0,0.0057200408,0,0.014919950165786365,0.020365664425125222
barishal_273,0,0.014219652,0,0.03096918489167076,0.03951173011053387
barishal_274,0,0.0015907284,0,0.005309178324955779,0.007950164489750656
barishal_275,0,0.0022444064,0,0.00701392178931473,0.010246629136808735
barishal_276,0,0.0024663939,0,0.007569550062145861,0.010983499454641952
barishal_277,0,0.028958576,0,0.05451072881213949,0.06589053074090687
barishal_278,0,0.017120773,0,0.03591284896527146,0.04518263737963777
barishal_279,0,0.0021213058,0,0.006701214905525608,0.009829592324376043
barishal_280,0,0.00477024,0,0.012890361282412388,0.017830536478525564
barishal_281,0,0.017544197,0,0.03661868156066449,0.04598567687986097
barishal_282,0,0.008256462,0,0.02003948180215122,0.0266244844552594
barishal_283,0,0.011437178,0,0.02602108542980603,0.03374454678716949
barishal_284,0,0.0020988737,0,0.00664385576300953,0.0097529056494623
barishal_285,0,0.0025120145,0,0.007682501633198618,0.011132677916032315
barishal_286,0,0.0128561575,0,0.02857280569898737,0.03673102832889985
barishal_287,0,0.0020092404,0,0.006413454701190305,0.009444255386111136
barishal_288,0,0.0017260498,0,0.005671784723378863,0.008443625814139185
barishal_289,0,0.013382652,0,0.029504223205247582,0.037814467819931634
barishal_290,0,0.031530563,0,0.05830306817251148,0.07001531815199621
barishal_291,0,0.0015407982,0,0.0051738968374742764,0.007765291971199932
barishal_292,0,0.0025238239,0,0.007711674793286328,0.011171174976849023
barishal_293,0,0.004152663,0,0.011527425199644472,0.01610720686007011
barishal_294,0,0.5619448,1,0.5504075255820517,0.5352339341344985
barishal_295,0,0.0025407823,0,0.007753521048026642,0.011226372215951992
barishal_296,0,0.9912566,1,0.9790174865957221,0.9697793188558492
barishal_297,0,0.004177556,0,0.011583108867997452,0.01617797475472094
barishal_298,0,0.010458915,0,0.024223273828943626,0.03162322149397709
barishal_299,0,0.03567551,0,0.06427106462128328,0.07645114002515391
barishal_300,0,0.0033127973,0,0.009606448052665865,0.013645075653214265
barishal_301,0,0.013606671,0,0.029898170436301615,0.03827168895965568
barishal_302,0,0.010382257,0,0.02408094786022522,0.031454639358122045
barishal_303,0,0.8510604,1,0.8046856081923214,0.777352220925218
barishal_304,0,0.29434654,0,0.32953861979237925,0.33338459501801676
barishal_305,0,0.057759684,0,0.09380848127449924,0.10749004942853228
barishal_306,0,0.0017950467,0,0.005854530823698322,0.008691227049120212
barishal_307,0,0.0037423794,0,0.01059971839003169,0.014923360723305934
barishal_308,0,0.0041696643,0,0.011565462925106133,0.016155552128010328
barishal_309,0,0.19159624,0,0.23694796555400272,0.24738150733430692
barishal_310,0,0.0024757113,0,0.007592651885371192,0.011014027216753744
barishal_311,0,0.005896153,0,0.015288518257807531,0.020822407555134134
barishal_312,0,0.043017402,0,0.07446872665849376,0.0873080757256075
barishal_313,0,0.07886619,0,0.1195621480934143,0.1337067250754613
barishal_314,0,0.8461589,1,0.7997682376013147,0.7724107679487714
barishal_315,0,0.00420233,0,0.011638460835088198,0.01624828957013963
barishal_316,0,0.022377506,0,0.04443742257578012,0.05478351282555888
barishal_317,0,0.004651261,0,0.012630667646604055,0.017503549039098672
barishal_318,0,0.0025081784,0,0.0076730194171872644,0.011120162247171267
barishal_319,0,0.014923893,0,0.03218761657399558,0.04091728739100689
barishal_320,0,0.035797454,0,0.06444416356366064,0.0766368551429047
barishal_321,0,0.028785773,0,0.054253275592757964,0.0656094561115251
barishal_322,0,0.15981309,0,0.2061720629626545,0.21824433489421058
barishal_323,0,0.002111429,0,0.00667597443777435,0.009795854322974053
barishal_324,0,0.0025496027,0,0.007775264495365904,0.011255042079549879
barishal_325,0,0.9005371,1,0.8568937879192299,0.8309008832908555
barishal_326,0,0.007881367,0,0.01930525166028065,0.0257373052487464
barishal_327,0,0.005237943,0,0.013899018316229687,0.019094806941394975
barishal_328,0,0.0022082322,0,0.006922385104198893,0.01012473174336854
barishal_329,0,0.58297175,1,0.5676126907341827,0.5510627257455045
barishal_330,0,0.0019386664,0,0.006230637563726788,0.009198631851107312
barishal_331,0,0.028308924,0,0.05354102475256186,0.06483113771799744
barishal_332,0,0.0039646346,0,0.011104640889355305,0.015568839424134534
barishal_333,0,0.0049929162,0,0.013372948382974287,0.018436540970582022
barishal_334,0,0.020217324,0,0.04099383229812127,0.05092981692585201
barishal_335,0,0.04292117,0,0.07433781421403557,0.087169728740333
barishal_336,0,0.013172985,0,0.02913424821494905,0.03738451832677857
barishal_337,0,0.008118852,0,0.019770928316527738,0.026300357767052425
barishal_338,0,0.08877457,0,0.13105524372968985,0.14520960513269598
barishal_339,0,0.018187853,0,0.03768463993104703,0.047195501599728865
barishal_340,0,0.08629813,0,0.12821347674357858,0.14237547153029165
barishal_341,0,0.10031636,0,0.1440543707824516,0.15809574943491414
barishal_342,0,0.0040213973,0,0.011232684265102858,0.01573208685550776
barishal_343,0,0.010052595,0,0.02346636660254125,0.030725554861729384
barishal_344,0,0.10497324,0,0.1491936182830799,0.16315713493363115
barishal_345,0,0.003813746,0,0.010762482303493486,0.01513174014564819
barishal_346,0,0.0028718754,0,0.008560069303007992,0.012285084354880226
barishal_347,0,0.00702153,0,0.01759432150619467,0.023657100482172247
barishal_348,0,0.21394049,0,0.2578619730396087,0.2669957631639175
barishal_349,0,0.0018766186,0,0.006068836631220836,0.008980697699620808
barishal_350,0,0.0029884654,0,0.00883965306933633,0.012649894232848397
barishal_351,0,0.0032512716,0,0.009462168178121259,0.013458401936316174
barishal_352,0,0.059593387,0,0.09612646288339229,0.10987790115951991
barishal_353,0,0.0377034,0,0.06713242907562146,0.07951448956455748
barishal_354,0,0.8683806,1,0.8223911297283364,0.7952793351173985
barishal_355,0,0.0064661056,0,0.01646649463589888,0.022275318525288225
barishal_356,0,0.0031849607,0,0.009306062529078079,0.01325613052680745
barishal_357,0,0.9094747,1,0.8669474640094036,0.8414775806039735
barishal_358,0,0.85312563,1,0.8067692666169276,0.7794508390990922
barishal_359,0,0.97564214,1,0.9524695248070901,0.9367945389902216
barishal_360,0,0.85490626,1,0.8085715211898497,0.7812683571417839
barishal_361,0,0.003989958,0,0.011161809238180656,0.015641747143941464
barishal_362,0,0.001478451,0,0.005003775106603835,0.007532185440027582
barishal_363,0,0.0071814433,0,0.01791561975252068,0.024049173166588028
barishal_364,0,0.117022954,0,0.1622396272120439,0.17592828601183985
barishal_365,0,0.013417198,0,0.029565064387641848,0.03788512032543094
barishal_366,0,0.0018315825,0,0.005950746411962817,0.008821305890619259
barishal_367,0,0.18833731,0,0.23385147128786465,0.24446554717710967
barishal_368,0,0.0023607812,0,0.007306479075394641,0.01063525673975718
barishal_369,0,0.7269081,1,0.6889601840310858,0.6644320066602193
barishal_370,0,0.002116945,0,0.006690073573858231,0.009814701548905026
barishal_371,0,0.07601558,0,0.1161917439719399,0.1303121570906549
barishal_372,0,0.013570675,0,0.029834963092752895,0.03819836997400282
barishal_373,0,0.0033685972,0,0.009736844049653429,0.013813562569998376
barishal_374,0,0.06697719,0,0.10529430996348567,0.11926459529379839
barishal_375,0,0.10155999,0,0.1454324528176758,0.15945472139600828
barishal_376,0,0.90833193,1,0.8656488589767765,0.8401058704974439
barishal_377,0,0.13178743,0,0.17778327708337777,0.19101266327740674
barishal_378,0,0.015091214,0,0.03247528530472532,0.041248355987954975
barishal_379,0,0.0037212311,0,0.01055136827726234,0.01486140300670361
barishal_380,0,0.0038100393,0,0.010754043486934999,0.015120943554167507
barishal_381,0,0.0018140423,0,0.005904601914104953,0.008758944764429549
barishal_382,0,0.09996033,0,0.14365907811375675,0.15770569531275863
barishal_383,0,0.0063843536,0,0.016298863805690234,0.022069183928992996
barishal_384,0,0.00311706,0,0.009145549064384357,0.013047820151808739
barishal_385,0,0.01574251,0,0.03358863571431157,0.04252694378494769
barishal_386,0,0.9844691,1,0.9667719987085196,0.9542126858173829
barishal_387,0,0.0014621539,0,0.0049590799222075386,0.007470824816517422
barishal_388,0,0.012714416,0,0.02832068570439042,0.03643716188388662
barishal_389,0,0.002479756,0,0.00760267513371613,0.011027269726841251
barishal_390,0,0.002462897,0,0.007560875348702269,0.010972034103819
barishal_391,0,0.008829217,0,0.021147575966623422,0.02795751223346917
barishal_392,0,0.011805118,0,0.026688832970818463,0.03452874394896423
barishal_393,0,0.0022288596,0,0.00697461704487085,0.010194305784660677
barishal_394,0,0.07275514,0,0.11229888198323579,0.12637860700668463
barishal_395,0,0.0030175922,0,0.008909161937293584,0.012740425218103917
barishal_396,0,0.006674717,0,0.016892317209214414,0.022798055158607233
barishal_397,0,0.023707598,0,0.0465212009255832,0.05710057918481392
barishal_398,0,0.004608835,0,0.012537745213292104,0.017386394951942455
barishal_399,0,0.0051272693,0,0.013662028582941495,0.018798560458003946
barishal_400,0,0.0018794291,0,0.006076187751353775,0.00899061047669656
barishal_401,0,0.0035567922,0,0.01017353463323914,0.014376311965950388
barishal_402,0,0.009069849,0,0.0216086627112189,0.02851018535041081
barishal_403,0,0.028257586,0,0.05346418326125453,0.06474710500876694
barishal_404,0,0.11894878,0,0.16429329834243772,0.17792915554975722
barishal_405,0,0.017595833,0,0.03670450396902598,0.04608321208460732
barishal_406,0,0.0028128107,0,0.008417584036066468,0.012098744312557303
barishal_407,0,0.0070938687,0,0.01773984730877975,0.02383476644323955
barishal_408,0,0.005607042,0,0.014682262231764187,0.020070546342102372
