id,true_label,pred_prob,pred_label,pred_prob_temp_scaled,pred_prob_dirichlet
noakhali_193,1,0.9926851,1,0.9871925286584444,0.9908970137129328
noakhali_194,1,0.9898761,1,0.9829562347034214,0.9878895282794184
noakhali_195,1,0.9922577,1,0.9865364109170108,0.9904313959148286
noakhali_196,1,0.9889721,1,0.981626379529288,0.9869447456855642
noakhali_197,1,0.99119055,1,0.9849172756690188,0.9892821040058235
noakhali_198,1,0.99393445,1,0.9891390679000467,0.9922781068033387
noakhali_199,1,0.99379164,1,0.9889142252746935,0.9921185955221233
noakhali_200,1,0.9902733,1,0.9835452393215259,0.9883078674641035
noakhali_201,1,0.99372214,1,0.9888050343223347,0.9920411302733126
noakhali_202,1,0.9911436,1,0.9848466256866187,0.9892319459114304
noakhali_203,1,0.9905957,1,0.9840255535836909,0.9886489608620738
noakhali_204,1,0.90555394,1,0.8808094883484261,0.9135528330314286
noakhali_205,1,0.9928784,1,0.9874908219416025,0.9911086815841337
noakhali_206,1,0.9901398,1,0.9833469404866367,0.9881670336433372
noakhali_207,1,0.88419217,1,0.8579761193378715,0.8963532930569702
noakhali_208,1,0.99274135,1,0.9872792295157681,0.9909585374258862
noakhali_209,1,0.9129665,1,0.8889096423417564,0.919599410291679
noakhali_210,1,0.0535293,0,0.07299197420887069,0.10343049276505727
noakhali_211,1,0.9932929,1,0.9881338915849122,0.9915649678159043
noakhali_212,1,0.98918134,1,0.9819329167584236,0.9871625546175251
noakhali_213,1,0.9073829,1,0.8827988728170483,0.915040492752128
noakhali_214,1,0.88140565,1,0.8550474446223221,0.8941303754309924
noakhali_215,1,0.9457739,1,0.9261853905330983,0.9470689100318076
noakhali_216,1,0.8335884,1,0.8062249842808599,0.8564879802824819
noakhali_217,1,0.98981875,1,0.982871434483393,0.9878292935419352
noakhali_218,1,0.7556059,1,0.7308055038078279,0.7960438117098004
noakhali_219,1,0.06403376,0,0.08523950869626594,0.12002857147486624
noakhali_220,1,0.77602655,1,0.750168549359467,0.8118397687316364
noakhali_221,1,0.99231464,1,0.9866235562150469,0.9904932423332768
noakhali_222,1,0.99325824,1,0.9880799343381406,0.9915266844237457
noakhali_223,1,0.994414,1,0.9898989521799709,0.992817172515663
noakhali_224,1,0.99118304,1,0.9849059715157866,0.9892740786562833
noakhali_225,1,0.9942655,1,0.9896628164199797,0.9926496598913609
noakhali_226,1,0.9349674,1,0.9136120047140651,0.9378671342075595
noakhali_227,1,0.9880256,1,0.9802487659978278,0.9859656341309887
noakhali_228,1,0.99145776,1,0.9853202784481211,0.9895682008194214
noakhali_229,1,0.987375,1,0.9793099314492677,0.9852981284870669
noakhali_230,1,0.9942579,1,0.9896507516917128,0.9926411012096106
noakhali_231,1,0.98964953,1,0.9826215688956915,0.9876518023182743
noakhali_232,1,0.9937436,1,0.9888387340064808,0.9920650385276293
noakhali_233,1,0.25189146,0,0.27624703764194586,0.35671634462135976
noakhali_234,1,0.16968527,0,0.19703236397299986,0.2632628807322705
noakhali_235,1,0.91126955,1,0.8870463765690146,0.9182110337337105
noakhali_236,1,0.2677169,0,0.29104299134408673,0.3735065015804729
noakhali_237,1,0.99130964,1,0.9850966937675569,0.9894094784948194
noakhali_238,1,0.99100506,1,0.9846384245041028,0.9890841281505685
noakhali_239,1,0.99271035,1,0.9872314374365121,0.990924623846131
noakhali_240,1,0.99274796,1,0.987289423293363,0.9909657709633583
noakhali_241,1,0.97858626,1,0.9671306546381445,0.976617479046527
noakhali_242,1,0.7522662,1,0.7276603911025794,0.7934594125645351
noakhali_243,1,0.99376607,1,0.9888740350096615,0.9920900827445581
noakhali_244,1,0.088436596,0,0.11263135706802872,0.15646715547308815
noakhali_245,1,0.23508438,0,0.2603959056290679,0.3385033409680977
noakhali_246,1,0.89553213,1,0.8700089865072784,0.9054460175997482
noakhali_247,0,0.059877932,0,0.08043215627824706,0.11353663173859617
noakhali_248,0,0.033763643,0,0.04890854851891058,0.07021138767901033
noakhali_249,0,0.08221706,0,0.1057715687722486,0.1474283084994961
noakhali_250,0,0.035922203,0,0.05161995935522711,0.07399110723890528
noakhali_251,0,0.050974254,0,0.06996204117195413,0.09929414967813303
noakhali_252,0,0.029903151,0,0.04399783244799258,0.06333923940578813
noakhali_253,0,0.5085258,1,0.5075438315124858,0.5982993846935972
noakhali_254,0,0.23095375,0,0.25647674997412034,0.3339636790951304
noakhali_255,0,0.10096498,0,0.1262346457011234,0.1742252529410344
noakhali_256,0,0.17778681,0,0.20505353371691745,0.27301046203315393
noakhali_257,0,0.19943611,0,0.22623005297475043,0.2984291553600827
noakhali_258,0,0.010262517,0,0.01724862715946031,0.025266779207203695
noakhali_259,0,0.12745652,0,0.1541984525407728,0.21005567621931773
noakhali_260,0,0.046273258,0,0.06432888621983614,0.09157164281651854
noakhali_261,0,0.017370544,0,0.027369023414293762,0.03980427944718185
noakhali_262,0,0.11912384,0,0.14550786345241448,0.19901557572225018
noakhali_263,0,0.056041773,0,0.07595102054811399,0.10745844000957751
noakhali_264,0,0.034708153,0,0.05009785053116655,0.07187055577649169
noakhali_265,0,0.73451775,1,0.7110391738324641,0.7797133818118799
noakhali_266,0,0.1401927,0,0.16731699843990921,0.2265618567348626
noakhali_267,0,0.071147434,0,0.09336376856849442,0.13093305397260246
noakhali_268,0,0.03839704,0,0.05470082535995425,0.07827334764375916
noakhali_269,0,0.27482706,0,0.29765317681692094,0.3809430558522815
noakhali_270,0,0.30708718,0,0.3273863319639569,0.4139115413694833
noakhali_271,0,0.009618868,0,0.016294338167748997,0.023886865559788563
noakhali_272,0,0.106238,0,0.131881916248113,0.18153344123708656
noakhali_273,0,0.18636316,0,0.21348571878834094,0.2831862371865316
noakhali_274,0,0.016512852,0,0.02618158176111701,0.03810736872998886
noakhali_275,0,0.015782464,0,0.02516402776446409,0.036651425288731714
noakhali_276,0,0.025117237,0,0.037786201637353155,0.05459650837811874
noakhali_277,0,0.2853204,0,0.3073692397175387,0.39180241451514997
noakhali_278,0,0.28015384,0,0.3025910950926289,0.3864725800732862
noakhali_279,0,0.026289457,0,0.03932147852909713,0.05676265622908422
noakhali_280,0,0.02956586,0,0.04356477233378094,0.0627315448354564
noakhali_281,0,0.18454975,0,0.2117076768048379,0.28104656973582126
noakhali_282,0,0.6846545,1,0.665063435732175,0.7408991022533745
noakhali_283,0,0.037628885,0,0.053747632386866855,0.07694987231760399
noakhali_284,0,0.26780605,0,0.2911260111923761,0.3736001456536816
noakhali_285,0,0.0070940834,0,0.012466634401393737,0.018334880929045127
noakhali_286,0,0.8727011,1,0.8459651158484501,0.8872119221535493
noakhali_287,0,0.06249581,0,0.08346595731498666,0.11763697506289322
noakhali_288,0,0.06605458,0,0.08756039719069032,0.12315219734213785
noakhali_289,0,0.086591244,0,0.11060385989920025,0.153801524979095
noakhali_290,0,0.061853904,0,0.0827238236195914,0.11663503174942083
noakhali_291,0,0.0054101064,0,0.009820353343397755,0.01447956316873575
noakhali_292,0,0.11945656,0,0.1458566141817478,0.1994602477360711
noakhali_293,0,0.016288681,0,0.02586991028250518,0.037661599153720214
noakhali_294,0,0.20000896,0,0.2267856503683075,0.2990899781884881
noakhali_295,0,0.7613974,1,0.7362735097960973,0.8005244781405023
noakhali_296,0,0.8301052,1,0.8027594735479112,0.8537730149385867
noakhali_297,0,0.33485758,0,0.3526894573928445,0.4413638880919135
noakhali_298,0,0.26699692,0,0.29037238742373433,0.3727498493023027
noakhali_299,0,0.10511996,0,0.1306881575665069,0.17999167719920386
noakhali_300,0,0.012167369,0,0.020030359277163047,0.02927993618898662
noakhali_301,0,0.21329767,0,0.23961096848154614,0.31425941605269103
noakhali_302,0,0.074131295,0,0.09673505229501904,0.13543374101370553
noakhali_303,0,0.24335408,0,0.26821388402599367,0.34751567880456763
noakhali_304,0,0.93683845,1,0.9157655369897555,0.9394477078577406
noakhali_305,0,0.12987882,0,0.15670831175850694,0.21322836598539882
noakhali_306,0,0.0732494,0,0.09574079348114692,0.13410786860202853
noakhali_307,0,0.052019365,0,0.07120399528722525,0.10099107833941716
noakhali_308,0,0.18451338,0,0.2116719897827443,0.28100359163678035
noakhali_309,0,0.04790773,0,0.06629638608154156,0.09427370446718411
noakhali_310,0,0.10647288,0,0.1321324596479421,0.18185681359529754
noakhali_311,0,0.14436315,0,0.1715725007111824,0.2318757702429513
noakhali_312,0,0.11826973,0,0.1446119197808202,0.1978725788475619
noakhali_313,0,0.22160566,0,0.24757072014194637,0.3235929967285622
noakhali_314,0,0.03851241,0,0.05484375377086314,0.07847169008950688
noakhali_315,0,0.026066238,0,0.039029852497962016,0.05635146513395893
noakhali_316,0,0.10388137,0,0.12936342530780245,0.17827882211102336
noakhali_317,0,0.02475477,0,0.03730952658530471,0.05392324621420637
noakhali_318,0,0.01201845,0,0.019815001633081614,0.02896972721400961
noakhali_319,0,0.8149543,1,0.7878057902425812,0.8419905901654191
noakhali_320,0,0.546164,1,0.5408714120018695,0.6297965656785665
noakhali_321,0,0.0547411,0,0.07442162645442088,0.10537800907542558
noakhali_322,0,0.2205845,0,0.24659467982220462,0.32245180035842397
noakhali_323,0,0.02555042,0,0.0383546564975916,0.055398958891531104
noakhali_324,0,0.20407718,0,0.23072473527080323,0.3037662971322658
noakhali_325,0,0.453779,0,0.45907806025459996,0.5511179819998251
noakhali_326,0,0.23704651,0,0.2622542315773343,0.34065079304624085
noakhali_327,0,0.0272076,0,0.040517491695875936,0.058447714962079816
noakhali_328,0,0.021783452,0,0.033365021980212954,0.04833885952985282
noakhali_329,0,0.7002184,1,0.6793124719370875,0.7530553210416259
noakhali_330,0,0.9240786,1,0.901252159815145,0.9287588232485805
noakhali_331,0,0.83585745,1,0.8084883663004413,0.8582580260043224
noakhali_332,0,0.10409829,0,0.12959560465581638,0.17857917324899455
noakhali_333,0,0.030109067,0,0.04426188535958325,0.06370964036563996
noakhali_334,0,0.12177363,0,0.14828123810091468,0.20254795197235653
noakhali_335,0,0.018690227,0,0.029181231728268336,0.04238967567756339
noakhali_336,0,0.05729548,0,0.07742030191933501,0.10945423211045706
noakhali_337,0,0.03132207,0,0.04581238172864299,0.06588257591779434
noakhali_338,0,0.024462465,0,0.03692443395507494,0.05337908836774254
noakhali_339,0,0.09116002,0,0.11561198509672029,0.16037695064702417
noakhali_340,0,0.03283388,0,0.047733293190384385,0.06856984792129733
noakhali_341,0,0.019472353,0,0.03024724443880135,0.043908087396414115
noakhali_342,0,0.027210815,0,0.04052166994560231,0.05845359799136841
noakhali_343,0,0.040484525,0,0.05727778976420805,0.08184507980733982
noakhali_344,0,0.027087305,0,0.04036110657897935,0.05822750425379199
noakhali_345,0,0.042131778,0,0.05929803498188819,0.08463880141469762
noakhali_346,0,0.008050594,0,0.01393405641445118,0.020466645245823215
noakhali_347,0,0.03520613,0,0.05072307052568723,0.0727419856877936
noakhali_348,0,0.11378495,0,0.1398910714349598,0.19183492848289366
noakhali_349,0,0.033344638,0,0.0483794737228425,0.06947264425616576
noakhali_350,0,0.019987514,0,0.030946289532252588,0.04490283149864851
noakhali_351,0,0.16352503,0,0.19089484357920794,0.2557592072672048
noakhali_352,0,0.31241253,0,0.3322576912642854,0.41923918446928254
noakhali_353,0,0.12651046,0,0.15321622446622968,0.2088121418962748
noakhali_354,0,0.811104,1,0.7840351104824148,0.8390021418426258
noakhali_355,0,0.42063665,0,0.42964991357438265,0.5216365835632752
noakhali_356,0,0.123604536,0,0.15019215006100864,0.2049767930866101
noakhali_357,0,0.39649224,0,0.4081281695768674,0.49966082793441313
noakhali_358,0,0.7886427,1,0.7622543894077037,0.8216001897309563
noakhali_359,0,0.93771434,1,0.9167768817089309,0.9401893289957809
noakhali_360,0,0.9614121,1,0.9450627565429025,0.9607679334663312
noakhali_361,0,0.056893133,0,0.07694928733736571,0.10881473683308542
noakhali_362,0,0.014419039,0,0.023247840368181453,0.033905099041911045
noakhali_363,0,0.081266604,0,0.104716516670519,0.14603305057456142
noakhali_364,0,0.006674784,0,0.011815769155456459,0.017387986283859957
noakhali_365,0,0.07775167,0,0.10079847031522582,0.14083970980148985
noakhali_366,0,0.09875121,0,0.12385048661154255,0.17112871066577948
noakhali_367,0,0.09132637,0,0.11579360543434397,0.16061484511633886
noakhali_368,0,0.013263698,0,0.021605711374409704,0.03154671010063396
noakhali_369,0,0.7394637,1,0.7156557920211905,0.7835463470285028
noakhali_370,0,0.07151446,0,0.09377956777169981,0.13148891420496875
noakhali_371,0,0.03186368,0,0.046501995623567056,0.06684792266016781
noakhali_372,0,0.12740262,0,0.15414252189455754,0.20998489498340445
noakhali_373,0,0.1489393,0,0.17622053899504903,0.23765745051720127
noakhali_374,0,0.2709512,0,0.2940526200167,0.3768972811029208
noakhali_375,0,0.23390278,0,0.25927578265924506,0.3372073630932333
noakhali_376,0,0.8775426,1,0.8510046032711467,0.8910553932505706
noakhali_377,0,0.20064005,0,0.22739746556007437,0.29981731060301703
noakhali_378,0,0.07375899,0,0.09631552757992098,0.1348744425211065
noakhali_379,0,0.09971364,0,0.12488797998539378,0.17247702465647569
noakhali_380,0,0.00824121,0,0.014223815188180836,0.02088709205468091
noakhali_381,0,0.5008232,1,0.5007283718398605,0.5917647634822637
noakhali_382,0,0.18715669,0,0.21426296640778691,0.28412055627157884
noakhali_383,0,0.0182016,0,0.028512269721717023,0.04143590374316737
noakhali_384,0,0.044773273,0,0.062514509033313,0.0890752614966443
noakhali_385,0,0.114072666,0,0.14019477335763464,0.19222410650922162
noakhali_386,0,0.7820962,1,0.7559706319139295,0.8165348772242905
noakhali_387,0,0.04970071,0,0.0684436431516454,0.09721673303912873
noakhali_388,0,0.24204554,0,0.2669792781056683,0.34609628943794934
noakhali_389,0,0.20761518,0,0.23414118146805943,0.3078097251904603
noakhali_390,0,0.019016618,0,0.02962679507886401,0.04302454594857877
noakhali_391,0,0.041241866,0,0.05820803500423467,0.08313217555296046
noakhali_392,0,0.0953818,0,0.1202060666192428,0.1663824247742396
noakhali_393,0,0.13479654,0,0.16178201769686676,0.21962067860066445
noakhali_394,0,0.05347357,0,0.0729261130427047,0.10334071013329058
noakhali_395,0,0.09666643,0,0.12159781534166779,0.16819680813673962
noakhali_396,0,0.038330864,0,0.05461881466733369,0.0781595282249519
noakhali_397,0,0.05170377,0,0.07082934249162456,0.10047939057510327
noakhali_398,0,0.010408133,0,0.017463456267393256,0.025577197829458102
