id,true_label,pred_prob,pred_label
barishal_96,1,0.9924636,1
barishal_97,1,0.99691606,1
barishal_98,1,0.9939032,1
barishal_99,1,0.99548423,1
barishal_100,1,0.98496825,1
barishal_101,1,0.85790026,1
barishal_102,1,0.9942222,1
barishal_103,1,0.9886397,1
barishal_104,1,0.9964154,1
barishal_105,1,0.9974916,1
barishal_106,1,0.9945992,1
barishal_107,1,0.9973206,1
barishal_108,1,0.987705,1
barishal_109,1,0.99456394,1
barishal_110,1,0.9946319,1
barishal_111,1,0.990387,1
barishal_112,1,0.9954269,1
barishal_113,1,0.9966702,1
barishal_114,1,0.89602274,1
barishal_115,1,0.9954448,1
barishal_116,1,0.19691743,0
barishal_117,1,0.99671316,1
barishal_118,1,0.9975788,1
barishal_119,1,0.99745375,1
barishal_120,1,0.9964708,1
barishal_121,1,0.9899205,1
barishal_122,1,0.17628717,0
barishal_123,1,0.62569517,1
barishal_124,1,0.58694017,1
barishal_125,1,0.9974884,1
barishal_126,1,0.97573483,1
barishal_127,1,0.94595456,1
barishal_128,1,0.9966217,1
barishal_129,1,0.9966576,1
barishal_130,1,0.9969764,1
barishal_131,1,0.58384967,1
barishal_132,1,0.9961302,1
barishal_133,1,0.012873773,0
barishal_134,1,0.96241486,1
barishal_135,1,0.9890994,1
barishal_136,1,0.6974545,1
barishal_137,1,0.98962575,1
barishal_138,1,0.008251466,0
barishal_139,1,0.015239752,0
barishal_140,1,0.99349654,1
barishal_141,1,0.9778895,1
barishal_142,1,0.99664706,1
barishal_143,1,0.99554706,1
barishal_144,1,0.9962537,1
barishal_145,1,0.9961196,1
barishal_146,1,0.9858655,1
barishal_147,1,0.029051779,0
barishal_148,1,0.9973693,1
barishal_149,1,0.99740666,1
barishal_150,1,0.6637155,1
barishal_151,1,0.99609715,1
barishal_152,1,0.88581175,1
barishal_153,1,0.83835065,1
barishal_154,1,0.9436065,1
barishal_155,1,0.96448517,1
barishal_156,1,0.9870767,1
barishal_157,1,0.96282035,1
barishal_158,1,0.6910593,1
barishal_159,1,0.9972439,1
barishal_160,1,0.99468297,1
barishal_161,1,0.9963924,1
barishal_162,1,0.98069006,1
barishal_163,1,0.9966599,1
barishal_164,1,0.4071788,0
barishal_165,1,0.872583,1
barishal_166,1,0.9976768,1
barishal_167,1,0.99804866,1
barishal_168,1,0.99497247,1
barishal_169,1,0.997866,1
barishal_170,1,0.9976388,1
barishal_171,1,0.99742895,1
barishal_172,1,0.99762124,1
barishal_173,1,0.9976761,1
barishal_174,1,0.99784255,1
barishal_175,1,0.97527474,1
barishal_176,1,0.99703264,1
barishal_177,1,0.9756899,1
barishal_178,1,0.93953395,1
barishal_179,1,0.9936411,1
barishal_180,1,0.9381908,1
barishal_181,1,0.9891383,1
barishal_182,1,0.9969952,1
barishal_183,1,0.9965906,1
barishal_184,1,0.99430436,1
barishal_185,1,0.99261284,1
barishal_186,1,0.9515801,1
barishal_187,1,0.89324725,1
barishal_188,1,0.99773514,1
barishal_189,1,0.9817207,1
barishal_190,1,0.9941082,1
barishal_191,1,0.047378935,0
barishal_192,1,0.99468935,1
barishal_193,1,0.9964934,1
barishal_194,1,0.9956262,1
barishal_195,1,0.9950772,1
barishal_196,1,0.99608636,1
barishal_197,1,0.9960752,1
barishal_198,1,0.9974026,1
barishal_199,1,0.99785125,1
barishal_200,1,0.99637777,1
barishal_201,1,0.9973164,1
barishal_202,1,0.99250776,1
barishal_203,1,0.9954462,1
barishal_204,1,0.9967933,1
barishal_205,1,0.9965243,1
barishal_206,1,0.9956404,1
barishal_207,1,0.9665816,1
barishal_208,1,0.9972785,1
barishal_209,1,0.9528398,1
barishal_210,1,0.8499256,1
barishal_211,1,0.9976368,1
barishal_212,1,0.9925464,1
barishal_213,1,0.83555776,1
barishal_214,1,0.9966893,1
barishal_215,1,0.97642946,1
barishal_216,1,0.9927273,1
barishal_217,1,0.9936307,1
barishal_218,1,0.74903995,1
barishal_219,1,0.04675007,0
barishal_220,1,0.81917256,1
barishal_221,1,0.9948008,1
barishal_222,1,0.99708277,1
barishal_223,1,0.9976398,1
barishal_224,1,0.9961467,1
barishal_225,1,0.9975599,1
barishal_226,1,0.9960561,1
barishal_227,1,0.99723876,1
barishal_228,1,0.9976271,1
barishal_229,1,0.993327,1
barishal_230,1,0.99779165,1
barishal_231,1,0.9958956,1
barishal_232,1,0.99677306,1
barishal_233,1,0.40778413,0
barishal_234,1,0.40550417,0
barishal_235,1,0.6212733,1
barishal_236,1,0.838903,1
barishal_237,1,0.9956286,1
barishal_238,1,0.3239342,0
barishal_239,1,0.99485105,1
barishal_240,1,0.9970131,1
barishal_241,1,0.9959604,1
barishal_242,1,0.99248016,1
barishal_243,1,0.99663097,1
barishal_244,1,0.99034435,1
barishal_245,1,0.990833,1
barishal_246,1,0.9675189,1
barishal_247,0,0.18235196,0
barishal_248,0,0.007848748,0
barishal_249,0,0.019395564,0
barishal_250,0,0.0077388077,0
barishal_251,0,0.007768203,0
barishal_252,0,0.50516206,1
barishal_253,0,0.008800862,0
barishal_254,0,0.007821126,0
barishal_255,0,0.08825811,0
barishal_256,0,0.021427589,0
barishal_257,0,0.010736833,0
barishal_258,0,0.008982215,0
barishal_259,0,0.1005667,0
barishal_260,0,0.0657182,0
barishal_261,0,0.014040611,0
barishal_262,0,0.0097253015,0
barishal_263,0,0.014353771,0
barishal_264,0,0.010452877,0
barishal_265,0,0.07752045,0
barishal_266,0,0.045253053,0
barishal_267,0,0.030158786,0
barishal_268,0,0.01048119,0
barishal_269,0,0.72844374,1
barishal_270,0,0.030637769,0
barishal_271,0,0.010622146,0
barishal_272,0,0.019245595,0
barishal_273,0,0.16886322,0
barishal_274,0,0.02360858,0
barishal_275,0,0.010845337,0
barishal_276,0,0.016694024,0
barishal_277,0,0.21442913,0
barishal_278,0,0.07416256,0
barishal_279,0,0.017259764,0
barishal_280,0,0.04435513,0
barishal_281,0,0.030992081,0
barishal_282,0,0.17071234,0
barishal_283,0,0.050020166,0
barishal_284,0,0.010209653,0
barishal_285,0,0.008341291,0
barishal_286,0,0.012109817,0
barishal_287,0,0.0083774505,0
barishal_288,0,0.012009263,0
barishal_289,0,0.32949755,0
barishal_290,0,0.013130147,0
barishal_291,0,0.008038878,0
barishal_292,0,0.010142042,0
barishal_293,0,0.009069699,0
barishal_294,0,0.9792377,1
barishal_295,0,0.007904532,0
barishal_296,0,0.9870853,1
barishal_297,0,0.05458007,0
barishal_298,0,0.17744547,0
barishal_299,0,0.044100992,0
barishal_300,0,0.014766138,0
barishal_301,0,0.107721545,0
barishal_302,0,0.074365586,0
barishal_303,0,0.98438543,1
barishal_304,0,0.90966237,1
barishal_305,0,0.89097166,1
barishal_306,0,0.01088164,0
barishal_307,0,0.030318556,0
barishal_308,0,0.02069524,0
barishal_309,0,0.078416325,0
barishal_310,0,0.011956928,0
barishal_311,0,0.013239277,0
barishal_312,0,0.20802048,0
barishal_313,0,0.05013318,0
barishal_314,0,0.16276951,0
barishal_315,0,0.021602293,0
barishal_316,0,0.030560825,0
barishal_317,0,0.014816162,0
barishal_318,0,0.040727533,0
barishal_319,0,0.07218656,0
barishal_320,0,0.086407885,0
barishal_321,0,0.18694623,0
barishal_322,0,0.035219107,0
barishal_323,0,0.008424171,0
barishal_324,0,0.023778647,0
barishal_325,0,0.71284205,1
barishal_326,0,0.6118276,1
barishal_327,0,0.027350359,0
barishal_328,0,0.032139502,0
barishal_329,0,0.59113604,1
barishal_330,0,0.038848173,0
barishal_331,0,0.23772669,0
barishal_332,0,0.018427206,0
barishal_333,0,0.010588637,0
barishal_334,0,0.010975177,0
barishal_335,0,0.0073447064,0
barishal_336,0,0.017009793,0
barishal_337,0,0.04394928,0
barishal_338,0,0.09388935,0
barishal_339,0,0.021792514,0
barishal_340,0,0.38264728,0
barishal_341,0,0.15696445,0
barishal_342,0,0.009509398,0
barishal_343,0,0.008383528,0
barishal_344,0,0.009683514,0
barishal_345,0,0.009370968,0
barishal_346,0,0.063273385,0
barishal_347,0,0.015601101,0
barishal_348,0,0.12054011,0
barishal_349,0,0.11188315,0
barishal_350,0,0.0132948635,0
barishal_351,0,0.03863155,0
barishal_352,0,0.017365709,0
barishal_353,0,0.21986082,0
barishal_354,0,0.23785381,0
barishal_355,0,0.7174675,1
barishal_356,0,0.009697765,0
barishal_357,0,0.96715885,1
barishal_358,0,0.9862943,1
barishal_359,0,0.9940931,1
barishal_360,0,0.9882764,1
barishal_361,0,0.011496938,0
barishal_362,0,0.007747827,0
barishal_363,0,0.01126551,0
barishal_364,0,0.010659056,0
barishal_365,0,0.3855595,0
barishal_366,0,0.8027689,1
barishal_367,0,0.027383383,0
barishal_368,0,0.018456968,0
barishal_369,0,0.8253162,1
barishal_370,0,0.024956383,0
barishal_371,0,0.36921224,0
barishal_372,0,0.5380079,1
barishal_373,0,0.036739938,0
barishal_374,0,0.033264063,0
barishal_375,0,0.037757087,0
barishal_376,0,0.9251203,1
barishal_377,0,0.04620497,0
barishal_378,0,0.08596733,0
barishal_379,0,0.012490435,0
barishal_380,0,0.008242769,0
barishal_381,0,0.009366915,0
barishal_382,0,0.30922014,0
barishal_383,0,0.042873196,0
barishal_384,0,0.014859804,0
barishal_385,0,0.02808222,0
barishal_386,0,0.986278,1
barishal_387,0,0.007755633,0
barishal_388,0,0.0113478135,0
barishal_389,0,0.0089729205,0
barishal_390,0,0.012649285,0
barishal_391,0,0.015922396,0
barishal_392,0,0.011961442,0
barishal_393,0,0.014748363,0
barishal_394,0,0.114619486,0
barishal_395,0,0.009873785,0
barishal_396,0,0.014844538,0
barishal_397,0,0.03492755,0
barishal_398,0,0.007616418,0
barishal_399,0,0.008762402,0
barishal_400,0,0.007967699,0
barishal_401,0,0.009657384,0
barishal_402,0,0.01280282,0
barishal_403,0,0.033669986,0
barishal_404,0,0.8126295,1
barishal_405,0,0.008133578,0
barishal_406,0,0.023863142,0
barishal_407,0,0.008317022,0
barishal_408,0,0.13283923,0
barishal_409,0,0.046049118,0
barishal_410,0,0.010616449,0
barishal_411,0,0.008219965,0
barishal_412,0,0.061463956,0
barishal_413,0,0.9845583,1
barishal_414,0,0.71492696,1
barishal_415,0,0.0073506543,0
barishal_416,0,0.945669,1
barishal_417,0,0.8317925,1
barishal_418,0,0.95600694,1
barishal_419,0,0.009889796,0
barishal_420,0,0.007680594,0
barishal_421,0,0.009092506,0
barishal_422,0,0.0075565157,0
barishal_423,0,0.090420626,0
barishal_424,0,0.007004694,0
barishal_425,0,0.22801927,0
barishal_426,0,0.12989926,0
barishal_427,0,0.07368267,0
barishal_428,0,0.010509958,0
barishal_429,0,0.01292812,0
barishal_430,0,0.010662566,0
barishal_431,0,0.014265892,0
barishal_432,0,0.5863338,1
barishal_433,0,0.16334115,0
barishal_434,0,0.007739796,0
barishal_435,0,0.62791353,1
barishal_436,0,0.96541315,1
barishal_437,0,0.026023895,0
barishal_438,0,0.30093452,0
barishal_439,0,0.04369481,0
barishal_440,0,0.012600328,0
barishal_441,0,0.046261575,0
barishal_442,0,0.87232757,1
barishal_443,0,0.024155604,0
barishal_444,0,0.037018076,0
barishal_445,0,0.018397544,0
barishal_446,0,0.008944335,0
barishal_447,0,0.21727657,0
barishal_448,0,0.6411591,1
barishal_449,0,0.017246617,0
barishal_450,0,0.10340312,0
barishal_451,0,0.013630955,0
barishal_452,0,0.048217304,0
barishal_453,0,0.035990104,0
barishal_454,0,0.38859394,0
barishal_455,0,0.0075893346,0
barishal_456,0,0.009347369,0
barishal_457,0,0.020383826,0
barishal_458,0,0.03718633,0
barishal_459,0,0.0076378896,0
barishal_460,0,0.028516453,0
barishal_461,0,0.007387787,0
barishal_462,0,0.014978782,0
barishal_463,0,0.029893994,0
barishal_464,0,0.0074419454,0
barishal_465,0,0.043465152,0
barishal_466,0,0.27827176,0
barishal_467,0,0.010311758,0
barishal_468,0,0.32699713,0
barishal_469,0,0.017755458,0
barishal_470,0,0.8095657,1
barishal_471,0,0.0073717404,0
barishal_472,0,0.00945463,0
barishal_473,0,0.00772993,0
barishal_474,0,0.008689941,0
barishal_475,0,0.0076632127,0
barishal_476,0,0.31158003,0
barishal_477,0,0.07578978,0
barishal_478,0,0.0135446815,0
barishal_479,0,0.11384775,0
barishal_480,0,0.1526299,0
barishal_481,0,0.031763688,0
barishal_482,0,0.08031382,0
barishal_483,0,0.013916461,0
barishal_484,0,0.010590256,0
barishal_485,0,0.2245017,0
barishal_486,0,0.014409825,0
barishal_487,0,0.036760323,0
barishal_488,0,0.039134,0
barishal_489,0,0.009499209,0
barishal_490,0,0.024323536,0
barishal_491,0,0.049851764,0
barishal_492,0,0.012125321,0
barishal_493,0,0.010343595,0
barishal_494,0,0.009495476,0
barishal_495,0,0.10419913,0
barishal_496,0,0.11460854,0
barishal_497,0,0.024696253,0
barishal_498,0,0.0110032875,0
barishal_499,0,0.011752196,0
barishal_500,0,0.008823986,0
barishal_501,0,0.01795204,0
barishal_502,0,0.026211346,0
barishal_503,0,0.0074818237,0
barishal_504,0,0.08498733,0
barishal_505,0,0.16913971,0
barishal_506,0,0.015244771,0
barishal_507,0,0.10349046,0
barishal_508,0,0.012784488,0
barishal_509,0,0.0120088905,0
barishal_510,0,0.011163831,0
barishal_511,0,0.0073781535,0
barishal_512,0,0.047286477,0
barishal_513,0,0.008303182,0
barishal_514,0,0.013290398,0
barishal_515,0,0.026877875,0
barishal_516,0,0.013228274,0
barishal_517,0,0.0087561095,0
barishal_518,0,0.7583602,1
barishal_519,0,0.045731056,0
barishal_520,0,0.009429401,0
barishal_521,0,0.011489461,0
barishal_522,0,0.007991676,0
barishal_523,0,0.007822763,0
barishal_524,0,0.007625532,0
barishal_525,0,0.007873771,0
barishal_526,0,0.011025715,0
barishal_527,0,0.008652231,0
barishal_528,0,0.012475141,0
barishal_529,0,0.06611264,0
barishal_530,0,0.019076446,0
barishal_531,0,0.00786305,0
barishal_532,0,0.02113987,0
barishal_533,0,0.007987738,0
barishal_534,0,0.032815125,0
barishal_535,0,0.049294647,0
barishal_536,0,0.012958549,0
barishal_537,0,0.007600498,0
barishal_538,0,0.011747912,0
barishal_539,0,0.009036858,0
barishal_540,0,0.009917391,0
barishal_541,0,0.0075287404,0
barishal_542,0,0.05478521,0
barishal_543,0,0.0104129575,0
barishal_544,0,0.043830317,0
barishal_545,0,0.037554696,0
barishal_546,0,0.010958316,0
barishal_547,0,0.95862377,1
barishal_548,0,0.64256406,1
barishal_549,0,0.018606823,0
barishal_550,0,0.72928697,1
barishal_551,0,0.36918476,0
barishal_552,0,0.028034415,0
barishal_553,0,0.70696324,1
barishal_554,0,0.022029579,0
barishal_555,0,0.02656497,0
barishal_556,0,0.13674866,0
barishal_557,1,0.97569793,1
barishal_558,1,0.7796983,1
barishal_559,1,0.83713347,1
barishal_560,1,0.9951631,1
barishal_561,1,0.9903977,1
barishal_562,1,0.99697363,1
barishal_563,1,0.91893655,1
barishal_564,1,0.9925323,1
barishal_565,1,0.94465405,1
barishal_566,1,0.9172376,1
barishal_567,1,0.72994775,1
barishal_568,1,0.92697436,1
barishal_569,1,0.99722606,1
barishal_570,1,0.93226314,1
barishal_571,1,0.9800203,1
barishal_572,1,0.9602475,1
barishal_573,1,0.97955143,1
barishal_574,1,0.97095156,1
barishal_575,1,0.99307793,1
barishal_576,1,0.14258824,0
barishal_577,1,0.99757224,1
barishal_578,1,0.9926077,1
barishal_579,1,0.9971577,1
barishal_580,1,0.97582304,1
barishal_581,1,0.94221574,1
barishal_582,1,0.9918304,1
barishal_583,1,0.698657,1
barishal_584,1,0.9290128,1
barishal_585,1,0.99703825,1
barishal_586,1,0.98095095,1
barishal_587,1,0.96850866,1
barishal_588,1,0.99732697,1
barishal_589,1,0.9973442,1
barishal_590,1,0.9976673,1
barishal_591,1,0.9976394,1
barishal_592,1,0.9977316,1
barishal_593,1,0.88242644,1
barishal_594,1,0.9942346,1
barishal_595,1,0.9798926,1
barishal_596,1,0.9959121,1
barishal_597,1,0.9384834,1
barishal_598,1,0.4388606,0
barishal_599,1,0.997045,1
barishal_600,1,0.98387593,1
barishal_601,1,0.99528366,1
barishal_602,1,0.043155517,0
barishal_603,1,0.9964765,1
barishal_604,1,0.9866844,1
barishal_605,1,0.84820515,1
barishal_606,1,0.9915188,1
barishal_607,1,0.9950062,1
barishal_608,1,0.9939581,1
barishal_609,1,0.9882051,1
barishal_610,1,0.48443824,0
barishal_611,1,0.9200541,1
barishal_612,1,0.9963133,1
barishal_613,1,0.99435306,1
barishal_614,1,0.9975401,1
barishal_615,1,0.9976367,1
barishal_616,1,0.13662602,0
barishal_617,1,0.72211665,1
barishal_618,1,0.98789513,1
barishal_619,1,0.98849875,1
barishal_620,1,0.989952,1
barishal_621,1,0.8864491,1
barishal_622,1,0.82423276,1
barishal_623,1,0.9974617,1
barishal_624,1,0.9379443,1
barishal_625,1,0.9934588,1
barishal_626,1,0.99077237,1
barishal_627,1,0.96341383,1
barishal_628,1,0.99782854,1
barishal_629,1,0.99792683,1
barishal_630,1,0.9978023,1
barishal_631,1,0.9976694,1
barishal_632,1,0.92440844,1
barishal_633,1,0.99779105,1
barishal_634,1,0.98972964,1
barishal_635,1,0.9980509,1
barishal_636,1,0.99802077,1
barishal_637,1,0.9970011,1
barishal_638,1,0.99794215,1
barishal_639,1,0.9979917,1
barishal_640,1,0.99793905,1
barishal_641,1,0.9980082,1
barishal_642,1,0.9979006,1
barishal_643,1,0.9979594,1
barishal_644,1,0.99807405,1
barishal_645,1,0.9980768,1
barishal_646,1,0.9980927,1
barishal_647,1,0.9977852,1
barishal_648,1,0.99693847,1
barishal_649,1,0.99731463,1
barishal_650,1,0.9979842,1
barishal_651,1,0.90492004,1
barishal_652,1,0.9945169,1
barishal_653,1,0.96736866,1
barishal_654,1,0.8749164,1
barishal_655,1,0.98279953,1
barishal_656,1,0.9964624,1
barishal_657,1,0.9964227,1
barishal_658,1,0.09102316,0
barishal_659,1,0.9512959,1
barishal_660,1,0.123841375,0
barishal_661,1,0.9925649,1
barishal_662,1,0.9966408,1
barishal_663,1,0.9839708,1
barishal_664,1,0.9965043,1
barishal_665,1,0.9961662,1
barishal_666,1,0.99398756,1
barishal_667,1,0.99562526,1
barishal_668,1,0.029440999,0
barishal_669,1,0.99619615,1
barishal_670,1,0.997071,1
barishal_671,1,0.996802,1
barishal_672,1,0.80097353,1
barishal_673,1,0.9952036,1
barishal_674,1,0.9913946,1
barishal_675,1,0.4216081,0
barishal_676,1,0.99732107,1
barishal_677,1,0.9910165,1
barishal_678,1,0.93987423,1
barishal_679,1,0.9951514,1
barishal_680,1,0.99667585,1
barishal_681,1,0.9974503,1
barishal_682,1,0.9839394,1
barishal_683,1,0.9949647,1
barishal_684,1,0.9908392,1
barishal_685,1,0.99562573,1
barishal_686,1,0.7341923,1
barishal_687,1,0.995226,1
barishal_688,1,0.9678917,1
barishal_689,1,0.99556583,1
barishal_690,1,0.99732697,1
barishal_691,1,0.99782807,1
barishal_692,1,0.9598499,1
barishal_693,1,0.9956956,1
barishal_694,1,0.9932289,1
barishal_695,1,0.99785703,1
barishal_696,1,0.9916476,1
barishal_697,1,0.9903053,1
barishal_698,1,0.6970402,1
barishal_699,1,0.90242046,1
barishal_700,1,0.81955415,1
barishal_701,1,0.9973031,1
barishal_702,1,0.9863907,1
barishal_703,1,0.7848147,1
barishal_704,1,0.99528366,1
barishal_705,1,0.96658516,1
barishal_706,1,0.9975133,1
barishal_707,1,0.2362493,0
barishal_708,1,0.14078777,0
barishal_709,1,0.99349135,1
barishal_710,1,0.14054842,0
barishal_711,1,0.7386701,1
barishal_712,1,0.024944585,0
barishal_713,1,0.014820095,0
barishal_714,1,0.9950773,1
barishal_715,1,0.48181668,0
barishal_716,1,0.9924964,1
barishal_717,1,0.98837286,1
barishal_718,1,0.99614453,1
barishal_719,1,0.99530447,1
barishal_720,1,0.9964573,1
barishal_721,1,0.6157122,1
barishal_722,1,0.9819332,1
barishal_723,1,0.99785537,1
barishal_724,1,0.9973246,1
barishal_725,1,0.9085022,1
barishal_726,1,0.9975803,1
barishal_727,1,0.9970553,1
barishal_728,1,0.9969892,1
barishal_729,1,0.98709106,1
barishal_730,1,0.96521354,1
barishal_731,1,0.8734663,1
barishal_732,1,0.5950993,1
barishal_733,1,0.93388355,1
barishal_734,1,0.8302711,1
barishal_735,1,0.7845804,1
barishal_736,1,0.95473945,1
barishal_737,1,0.8494883,1
barishal_738,1,0.9871716,1
barishal_739,1,0.96582294,1
barishal_740,1,0.97781336,1
barishal_741,1,0.9715659,1
barishal_742,1,0.74752796,1
barishal_743,1,0.9963006,1
barishal_744,1,0.99204904,1
barishal_745,1,0.7679327,1
barishal_746,1,0.9736833,1
barishal_747,1,0.9966577,1
barishal_748,1,0.8894666,1
barishal_749,1,0.9801805,1
barishal_750,1,0.99723583,1
barishal_751,1,0.9942146,1
barishal_752,1,0.9837721,1
barishal_753,1,0.99336195,1
barishal_754,1,0.8427979,1
barishal_755,1,0.07435708,0
barishal_756,1,0.996391,1
barishal_757,1,0.9961125,1
barishal_758,1,0.99767536,1
barishal_759,1,0.99181765,1
barishal_760,1,0.9963811,1
barishal_761,1,0.965896,1
barishal_762,1,0.99502784,1
barishal_763,1,0.9973622,1
barishal_764,1,0.99713933,1
barishal_765,1,0.8964714,1
barishal_766,1,0.9848396,1
barishal_767,1,0.99742657,1
barishal_768,1,0.989808,1
barishal_769,1,0.98218966,1
barishal_770,1,0.99522,1
barishal_771,1,0.9934143,1
barishal_772,1,0.98757744,1
barishal_773,1,0.99296993,1
barishal_774,1,0.994249,1
barishal_775,1,0.91459006,1
barishal_776,1,0.9958443,1
barishal_777,1,0.98685455,1
barishal_778,1,0.95047724,1
barishal_779,1,0.9889932,1
barishal_780,1,0.65363777,1
barishal_781,1,0.8517595,1
barishal_782,1,0.9979651,1
barishal_783,1,0.9976688,1
barishal_784,1,0.9975177,1
barishal_785,1,0.9979042,1
barishal_786,1,0.99794346,1
barishal_787,1,0.9975902,1
barishal_788,1,0.99795496,1
barishal_789,1,0.9977666,1
barishal_790,1,0.9971027,1
barishal_791,1,0.9978059,1
barishal_792,1,0.9974843,1
barishal_793,1,0.9978854,1
barishal_794,1,0.8104086,1
barishal_795,1,0.9954953,1
barishal_796,1,0.9958183,1
barishal_797,1,0.8929826,1
barishal_798,1,0.94900185,1
barishal_799,1,0.98583764,1
barishal_800,1,0.09320695,0
barishal_801,1,0.9963257,1
barishal_802,1,0.98179644,1
barishal_803,1,0.9372934,1
barishal_804,1,0.98221165,1
barishal_805,1,0.9340913,1
barishal_806,1,0.9961134,1
barishal_807,1,0.13745299,0
barishal_808,1,0.99673706,1
barishal_809,1,0.9682593,1
barishal_810,1,0.9953376,1
barishal_811,1,0.99490523,1
barishal_812,1,0.99738115,1
barishal_813,1,0.9955226,1
barishal_814,1,0.9971591,1
barishal_815,1,0.9883337,1
barishal_816,1,0.9973501,1
barishal_817,1,0.9967704,1
barishal_818,1,0.99706525,1
barishal_819,1,0.99685645,1
barishal_820,1,0.99645257,1
barishal_821,1,0.9978806,1
barishal_822,1,0.88335913,1
barishal_823,1,0.95098466,1
barishal_824,1,0.81123734,1
barishal_825,1,0.9920183,1
barishal_826,1,0.020863615,0
barishal_827,1,0.99564123,1
barishal_828,1,0.061412655,0
barishal_829,1,0.9896058,1
barishal_830,1,0.08955688,0
barishal_831,1,0.99291396,1
barishal_832,1,0.99230003,1
barishal_833,1,0.28367257,0
barishal_834,1,0.9975936,1
barishal_835,1,0.9976422,1
barishal_836,1,0.99685115,1
barishal_837,1,0.9908262,1
barishal_838,1,0.9979115,1
barishal_839,1,0.8807155,1
barishal_840,1,0.99670416,1
barishal_841,1,0.99708813,1
barishal_842,1,0.99664813,1
barishal_843,1,0.9936422,1
barishal_844,1,0.99504787,1
barishal_845,1,0.99744153,1
barishal_846,1,0.5170744,1
barishal_847,1,0.99302906,1
barishal_848,1,0.99559754,1
barishal_849,1,0.99454546,1
barishal_850,1,0.9927643,1
barishal_851,1,0.9970202,1
barishal_852,1,0.3646657,0
barishal_853,1,0.99202466,1
barishal_854,1,0.9963636,1
barishal_855,1,0.99166447,1
barishal_856,1,0.9954324,1
barishal_857,1,0.99390703,1
barishal_858,1,0.9957599,1
barishal_859,1,0.9944798,1
barishal_860,1,0.99646676,1
barishal_861,1,0.9965321,1
barishal_862,1,0.96523243,1
barishal_863,1,0.9956115,1
barishal_864,1,0.9761422,1
barishal_865,1,0.9971476,1
barishal_866,1,0.99784267,1
barishal_867,1,0.9944062,1
barishal_868,0,0.0639955,0
barishal_869,0,0.008123315,0
barishal_870,0,0.016632704,0
barishal_871,0,0.007662473,0
barishal_872,0,0.008245685,0
