id,true_label,pred_prob,pred_label
barishal_205,1,0.996472,1
barishal_206,1,0.99645716,1
barishal_207,1,0.92536044,1
barishal_208,1,0.9978962,1
barishal_209,1,0.53724843,1
barishal_210,1,0.64309454,1
barishal_211,1,0.9973621,1
barishal_212,1,0.98702615,1
barishal_213,1,0.8092753,1
barishal_214,1,0.9934097,1
barishal_215,1,0.953827,1
barishal_216,1,0.9839553,1
barishal_217,1,0.992716,1
barishal_218,1,0.49957815,0
barishal_219,1,0.041464332,0
barishal_220,1,0.5179265,1
barishal_221,1,0.99388945,1
barishal_222,1,0.9969105,1
barishal_223,1,0.9975656,1
barishal_224,1,0.9952761,1
barishal_225,1,0.9971802,1
barishal_226,1,0.99683183,1
barishal_227,1,0.9973519,1
barishal_228,1,0.9976139,1
barishal_229,1,0.99439335,1
barishal_230,1,0.9977018,1
barishal_231,1,0.995583,1
barishal_232,1,0.99619174,1
barishal_233,1,0.4562985,0
barishal_234,1,0.08467067,0
barishal_235,1,0.84516895,1
barishal_236,1,0.8153934,1
barishal_237,1,0.9955539,1
barishal_238,1,0.53081965,1
barishal_239,1,0.99619895,1
barishal_240,1,0.99707043,1
barishal_241,1,0.9968828,1
barishal_242,1,0.98802364,1
barishal_243,1,0.9966528,1
barishal_244,1,0.9864052,1
barishal_245,1,0.98936695,1
barishal_246,1,0.928824,1
barishal_247,0,0.07931263,0
barishal_248,0,0.0072722486,0
barishal_249,0,0.00742283,0
barishal_250,0,0.0068619316,0
barishal_251,0,0.007234729,0
barishal_252,0,0.6142971,1
barishal_253,0,0.010166553,0
barishal_254,0,0.016611038,0
barishal_255,0,0.09867486,0
barishal_256,0,0.018543767,0
barishal_257,0,0.015440579,0
barishal_258,0,0.0073862216,0
barishal_259,0,0.057586577,0
barishal_260,0,0.048943426,0
barishal_261,0,0.012293802,0
barishal_262,0,0.009502448,0
barishal_263,0,0.017390143,0
barishal_264,0,0.012294849,0
barishal_265,0,0.084129855,0
barishal_266,0,0.037519526,0
barishal_267,0,0.05073311,0
barishal_268,0,0.014639011,0
barishal_269,0,0.7172969,1
barishal_270,0,0.05645728,0
barishal_271,0,0.013024339,0
barishal_272,0,0.03911057,0
barishal_273,0,0.80843264,1
barishal_274,0,0.02115603,0
barishal_275,0,0.014911407,0
barishal_276,0,0.02604582,0
barishal_277,0,0.0666105,0
barishal_278,0,0.12016738,0
barishal_279,0,0.052561224,0
barishal_280,0,0.033396076,0
barishal_281,0,0.016609127,0
barishal_282,0,0.024821362,0
barishal_283,0,0.024045797,0
barishal_284,0,0.020597935,0
barishal_285,0,0.017766804,0
barishal_286,0,0.01018624,0
barishal_287,0,0.010858907,0
barishal_288,0,0.0105975075,0
barishal_289,0,0.16208994,0
barishal_290,0,0.01724446,0
barishal_291,0,0.0069117183,0
barishal_292,0,0.017445516,0
barishal_293,0,0.011340957,0
barishal_294,0,0.9468082,1
barishal_295,0,0.007496058,0
barishal_296,0,0.9884737,1
barishal_297,0,0.04839858,0
barishal_298,0,0.1139627,0
barishal_299,0,0.16337678,0
barishal_300,0,0.039283425,0
barishal_301,0,0.059448496,0
barishal_302,0,0.054960366,0
barishal_303,0,0.9230455,1
barishal_304,0,0.30425754,0
barishal_305,0,0.040639956,0
barishal_306,0,0.009885848,0
barishal_307,0,0.045728754,0
barishal_308,0,0.010443371,0
barishal_309,0,0.04466848,0
barishal_310,0,0.023256652,0
barishal_311,0,0.048019897,0
barishal_312,0,0.12894115,0
barishal_313,0,0.13971639,0
barishal_314,0,0.18866605,0
barishal_315,0,0.026868023,0
barishal_316,0,0.08096402,0
barishal_317,0,0.036650658,0
barishal_318,0,0.050044052,0
barishal_319,0,0.08190288,0
barishal_320,0,0.21425556,0
barishal_321,0,0.114988,0
barishal_322,0,0.04641174,0
barishal_323,0,0.009260695,0
barishal_324,0,0.02483011,0
barishal_325,0,0.3672297,0
barishal_326,0,0.16406989,0
barishal_327,0,0.04767457,0
barishal_328,0,0.027068276,0
barishal_329,0,0.73073536,1
barishal_330,0,0.04436544,0
barishal_331,0,0.14789455,0
barishal_332,0,0.027884228,0
barishal_333,0,0.011914202,0
barishal_334,0,0.036281418,0
barishal_335,0,0.021201158,0
barishal_336,0,0.017747052,0
barishal_337,0,0.10926945,0
barishal_338,0,0.18250413,0
barishal_339,0,0.041126948,0
barishal_340,0,0.090329684,0
barishal_341,0,0.5003787,1
barishal_342,0,0.015256458,0
barishal_343,0,0.016065946,0
barishal_344,0,0.021470927,0
barishal_345,0,0.018724486,0
barishal_346,0,0.027964413,0
barishal_347,0,0.018823685,0
barishal_348,0,0.23001635,0
barishal_349,0,0.064455554,0
barishal_350,0,0.019638125,0
barishal_351,0,0.051159978,0
barishal_352,0,0.029835429,0
barishal_353,0,0.88143367,1
barishal_354,0,0.43087295,0
barishal_355,0,0.7173021,1
barishal_356,0,0.020806773,0
barishal_357,0,0.9677257,1
barishal_358,0,0.9665773,1
barishal_359,0,0.9824295,1
barishal_360,0,0.97803295,1
barishal_361,0,0.021794751,0
barishal_362,0,0.01151814,0
barishal_363,0,0.0919663,0
barishal_364,0,0.025308425,0
barishal_365,0,0.08797769,0
barishal_366,0,0.2261355,0
barishal_367,0,0.12498154,0
barishal_368,0,0.010708548,0
barishal_369,0,0.8647775,1
barishal_370,0,0.013081641,0
barishal_371,0,0.3102719,0
barishal_372,0,0.3643157,0
barishal_373,0,0.023091072,0
barishal_374,0,0.020560859,0
barishal_375,0,0.058265366,0
barishal_376,0,0.87861687,1
barishal_377,0,0.0449706,0
barishal_378,0,0.118460074,0
barishal_379,0,0.019736372,0
barishal_380,0,0.02608931,0
barishal_381,0,0.011239754,0
barishal_382,0,0.0599009,0
barishal_383,0,0.040491592,0
barishal_384,0,0.021936117,0
barishal_385,0,0.033561807,0
barishal_386,0,0.96884894,1
barishal_387,0,0.011117347,0
barishal_388,0,0.007454417,0
barishal_389,0,0.012831273,0
barishal_390,0,0.007653146,0
barishal_391,0,0.018440837,0
barishal_392,0,0.055708222,0
barishal_393,0,0.17359956,0
barishal_394,0,0.1036967,0
barishal_395,0,0.016582653,0
barishal_396,0,0.026800632,0
barishal_397,0,0.02206311,0
barishal_398,0,0.012096236,0
barishal_399,0,0.013735027,0
barishal_400,0,0.009640624,0
barishal_401,0,0.010424161,0
barishal_402,0,0.010537669,0
barishal_403,0,0.027476069,0
barishal_404,0,0.8670112,1
barishal_405,0,0.027622657,0
barishal_406,0,0.00957101,0
barishal_407,0,0.020474132,0
barishal_408,0,0.1921565,0
barishal_409,0,0.034941845,0
barishal_410,0,0.012070815,0
barishal_411,0,0.0081224805,0
barishal_412,0,0.03251274,0
barishal_413,0,0.97003716,1
barishal_414,0,0.123442665,0
barishal_415,0,0.007127858,0
barishal_416,0,0.69891906,1
barishal_417,0,0.87819535,1
barishal_418,0,0.39361966,0
barishal_419,0,0.024162576,0
barishal_420,0,0.018458817,0
barishal_421,0,0.014559792,0
barishal_422,0,0.0100466,0
barishal_423,0,0.051139995,0
barishal_424,0,0.010988726,0
barishal_425,0,0.11933318,0
barishal_426,0,0.26002318,0
barishal_427,0,0.13470614,0
barishal_428,0,0.013370714,0
barishal_429,0,0.025241394,0
barishal_430,0,0.0090150945,0
barishal_431,0,0.025314964,0
barishal_432,0,0.40236336,0
barishal_433,0,0.2453653,0
barishal_434,0,0.010374068,0
barishal_435,0,0.46980023,0
barishal_436,0,0.8384483,1
barishal_437,0,0.01132787,0
barishal_438,0,0.18651655,0
barishal_439,0,0.029433168,0
barishal_440,0,0.011240691,0
barishal_441,0,0.061249606,0
barishal_442,0,0.8867858,1
barishal_443,0,0.026920434,0
barishal_444,0,0.047960673,0
barishal_445,0,0.028387291,0
barishal_446,0,0.014677922,0
barishal_447,0,0.29865646,0
barishal_448,0,0.23452353,0
barishal_449,0,0.022901379,0
barishal_450,0,0.13692129,0
barishal_451,0,0.020794954,0
barishal_452,0,0.10392644,0
barishal_453,0,0.062106214,0
barishal_454,0,0.97745174,1
barishal_455,0,0.008306982,0
barishal_456,0,0.024745448,0
barishal_457,0,0.013076679,0
barishal_458,0,0.02760271,0
barishal_459,0,0.0085798865,0
barishal_460,0,0.017040452,0
barishal_461,0,0.007357567,0
barishal_462,0,0.011018282,0
barishal_463,0,0.011442494,0
barishal_464,0,0.0061049527,0
barishal_465,0,0.03041975,0
barishal_466,0,0.0950709,0
barishal_467,0,0.0075428095,0
barishal_468,0,0.24043317,0
barishal_469,0,0.019257408,0
barishal_470,0,0.57481736,1
barishal_471,0,0.0098640835,0
barishal_472,0,0.024524625,0
barishal_473,0,0.006767235,0
barishal_474,0,0.00705094,0
barishal_475,0,0.008668435,0
barishal_476,0,0.022331074,0
barishal_477,0,0.13982001,0
barishal_478,0,0.018200228,0
barishal_479,0,0.053481434,0
barishal_480,0,0.5888435,1
barishal_481,0,0.029674752,0
barishal_482,0,0.036446694,0
barishal_483,0,0.034401886,0
barishal_484,0,0.010018172,0
barishal_485,0,0.15736866,0
barishal_486,0,0.010999656,0
barishal_487,0,0.05596418,0
barishal_488,0,0.0369226,0
barishal_489,0,0.01591435,0
barishal_490,0,0.051256265,0
barishal_491,0,0.047330707,0
barishal_492,0,0.009379857,0
barishal_493,0,0.015359651,0
barishal_494,0,0.013082811,0
barishal_495,0,0.042915266,0
barishal_496,0,0.054510478,0
barishal_497,0,0.020081338,0
barishal_498,0,0.02358255,0
barishal_499,0,0.032593098,0
barishal_500,0,0.009145829,0
barishal_501,0,0.012929245,0
barishal_502,0,0.037754033,0
barishal_503,0,0.00710644,0
barishal_504,0,0.07166678,0
barishal_505,0,0.60790235,1
barishal_506,0,0.016505808,0
barishal_507,0,0.049523484,0
barishal_508,0,0.018197717,0
barishal_509,0,0.022229549,0
barishal_510,0,0.03951645,0
barishal_511,0,0.008606389,0
barishal_512,0,0.019463498,0
barishal_513,0,0.022809548,0
barishal_514,0,0.016215,0
barishal_515,0,0.02769571,0
barishal_516,0,0.019634135,0
barishal_517,0,0.019217625,0
barishal_518,0,0.84418595,1
barishal_519,0,0.07300232,0
barishal_520,0,0.013094033,0
barishal_521,0,0.013018394,0
barishal_522,0,0.04054091,0
barishal_523,0,0.010287126,0
barishal_524,0,0.01715238,0
barishal_525,0,0.009894962,0
barishal_526,0,0.023564216,0
barishal_527,0,0.017043935,0
barishal_528,0,0.014179249,0
barishal_529,0,0.15441318,0
barishal_530,0,0.02924323,0
barishal_531,0,0.0076233516,0
barishal_532,0,0.03490364,0
barishal_533,0,0.0071148267,0
barishal_534,0,0.023643175,0
barishal_535,0,0.026173927,0
barishal_536,0,0.02035552,0
barishal_537,0,0.014205249,0
barishal_538,0,0.012764313,0
barishal_539,0,0.018660108,0
barishal_540,0,0.033126052,0
barishal_541,0,0.0068445615,0
barishal_542,0,0.09490486,0
barishal_543,0,0.013492525,0
barishal_544,0,0.023099817,0
barishal_545,0,0.08141364,0
barishal_546,0,0.027450876,0
barishal_547,0,0.9710122,1
barishal_548,0,0.3277392,0
barishal_549,0,0.012196759,0
barishal_550,0,0.12317275,0
barishal_551,0,0.13265117,0
barishal_552,0,0.025045015,0
barishal_553,0,0.09817414,0
barishal_554,0,0.02260543,0
barishal_555,0,0.06271996,0
barishal_556,0,0.18741024,0
barishal_557,1,0.8480363,1
barishal_558,1,0.76327753,1
barishal_559,1,0.8176789,1
barishal_560,1,0.9947102,1
barishal_561,1,0.99109346,1
barishal_562,1,0.9956043,1
barishal_563,1,0.8863606,1
barishal_564,1,0.9898929,1
barishal_565,1,0.9442078,1
barishal_566,1,0.9581069,1
barishal_567,1,0.58046675,1
barishal_568,1,0.79306704,1
barishal_569,1,0.99696225,1
barishal_570,1,0.8336203,1
barishal_571,1,0.96581215,1
barishal_572,1,0.8260064,1
barishal_573,1,0.96980596,1
barishal_574,1,0.9159452,1
barishal_575,1,0.9928952,1
barishal_576,1,0.13511196,0
barishal_577,1,0.9969932,1
barishal_578,1,0.9939235,1
barishal_579,1,0.9956547,1
barishal_580,1,0.9908715,1
barishal_581,1,0.96436656,1
barishal_582,1,0.9952076,1
barishal_583,1,0.7800642,1
barishal_584,1,0.97441125,1
barishal_585,1,0.9969091,1
barishal_586,1,0.96371377,1
barishal_587,1,0.90053326,1
barishal_588,1,0.99787545,1
barishal_589,1,0.99757785,1
barishal_590,1,0.99789494,1
barishal_591,1,0.9975624,1
barishal_592,1,0.99767715,1
barishal_593,1,0.84878325,1
barishal_594,1,0.9909899,1
barishal_595,1,0.95277053,1
barishal_596,1,0.996684,1
barishal_597,1,0.93868077,1
barishal_598,1,0.63842976,1
barishal_599,1,0.9977162,1
barishal_600,1,0.9627567,1
barishal_601,1,0.99592364,1
barishal_602,1,0.031291835,0
barishal_603,1,0.9975752,1
barishal_604,1,0.9820978,1
barishal_605,1,0.8451041,1
barishal_606,1,0.9921138,1
barishal_607,1,0.9904344,1
barishal_608,1,0.9913701,1
barishal_609,1,0.9791764,1
barishal_610,1,0.824384,1
barishal_611,1,0.5427228,1
barishal_612,1,0.9952727,1
barishal_613,1,0.9964079,1
barishal_614,1,0.99794096,1
barishal_615,1,0.9979074,1
barishal_616,1,0.07840131,0
barishal_617,1,0.34883365,0
barishal_618,1,0.995939,1
barishal_619,1,0.98764104,1
barishal_620,1,0.9918128,1
barishal_621,1,0.84843427,1
barishal_622,1,0.86216253,1
barishal_623,1,0.9962321,1
barishal_624,1,0.975816,1
barishal_625,1,0.9934994,1
barishal_626,1,0.9886175,1
barishal_627,1,0.97322524,1
barishal_628,1,0.997879,1
barishal_629,1,0.99775946,1
barishal_630,1,0.997973,1
barishal_631,1,0.99773264,1
barishal_632,1,0.8959111,1
barishal_633,1,0.9975303,1
barishal_634,1,0.9900748,1
barishal_635,1,0.99802506,1
barishal_636,1,0.99798286,1
barishal_637,1,0.99709153,1
barishal_638,1,0.9975666,1
barishal_639,1,0.9976719,1
barishal_640,1,0.99770004,1
barishal_641,1,0.9977805,1
barishal_642,1,0.997283,1
barishal_643,1,0.9977913,1
barishal_644,1,0.9977465,1
barishal_645,1,0.9979399,1
barishal_646,1,0.9978119,1
barishal_647,1,0.9975859,1
barishal_648,1,0.9966214,1
barishal_649,1,0.99749136,1
barishal_650,1,0.997877,1
barishal_651,1,0.9414603,1
barishal_652,1,0.9823843,1
barishal_653,1,0.98044556,1
barishal_654,1,0.9658302,1
barishal_655,1,0.86032397,1
barishal_656,1,0.9949663,1
barishal_657,1,0.99681014,1
barishal_658,1,0.34883806,0
barishal_659,1,0.88799995,1
barishal_660,1,0.13916892,0
barishal_661,1,0.99220604,1
barishal_662,1,0.9964175,1
barishal_663,1,0.9557578,1
barishal_664,1,0.99653566,1
barishal_665,1,0.99596065,1
barishal_666,1,0.98603255,1
barishal_667,1,0.9935634,1
barishal_668,1,0.03763612,0
barishal_669,1,0.9969739,1
barishal_670,1,0.997781,1
barishal_671,1,0.9977266,1
barishal_672,1,0.25622445,0
barishal_673,1,0.9964893,1
barishal_674,1,0.990608,1
barishal_675,1,0.113637485,0
barishal_676,1,0.9977335,1
barishal_677,1,0.99620026,1
barishal_678,1,0.9661431,1
barishal_679,1,0.99471104,1
barishal_680,1,0.99536645,1
barishal_681,1,0.9977775,1
barishal_682,1,0.9832788,1
barishal_683,1,0.99453765,1
barishal_684,1,0.9933223,1
barishal_685,1,0.9958819,1
barishal_686,1,0.8174838,1
barishal_687,1,0.9970169,1
barishal_688,1,0.9755062,1
barishal_689,1,0.9961855,1
barishal_690,1,0.9976145,1
barishal_691,1,0.997703,1
barishal_692,1,0.9639657,1
barishal_693,1,0.99346817,1
barishal_694,1,0.98817354,1
barishal_695,1,0.9974928,1
barishal_696,1,0.9898107,1
barishal_697,1,0.96806806,1
barishal_698,1,0.7332395,1
barishal_699,1,0.73467237,1
barishal_700,1,0.8379568,1
barishal_701,1,0.9976624,1
barishal_702,1,0.9627925,1
barishal_703,1,0.68940586,1
barishal_704,1,0.9933109,1
barishal_705,1,0.9433209,1
barishal_706,1,0.997889,1
barishal_707,1,0.32335633,0
barishal_708,1,0.09819192,0
barishal_709,1,0.9589979,1
barishal_710,1,0.111700214,0
barishal_711,1,0.534516,1
barishal_712,1,0.058976334,0
barishal_713,1,0.026759172,0
barishal_714,1,0.99596643,1
barishal_715,1,0.8684405,1
barishal_716,1,0.99515754,1
barishal_717,1,0.9842376,1
barishal_718,1,0.9934309,1
barishal_719,1,0.98226637,1
barishal_720,1,0.9961414,1
barishal_721,1,0.29048848,0
barishal_722,1,0.9708256,1
barishal_723,1,0.9980069,1
barishal_724,1,0.9945328,1
barishal_725,1,0.8761587,1
barishal_726,1,0.9976877,1
barishal_727,1,0.9968575,1
barishal_728,1,0.9974475,1
barishal_729,1,0.99468493,1
barishal_730,1,0.952348,1
barishal_731,1,0.95731044,1
barishal_732,1,0.56644547,1
barishal_733,1,0.93054074,1
barishal_734,1,0.8632185,1
barishal_735,1,0.7969892,1
barishal_736,1,0.98392594,1
barishal_737,1,0.8434524,1
barishal_738,1,0.96366197,1
barishal_739,1,0.8905476,1
barishal_740,1,0.98808986,1
barishal_741,1,0.9346531,1
barishal_742,1,0.8088013,1
barishal_743,1,0.9968322,1
barishal_744,1,0.9878418,1
barishal_745,1,0.13459751,0
barishal_746,1,0.98144794,1
barishal_747,1,0.99685574,1
barishal_748,1,0.50855577,1
barishal_749,1,0.9701741,1
barishal_750,1,0.9963691,1
barishal_751,1,0.99301845,1
barishal_752,1,0.9888849,1
barishal_753,1,0.9859519,1
barishal_754,1,0.7741038,1
barishal_755,1,0.09207539,0
barishal_756,1,0.993186,1
barishal_757,1,0.994241,1
barishal_758,1,0.9968176,1
barishal_759,1,0.9896108,1
barishal_760,1,0.99611616,1
barishal_761,1,0.96858704,1
barishal_762,1,0.99156594,1
barishal_763,1,0.99529666,1
barishal_764,1,0.99618787,1
barishal_765,1,0.80280346,1
barishal_766,1,0.93571895,1
barishal_767,1,0.9971238,1
barishal_768,1,0.9783347,1
barishal_769,1,0.96511513,1
barishal_770,1,0.993687,1
barishal_771,1,0.99102235,1
barishal_772,1,0.9829444,1
barishal_773,1,0.99236405,1
barishal_774,1,0.9951041,1
barishal_775,1,0.85987866,1
barishal_776,1,0.9957396,1
barishal_777,1,0.9629488,1
barishal_778,1,0.9428519,1
barishal_779,1,0.9300109,1
barishal_780,1,0.49024117,0
barishal_781,1,0.7094314,1
barishal_782,1,0.99809116,1
barishal_783,1,0.9980488,1
barishal_784,1,0.9979851,1
barishal_785,1,0.9978751,1
barishal_786,1,0.9979366,1
barishal_787,1,0.9976525,1
barishal_788,1,0.9979348,1
barishal_789,1,0.99782217,1
barishal_790,1,0.9972856,1
barishal_791,1,0.99780697,1
barishal_792,1,0.9977622,1
barishal_793,1,0.9977908,1
barishal_794,1,0.83016217,1
barishal_795,1,0.9962937,1
barishal_796,1,0.99616927,1
barishal_797,1,0.40841612,0
barishal_798,1,0.9734849,1
barishal_799,1,0.9843312,1
barishal_800,1,0.28732142,0
barishal_801,1,0.99724907,1
barishal_802,1,0.9440627,1
barishal_803,1,0.16939808,0
barishal_804,1,0.98871255,1
barishal_805,1,0.9712532,1
barishal_806,1,0.9939936,1
barishal_807,1,0.12345116,0
barishal_808,1,0.9921306,1
barishal_809,1,0.972009,1
barishal_810,1,0.9947613,1
barishal_811,1,0.99572325,1
barishal_812,1,0.99592006,1
barishal_813,1,0.9962658,1
barishal_814,1,0.99755496,1
barishal_815,1,0.98663193,1
barishal_816,1,0.99729484,1
barishal_817,1,0.9962364,1
barishal_818,1,0.9952057,1
barishal_819,1,0.9949764,1
barishal_820,1,0.9927407,1
barishal_821,1,0.9978479,1
barishal_822,1,0.80132276,1
barishal_823,1,0.91551024,1
barishal_824,1,0.35398477,0
barishal_825,1,0.9720428,1
barishal_826,1,0.024606287,0
barishal_827,1,0.9965024,1
barishal_828,1,0.15668428,0
barishal_829,1,0.98818004,1
barishal_830,1,0.13175263,0
barishal_831,1,0.9924706,1
barishal_832,1,0.9896248,1
barishal_833,1,0.781688,1
barishal_834,1,0.9976478,1
barishal_835,1,0.9979358,1
barishal_836,1,0.99476916,1
barishal_837,1,0.9946202,1
barishal_838,1,0.99786645,1
barishal_839,1,0.8685882,1
barishal_840,1,0.995568,1
barishal_841,1,0.9973551,1
barishal_842,1,0.9929792,1
barishal_843,1,0.9914396,1
barishal_844,1,0.99548066,1
barishal_845,1,0.9974597,1
barishal_846,1,0.657394,1
barishal_847,1,0.9935727,1
barishal_848,1,0.9952916,1
barishal_849,1,0.99220204,1
barishal_850,1,0.9971455,1
barishal_851,1,0.9968623,1
barishal_852,1,0.22030126,0
barishal_853,1,0.99092263,1
barishal_854,1,0.9964928,1
barishal_855,1,0.9937896,1
barishal_856,1,0.9964032,1
barishal_857,1,0.9949473,1
barishal_858,1,0.99673754,1
barishal_859,1,0.9954482,1
barishal_860,1,0.9971855,1
barishal_861,1,0.9961463,1
barishal_862,1,0.84802884,1
barishal_863,1,0.9969318,1
barishal_864,1,0.9300345,1
barishal_865,1,0.9977963,1
barishal_866,1,0.9979699,1
barishal_867,1,0.9950104,1
barishal_868,0,0.06831544,0
barishal_869,0,0.007606499,0
barishal_870,0,0.011599668,0
barishal_871,0,0.007840858,0
barishal_872,0,0.0066800117,0
barishal_873,0,0.008839551,0
