id,true_label,pred_prob,pred_label
noakhali_70,1,0.99699956,1
noakhali_71,1,0.9913754,1
noakhali_72,1,0.62548476,1
noakhali_73,1,0.9980009,1
noakhali_74,1,0.99472106,1
noakhali_75,1,0.9761529,1
noakhali_76,1,0.8999985,1
noakhali_77,1,0.8176892,1
noakhali_78,1,0.9971975,1
noakhali_79,1,0.9971264,1
noakhali_80,1,0.99716693,1
noakhali_81,1,0.9982931,1
noakhali_82,1,0.58119255,1
noakhali_83,1,0.5319397,1
noakhali_84,1,0.99304223,1
noakhali_85,1,0.99561715,1
noakhali_86,1,0.9020625,1
noakhali_87,1,0.9367319,1
noakhali_88,1,0.99759114,1
noakhali_89,1,0.9969856,1
noakhali_90,1,0.9935313,1
noakhali_91,1,0.7981531,1
noakhali_92,1,0.9959812,1
noakhali_93,1,0.99556077,1
noakhali_94,1,0.99171793,1
noakhali_95,1,0.9966568,1
noakhali_96,1,0.11295638,0
noakhali_97,1,0.9983436,1
noakhali_98,1,0.9921411,1
noakhali_99,1,0.9974611,1
noakhali_100,1,0.9808791,1
noakhali_101,1,0.8346318,1
noakhali_102,1,0.99292904,1
noakhali_103,1,0.9914165,1
noakhali_104,1,0.9972978,1
noakhali_105,1,0.99777645,1
noakhali_106,1,0.9942661,1
noakhali_107,1,0.99797565,1
noakhali_108,1,0.99379116,1
noakhali_109,1,0.9968154,1
noakhali_110,1,0.9956363,1
noakhali_111,1,0.9967661,1
noakhali_112,1,0.9956191,1
noakhali_113,1,0.9975662,1
noakhali_114,1,0.8720331,1
noakhali_115,1,0.9974654,1
noakhali_116,1,0.86294377,1
noakhali_117,1,0.9977836,1
noakhali_118,1,0.99825746,1
noakhali_119,1,0.99815804,1
noakhali_120,1,0.9982132,1
noakhali_121,1,0.9030937,1
noakhali_122,1,0.9046389,1
noakhali_123,1,0.9416001,1
noakhali_124,1,0.90866154,1
noakhali_125,1,0.98852915,1
noakhali_126,1,0.98362166,1
noakhali_127,1,0.91454256,1
noakhali_128,1,0.9964407,1
noakhali_129,1,0.9959164,1
noakhali_130,1,0.99685633,1
noakhali_131,1,0.9717737,1
noakhali_132,1,0.99679834,1
noakhali_133,1,0.9699744,1
noakhali_134,1,0.95401055,1
noakhali_135,1,0.97677666,1
noakhali_136,1,0.9405121,1
noakhali_137,1,0.99200904,1
noakhali_138,1,0.7510235,1
noakhali_139,1,0.11441467,0
noakhali_140,1,0.9282215,1
noakhali_141,1,0.90298843,1
noakhali_142,1,0.99696004,1
noakhali_143,1,0.9978527,1
noakhali_144,1,0.99663407,1
noakhali_145,1,0.99809915,1
noakhali_146,1,0.9727241,1
noakhali_147,1,0.89943874,1
noakhali_148,1,0.99721223,1
noakhali_149,1,0.99701595,1
noakhali_150,1,0.8697599,1
noakhali_151,1,0.9937243,1
noakhali_152,1,0.96070695,1
noakhali_153,1,0.714287,1
noakhali_154,1,0.9538965,1
noakhali_155,1,0.9427683,1
noakhali_156,1,0.95936877,1
noakhali_157,1,0.97463155,1
noakhali_158,1,0.8032693,1
noakhali_159,1,0.9969856,1
noakhali_160,1,0.95568544,1
noakhali_161,1,0.9469262,1
noakhali_162,1,0.9694239,1
noakhali_163,1,0.99452126,1
noakhali_164,1,0.32042232,0
noakhali_165,1,0.8899519,1
noakhali_166,1,0.9984712,1
noakhali_167,1,0.9985726,1
noakhali_168,1,0.9982455,1
noakhali_169,1,0.9985349,1
noakhali_170,1,0.99849176,1
noakhali_171,1,0.997769,1
noakhali_172,1,0.99823725,1
noakhali_173,1,0.9980038,1
noakhali_174,1,0.99768555,1
noakhali_175,1,0.98516107,1
noakhali_176,1,0.99719125,1
noakhali_177,1,0.95828515,1
noakhali_178,1,0.9104301,1
noakhali_179,1,0.91908675,1
noakhali_180,1,0.9023746,1
noakhali_181,1,0.34466115,0
noakhali_182,1,0.9915097,1
noakhali_183,1,0.99701107,1
noakhali_184,1,0.99174553,1
noakhali_185,1,0.9816744,1
noakhali_186,1,0.89283377,1
noakhali_187,1,0.8876022,1
noakhali_188,1,0.99777156,1
noakhali_189,1,0.9292828,1
noakhali_190,1,0.99294734,1
noakhali_191,1,0.99162877,1
noakhali_192,1,0.97883135,1
noakhali_193,1,0.99843115,1
noakhali_194,1,0.99727505,1
noakhali_195,1,0.9972627,1
noakhali_196,1,0.9973807,1
noakhali_197,1,0.9974589,1
noakhali_198,1,0.9979796,1
noakhali_199,1,0.9983432,1
noakhali_200,1,0.9974185,1
noakhali_201,1,0.998162,1
noakhali_202,1,0.92598087,1
noakhali_203,1,0.99628145,1
noakhali_204,1,0.99779105,1
noakhali_205,1,0.9963605,1
noakhali_206,1,0.9974963,1
noakhali_207,1,0.98958206,1
noakhali_208,1,0.9981552,1
noakhali_209,1,0.9318493,1
noakhali_210,1,0.5654267,1
noakhali_211,1,0.99795353,1
noakhali_212,1,0.9893644,1
noakhali_213,1,0.8904613,1
noakhali_214,1,0.9887369,1
noakhali_215,1,0.9920461,1
noakhali_216,1,0.99158984,1
noakhali_217,1,0.9955179,1
noakhali_218,1,0.766392,1
noakhali_219,1,0.6800988,1
noakhali_220,1,0.92574096,1
noakhali_221,1,0.9971034,1
noakhali_222,1,0.99764377,1
noakhali_223,1,0.9984617,1
noakhali_224,1,0.99751174,1
noakhali_225,1,0.9982541,1
noakhali_226,1,0.99744934,1
noakhali_227,1,0.99817705,1
noakhali_228,1,0.9978357,1
noakhali_229,1,0.9979559,1
noakhali_230,1,0.99834263,1
noakhali_231,1,0.997412,1
noakhali_232,1,0.9968997,1
noakhali_233,1,0.53158385,1
noakhali_234,1,0.46150962,0
noakhali_235,1,0.70224684,1
noakhali_236,1,0.8108882,1
noakhali_237,1,0.9971775,1
noakhali_238,1,0.9946385,1
noakhali_239,1,0.99682176,1
noakhali_240,1,0.9978764,1
noakhali_241,1,0.9977793,1
noakhali_242,1,0.93730754,1
noakhali_243,1,0.9983882,1
noakhali_244,1,0.016562471,0
noakhali_245,1,0.8161895,1
noakhali_246,1,0.882307,1
noakhali_247,0,0.03365876,0
noakhali_248,0,0.17517535,0
noakhali_249,0,0.7506888,1
noakhali_250,0,0.22273588,0
noakhali_251,0,0.025435735,0
noakhali_252,0,0.17080615,0
noakhali_253,0,0.0155285355,0
noakhali_254,0,0.02111962,0
noakhali_255,0,0.43935618,0
noakhali_256,0,0.037036095,0
noakhali_257,0,0.17802954,0
noakhali_258,0,0.01288374,0
noakhali_259,0,0.5487627,1
noakhali_260,0,0.054442577,0
noakhali_261,0,0.016774114,0
noakhali_262,0,0.47636357,0
noakhali_263,0,0.03088079,0
noakhali_264,0,0.14090271,0
noakhali_265,0,0.4623081,0
noakhali_266,0,0.030002795,0
noakhali_267,0,0.032181416,0
noakhali_268,0,0.011077038,0
noakhali_269,0,0.39548382,0
noakhali_270,0,0.6335346,1
noakhali_271,0,0.012086064,0
noakhali_272,0,0.022861168,0
noakhali_273,0,0.6547535,1
noakhali_274,0,0.021158878,0
noakhali_275,0,0.011050462,0
noakhali_276,0,0.033862345,0
noakhali_277,0,0.27233028,0
noakhali_278,0,0.65724844,1
noakhali_279,0,0.053981207,0
noakhali_280,0,0.022169825,0
noakhali_281,0,0.0585649,0
noakhali_282,0,0.76569396,1
noakhali_283,0,0.031433135,0
noakhali_284,0,0.08723763,0
noakhali_285,0,0.009891262,0
noakhali_286,0,0.2578129,0
noakhali_287,0,0.106140226,0
noakhali_288,0,0.1977965,0
noakhali_289,0,0.033399012,0
noakhali_290,0,0.011580789,0
noakhali_291,0,0.013199548,0
noakhali_292,0,0.13082457,0
noakhali_293,0,0.033167016,0
noakhali_294,0,0.14812678,0
noakhali_295,0,0.3609913,0
noakhali_296,0,0.9908908,1
noakhali_297,0,0.086804554,0
noakhali_298,0,0.020646026,0
noakhali_299,0,0.112453096,0
noakhali_300,0,0.06136546,0
noakhali_301,0,0.13337068,0
noakhali_302,0,0.1080801,0
noakhali_303,0,0.6847463,1
noakhali_304,0,0.9339351,1
noakhali_305,0,0.15998213,0
noakhali_306,0,0.13137513,0
noakhali_307,0,0.06678959,0
noakhali_308,0,0.6778565,1
noakhali_309,0,0.028084949,0
noakhali_310,0,0.16443236,0
noakhali_311,0,0.059308365,0
noakhali_312,0,0.048330016,0
noakhali_313,0,0.034423817,0
noakhali_314,0,0.24632408,0
noakhali_315,0,0.062452737,0
noakhali_316,0,0.028910406,0
noakhali_317,0,0.024453446,0
noakhali_318,0,0.022785569,0
noakhali_319,0,0.8319091,1
noakhali_320,0,0.07222096,0
noakhali_321,0,0.070754275,0
noakhali_322,0,0.03799037,0
noakhali_323,0,0.055711832,0
noakhali_324,0,0.30625737,0
noakhali_325,0,0.6942663,1
noakhali_326,0,0.20452946,0
noakhali_327,0,0.11652734,0
noakhali_328,0,0.02648861,0
noakhali_329,0,0.83028156,1
noakhali_330,0,0.025723016,0
noakhali_331,0,0.896885,1
noakhali_332,0,0.08892831,0
noakhali_333,0,0.016705533,0
noakhali_334,0,0.025550252,0
noakhali_335,0,0.014233361,0
noakhali_336,0,0.012915336,0
noakhali_337,0,0.015522371,0
noakhali_338,0,0.02055231,0
noakhali_339,0,0.114060745,0
noakhali_340,0,0.12731029,0
noakhali_341,0,0.010899551,0
noakhali_342,0,0.013645504,0
noakhali_343,0,0.016765608,0
noakhali_344,0,0.013383969,0
noakhali_345,0,0.59534484,1
noakhali_346,0,0.07288342,0
noakhali_347,0,0.04653631,0
noakhali_348,0,0.08285479,0
noakhali_349,0,0.5509507,1
noakhali_350,0,0.011769914,0
noakhali_351,0,0.15478902,0
noakhali_352,0,0.43713057,0
noakhali_353,0,0.7983137,1
noakhali_354,0,0.9822145,1
noakhali_355,0,0.535283,1
noakhali_356,0,0.11550365,0
noakhali_357,0,0.5906521,1
noakhali_358,0,0.9819979,1
noakhali_359,0,0.9889966,1
noakhali_360,0,0.9029324,1
noakhali_361,0,0.07398601,0
noakhali_362,0,0.14302465,0
noakhali_363,0,0.06947845,0
noakhali_364,0,0.010763953,0
noakhali_365,0,0.7684931,1
noakhali_366,0,0.52213484,1
noakhali_367,0,0.026693532,0
noakhali_368,0,0.011272257,0
noakhali_369,0,0.8640538,1
noakhali_370,0,0.04029195,0
noakhali_371,0,0.06620467,0
noakhali_372,0,0.04105648,0
noakhali_373,0,0.7297975,1
noakhali_374,0,0.03851211,0
noakhali_375,0,0.7184186,1
noakhali_376,0,0.9054572,1
noakhali_377,0,0.3442546,0
noakhali_378,0,0.038336225,0
noakhali_379,0,0.047260687,0
noakhali_380,0,0.01202131,0
noakhali_381,0,0.7279992,1
noakhali_382,0,0.58163315,1
noakhali_383,0,0.03479704,0
noakhali_384,0,0.021479864,0
noakhali_385,0,0.06355968,0
noakhali_386,0,0.92545444,1
noakhali_387,0,0.10259002,0
noakhali_388,0,0.115348406,0
noakhali_389,0,0.045307618,0
noakhali_390,0,0.017404744,0
noakhali_391,0,0.025414975,0
noakhali_392,0,0.05388677,0
noakhali_393,0,0.15677227,0
noakhali_394,0,0.12062845,0
noakhali_395,0,0.14050114,0
noakhali_396,0,0.018079784,0
noakhali_397,0,0.062231757,0
noakhali_398,0,0.013242523,0
noakhali_399,0,0.049040917,0
noakhali_400,0,0.013213093,0
noakhali_401,0,0.07766999,0
noakhali_402,0,0.030220177,0
noakhali_403,0,0.8532592,1
noakhali_404,0,0.16405192,0
noakhali_405,0,0.017858623,0
noakhali_406,0,0.4354481,0
noakhali_407,0,0.011579622,0
noakhali_408,0,0.09579855,0
noakhali_409,0,0.038113344,0
noakhali_410,0,0.03729597,0
noakhali_411,0,0.060388297,0
noakhali_412,0,0.5536248,1
noakhali_413,0,0.93671346,1
noakhali_414,0,0.8909684,1
noakhali_415,0,0.008784168,0
noakhali_416,0,0.88708395,1
noakhali_417,0,0.8348759,1
noakhali_418,0,0.8944993,1
noakhali_419,0,0.19946073,0
noakhali_420,0,0.03923484,0
noakhali_421,0,0.025447167,0
noakhali_422,0,0.017637663,0
noakhali_423,0,0.3049864,0
noakhali_424,0,0.027980205,0
noakhali_425,0,0.0880298,0
noakhali_426,0,0.04496149,0
noakhali_427,0,0.61775184,1
noakhali_428,0,0.010050741,0
noakhali_429,0,0.0348668,0
noakhali_430,0,0.019866107,0
noakhali_431,0,0.031036647,0
noakhali_432,0,0.579063,1
noakhali_433,0,0.03499857,0
noakhali_434,0,0.0082116695,0
noakhali_435,0,0.46325162,0
noakhali_436,0,0.9114546,1
noakhali_437,0,0.023797646,0
noakhali_438,0,0.036498364,0
noakhali_439,0,0.06837469,0
noakhali_440,0,0.062281888,0
noakhali_441,0,0.036347616,0
noakhali_442,0,0.8981419,1
noakhali_443,0,0.040474966,0
noakhali_444,0,0.067328855,0
noakhali_445,0,0.10628524,0
noakhali_446,0,0.02037235,0
noakhali_447,0,0.78990835,1
noakhali_448,0,0.39587373,0
noakhali_449,0,0.008030087,0
noakhali_450,0,0.35019517,0
noakhali_451,0,0.04744394,0
noakhali_452,0,0.042156626,0
noakhali_453,0,0.059699543,0
noakhali_454,0,0.023474848,0
noakhali_455,0,0.04448182,0
noakhali_456,0,0.0146329235,0
noakhali_457,0,0.08324847,0
noakhali_458,0,0.1501953,0
noakhali_459,0,0.017929802,0
noakhali_460,0,0.010070963,0
noakhali_461,0,0.020534022,0
noakhali_462,0,0.041237246,0
noakhali_463,0,0.75994396,1
noakhali_464,0,0.00856073,0
noakhali_465,0,0.1323719,0
noakhali_466,0,0.1992384,0
noakhali_467,0,0.4833762,0
noakhali_468,0,0.5417572,1
noakhali_469,0,0.18948841,0
noakhali_470,0,0.8883471,1
noakhali_471,0,0.07492261,0
noakhali_472,0,0.0061996374,0
noakhali_473,0,0.014487321,0
noakhali_474,0,0.008705445,0
noakhali_475,0,0.0111623565,0
noakhali_476,0,0.29240045,0
noakhali_477,0,0.51858497,1
noakhali_478,0,0.5809146,1
noakhali_479,0,0.22683237,0
noakhali_480,0,0.7000371,1
noakhali_481,0,0.37012267,0
noakhali_482,0,0.18188031,0
noakhali_483,0,0.032576658,0
noakhali_484,0,0.051530503,0
noakhali_485,0,0.85378885,1
noakhali_486,0,0.022983113,0
noakhali_487,0,0.072625555,0
noakhali_488,0,0.03516812,0
noakhali_489,0,0.05342428,0
noakhali_490,0,0.03786784,0
noakhali_491,0,0.1684151,0
noakhali_492,0,0.017993344,0
noakhali_493,0,0.07475403,0
noakhali_494,0,0.13281731,0
noakhali_495,0,0.045808937,0
noakhali_496,0,0.072326995,0
noakhali_497,0,0.32637608,0
noakhali_498,0,0.14871968,0
noakhali_499,0,0.018749097,0
noakhali_500,0,0.0114239445,0
noakhali_501,0,0.024759265,0
noakhali_502,0,0.031876057,0
noakhali_503,0,0.013327336,0
noakhali_504,0,0.09722428,0
noakhali_505,0,0.26982504,0
noakhali_506,0,0.09733273,0
noakhali_507,0,0.049038425,0
noakhali_508,0,0.12690485,0
noakhali_509,0,0.034759678,0
noakhali_510,0,0.01926964,0
noakhali_511,0,0.011593045,0
noakhali_512,0,0.2291772,0
noakhali_513,0,0.071186796,0
noakhali_514,0,0.053099833,0
noakhali_515,0,0.8430765,1
noakhali_516,0,0.036818035,0
noakhali_517,0,0.1050149,0
noakhali_518,0,0.031710837,0
noakhali_519,0,0.16023903,0
noakhali_520,0,0.011362277,0
noakhali_521,0,0.038633622,0
noakhali_522,0,0.66277647,1
noakhali_523,0,0.007962869,0
noakhali_524,0,0.015686369,0
noakhali_525,0,0.048879534,0
noakhali_526,0,0.023561018,0
noakhali_527,0,0.009497271,0
noakhali_528,0,0.038371753,0
noakhali_529,0,0.10166308,0
noakhali_530,0,0.014356828,0
noakhali_531,0,0.007574728,0
noakhali_532,0,0.16074733,0
noakhali_533,0,0.010817116,0
noakhali_534,0,0.14269969,0
noakhali_535,0,0.2971744,0
noakhali_536,0,0.02269668,0
noakhali_537,0,0.010887853,0
noakhali_538,0,0.051028043,0
noakhali_539,0,0.013797493,0
noakhali_540,0,0.4473364,0
noakhali_541,0,0.010322725,0
noakhali_542,0,0.8844168,1
noakhali_543,0,0.03155419,0
noakhali_544,0,0.26281637,0
noakhali_545,0,0.07375677,0
noakhali_546,0,0.04871943,0
noakhali_547,0,0.09016053,0
noakhali_548,0,0.0379239,0
noakhali_549,0,0.18248035,0
noakhali_550,0,0.442259,0
noakhali_551,0,0.91255254,1
noakhali_552,0,0.018174484,0
noakhali_553,0,0.33697748,0
noakhali_554,0,0.021171428,0
noakhali_555,0,0.06542169,0
noakhali_556,0,0.7304263,1
noakhali_557,1,0.94389796,1
noakhali_558,1,0.81443936,1
noakhali_559,1,0.9246113,1
noakhali_560,1,0.9916775,1
noakhali_561,1,0.8301983,1
noakhali_562,1,0.99712545,1
noakhali_563,1,0.9701716,1
noakhali_564,1,0.9774099,1
noakhali_565,1,0.962873,1
noakhali_566,1,0.8521539,1
noakhali_567,1,0.6552936,1
noakhali_568,1,0.71007603,1
noakhali_569,1,0.99795854,1
noakhali_570,1,0.92354804,1
noakhali_571,1,0.9812174,1
noakhali_572,1,0.97238797,1
noakhali_573,1,0.9966364,1
noakhali_574,1,0.95944816,1
noakhali_575,1,0.99345326,1
noakhali_576,1,0.071256004,0
noakhali_577,1,0.99717367,1
noakhali_578,1,0.9823383,1
noakhali_579,1,0.9975581,1
noakhali_580,1,0.9169056,1
noakhali_581,1,0.9498745,1
noakhali_582,1,0.9792941,1
noakhali_583,1,0.20965093,0
noakhali_584,1,0.80363023,1
noakhali_585,1,0.9937568,1
noakhali_586,1,0.63825023,1
noakhali_587,1,0.97231245,1
noakhali_588,1,0.99580437,1
noakhali_589,1,0.99843186,1
noakhali_590,1,0.998478,1
noakhali_591,1,0.99834085,1
noakhali_592,1,0.9984035,1
noakhali_593,1,0.7208198,1
noakhali_594,1,0.9077401,1
noakhali_595,1,0.56395483,1
noakhali_596,1,0.99442357,1
noakhali_597,1,0.9399033,1
noakhali_598,1,0.6640711,1
noakhali_599,1,0.9976732,1
noakhali_600,1,0.98562,1
noakhali_601,1,0.9970054,1
noakhali_602,1,0.018943235,0
noakhali_603,1,0.9979417,1
noakhali_604,1,0.98276985,1
noakhali_605,1,0.88351655,1
noakhali_606,1,0.99466336,1
noakhali_607,1,0.9834409,1
noakhali_608,1,0.98579454,1
noakhali_609,1,0.94838023,1
noakhali_610,1,0.83187604,1
noakhali_611,1,0.86340207,1
noakhali_612,1,0.9951309,1
noakhali_613,1,0.9970642,1
noakhali_614,1,0.99849534,1
noakhali_615,1,0.9968849,1
noakhali_616,1,0.20523506,0
noakhali_617,1,0.99781525,1
noakhali_618,1,0.9956863,1
noakhali_619,1,0.99852425,1
noakhali_620,1,0.9305066,1
noakhali_621,1,0.91659594,1
noakhali_622,1,0.8849468,1
noakhali_623,1,0.9915496,1
noakhali_624,1,0.9401042,1
noakhali_625,1,0.99739444,1
noakhali_626,1,0.97581077,1
noakhali_627,1,0.9973435,1
noakhali_628,1,0.99844056,1
noakhali_629,1,0.9984831,1
noakhali_630,1,0.99848086,1
noakhali_631,1,0.9983493,1
noakhali_632,1,0.897412,1
noakhali_633,1,0.99842983,1
noakhali_634,1,0.9854074,1
noakhali_635,1,0.99852693,1
noakhali_636,1,0.998495,1
noakhali_637,1,0.9982614,1
noakhali_638,1,0.99847597,1
noakhali_639,1,0.9985373,1
noakhali_640,1,0.9984871,1
noakhali_641,1,0.9984731,1
noakhali_642,1,0.99844533,1
noakhali_643,1,0.9985316,1
noakhali_644,1,0.9985391,1
noakhali_645,1,0.9985794,1
noakhali_646,1,0.9984969,1
noakhali_647,1,0.9981869,1
noakhali_648,1,0.99792826,1
noakhali_649,1,0.9983688,1
noakhali_650,1,0.9985476,1
noakhali_651,1,0.94447213,1
noakhali_652,1,0.9967398,1
noakhali_653,1,0.88272405,1
noakhali_654,1,0.8750875,1
noakhali_655,1,0.94154453,1
noakhali_656,1,0.9960127,1
noakhali_657,1,0.9950354,1
noakhali_658,1,0.552495,1
noakhali_659,1,0.9170688,1
noakhali_660,1,0.26016706,0
noakhali_661,1,0.6655823,1
noakhali_662,1,0.9955462,1
noakhali_663,1,0.95824873,1
noakhali_664,1,0.99831235,1
noakhali_665,1,0.9983164,1
noakhali_666,1,0.06524039,0
noakhali_667,1,0.32626662,0
noakhali_668,1,0.021323852,0
noakhali_669,1,0.99056834,1
noakhali_670,1,0.99821895,1
noakhali_671,1,0.998432,1
noakhali_672,1,0.930261,1
noakhali_673,1,0.99803907,1
noakhali_674,1,0.9946496,1
noakhali_675,1,0.2506845,0
noakhali_676,1,0.99756974,1
noakhali_677,1,0.9962171,1
noakhali_678,1,0.9609012,1
noakhali_679,1,0.3977593,0
noakhali_680,1,0.9976344,1
noakhali_681,1,0.9983089,1
noakhali_682,1,0.9890382,1
noakhali_683,1,0.9968058,1
noakhali_684,1,0.99414295,1
noakhali_685,1,0.9817914,1
noakhali_686,1,0.8448269,1
noakhali_687,1,0.9970741,1
noakhali_688,1,0.9841272,1
noakhali_689,1,0.9964876,1
noakhali_690,1,0.9982494,1
noakhali_691,1,0.9983644,1
noakhali_692,1,0.9456195,1
noakhali_693,1,0.9960866,1
noakhali_694,1,0.9694493,1
noakhali_695,1,0.99815065,1
noakhali_696,1,0.9840254,1
noakhali_697,1,0.9748948,1
noakhali_698,1,0.7680969,1
noakhali_699,1,0.894232,1
noakhali_700,1,0.8667253,1
noakhali_701,1,0.99801934,1
noakhali_702,1,0.9062547,1
noakhali_703,1,0.8160076,1
noakhali_704,1,0.9975319,1
noakhali_705,1,0.4481844,0
noakhali_706,1,0.99846846,1
noakhali_707,1,0.7495934,1
noakhali_708,1,0.10781558,0
noakhali_709,1,0.9475492,1
noakhali_710,1,0.7965039,1
noakhali_711,1,0.806262,1
noakhali_712,1,0.11080858,0
noakhali_713,1,0.030194236,0
noakhali_714,1,0.9963308,1
noakhali_715,1,0.897298,1
noakhali_716,1,0.97212595,1
noakhali_717,1,0.9944143,1
noakhali_718,1,0.99446046,1
noakhali_719,1,0.99683446,1
noakhali_720,1,0.99834394,1
noakhali_721,1,0.7745301,1
noakhali_722,1,0.96569777,1
noakhali_723,1,0.9984555,1
noakhali_724,1,0.9954437,1
noakhali_725,1,0.88742155,1
noakhali_726,1,0.9974158,1
noakhali_727,1,0.99762964,1
noakhali_728,1,0.9974395,1
noakhali_729,1,0.9777231,1
noakhali_730,1,0.8523895,1
noakhali_731,1,0.96020114,1
noakhali_732,1,0.81428796,1
noakhali_733,1,0.99432784,1
noakhali_734,1,0.8618815,1
noakhali_735,1,0.8503281,1
noakhali_736,1,0.9769493,1
noakhali_737,1,0.9133631,1
noakhali_738,1,0.95794976,1
noakhali_739,1,0.98482555,1
noakhali_740,1,0.9833203,1
noakhali_741,1,0.9424462,1
noakhali_742,1,0.8791272,1
noakhali_743,1,0.99721885,1
noakhali_744,1,0.9262187,1
noakhali_745,1,0.8641082,1
noakhali_746,1,0.94698125,1
noakhali_747,1,0.9977132,1
noakhali_748,1,0.87022436,1
noakhali_749,1,0.970058,1
noakhali_750,1,0.99776244,1
noakhali_751,1,0.99587005,1
noakhali_752,1,0.958547,1
noakhali_753,1,0.9919471,1
noakhali_754,1,0.87846446,1
noakhali_755,1,0.27721867,0
noakhali_756,1,0.995619,1
noakhali_757,1,0.9958261,1
noakhali_758,1,0.99702567,1
noakhali_759,1,0.9404828,1
noakhali_760,1,0.99751866,1
noakhali_761,1,0.99101186,1
noakhali_762,1,0.99623626,1
noakhali_763,1,0.997139,1
noakhali_764,1,0.99700433,1
noakhali_765,1,0.89388,1
noakhali_766,1,0.8999271,1
noakhali_767,1,0.9867951,1
noakhali_768,1,0.96216613,1
noakhali_769,1,0.9873138,1
noakhali_770,1,0.9925442,1
noakhali_771,1,0.964801,1
noakhali_772,1,0.9907244,1
noakhali_773,1,0.9610851,1
noakhali_774,1,0.9822375,1
noakhali_775,1,0.887507,1
noakhali_776,1,0.997767,1
noakhali_777,1,0.98661673,1
noakhali_778,1,0.9029752,1
noakhali_779,1,0.9682367,1
noakhali_780,1,0.90180266,1
noakhali_781,1,0.8933062,1
noakhali_782,1,0.9985567,1
noakhali_783,1,0.9983771,1
noakhali_784,1,0.99834764,1
noakhali_785,1,0.99845636,1
noakhali_786,1,0.9983912,1
noakhali_787,1,0.9983216,1
noakhali_788,1,0.99850297,1
noakhali_789,1,0.99830985,1
noakhali_790,1,0.9980983,1
noakhali_791,1,0.9981956,1
noakhali_792,1,0.99780065,1
noakhali_793,1,0.9980496,1
noakhali_794,1,0.63981843,1
noakhali_795,1,0.99703443,1
noakhali_796,1,0.99725467,1
noakhali_797,1,0.9245914,1
noakhali_798,1,0.88528776,1
noakhali_799,1,0.9886021,1
noakhali_800,1,0.6548015,1
noakhali_801,1,0.9962708,1
noakhali_802,1,0.97104317,1
noakhali_803,1,0.8763414,1
noakhali_804,1,0.98928154,1
noakhali_805,1,0.9551843,1
noakhali_806,1,0.979999,1
noakhali_807,1,0.4824789,0
noakhali_808,1,0.99577326,1
noakhali_809,1,0.92366445,1
noakhali_810,1,0.99626297,1
noakhali_811,1,0.98643595,1
noakhali_812,1,0.9968592,1
noakhali_813,1,0.99705553,1
noakhali_814,1,0.99806195,1
noakhali_815,1,0.99329317,1
noakhali_816,1,0.9980306,1
noakhali_817,1,0.99803513,1
noakhali_818,1,0.96379197,1
noakhali_819,1,0.9352618,1
noakhali_820,1,0.87022203,1
noakhali_821,1,0.99832743,1
noakhali_822,1,0.927733,1
