id,true_label,pred_prob,pred_label
noakhali_184,1,0.99382186,1
noakhali_185,1,0.9410291,1
noakhali_186,1,0.88035417,1
noakhali_187,1,0.8264955,1
noakhali_188,1,0.9966456,1
noakhali_189,1,0.92304134,1
noakhali_190,1,0.9903032,1
noakhali_191,1,0.95491487,1
noakhali_192,1,0.9745432,1
noakhali_193,1,0.9967116,1
noakhali_194,1,0.9934069,1
noakhali_195,1,0.99051136,1
noakhali_196,1,0.98149097,1
noakhali_197,1,0.99386626,1
noakhali_198,1,0.99661934,1
noakhali_199,1,0.99684525,1
noakhali_200,1,0.9957989,1
noakhali_201,1,0.99475974,1
noakhali_202,1,0.993736,1
noakhali_203,1,0.9751531,1
noakhali_204,1,0.98898715,1
noakhali_205,1,0.9908807,1
noakhali_206,1,0.9809709,1
noakhali_207,1,0.92362744,1
noakhali_208,1,0.9959202,1
noakhali_209,1,0.9653408,1
noakhali_210,1,0.76096314,1
noakhali_211,1,0.99684566,1
noakhali_212,1,0.9854446,1
noakhali_213,1,0.9764762,1
noakhali_214,1,0.99410146,1
noakhali_215,1,0.9887313,1
noakhali_216,1,0.9938917,1
noakhali_217,1,0.99659085,1
noakhali_218,1,0.9067005,1
noakhali_219,1,0.24412143,0
noakhali_220,1,0.9097328,1
noakhali_221,1,0.9916592,1
noakhali_222,1,0.99596465,1
noakhali_223,1,0.99696004,1
noakhali_224,1,0.991691,1
noakhali_225,1,0.9963904,1
noakhali_226,1,0.9891102,1
noakhali_227,1,0.9962626,1
noakhali_228,1,0.9934942,1
noakhali_229,1,0.9546341,1
noakhali_230,1,0.99641293,1
noakhali_231,1,0.9899428,1
noakhali_232,1,0.99676406,1
noakhali_233,1,0.075643376,0
noakhali_234,1,0.6255636,1
noakhali_235,1,0.8924678,1
noakhali_236,1,0.48527643,0
noakhali_237,1,0.9902816,1
noakhali_238,1,0.992199,1
noakhali_239,1,0.9950924,1
noakhali_240,1,0.9960765,1
noakhali_241,1,0.9695915,1
noakhali_242,1,0.9101753,1
noakhali_243,1,0.996472,1
noakhali_244,1,0.036181655,0
noakhali_245,1,0.7734778,1
noakhali_246,1,0.8746278,1
noakhali_247,0,0.014698226,0
noakhali_248,0,0.0017930075,0
noakhali_249,0,0.035825722,0
noakhali_250,0,0.0018190304,0
noakhali_251,0,0.0020595551,0
noakhali_252,0,0.0037617737,0
noakhali_253,0,0.017174253,0
noakhali_254,0,0.030597173,0
noakhali_255,0,0.024201702,0
noakhali_256,0,0.011645594,0
noakhali_257,0,0.0070531704,0
noakhali_258,0,0.018939909,0
noakhali_259,0,0.002971294,0
noakhali_260,0,0.009203438,0
noakhali_261,0,0.00886871,0
noakhali_262,0,0.022831097,0
noakhali_263,0,0.014435751,0
noakhali_264,0,0.00482782,0
noakhali_265,0,0.2854681,0
noakhali_266,0,0.03568812,0
noakhali_267,0,0.07036019,0
noakhali_268,0,0.0028968719,0
noakhali_269,0,0.09235058,0
noakhali_270,0,0.036073558,0
noakhali_271,0,0.0031001135,0
noakhali_272,0,0.031679433,0
noakhali_273,0,0.15640391,0
noakhali_274,0,0.002049054,0
noakhali_275,0,0.003892452,0
noakhali_276,0,0.0137468465,0
noakhali_277,0,0.33112267,0
noakhali_278,0,0.8905002,1
noakhali_279,0,0.014723702,0
noakhali_280,0,0.013447687,0
noakhali_281,0,0.10734492,0
noakhali_282,0,0.20748593,0
noakhali_283,0,0.015449222,0
noakhali_284,0,0.048933793,0
noakhali_285,0,0.0038954883,0
noakhali_286,0,0.069310725,0
noakhali_287,0,0.010970065,0
noakhali_288,0,0.012371702,0
noakhali_289,0,0.017225085,0
noakhali_290,0,0.04893568,0
noakhali_291,0,0.0016360991,0
noakhali_292,0,0.045294493,0
noakhali_293,0,0.012372139,0
noakhali_294,0,0.02453607,0
noakhali_295,0,0.03105806,0
noakhali_296,0,0.94197834,1
noakhali_297,0,0.062416032,0
noakhali_298,0,0.0074460814,0
noakhali_299,0,0.039552126,0
noakhali_300,0,0.0033127973,0
noakhali_301,0,0.07131173,0
noakhali_302,0,0.00685677,0
noakhali_303,0,0.17223716,0
noakhali_304,0,0.98440784,1
noakhali_305,0,0.21050183,0
noakhali_306,0,0.018664746,0
noakhali_307,0,0.015326002,0
noakhali_308,0,0.022381652,0
noakhali_309,0,0.04972317,0
noakhali_310,0,0.0040439214,0
noakhali_311,0,0.027728774,0
noakhali_312,0,0.004937294,0
noakhali_313,0,0.019820452,0
noakhali_314,0,0.5399846,1
noakhali_315,0,0.008178076,0
noakhali_316,0,0.033238422,0
noakhali_317,0,0.0071602287,0
noakhali_318,0,0.0047808685,0
noakhali_319,0,0.8811681,1
noakhali_320,0,0.017062087,0
noakhali_321,0,0.6139468,1
noakhali_322,0,0.035411462,0
noakhali_323,0,0.010205547,0
noakhali_324,0,0.010436051,0
noakhali_325,0,0.9473701,1
noakhali_326,0,0.04321685,0
noakhali_327,0,0.003712272,0
noakhali_328,0,0.0058713634,0
noakhali_329,0,0.7895079,1
noakhali_330,0,0.024841266,0
noakhali_331,0,0.26312578,0
noakhali_332,0,0.12233675,0
noakhali_333,0,0.015580098,0
noakhali_334,0,0.011321837,0
noakhali_335,0,0.04292117,0
noakhali_336,0,0.007613716,0
noakhali_337,0,0.0166594,0
noakhali_338,0,0.0046620085,0
noakhali_339,0,0.04115061,0
noakhali_340,0,0.0021747903,0
noakhali_341,0,0.0016417291,0
noakhali_342,0,0.0032767898,0
noakhali_343,0,0.015825832,0
noakhali_344,0,0.15726323,0
noakhali_345,0,0.05360434,0
noakhali_346,0,0.0028718754,0
noakhali_347,0,0.016100071,0
noakhali_348,0,0.14074905,0
noakhali_349,0,0.005672761,0
noakhali_350,0,0.04578012,0
noakhali_351,0,0.07122884,0
noakhali_352,0,0.16661628,0
noakhali_353,0,0.019046389,0
noakhali_354,0,0.89878494,1
noakhali_355,0,0.035747185,0
noakhali_356,0,0.013793263,0
noakhali_357,0,0.033113234,0
noakhali_358,0,0.9085134,1
noakhali_359,0,0.98038024,1
noakhali_360,0,0.88054323,1
noakhali_361,0,0.008910003,0
noakhali_362,0,0.001891491,0
noakhali_363,0,0.0073314877,0
noakhali_364,0,0.0022746075,0
noakhali_365,0,0.022431782,0
noakhali_366,0,0.0054209754,0
noakhali_367,0,0.007619,0
noakhali_368,0,0.0023607812,0
noakhali_369,0,0.76736563,1
noakhali_370,0,0.0032565705,0
noakhali_371,0,0.012229156,0
noakhali_372,0,0.0052260277,0
noakhali_373,0,0.028344493,0
noakhali_374,0,0.06765941,0
noakhali_375,0,0.17407787,0
noakhali_376,0,0.9064923,1
noakhali_377,0,0.053423714,0
noakhali_378,0,0.014182576,0
noakhali_379,0,0.0077316193,0
noakhali_380,0,0.009363365,0
noakhali_381,0,0.48368147,0
noakhali_382,0,0.13681978,0
noakhali_383,0,0.00456772,0
noakhali_384,0,0.025891341,0
noakhali_385,0,0.015498133,0
noakhali_386,0,0.8962241,1
noakhali_387,0,0.004289854,0
noakhali_388,0,0.042501017,0
noakhali_389,0,0.011449811,0
noakhali_390,0,0.009268127,0
noakhali_391,0,0.023735194,0
noakhali_392,0,0.011359437,0
noakhali_393,0,0.015968388,0
noakhali_394,0,0.06532126,0
noakhali_395,0,0.023170413,0
noakhali_396,0,0.015314277,0
noakhali_397,0,0.02246269,0
noakhali_398,0,0.003727027,0
noakhali_399,0,0.023383249,0
noakhali_400,0,0.002820211,0
noakhali_401,0,0.0080989385,0
noakhali_402,0,0.012822544,0
noakhali_403,0,0.21053581,0
noakhali_404,0,0.28335652,0
noakhali_405,0,0.0039908257,0
noakhali_406,0,0.031652797,0
noakhali_407,0,0.0063728965,0
noakhali_408,0,0.01216185,0
noakhali_409,0,0.012195134,0
noakhali_410,0,0.0034718863,0
noakhali_411,0,0.032287497,0
noakhali_412,0,0.008542408,0
noakhali_413,0,0.9870526,1
noakhali_414,0,0.87550706,1
noakhali_415,0,0.012374726,0
noakhali_416,0,0.9210208,1
noakhali_417,0,0.8613994,1
noakhali_418,0,0.9520757,1
noakhali_419,0,0.01792321,0
noakhali_420,0,0.007374351,0
noakhali_421,0,0.0076253945,0
noakhali_422,0,0.009504746,0
noakhali_423,0,0.075066224,0
noakhali_424,0,0.019800222,0
noakhali_425,0,0.88211924,1
noakhali_426,0,0.017126517,0
noakhali_427,0,0.14781445,0
noakhali_428,0,0.011093813,0
noakhali_429,0,0.0032333252,0
noakhali_430,0,0.011940964,0
noakhali_431,0,0.053119153,0
noakhali_432,0,0.24955413,0
noakhali_433,0,0.03179538,0
noakhali_434,0,0.00278899,0
noakhali_435,0,0.3267,0
noakhali_436,0,0.78294116,1
noakhali_437,0,0.0084247645,0
noakhali_438,0,0.05643912,0
noakhali_439,0,0.0033334293,0
noakhali_440,0,0.0025956193,0
noakhali_441,0,0.004727079,0
noakhali_442,0,0.84445465,1
noakhali_443,0,0.023262415,0
noakhali_444,0,0.026729012,0
noakhali_445,0,0.030958788,0
noakhali_446,0,0.059935186,0
noakhali_447,0,0.037950236,0
noakhali_448,0,0.029741129,0
noakhali_449,0,0.015190584,0
noakhali_450,0,0.1367444,0
noakhali_451,0,0.0386993,0
noakhali_452,0,0.16454013,0
noakhali_453,0,0.015253605,0
noakhali_454,0,0.020120127,0
noakhali_455,0,0.005746793,0
noakhali_456,0,0.054538276,0
noakhali_457,0,0.041701734,0
noakhali_458,0,0.07515353,0
noakhali_459,0,0.008372335,0
noakhali_460,0,0.0086565595,0
noakhali_461,0,0.0064919223,0
noakhali_462,0,0.025584072,0
noakhali_463,0,0.051169056,0
noakhali_464,0,0.0041958774,0
noakhali_465,0,0.016466778,0
noakhali_466,0,0.74840176,1
noakhali_467,0,0.21256311,0
noakhali_468,0,0.07178938,0
noakhali_469,0,0.024348795,0
noakhali_470,0,0.83107996,1
noakhali_471,0,0.0039923848,0
noakhali_472,0,0.0024181046,0
noakhali_473,0,0.014238206,0
noakhali_474,0,0.002941464,0
noakhali_475,0,0.0016654101,0
noakhali_476,0,0.004378219,0
noakhali_477,0,0.1954332,0
noakhali_478,0,0.008459911,0
noakhali_479,0,0.064225614,0
noakhali_480,0,0.12006908,0
noakhali_481,0,0.012854718,0
noakhali_482,0,0.24714002,0
noakhali_483,0,0.0048901183,0
noakhali_484,0,0.007085608,0
noakhali_485,0,0.81689227,1
noakhali_486,0,0.004277999,0
noakhali_487,0,0.00602006,0
noakhali_488,0,0.0058336495,0
noakhali_489,0,0.0033518728,0
noakhali_490,0,0.0066445987,0
noakhali_491,0,0.024008349,0
noakhali_492,0,0.0032248257,0
noakhali_493,0,0.008122488,0
noakhali_494,0,0.0018452773,0
noakhali_495,0,0.007242234,0
noakhali_496,0,0.010815561,0
noakhali_497,0,0.0058922297,0
noakhali_498,0,0.058721997,0
noakhali_499,0,0.0069143698,0
noakhali_500,0,0.028653959,0
noakhali_501,0,0.0032250818,0
noakhali_502,0,0.018392857,0
noakhali_503,0,0.0036568015,0
noakhali_504,0,0.009258426,0
noakhali_505,0,0.08740982,0
noakhali_506,0,0.016488051,0
noakhali_507,0,0.0050790636,0
noakhali_508,0,0.007307024,0
noakhali_509,0,0.0064079883,0
noakhali_510,0,0.013527694,0
noakhali_511,0,0.016426282,0
noakhali_512,0,0.044003464,0
noakhali_513,0,0.049125373,0
noakhali_514,0,0.022434272,0
noakhali_515,0,0.69445133,1
noakhali_516,0,0.004338928,0
noakhali_517,0,0.05243551,0
noakhali_518,0,0.01835726,0
noakhali_519,0,0.02100565,0
noakhali_520,0,0.0577314,0
noakhali_521,0,0.63488907,1
noakhali_522,0,0.033794455,0
noakhali_523,0,0.0021011562,0
noakhali_524,0,0.0034018992,0
noakhali_525,0,0.0056444933,0
noakhali_526,0,0.002754081,0
noakhali_527,0,0.001754805,0
noakhali_528,0,0.0143734235,0
noakhali_529,0,0.35188326,0
noakhali_530,0,0.0029011476,0
noakhali_531,0,0.006421945,0
noakhali_532,0,0.008284386,0
noakhali_533,0,0.0031131152,0
noakhali_534,0,0.014100119,0
noakhali_535,0,0.0038651035,0
noakhali_536,0,0.0045799776,0
noakhali_537,0,0.029097639,0
noakhali_538,0,0.018616538,0
noakhali_539,0,0.0015830654,0
noakhali_540,0,0.012154605,0
noakhali_541,0,0.0033199308,0
noakhali_542,0,0.015273373,0
noakhali_543,0,0.0033052487,0
noakhali_544,0,0.72625107,1
noakhali_545,0,0.00582326,0
noakhali_546,0,0.009873384,0
noakhali_547,0,0.08716308,0
noakhali_548,0,0.009450831,0
noakhali_549,0,0.10680568,0
noakhali_550,0,0.04100709,0
noakhali_551,0,0.9259494,1
noakhali_552,0,0.011427875,0
noakhali_553,0,0.24299988,0
noakhali_554,0,0.0032906216,0
noakhali_555,0,0.00356853,0
noakhali_556,0,0.036900204,0
noakhali_557,1,0.91331697,1
noakhali_558,1,0.027993597,0
noakhali_559,1,0.97390103,1
noakhali_560,1,0.9928941,1
noakhali_561,1,0.905268,1
noakhali_562,1,0.98708296,1
noakhali_563,1,0.9865824,1
noakhali_564,1,0.9844705,1
noakhali_565,1,0.9790317,1
noakhali_566,1,0.9171129,1
noakhali_567,1,0.5087469,1
noakhali_568,1,0.8415904,1
noakhali_569,1,0.9969409,1
noakhali_570,1,0.9194174,1
noakhali_571,1,0.9633929,1
noakhali_572,1,0.9100143,1
noakhali_573,1,0.9850755,1
noakhali_574,1,0.96004057,1
noakhali_575,1,0.99446046,1
noakhali_576,1,0.28413576,0
noakhali_577,1,0.9930307,1
noakhali_578,1,0.98442274,1
noakhali_579,1,0.9951775,1
noakhali_580,1,0.94621515,1
noakhali_581,1,0.9144355,1
noakhali_582,1,0.97715753,1
noakhali_583,1,0.94107467,1
noakhali_584,1,0.97060263,1
noakhali_585,1,0.97959465,1
noakhali_586,1,0.15204829,0
noakhali_587,1,0.035370126,0
noakhali_588,1,0.9953176,1
noakhali_589,1,0.99661046,1
noakhali_590,1,0.9966371,1
noakhali_591,1,0.9956791,1
noakhali_592,1,0.9967552,1
noakhali_593,1,0.13455474,0
noakhali_594,1,0.8940846,1
noakhali_595,1,0.9514096,1
noakhali_596,1,0.99556136,1
noakhali_597,1,0.992934,1
noakhali_598,1,0.153244,0
noakhali_599,1,0.9965844,1
noakhali_600,1,0.98332906,1
noakhali_601,1,0.9958429,1
noakhali_602,1,0.075357944,0
noakhali_603,1,0.996406,1
noakhali_604,1,0.9192936,1
noakhali_605,1,0.94506204,1
noakhali_606,1,0.99118173,1
noakhali_607,1,0.97656405,1
noakhali_608,1,0.99553514,1
noakhali_609,1,0.98249316,1
noakhali_610,1,0.9779863,1
noakhali_611,1,0.8751881,1
noakhali_612,1,0.9298459,1
noakhali_613,1,0.9960437,1
noakhali_614,1,0.99671173,1
noakhali_615,1,0.9962836,1
noakhali_616,1,0.22487308,0
noakhali_617,1,0.99583495,1
noakhali_618,1,0.9628682,1
noakhali_619,1,0.9950759,1
noakhali_620,1,0.90463966,1
noakhali_621,1,0.93129706,1
noakhali_622,1,0.91966295,1
noakhali_623,1,0.996414,1
noakhali_624,1,0.8868493,1
noakhali_625,1,0.9948383,1
noakhali_626,1,0.98757565,1
noakhali_627,1,0.99612755,1
noakhali_628,1,0.99688333,1
noakhali_629,1,0.9969037,1
noakhali_630,1,0.99670994,1
noakhali_631,1,0.9963057,1
noakhali_632,1,0.89920306,1
noakhali_633,1,0.9968137,1
noakhali_634,1,0.9659842,1
noakhali_635,1,0.99684614,1
noakhali_636,1,0.9966338,1
noakhali_637,1,0.996141,1
noakhali_638,1,0.997018,1
noakhali_639,1,0.9963554,1
noakhali_640,1,0.9957632,1
noakhali_641,1,0.9959734,1
noakhali_642,1,0.996691,1
noakhali_643,1,0.9965565,1
noakhali_644,1,0.9969332,1
noakhali_645,1,0.9969484,1
noakhali_646,1,0.9968279,1
noakhali_647,1,0.996834,1
noakhali_648,1,0.9963631,1
noakhali_649,1,0.98746544,1
noakhali_650,1,0.996811,1
noakhali_651,1,0.92697775,1
noakhali_652,1,0.98843646,1
noakhali_653,1,0.94394827,1
noakhali_654,1,0.9127482,1
noakhali_655,1,0.9365717,1
noakhali_656,1,0.9873652,1
noakhali_657,1,0.9965892,1
noakhali_658,1,0.4823546,0
noakhali_659,1,0.940335,1
noakhali_660,1,0.9543863,1
noakhali_661,1,0.12634858,0
noakhali_662,1,0.99641836,1
noakhali_663,1,0.9499609,1
noakhali_664,1,0.9961236,1
noakhali_665,1,0.99687934,1
noakhali_666,1,0.099345304,0
noakhali_667,1,0.22116786,0
noakhali_668,1,0.08837085,0
noakhali_669,1,0.99174666,1
noakhali_670,1,0.9967488,1
noakhali_671,1,0.9965641,1
noakhali_672,1,0.9797896,1
noakhali_673,1,0.99593675,1
noakhali_674,1,0.9960687,1
noakhali_675,1,0.9652502,1
noakhali_676,1,0.9965508,1
noakhali_677,1,0.9961034,1
noakhali_678,1,0.98472184,1
noakhali_679,1,0.9308495,1
noakhali_680,1,0.99656713,1
noakhali_681,1,0.9970196,1
noakhali_682,1,0.99517834,1
noakhali_683,1,0.9958306,1
noakhali_684,1,0.964509,1
noakhali_685,1,0.9916483,1
noakhali_686,1,0.88174814,1
noakhali_687,1,0.99681073,1
noakhali_688,1,0.99055,1
noakhali_689,1,0.9958811,1
noakhali_690,1,0.99685895,1
noakhali_691,1,0.99702734,1
noakhali_692,1,0.8786202,1
noakhali_693,1,0.8779174,1
noakhali_694,1,0.97711176,1
noakhali_695,1,0.9970688,1
noakhali_696,1,0.9280296,1
noakhali_697,1,0.98260003,1
noakhali_698,1,0.89588344,1
noakhali_699,1,0.8862763,1
noakhali_700,1,0.9047547,1
noakhali_701,1,0.9968676,1
noakhali_702,1,0.83405864,1
noakhali_703,1,0.8252384,1
noakhali_704,1,0.99039197,1
noakhali_705,1,0.8662848,1
noakhali_706,1,0.9968935,1
noakhali_707,1,0.6503302,1
noakhali_708,1,0.8270059,1
noakhali_709,1,0.96988344,1
noakhali_710,1,0.92489743,1
noakhali_711,1,0.92003363,1
noakhali_712,1,0.0050215884,0
noakhali_713,1,0.86521935,1
noakhali_714,1,0.99487585,1
noakhali_715,1,0.9434376,1
noakhali_716,1,0.9841352,1
noakhali_717,1,0.9403981,1
noakhali_718,1,0.97945374,1
noakhali_719,1,0.99597603,1
noakhali_720,1,0.9968053,1
noakhali_721,1,0.5789357,1
noakhali_722,1,0.9949248,1
noakhali_723,1,0.996896,1
noakhali_724,1,0.99674964,1
noakhali_725,1,0.9810894,1
noakhali_726,1,0.9950654,1
noakhali_727,1,0.99531317,1
noakhali_728,1,0.9966156,1
noakhali_729,1,0.99690163,1
noakhali_730,1,0.93264747,1
noakhali_731,1,0.562547,1
noakhali_732,1,0.96542794,1
noakhali_733,1,0.9962968,1
noakhali_734,1,0.95935494,1
noakhali_735,1,0.9167557,1
noakhali_736,1,0.9950942,1
noakhali_737,1,0.9747218,1
noakhali_738,1,0.96407586,1
noakhali_739,1,0.94896835,1
noakhali_740,1,0.9240163,1
noakhali_741,1,0.8902823,1
noakhali_742,1,0.9063776,1
noakhali_743,1,0.9962089,1
noakhali_744,1,0.9016736,1
noakhali_745,1,0.8766267,1
noakhali_746,1,0.9519249,1
noakhali_747,1,0.9964384,1
noakhali_748,1,0.9791804,1
noakhali_749,1,0.9685044,1
noakhali_750,1,0.9967488,1
noakhali_751,1,0.99595815,1
noakhali_752,1,0.9432591,1
noakhali_753,1,0.9761391,1
noakhali_754,1,0.94722813,1
noakhali_755,1,0.7744368,1
noakhali_756,1,0.9915638,1
noakhali_757,1,0.8794994,1
noakhali_758,1,0.99438596,1
noakhali_759,1,0.9959435,1
noakhali_760,1,0.9918926,1
noakhali_761,1,0.9953194,1
noakhali_762,1,0.98777056,1
noakhali_763,1,0.99479204,1
noakhali_764,1,0.9920655,1
noakhali_765,1,0.96810305,1
noakhali_766,1,0.8478226,1
noakhali_767,1,0.99603015,1
noakhali_768,1,0.9538084,1
noakhali_769,1,0.96796745,1
noakhali_770,1,0.9939434,1
noakhali_771,1,0.9405393,1
noakhali_772,1,0.9925356,1
noakhali_773,1,0.9920995,1
noakhali_774,1,0.99113303,1
noakhali_775,1,0.92573225,1
noakhali_776,1,0.9968792,1
noakhali_777,1,0.9710626,1
noakhali_778,1,0.97651196,1
noakhali_779,1,0.98939776,1
noakhali_780,1,0.8712329,1
noakhali_781,1,0.94869,1
noakhali_782,1,0.996843,1
noakhali_783,1,0.9951008,1
noakhali_784,1,0.98518616,1
noakhali_785,1,0.99674845,1
noakhali_786,1,0.9969132,1
noakhali_787,1,0.9965886,1
noakhali_788,1,0.9970251,1
noakhali_789,1,0.99589646,1
noakhali_790,1,0.9967169,1
noakhali_791,1,0.9966377,1
noakhali_792,1,0.9963091,1
noakhali_793,1,0.9968527,1
noakhali_794,1,0.8648016,1
noakhali_795,1,0.9959288,1
noakhali_796,1,0.9905462,1
noakhali_797,1,0.8097272,1
noakhali_798,1,0.6394744,1
noakhali_799,1,0.9721033,1
noakhali_800,1,0.066733375,0
noakhali_801,1,0.99636275,1
noakhali_802,1,0.995419,1
noakhali_803,1,0.90627605,1
noakhali_804,1,0.9947966,1
noakhali_805,1,0.9335969,1
noakhali_806,1,0.954078,1
noakhali_807,1,0.034452133,0
noakhali_808,1,0.9767131,1
noakhali_809,1,0.9873377,1
noakhali_810,1,0.9938148,1
noakhali_811,1,0.9544319,1
noakhali_812,1,0.9959282,1
noakhali_813,1,0.99160624,1
noakhali_814,1,0.99290246,1
noakhali_815,1,0.91631156,1
noakhali_816,1,0.9904191,1
noakhali_817,1,0.98769647,1
noakhali_818,1,0.94282603,1
