id,true_label,pred_prob,pred_label
noakhali_109,1,0.9975172,1
noakhali_110,1,0.9981351,1
noakhali_111,1,0.99215674,1
noakhali_112,1,0.996867,1
noakhali_113,1,0.9981749,1
noakhali_114,1,0.9493941,1
noakhali_115,1,0.99799097,1
noakhali_116,1,0.8511512,1
noakhali_117,1,0.99817514,1
noakhali_118,1,0.9986168,1
noakhali_119,1,0.9985562,1
noakhali_120,1,0.9986737,1
noakhali_121,1,0.95561016,1
noakhali_122,1,0.81012565,1
noakhali_123,1,0.9601875,1
noakhali_124,1,0.90952,1
noakhali_125,1,0.9969722,1
noakhali_126,1,0.96835864,1
noakhali_127,1,0.9380452,1
noakhali_128,1,0.9981115,1
noakhali_129,1,0.99655896,1
noakhali_130,1,0.997638,1
noakhali_131,1,0.9721397,1
noakhali_132,1,0.99564064,1
noakhali_133,1,0.8890336,1
noakhali_134,1,0.29217735,0
noakhali_135,1,0.6430308,1
noakhali_136,1,0.95801497,1
noakhali_137,1,0.9972869,1
noakhali_138,1,0.9290723,1
noakhali_139,1,0.041076533,0
noakhali_140,1,0.9222653,1
noakhali_141,1,0.9128318,1
noakhali_142,1,0.99746656,1
noakhali_143,1,0.9981633,1
noakhali_144,1,0.99603385,1
noakhali_145,1,0.99848,1
noakhali_146,1,0.9878363,1
noakhali_147,1,0.9514627,1
noakhali_148,1,0.99821955,1
noakhali_149,1,0.99800545,1
noakhali_150,1,0.9592511,1
noakhali_151,1,0.9882655,1
noakhali_152,1,0.9002497,1
noakhali_153,1,0.9699406,1
noakhali_154,1,0.97082305,1
noakhali_155,1,0.9858415,1
noakhali_156,1,0.9302657,1
noakhali_157,1,0.95270896,1
noakhali_158,1,0.8447542,1
noakhali_159,1,0.99527454,1
noakhali_160,1,0.74455357,1
noakhali_161,1,0.09599957,0
noakhali_162,1,0.98638886,1
noakhali_163,1,0.9929541,1
noakhali_164,1,0.7240968,1
noakhali_165,1,0.94675004,1
noakhali_166,1,0.99794143,1
noakhali_167,1,0.9988115,1
noakhali_168,1,0.96613276,1
noakhali_169,1,0.99875784,1
noakhali_170,1,0.9987563,1
noakhali_171,1,0.998372,1
noakhali_172,1,0.99839646,1
noakhali_173,1,0.9986596,1
noakhali_174,1,0.99836856,1
noakhali_175,1,0.9808183,1
noakhali_176,1,0.99653435,1
noakhali_177,1,0.93462384,1
noakhali_178,1,0.9274669,1
noakhali_179,1,0.9556869,1
noakhali_180,1,0.9398171,1
noakhali_181,1,0.59166354,1
noakhali_182,1,0.9966472,1
noakhali_183,1,0.9984243,1
noakhali_184,1,0.99543697,1
noakhali_185,1,0.9695095,1
noakhali_186,1,0.9212821,1
noakhali_187,1,0.6259667,1
noakhali_188,1,0.99771595,1
noakhali_189,1,0.9489607,1
noakhali_190,1,0.99621636,1
noakhali_191,1,0.9543674,1
noakhali_192,1,0.9745163,1
noakhali_193,1,0.9983493,1
noakhali_194,1,0.9986935,1
noakhali_195,1,0.9976406,1
noakhali_196,1,0.99808866,1
noakhali_197,1,0.997531,1
noakhali_198,1,0.9985784,1
noakhali_199,1,0.9986817,1
noakhali_200,1,0.9984376,1
noakhali_201,1,0.9985934,1
noakhali_202,1,0.9982127,1
noakhali_203,1,0.9966204,1
noakhali_204,1,0.9974909,1
noakhali_205,1,0.9975865,1
noakhali_206,1,0.9977208,1
noakhali_207,1,0.9073732,1
noakhali_208,1,0.99845695,1
noakhali_209,1,0.97852874,1
noakhali_210,1,0.14559448,0
noakhali_211,1,0.9986197,1
noakhali_212,1,0.9811473,1
noakhali_213,1,0.9975828,1
noakhali_214,1,0.9924683,1
noakhali_215,1,0.99757975,1
noakhali_216,1,0.99099755,1
noakhali_217,1,0.99335504,1
noakhali_218,1,0.80765766,1
noakhali_219,1,0.11020542,0
noakhali_220,1,0.89086545,1
noakhali_221,1,0.99729174,1
noakhali_222,1,0.9987418,1
noakhali_223,1,0.9987942,1
noakhali_224,1,0.99827516,1
noakhali_225,1,0.99869376,1
noakhali_226,1,0.9949885,1
noakhali_227,1,0.9986437,1
noakhali_228,1,0.9984633,1
noakhali_229,1,0.99837685,1
noakhali_230,1,0.99874926,1
noakhali_231,1,0.99559563,1
noakhali_232,1,0.9975406,1
noakhali_233,1,0.024393762,0
noakhali_234,1,0.8374344,1
noakhali_235,1,0.9959676,1
noakhali_236,1,0.7540567,1
noakhali_237,1,0.9960627,1
noakhali_238,1,0.99828726,1
noakhali_239,1,0.99811065,1
noakhali_240,1,0.9986186,1
noakhali_241,1,0.99745923,1
noakhali_242,1,0.8509242,1
noakhali_243,1,0.99856985,1
noakhali_244,1,0.020007826,0
noakhali_245,1,0.71958184,1
noakhali_246,1,0.9280949,1
noakhali_247,0,0.013782105,0
noakhali_248,0,0.0068647624,0
noakhali_249,0,0.0702957,0
noakhali_250,0,0.12421656,0
noakhali_251,0,0.004817014,0
noakhali_252,0,0.046829823,0
noakhali_253,0,0.22060312,0
noakhali_254,0,0.06603634,0
noakhali_255,0,0.060782026,0
noakhali_256,0,0.023488346,0
noakhali_257,0,0.014104042,0
noakhali_258,0,0.0029975548,0
noakhali_259,0,0.22140023,0
noakhali_260,0,0.012239868,0
noakhali_261,0,0.00548732,0
noakhali_262,0,0.048458744,0
noakhali_263,0,0.02886878,0
noakhali_264,0,0.025160735,0
noakhali_265,0,0.90946573,1
noakhali_266,0,0.045076136,0
noakhali_267,0,0.010106313,0
noakhali_268,0,0.03214957,0
noakhali_269,0,0.20037824,0
noakhali_270,0,0.072567806,0
noakhali_271,0,0.0054513863,0
noakhali_272,0,0.2071134,0
noakhali_273,0,0.486589,0
noakhali_274,0,0.006335559,0
noakhali_275,0,0.0050882665,0
noakhali_276,0,0.00800568,0
noakhali_277,0,0.15179501,0
noakhali_278,0,0.4346536,0
noakhali_279,0,0.0077547585,0
noakhali_280,0,0.027652461,0
noakhali_281,0,0.09483743,0
noakhali_282,0,0.6579984,1
noakhali_283,0,0.017578794,0
noakhali_284,0,0.69004726,1
noakhali_285,0,0.0024529148,0
noakhali_286,0,0.9034562,1
noakhali_287,0,0.015203427,0
noakhali_288,0,0.042137,0
noakhali_289,0,0.051097997,0
noakhali_290,0,0.017931558,0
noakhali_291,0,0.0020430507,0
noakhali_292,0,0.11490833,0
noakhali_293,0,0.0053119585,0
noakhali_294,0,0.048306018,0
noakhali_295,0,0.065978214,0
noakhali_296,0,0.9921191,1
noakhali_297,0,0.03428049,0
noakhali_298,0,0.0045546386,0
noakhali_299,0,0.063320704,0
noakhali_300,0,0.0041381107,0
noakhali_301,0,0.22278444,0
noakhali_302,0,0.022465188,0
noakhali_303,0,0.36611795,0
noakhali_304,0,0.9705625,1
noakhali_305,0,0.09455528,0
noakhali_306,0,0.0545591,0
noakhali_307,0,0.15398115,0
noakhali_308,0,0.13637035,0
noakhali_309,0,0.04897209,0
noakhali_310,0,0.4058155,0
noakhali_311,0,0.05688669,0
noakhali_312,0,0.004356912,0
noakhali_313,0,0.018399835,0
noakhali_314,0,0.06075159,0
noakhali_315,0,0.009420634,0
noakhali_316,0,0.009925547,0
noakhali_317,0,0.014454699,0
noakhali_318,0,0.0176005,0
noakhali_319,0,0.87230164,1
noakhali_320,0,0.11524812,0
noakhali_321,0,0.052270018,0
noakhali_322,0,0.13336676,0
noakhali_323,0,0.010853858,0
noakhali_324,0,0.44622076,0
noakhali_325,0,0.87615305,1
noakhali_326,0,0.09987788,0
noakhali_327,0,0.025822587,0
noakhali_328,0,0.019799896,0
noakhali_329,0,0.77632797,1
noakhali_330,0,0.91087425,1
noakhali_331,0,0.9862212,1
noakhali_332,0,0.054218926,0
noakhali_333,0,0.0096553955,0
noakhali_334,0,0.053239297,0
noakhali_335,0,0.0057072276,0
noakhali_336,0,0.01633605,0
noakhali_337,0,0.010123452,0
noakhali_338,0,0.0044255136,0
noakhali_339,0,0.070911914,0
noakhali_340,0,0.0148707805,0
noakhali_341,0,0.004030751,0
noakhali_342,0,0.012683443,0
noakhali_343,0,0.011457024,0
noakhali_344,0,0.014712736,0
noakhali_345,0,0.02411918,0
noakhali_346,0,0.005166329,0
noakhali_347,0,0.0057557016,0
noakhali_348,0,0.037063245,0
noakhali_349,0,0.026214456,0
noakhali_350,0,0.009265404,0
noakhali_351,0,0.29274496,0
noakhali_352,0,0.60904086,1
noakhali_353,0,0.4457436,0
noakhali_354,0,0.97965187,1
noakhali_355,0,0.7289325,1
noakhali_356,0,0.069158524,0
noakhali_357,0,0.10729836,0
noakhali_358,0,0.97964764,1
noakhali_359,0,0.9658747,1
noakhali_360,0,0.87360823,1
noakhali_361,0,0.03488834,0
noakhali_362,0,0.0059154835,0
noakhali_363,0,0.021380648,0
noakhali_364,0,0.0018393165,0
noakhali_365,0,0.04947554,0
noakhali_366,0,0.040853992,0
noakhali_367,0,0.050791025,0
noakhali_368,0,0.005057548,0
noakhali_369,0,0.8229603,1
noakhali_370,0,0.025511766,0
noakhali_371,0,0.011379195,0
noakhali_372,0,0.05374108,0
noakhali_373,0,0.09430053,0
noakhali_374,0,0.23831466,0
noakhali_375,0,0.47231612,0
noakhali_376,0,0.9637907,1
noakhali_377,0,0.09076469,0
noakhali_378,0,0.04434568,0
noakhali_379,0,0.0026236288,0
noakhali_380,0,0.0019007962,0
noakhali_381,0,0.65088105,1
noakhali_382,0,0.76353884,1
noakhali_383,0,0.006914962,0
noakhali_384,0,0.017627588,0
noakhali_385,0,0.12503988,0
noakhali_386,0,0.8921059,1
noakhali_387,0,0.057482813,0
noakhali_388,0,0.025514232,0
noakhali_389,0,0.047853164,0
noakhali_390,0,0.012769855,0
noakhali_391,0,0.021347716,0
noakhali_392,0,0.08951636,0
noakhali_393,0,0.06430803,0
noakhali_394,0,0.05618661,0
noakhali_395,0,0.33331418,0
noakhali_396,0,0.011008104,0
noakhali_397,0,0.029623115,0
noakhali_398,0,0.0067476416,0
noakhali_399,0,0.048309844,0
noakhali_400,0,0.003957749,0
noakhali_401,0,0.08546607,0
noakhali_402,0,0.011068266,0
noakhali_403,0,0.21348634,0
noakhali_404,0,0.9151247,1
noakhali_405,0,0.011963398,0
noakhali_406,0,0.09638978,0
noakhali_407,0,0.004045838,0
noakhali_408,0,0.013116283,0
noakhali_409,0,0.12290267,0
noakhali_410,0,0.10004683,0
noakhali_411,0,0.022555882,0
noakhali_412,0,0.03742893,0
noakhali_413,0,0.96361846,1
noakhali_414,0,0.78080094,1
noakhali_415,0,0.015825015,0
noakhali_416,0,0.87296075,1
noakhali_417,0,0.94156796,1
noakhali_418,0,0.9147607,1
noakhali_419,0,0.012072528,0
noakhali_420,0,0.025340509,0
noakhali_421,0,0.0072581857,0
noakhali_422,0,0.0065716323,0
noakhali_423,0,0.027444525,0
noakhali_424,0,0.0114726145,0
noakhali_425,0,0.5960475,1
noakhali_426,0,0.02684401,0
noakhali_427,0,0.50133353,1
noakhali_428,0,0.0082912445,0
noakhali_429,0,0.015323282,0
noakhali_430,0,0.067848496,0
noakhali_431,0,0.0517517,0
noakhali_432,0,0.84416187,1
noakhali_433,0,0.02352029,0
noakhali_434,0,0.0020967547,0
noakhali_435,0,0.75057924,1
noakhali_436,0,0.8110957,1
noakhali_437,0,0.063185886,0
noakhali_438,0,0.32510123,0
noakhali_439,0,0.03362847,0
noakhali_440,0,0.034384456,0
noakhali_441,0,0.027279705,0
noakhali_442,0,0.89494115,1
noakhali_443,0,0.06572324,0
noakhali_444,0,0.027146516,0
noakhali_445,0,0.064142704,0
noakhali_446,0,0.0067809983,0
noakhali_447,0,0.31403753,0
noakhali_448,0,0.70339084,1
noakhali_449,0,0.0074041844,0
noakhali_450,0,0.3797838,0
noakhali_451,0,0.05829941,0
noakhali_452,0,0.2061351,0
noakhali_453,0,0.039260045,0
noakhali_454,0,0.10652576,0
noakhali_455,0,0.021117553,0
noakhali_456,0,0.023888785,0
noakhali_457,0,0.015341279,0
noakhali_458,0,0.10669023,0
noakhali_459,0,0.027471062,0
noakhali_460,0,0.03770044,0
noakhali_461,0,0.025919456,0
noakhali_462,0,0.026748942,0
noakhali_463,0,0.18095246,0
noakhali_464,0,0.0031654374,0
noakhali_465,0,0.03995447,0
noakhali_466,0,0.068864785,0
noakhali_467,0,0.90386117,1
noakhali_468,0,0.8607891,1
noakhali_469,0,0.1882882,0
noakhali_470,0,0.24683486,0
noakhali_471,0,0.3855643,0
noakhali_472,0,0.03980323,0
noakhali_473,0,0.00394583,0
noakhali_474,0,0.0031597384,0
noakhali_475,0,0.0024233242,0
noakhali_476,0,0.0030907115,0
noakhali_477,0,0.10328627,0
noakhali_478,0,0.20891182,0
noakhali_479,0,0.09180613,0
noakhali_480,0,0.13004063,0
noakhali_481,0,0.013997551,0
noakhali_482,0,0.65790904,1
noakhali_483,0,0.0056001632,0
noakhali_484,0,0.0069161286,0
noakhali_485,0,0.721384,1
noakhali_486,0,0.06803636,0
noakhali_487,0,0.0042549726,0
noakhali_488,0,0.011532139,0
noakhali_489,0,0.003070094,0
noakhali_490,0,0.011387437,0
noakhali_491,0,0.009779636,0
noakhali_492,0,0.004021508,0
noakhali_493,0,0.40101972,0
noakhali_494,0,0.021590948,0
noakhali_495,0,0.14597005,0
noakhali_496,0,0.070376806,0
noakhali_497,0,0.08172116,0
noakhali_498,0,0.10625154,0
noakhali_499,0,0.020680925,0
noakhali_500,0,0.05191351,0
noakhali_501,0,0.012383038,0
noakhali_502,0,0.0035857433,0
noakhali_503,0,0.025367856,0
noakhali_504,0,0.1845247,0
noakhali_505,0,0.07180549,0
noakhali_506,0,0.19446066,0
noakhali_507,0,0.003148244,0
noakhali_508,0,0.015921835,0
noakhali_509,0,0.0053042346,0
noakhali_510,0,0.0037634468,0
noakhali_511,0,0.0033551394,0
noakhali_512,0,0.10925776,0
noakhali_513,0,0.85959256,1
noakhali_514,0,0.6131913,1
noakhali_515,0,0.438762,0
noakhali_516,0,0.036041528,0
noakhali_517,0,0.06514623,0
noakhali_518,0,0.11160862,0
noakhali_519,0,0.010998804,0
noakhali_520,0,0.009435336,0
noakhali_521,0,0.066102594,0
noakhali_522,0,0.17315736,0
noakhali_523,0,0.0050794105,0
noakhali_524,0,0.002372841,0
noakhali_525,0,0.036014546,0
noakhali_526,0,0.05679745,0
noakhali_527,0,0.001876232,0
noakhali_528,0,0.006903936,0
noakhali_529,0,0.12396268,0
noakhali_530,0,0.013051705,0
noakhali_531,0,0.003760034,0
noakhali_532,0,0.012414662,0
noakhali_533,0,0.0037081616,0
noakhali_534,0,0.059702016,0
noakhali_535,0,0.041761093,0
noakhali_536,0,0.05983104,0
noakhali_537,0,0.027084433,0
noakhali_538,0,0.021448238,0
noakhali_539,0,0.0035764808,0
noakhali_540,0,0.098369494,0
noakhali_541,0,0.0029046836,0
noakhali_542,0,0.02358148,0
noakhali_543,0,0.0336322,0
noakhali_544,0,0.19141017,0
noakhali_545,0,0.013058753,0
noakhali_546,0,0.0110632675,0
noakhali_547,0,0.20078708,0
noakhali_548,0,0.01974269,0
noakhali_549,0,0.1517129,0
noakhali_550,0,0.087930225,0
noakhali_551,0,0.97041154,1
noakhali_552,0,0.026159337,0
noakhali_553,0,0.08926174,0
noakhali_554,0,0.008867884,0
noakhali_555,0,0.004720537,0
noakhali_556,0,0.023102237,0
noakhali_557,1,0.9373456,1
noakhali_558,1,0.5841605,1
noakhali_559,1,0.95555574,1
noakhali_560,1,0.9972868,1
noakhali_561,1,0.924973,1
noakhali_562,1,0.99564004,1
noakhali_563,1,0.96334094,1
noakhali_564,1,0.9791047,1
noakhali_565,1,0.9936806,1
noakhali_566,1,0.96823335,1
noakhali_567,1,0.8282267,1
noakhali_568,1,0.8941204,1
noakhali_569,1,0.99853563,1
noakhali_570,1,0.6162894,1
noakhali_571,1,0.99224275,1
noakhali_572,1,0.9750626,1
noakhali_573,1,0.9910952,1
noakhali_574,1,0.9420459,1
noakhali_575,1,0.9959155,1
noakhali_576,1,0.051255237,0
noakhali_577,1,0.9973667,1
noakhali_578,1,0.9796153,1
noakhali_579,1,0.99788946,1
noakhali_580,1,0.96400136,1
noakhali_581,1,0.90653384,1
noakhali_582,1,0.9936866,1
noakhali_583,1,0.9956424,1
noakhali_584,1,0.9966228,1
noakhali_585,1,0.9974917,1
noakhali_586,1,0.09705217,0
noakhali_587,1,0.052829444,0
noakhali_588,1,0.99826604,1
noakhali_589,1,0.99880695,1
noakhali_590,1,0.9987748,1
noakhali_591,1,0.9986822,1
noakhali_592,1,0.9988147,1
noakhali_593,1,0.1358202,0
noakhali_594,1,0.3426515,0
noakhali_595,1,0.29659966,0
noakhali_596,1,0.9978162,1
noakhali_597,1,0.9644153,1
noakhali_598,1,0.045603957,0
noakhali_599,1,0.998629,1
noakhali_600,1,0.93970823,1
noakhali_601,1,0.99867874,1
noakhali_602,1,0.048989303,0
noakhali_603,1,0.9981573,1
noakhali_604,1,0.96301156,1
noakhali_605,1,0.6733271,1
noakhali_606,1,0.99780244,1
noakhali_607,1,0.9910772,1
noakhali_608,1,0.99312955,1
noakhali_609,1,0.9410121,1
noakhali_610,1,0.93347764,1
noakhali_611,1,0.8480982,1
noakhali_612,1,0.99009657,1
noakhali_613,1,0.9984341,1
noakhali_614,1,0.99875414,1
noakhali_615,1,0.99871266,1
noakhali_616,1,0.17951989,0
noakhali_617,1,0.9947889,1
noakhali_618,1,0.95603997,1
noakhali_619,1,0.99608034,1
noakhali_620,1,0.9753331,1
noakhali_621,1,0.9351211,1
noakhali_622,1,0.9945905,1
noakhali_623,1,0.99864,1
noakhali_624,1,0.8882271,1
noakhali_625,1,0.99742067,1
noakhali_626,1,0.96709543,1
noakhali_627,1,0.9975586,1
noakhali_628,1,0.9986786,1
noakhali_629,1,0.99854314,1
noakhali_630,1,0.99877745,1
noakhali_631,1,0.99836296,1
noakhali_632,1,0.81615067,1
noakhali_633,1,0.9986816,1
noakhali_634,1,0.9899306,1
noakhali_635,1,0.9984993,1
noakhali_636,1,0.9986106,1
noakhali_637,1,0.9985461,1
noakhali_638,1,0.9986628,1
noakhali_639,1,0.9986634,1
noakhali_640,1,0.9986313,1
noakhali_641,1,0.9981067,1
noakhali_642,1,0.9984591,1
noakhali_643,1,0.9988003,1
noakhali_644,1,0.9988858,1
noakhali_645,1,0.9988329,1
noakhali_646,1,0.9985839,1
noakhali_647,1,0.99860173,1
noakhali_648,1,0.99832827,1
noakhali_649,1,0.9982186,1
noakhali_650,1,0.99873835,1
noakhali_651,1,0.95889217,1
noakhali_652,1,0.9918418,1
noakhali_653,1,0.9652474,1
noakhali_654,1,0.6657036,1
noakhali_655,1,0.97015387,1
noakhali_656,1,0.9964886,1
noakhali_657,1,0.99798787,1
noakhali_658,1,0.042499334,0
noakhali_659,1,0.9197317,1
noakhali_660,1,0.93400884,1
noakhali_661,1,0.077101395,0
noakhali_662,1,0.99722135,1
noakhali_663,1,0.9752508,1
noakhali_664,1,0.9977149,1
noakhali_665,1,0.99805117,1
noakhali_666,1,0.08714582,0
noakhali_667,1,0.57201654,1
noakhali_668,1,0.07533175,0
noakhali_669,1,0.99850875,1
noakhali_670,1,0.99855,1
noakhali_671,1,0.9987779,1
noakhali_672,1,0.9191225,1
noakhali_673,1,0.9966646,1
noakhali_674,1,0.99851876,1
noakhali_675,1,0.96049875,1
noakhali_676,1,0.9734707,1
noakhali_677,1,0.9970944,1
noakhali_678,1,0.973683,1
noakhali_679,1,0.7857652,1
noakhali_680,1,0.99790525,1
noakhali_681,1,0.9985965,1
noakhali_682,1,0.95883405,1
noakhali_683,1,0.99044085,1
noakhali_684,1,0.9834643,1
noakhali_685,1,0.9757565,1
noakhali_686,1,0.8908223,1
noakhali_687,1,0.99789584,1
noakhali_688,1,0.95438915,1
noakhali_689,1,0.99522406,1
noakhali_690,1,0.9986198,1
noakhali_691,1,0.99877244,1
noakhali_692,1,0.9636034,1
noakhali_693,1,0.9914927,1
noakhali_694,1,0.97546726,1
noakhali_695,1,0.99877745,1
noakhali_696,1,0.9842778,1
noakhali_697,1,0.9803222,1
noakhali_698,1,0.97753876,1
noakhali_699,1,0.99590164,1
noakhali_700,1,0.86256653,1
noakhali_701,1,0.99873596,1
noakhali_702,1,0.40784052,0
noakhali_703,1,0.8727804,1
noakhali_704,1,0.9978351,1
noakhali_705,1,0.778257,1
noakhali_706,1,0.9987207,1
noakhali_707,1,0.1264651,0
noakhali_708,1,0.011851597,0
noakhali_709,1,0.08648287,0
noakhali_710,1,0.70936424,1
noakhali_711,1,0.82626975,1
noakhali_712,1,0.009193989,0
noakhali_713,1,0.027519383,0
noakhali_714,1,0.99819416,1
noakhali_715,1,0.9529401,1
noakhali_716,1,0.94452214,1
noakhali_717,1,0.99062854,1
noakhali_718,1,0.99722594,1
noakhali_719,1,0.9979512,1
noakhali_720,1,0.99874556,1
noakhali_721,1,0.097631186,0
noakhali_722,1,0.9971903,1
noakhali_723,1,0.99865144,1
noakhali_724,1,0.98588794,1
noakhali_725,1,0.89760375,1
noakhali_726,1,0.99661785,1
noakhali_727,1,0.9970714,1
noakhali_728,1,0.9985133,1
noakhali_729,1,0.99740016,1
noakhali_730,1,0.9891663,1
noakhali_731,1,0.44895363,0
noakhali_732,1,0.91398567,1
noakhali_733,1,0.9972747,1
noakhali_734,1,0.91628706,1
noakhali_735,1,0.8393016,1
noakhali_736,1,0.9639217,1
noakhali_737,1,0.9296108,1
noakhali_738,1,0.96461165,1
noakhali_739,1,0.9921576,1
noakhali_740,1,0.9867335,1
noakhali_741,1,0.93052256,1
noakhali_742,1,0.7547668,1
noakhali_743,1,0.9977908,1
noakhali_744,1,0.88640106,1
noakhali_745,1,0.8877679,1
noakhali_746,1,0.947078,1
noakhali_747,1,0.9981304,1
noakhali_748,1,0.9555054,1
noakhali_749,1,0.95211023,1
noakhali_750,1,0.9982638,1
noakhali_751,1,0.9977233,1
noakhali_752,1,0.8996177,1
noakhali_753,1,0.98566216,1
noakhali_754,1,0.9116556,1
noakhali_755,1,0.973167,1
noakhali_756,1,0.9895349,1
noakhali_757,1,0.9794073,1
noakhali_758,1,0.98961467,1
noakhali_759,1,0.99681336,1
noakhali_760,1,0.98850983,1
noakhali_761,1,0.9815198,1
noakhali_762,1,0.98821974,1
noakhali_763,1,0.9969501,1
noakhali_764,1,0.99790037,1
noakhali_765,1,0.9117722,1
noakhali_766,1,0.9093014,1
noakhali_767,1,0.99788123,1
noakhali_768,1,0.9735378,1
noakhali_769,1,0.3032436,0
noakhali_770,1,0.9927942,1
noakhali_771,1,0.9406602,1
noakhali_772,1,0.9956202,1
noakhali_773,1,0.9789428,1
noakhali_774,1,0.9713609,1
noakhali_775,1,0.8659679,1
noakhali_776,1,0.99685043,1
noakhali_777,1,0.9862211,1
noakhali_778,1,0.929075,1
noakhali_779,1,0.9819827,1
noakhali_780,1,0.8989691,1
noakhali_781,1,0.9748121,1
noakhali_782,1,0.9983164,1
noakhali_783,1,0.99876046,1
noakhali_784,1,0.99803895,1
noakhali_785,1,0.9986873,1
noakhali_786,1,0.9985109,1
noakhali_787,1,0.9986834,1
noakhali_788,1,0.99880457,1
noakhali_789,1,0.99872524,1
noakhali_790,1,0.99843246,1
noakhali_791,1,0.99842787,1
noakhali_792,1,0.9985922,1
noakhali_793,1,0.99867946,1
noakhali_794,1,0.9732228,1
noakhali_795,1,0.9980205,1
noakhali_796,1,0.9972681,1
noakhali_797,1,0.7285947,1
noakhali_798,1,0.21879327,0
noakhali_799,1,0.96840936,1
noakhali_800,1,0.038863454,0
noakhali_801,1,0.9950395,1
noakhali_802,1,0.9974446,1
noakhali_803,1,0.94125915,1
noakhali_804,1,0.9928047,1
noakhali_805,1,0.9304417,1
noakhali_806,1,0.9800907,1
noakhali_807,1,0.15986173,0
noakhali_808,1,0.9788462,1
noakhali_809,1,0.9956862,1
noakhali_810,1,0.99800056,1
noakhali_811,1,0.9971872,1
noakhali_812,1,0.9970783,1
noakhali_813,1,0.99812716,1
noakhali_814,1,0.9982527,1
noakhali_815,1,0.97618026,1
noakhali_816,1,0.99776506,1
noakhali_817,1,0.9966628,1
noakhali_818,1,0.018911984,0
noakhali_819,1,0.9663507,1
