id,true_label,pred_prob,pred_label
noakhali_245,1,0.23508438,0
noakhali_246,1,0.89553213,1
noakhali_247,0,0.059877932,0
noakhali_248,0,0.033763643,0
noakhali_249,0,0.08221706,0
noakhali_250,0,0.035922203,0
noakhali_251,0,0.050974254,0
noakhali_252,0,0.029903151,0
noakhali_253,0,0.5085258,1
noakhali_254,0,0.23095375,0
noakhali_255,0,0.10096498,0
noakhali_256,0,0.17778681,0
noakhali_257,0,0.19943611,0
noakhali_258,0,0.010262517,0
noakhali_259,0,0.12745652,0
noakhali_260,0,0.046273258,0
noakhali_261,0,0.017370544,0
noakhali_262,0,0.11912384,0
noakhali_263,0,0.056041773,0
noakhali_264,0,0.034708153,0
noakhali_265,0,0.73451775,1
noakhali_266,0,0.1401927,0
noakhali_267,0,0.071147434,0
noakhali_268,0,0.03839704,0
noakhali_269,0,0.27482706,0
noakhali_270,0,0.30708718,0
noakhali_271,0,0.009618868,0
noakhali_272,0,0.106238,0
noakhali_273,0,0.18636316,0
noakhali_274,0,0.016512852,0
noakhali_275,0,0.015782464,0
noakhali_276,0,0.025117237,0
noakhali_277,0,0.2853204,0
noakhali_278,0,0.28015384,0
noakhali_279,0,0.026289457,0
noakhali_280,0,0.02956586,0
noakhali_281,0,0.18454975,0
noakhali_282,0,0.6846545,1
noakhali_283,0,0.037628885,0
noakhali_284,0,0.26780605,0
noakhali_285,0,0.0070940834,0
noakhali_286,0,0.8727011,1
noakhali_287,0,0.06249581,0
noakhali_288,0,0.06605458,0
noakhali_289,0,0.086591244,0
noakhali_290,0,0.061853904,0
noakhali_291,0,0.0054101064,0
noakhali_292,0,0.11945656,0
noakhali_293,0,0.016288681,0
noakhali_294,0,0.20000896,0
noakhali_295,0,0.7613974,1
noakhali_296,0,0.8301052,1
noakhali_297,0,0.33485758,0
noakhali_298,0,0.26699692,0
noakhali_299,0,0.10511996,0
noakhali_300,0,0.012167369,0
noakhali_301,0,0.21329767,0
noakhali_302,0,0.074131295,0
noakhali_303,0,0.24335408,0
noakhali_304,0,0.93683845,1
noakhali_305,0,0.12987882,0
noakhali_306,0,0.0732494,0
noakhali_307,0,0.052019365,0
noakhali_308,0,0.18451338,0
noakhali_309,0,0.04790773,0
noakhali_310,0,0.10647288,0
noakhali_311,0,0.14436315,0
noakhali_312,0,0.11826973,0
noakhali_313,0,0.22160566,0
noakhali_314,0,0.03851241,0
noakhali_315,0,0.026066238,0
noakhali_316,0,0.10388137,0
noakhali_317,0,0.02475477,0
noakhali_318,0,0.01201845,0
noakhali_319,0,0.8149543,1
noakhali_320,0,0.546164,1
noakhali_321,0,0.0547411,0
noakhali_322,0,0.2205845,0
noakhali_323,0,0.02555042,0
noakhali_324,0,0.20407718,0
noakhali_325,0,0.453779,0
noakhali_326,0,0.23704651,0
noakhali_327,0,0.0272076,0
noakhali_328,0,0.021783452,0
noakhali_329,0,0.7002184,1
noakhali_330,0,0.9240786,1
noakhali_331,0,0.83585745,1
noakhali_332,0,0.10409829,0
noakhali_333,0,0.030109067,0
noakhali_334,0,0.12177363,0
noakhali_335,0,0.018690227,0
noakhali_336,0,0.05729548,0
noakhali_337,0,0.03132207,0
noakhali_338,0,0.024462465,0
noakhali_339,0,0.09116002,0
noakhali_340,0,0.03283388,0
noakhali_341,0,0.019472353,0
noakhali_342,0,0.027210815,0
noakhali_343,0,0.040484525,0
noakhali_344,0,0.027087305,0
noakhali_345,0,0.042131778,0
noakhali_346,0,0.008050594,0
noakhali_347,0,0.03520613,0
noakhali_348,0,0.11378495,0
noakhali_349,0,0.033344638,0
noakhali_350,0,0.019987514,0
noakhali_351,0,0.16352503,0
noakhali_352,0,0.31241253,0
noakhali_353,0,0.12651046,0
noakhali_354,0,0.811104,1
noakhali_355,0,0.42063665,0
noakhali_356,0,0.123604536,0
noakhali_357,0,0.39649224,0
noakhali_358,0,0.7886427,1
noakhali_359,0,0.93771434,1
noakhali_360,0,0.9614121,1
noakhali_361,0,0.056893133,0
noakhali_362,0,0.014419039,0
noakhali_363,0,0.081266604,0
noakhali_364,0,0.006674784,0
noakhali_365,0,0.07775167,0
noakhali_366,0,0.09875121,0
noakhali_367,0,0.09132637,0
noakhali_368,0,0.013263698,0
noakhali_369,0,0.7394637,1
noakhali_370,0,0.07151446,0
noakhali_371,0,0.03186368,0
noakhali_372,0,0.12740262,0
noakhali_373,0,0.1489393,0
noakhali_374,0,0.2709512,0
noakhali_375,0,0.23390278,0
noakhali_376,0,0.8775426,1
noakhali_377,0,0.20064005,0
noakhali_378,0,0.07375899,0
noakhali_379,0,0.09971364,0
noakhali_380,0,0.00824121,0
noakhali_381,0,0.5008232,1
noakhali_382,0,0.18715669,0
noakhali_383,0,0.0182016,0
noakhali_384,0,0.044773273,0
noakhali_385,0,0.114072666,0
noakhali_386,0,0.7820962,1
noakhali_387,0,0.04970071,0
noakhali_388,0,0.24204554,0
noakhali_389,0,0.20761518,0
noakhali_390,0,0.019016618,0
noakhali_391,0,0.041241866,0
noakhali_392,0,0.0953818,0
noakhali_393,0,0.13479654,0
noakhali_394,0,0.05347357,0
noakhali_395,0,0.09666643,0
noakhali_396,0,0.038330864,0
noakhali_397,0,0.05170377,0
noakhali_398,0,0.010408133,0
noakhali_399,0,0.10375869,0
noakhali_400,0,0.00916162,0
noakhali_401,0,0.25186622,0
noakhali_402,0,0.02356934,0
noakhali_403,0,0.20786837,0
noakhali_404,0,0.86384404,1
noakhali_405,0,0.012359852,0
noakhali_406,0,0.12409899,0
noakhali_407,0,0.009126901,0
noakhali_408,0,0.059549168,0
noakhali_409,0,0.18031389,0
noakhali_410,0,0.12237326,0
noakhali_411,0,0.0538108,0
noakhali_412,0,0.051127307,0
noakhali_413,0,0.98419166,1
noakhali_414,0,0.8014127,1
noakhali_415,0,0.03010748,0
noakhali_416,0,0.74284667,1
noakhali_417,0,0.86764234,1
noakhali_418,0,0.76729196,1
noakhali_419,0,0.049688473,0
noakhali_420,0,0.06059306,0
noakhali_421,0,0.017469237,0
noakhali_422,0,0.013982312,0
noakhali_423,0,0.15820982,0
noakhali_424,0,0.04871134,0
noakhali_425,0,0.47116634,0
noakhali_426,0,0.16709141,0
noakhali_427,0,0.2482447,0
noakhali_428,0,0.01891979,0
noakhali_429,0,0.0383043,0
noakhali_430,0,0.06084121,0
noakhali_431,0,0.2269693,0
noakhali_432,0,0.3471969,0
noakhali_433,0,0.041895404,0
noakhali_434,0,0.0078267455,0
noakhali_435,0,0.3274354,0
noakhali_436,0,0.74397707,1
noakhali_437,0,0.059462663,0
noakhali_438,0,0.177555,0
noakhali_439,0,0.14378019,0
noakhali_440,0,0.022241922,0
noakhali_441,0,0.0548044,0
noakhali_442,0,0.8717048,1
noakhali_443,0,0.181174,0
noakhali_444,0,0.056600273,0
noakhali_445,0,0.16135256,0
noakhali_446,0,0.18697633,0
noakhali_447,0,0.14370933,0
noakhali_448,0,0.089017384,0
noakhali_449,0,0.013068719,0
noakhali_450,0,0.24271901,0
noakhali_451,0,0.07330599,0
noakhali_452,0,0.4960477,0
noakhali_453,0,0.10169782,0
noakhali_454,0,0.26578608,0
noakhali_455,0,0.013269025,0
noakhali_456,0,0.055278223,0
noakhali_457,0,0.030773666,0
noakhali_458,0,0.115608886,0
noakhali_459,0,0.023363061,0
noakhali_460,0,0.04926929,0
noakhali_461,0,0.035640575,0
noakhali_462,0,0.019925876,0
noakhali_463,0,0.21295302,0
noakhali_464,0,0.0109033715,0
noakhali_465,0,0.09643535,0
noakhali_466,0,0.21269897,0
noakhali_467,0,0.9152818,1
noakhali_468,0,0.34301275,0
noakhali_469,0,0.37987807,0
noakhali_470,0,0.28777316,0
noakhali_471,0,0.15771468,0
noakhali_472,0,0.08059886,0
noakhali_473,0,0.012017045,0
noakhali_474,0,0.011182107,0
noakhali_475,0,0.010389172,0
noakhali_476,0,0.016549056,0
noakhali_477,0,0.16385585,0
noakhali_478,0,0.085020415,0
noakhali_479,0,0.11626814,0
noakhali_480,0,0.093355715,0
noakhali_481,0,0.03826281,0
noakhali_482,0,0.28431264,0
noakhali_483,0,0.020033894,0
noakhali_484,0,0.0117164245,0
noakhali_485,0,0.7490575,1
noakhali_486,0,0.028343845,0
noakhali_487,0,0.01476577,0
noakhali_488,0,0.10600563,0
noakhali_489,0,0.013353704,0
noakhali_490,0,0.022944061,0
noakhali_491,0,0.027737943,0
noakhali_492,0,0.026689047,0
noakhali_493,0,0.08687135,0
noakhali_494,0,0.03266425,0
noakhali_495,0,0.07543166,0
noakhali_496,0,0.025877107,0
noakhali_497,0,0.10875263,0
noakhali_498,0,0.07575719,0
noakhali_499,0,0.018723805,0
noakhali_500,0,0.19457515,0
noakhali_501,0,0.09342322,0
noakhali_502,0,0.016868921,0
noakhali_503,0,0.035534464,0
noakhali_504,0,0.15478243,0
noakhali_505,0,0.095490694,0
noakhali_506,0,0.2668855,0
noakhali_507,0,0.014982934,0
noakhali_508,0,0.05272745,0
noakhali_509,0,0.0436873,0
noakhali_510,0,0.014958,0
noakhali_511,0,0.008158185,0
noakhali_512,0,0.03144213,0
noakhali_513,0,0.7429754,1
noakhali_514,0,0.5225072,1
noakhali_515,0,0.2960406,0
noakhali_516,0,0.066826224,0
noakhali_517,0,0.20348124,0
noakhali_518,0,0.1377279,0
noakhali_519,0,0.039662555,0
noakhali_520,0,0.12384449,0
noakhali_521,0,0.13569047,0
noakhali_522,0,0.1589736,0
noakhali_523,0,0.0070712343,0
noakhali_524,0,0.0125381835,0
noakhali_525,0,0.061467297,0
noakhali_526,0,0.098005526,0
noakhali_527,0,0.0060095913,0
noakhali_528,0,0.17419873,0
noakhali_529,0,0.065367796,0
noakhali_530,0,0.022665964,0
noakhali_531,0,0.009997606,0
noakhali_532,0,0.025695825,0
noakhali_533,0,0.012364706,0
noakhali_534,0,0.06382743,0
noakhali_535,0,0.02377787,0
noakhali_536,0,0.16015005,0
noakhali_537,0,0.09326132,0
noakhali_538,0,0.034262974,0
noakhali_539,0,0.012016123,0
noakhali_540,0,0.18309766,0
noakhali_541,0,0.012709353,0
noakhali_542,0,0.12178586,0
noakhali_543,0,0.024055667,0
noakhali_544,0,0.20617439,0
noakhali_545,0,0.027144365,0
noakhali_546,0,0.03980675,0
noakhali_547,0,0.15421814,0
noakhali_548,0,0.13309549,0
noakhali_549,0,0.1015582,0
noakhali_550,0,0.12685175,0
noakhali_551,0,0.84488213,1
noakhali_552,0,0.049492747,0
noakhali_553,0,0.14631389,0
noakhali_554,0,0.02629616,0
noakhali_555,0,0.036410846,0
noakhali_556,0,0.095805846,0
noakhali_557,1,0.7150539,1
noakhali_558,1,0.48722926,0
noakhali_559,1,0.87831,1
noakhali_560,1,0.9916997,1
noakhali_561,1,0.8664826,1
noakhali_562,1,0.9920874,1
noakhali_563,1,0.80000526,1
noakhali_564,1,0.98586243,1
noakhali_565,1,0.9812748,1
noakhali_566,1,0.7742938,1
noakhali_567,1,0.74865264,1
noakhali_568,1,0.7380643,1
noakhali_569,1,0.99374074,1
noakhali_570,1,0.7578153,1
noakhali_571,1,0.9912731,1
noakhali_572,1,0.7993385,1
noakhali_573,1,0.9229937,1
noakhali_574,1,0.83885294,1
noakhali_575,1,0.9879799,1
noakhali_576,1,0.06315445,0
noakhali_577,1,0.98684734,1
noakhali_578,1,0.9551222,1
noakhali_579,1,0.9926951,1
noakhali_580,1,0.96947664,1
noakhali_581,1,0.89922786,1
noakhali_582,1,0.97961146,1
noakhali_583,1,0.97578067,1
noakhali_584,1,0.98642194,1
noakhali_585,1,0.9896003,1
noakhali_586,1,0.53068984,1
noakhali_587,1,0.3574431,0
noakhali_588,1,0.9922863,1
noakhali_589,1,0.993558,1
noakhali_590,1,0.9943025,1
noakhali_591,1,0.9922982,1
noakhali_592,1,0.9933495,1
noakhali_593,1,0.23676588,0
noakhali_594,1,0.23414324,0
noakhali_595,1,0.3534454,0
noakhali_596,1,0.99184096,1
noakhali_597,1,0.9033342,1
noakhali_598,1,0.4678381,0
noakhali_599,1,0.9938718,1
noakhali_600,1,0.56900895,1
noakhali_601,1,0.9909083,1
noakhali_602,1,0.023345562,0
noakhali_603,1,0.9936552,1
noakhali_604,1,0.9593186,1
noakhali_605,1,0.640821,1
noakhali_606,1,0.9910228,1
noakhali_607,1,0.97914344,1
noakhali_608,1,0.913414,1
noakhali_609,1,0.86702985,1
noakhali_610,1,0.731211,1
noakhali_611,1,0.8782584,1
noakhali_612,1,0.8474154,1
noakhali_613,1,0.9911913,1
noakhali_614,1,0.99375254,1
noakhali_615,1,0.99349654,1
noakhali_616,1,0.085612506,0
noakhali_617,1,0.96057004,1
noakhali_618,1,0.7971025,1
noakhali_619,1,0.99026686,1
noakhali_620,1,0.98920304,1
noakhali_621,1,0.82472956,1
noakhali_622,1,0.8723132,1
noakhali_623,1,0.99323225,1
noakhali_624,1,0.88242424,1
noakhali_625,1,0.9909949,1
noakhali_626,1,0.9911532,1
noakhali_627,1,0.98927736,1
noakhali_628,1,0.9941977,1
noakhali_629,1,0.99425584,1
noakhali_630,1,0.9939107,1
noakhali_631,1,0.9930889,1
noakhali_632,1,0.86310285,1
noakhali_633,1,0.99363154,1
noakhali_634,1,0.9893963,1
noakhali_635,1,0.9935806,1
noakhali_636,1,0.9939178,1
noakhali_637,1,0.99242896,1
noakhali_638,1,0.99356836,1
noakhali_639,1,0.9940801,1
noakhali_640,1,0.9939697,1
noakhali_641,1,0.9915131,1
noakhali_642,1,0.99310404,1
noakhali_643,1,0.99348664,1
noakhali_644,1,0.9943262,1
noakhali_645,1,0.9931156,1
noakhali_646,1,0.99258435,1
noakhali_647,1,0.994062,1
noakhali_648,1,0.991629,1
noakhali_649,1,0.9904259,1
noakhali_650,1,0.9937504,1
noakhali_651,1,0.36605707,0
noakhali_652,1,0.98382956,1
noakhali_653,1,0.6535673,1
noakhali_654,1,0.33092538,0
noakhali_655,1,0.86779475,1
noakhali_656,1,0.98643106,1
noakhali_657,1,0.99221206,1
noakhali_658,1,0.050726503,0
noakhali_659,1,0.87750775,1
noakhali_660,1,0.83003896,1
noakhali_661,1,0.11350801,0
noakhali_662,1,0.9931937,1
noakhali_663,1,0.87118125,1
noakhali_664,1,0.9943348,1
noakhali_665,1,0.99348205,1
noakhali_666,1,0.19561478,0
noakhali_667,1,0.8154566,1
noakhali_668,1,0.14810118,0
noakhali_669,1,0.9925311,1
noakhali_670,1,0.9943673,1
noakhali_671,1,0.994399,1
noakhali_672,1,0.68835175,1
noakhali_673,1,0.8959649,1
noakhali_674,1,0.9902568,1
noakhali_675,1,0.8514455,1
noakhali_676,1,0.99115515,1
noakhali_677,1,0.9906075,1
noakhali_678,1,0.907071,1
noakhali_679,1,0.6727616,1
noakhali_680,1,0.9938305,1
noakhali_681,1,0.99426055,1
noakhali_682,1,0.9004319,1
noakhali_683,1,0.99087113,1
noakhali_684,1,0.28584245,0
noakhali_685,1,0.98933905,1
noakhali_686,1,0.7804973,1
noakhali_687,1,0.99142075,1
noakhali_688,1,0.8715209,1
noakhali_689,1,0.99311215,1
noakhali_690,1,0.9945023,1
noakhali_691,1,0.9943856,1
noakhali_692,1,0.9733555,1
noakhali_693,1,0.95152336,1
noakhali_694,1,0.88251936,1
noakhali_695,1,0.9939774,1
noakhali_696,1,0.88137144,1
noakhali_697,1,0.9756919,1
noakhali_698,1,0.73882693,1
noakhali_699,1,0.033652484,0
noakhali_700,1,0.6388947,1
noakhali_701,1,0.99415827,1
noakhali_702,1,0.49460834,0
noakhali_703,1,0.46589282,0
noakhali_704,1,0.9910591,1
noakhali_705,1,0.80253285,1
noakhali_706,1,0.9936206,1
noakhali_707,1,0.4183581,0
noakhali_708,1,0.012678653,0
noakhali_709,1,0.16180879,0
noakhali_710,1,0.23441325,0
noakhali_711,1,0.052230515,0
noakhali_712,1,0.026356125,0
noakhali_713,1,0.02969594,0
noakhali_714,1,0.99304307,1
noakhali_715,1,0.9655935,1
noakhali_716,1,0.9713727,1
noakhali_717,1,0.97201824,1
noakhali_718,1,0.7882693,1
noakhali_719,1,0.9906364,1
noakhali_720,1,0.9919037,1
noakhali_721,1,0.04217422,0
noakhali_722,1,0.99180543,1
noakhali_723,1,0.99378306,1
noakhali_724,1,0.8622277,1
noakhali_725,1,0.75093216,1
noakhali_726,1,0.95516765,1
noakhali_727,1,0.952253,1
noakhali_728,1,0.9933164,1
noakhali_729,1,0.9933221,1
noakhali_730,1,0.92161745,1
noakhali_731,1,0.18109517,0
noakhali_732,1,0.7641187,1
noakhali_733,1,0.9915098,1
noakhali_734,1,0.7401669,1
noakhali_735,1,0.7559893,1
noakhali_736,1,0.98712003,1
noakhali_737,1,0.87648934,1
noakhali_738,1,0.7590616,1
noakhali_739,1,0.9323603,1
noakhali_740,1,0.9669093,1
noakhali_741,1,0.82674444,1
noakhali_742,1,0.3066808,0
noakhali_743,1,0.99364316,1
noakhali_744,1,0.7844174,1
noakhali_745,1,0.7986688,1
noakhali_746,1,0.9098921,1
noakhali_747,1,0.9936,1
noakhali_748,1,0.7260239,1
noakhali_749,1,0.91324943,1
noakhali_750,1,0.9940456,1
noakhali_751,1,0.9918167,1
noakhali_752,1,0.77500236,1
noakhali_753,1,0.98725104,1
noakhali_754,1,0.85663825,1
noakhali_755,1,0.3339119,0
noakhali_756,1,0.9411045,1
noakhali_757,1,0.7894003,1
noakhali_758,1,0.9421276,1
noakhali_759,1,0.9918242,1
noakhali_760,1,0.9921347,1
noakhali_761,1,0.9834238,1
noakhali_762,1,0.9891164,1
noakhali_763,1,0.98979366,1
noakhali_764,1,0.9925925,1
noakhali_765,1,0.774756,1
noakhali_766,1,0.88036287,1
noakhali_767,1,0.99241126,1
noakhali_768,1,0.9141271,1
noakhali_769,1,0.5544046,1
noakhali_770,1,0.98813486,1
noakhali_771,1,0.84372693,1
noakhali_772,1,0.98892105,1
noakhali_773,1,0.9679003,1
noakhali_774,1,0.9665667,1
noakhali_775,1,0.7986913,1
noakhali_776,1,0.99298054,1
noakhali_777,1,0.89402825,1
noakhali_778,1,0.86475307,1
noakhali_779,1,0.79759514,1
noakhali_780,1,0.69265985,1
noakhali_781,1,0.9442456,1
noakhali_782,1,0.99312204,1
noakhali_783,1,0.99444264,1
noakhali_784,1,0.99387956,1
noakhali_785,1,0.99387383,1
noakhali_786,1,0.99163765,1
noakhali_787,1,0.9930044,1
noakhali_788,1,0.9941308,1
noakhali_789,1,0.9919803,1
noakhali_790,1,0.98806304,1
noakhali_791,1,0.9924441,1
noakhali_792,1,0.99358916,1
noakhali_793,1,0.99415624,1
noakhali_794,1,0.91489875,1
noakhali_795,1,0.9933594,1
noakhali_796,1,0.98223627,1
noakhali_797,1,0.76289815,1
noakhali_798,1,0.3411444,0
noakhali_799,1,0.8029493,1
noakhali_800,1,0.11594321,0
noakhali_801,1,0.9358833,1
noakhali_802,1,0.9474273,1
noakhali_803,1,0.8719595,1
noakhali_804,1,0.93061566,1
noakhali_805,1,0.898796,1
noakhali_806,1,0.93694246,1
noakhali_807,1,0.076934524,0
noakhali_808,1,0.82516026,1
noakhali_809,1,0.95825356,1
noakhali_810,1,0.9925113,1
noakhali_811,1,0.9925317,1
noakhali_812,1,0.9917429,1
noakhali_813,1,0.98859894,1
noakhali_814,1,0.9913624,1
noakhali_815,1,0.90627617,1
noakhali_816,1,0.99237305,1
noakhali_817,1,0.9888297,1
noakhali_818,1,0.03337085,0
noakhali_819,1,0.57030815,1
noakhali_820,1,0.80338913,1
noakhali_821,1,0.9927193,1
noakhali_822,1,0.7504818,1
