id,true_label,pred_prob,pred_label
val_257,1,0.9945387,1
val_258,1,0.9973436,1
val_259,1,0.9976956,1
val_260,1,0.99854004,1
val_261,1,0.9985057,1
val_262,1,0.99851114,1
val_263,1,0.9984451,1
val_264,1,0.9984309,1
val_265,1,0.9984989,1
val_266,1,0.9983974,1
val_267,1,0.9984794,1
val_268,1,0.9985323,1
val_269,1,0.9984571,1
val_270,1,0.998437,1
val_271,1,0.9984054,1
val_272,1,0.9983758,1
val_273,1,0.9984647,1
val_274,1,0.9983872,1
val_275,1,0.99842584,1
val_276,1,0.99838877,1
val_277,1,0.99848205,1
val_278,1,0.9984469,1
val_279,1,0.9983845,1
val_280,1,0.99847466,1
val_281,1,0.10992564,0
val_282,1,0.9981306,1
val_283,1,0.9981864,1
val_284,1,0.99844545,1
val_285,1,0.9985739,1
val_286,1,0.99848855,1
val_287,1,0.9983333,1
val_288,1,0.99829954,1
val_289,1,0.99826694,1
val_290,1,0.9980253,1
val_291,1,0.9985207,1
val_292,1,0.99843115,1
val_293,1,0.9984812,1
val_294,1,0.99851483,1
val_295,1,0.99850154,1
val_296,1,0.9984621,1
val_297,1,0.99846184,1
val_298,1,0.99665964,1
val_299,1,0.9136714,1
val_300,1,0.018929241,0
val_301,1,0.74154294,1
val_302,1,0.9978478,1
val_303,1,0.9981724,1
val_304,1,0.8949193,1
val_305,1,0.98920923,1
val_306,1,0.9984384,1
val_307,1,0.9963321,1
val_308,1,0.99723804,1
val_309,1,0.9404414,1
val_310,1,0.93095505,1
val_311,1,0.2808439,0
val_312,1,0.42635912,0
val_313,1,0.5907507,1
val_314,1,0.94758064,1
val_315,1,0.62836194,1
val_316,1,0.91178095,1
val_317,1,0.956694,1
val_318,1,0.9873252,1
val_319,1,0.99000776,1
val_320,1,0.98762685,1
val_321,1,0.9894601,1
val_322,1,0.07848642,0
val_323,1,0.9517242,1
val_324,1,0.97810286,1
val_325,1,0.37091193,0
val_326,1,0.9387028,1
val_327,1,0.99269766,1
val_328,1,0.90963435,1
val_329,1,0.84748626,1
val_330,1,0.99707663,1
val_331,1,0.48025888,0
val_332,1,0.99798596,1
val_333,1,0.9942985,1
val_334,1,0.9978459,1
val_335,1,0.933915,1
val_336,1,0.96191955,1
val_337,1,0.3486742,0
val_338,1,0.99814725,1
val_339,1,0.9981425,1
val_340,1,0.99747664,1
val_341,1,0.9968298,1
val_342,1,0.7922306,1
val_343,1,0.96234924,1
val_344,1,0.9982692,1
val_345,1,0.8419158,1
val_346,1,0.996231,1
val_347,1,0.9922426,1
val_348,1,0.21849068,0
val_349,1,0.98079246,1
val_350,1,0.989579,1
val_351,1,0.9978271,1
val_352,1,0.99278015,1
val_353,1,0.99806386,1
val_354,1,0.9984113,1
val_355,1,0.99654895,1
val_356,1,0.99829406,1
val_357,1,0.7013028,1
val_358,1,0.99772495,1
val_359,1,0.76217717,1
val_360,1,0.8897177,1
val_361,1,0.99832493,1
val_362,1,0.9983937,1
val_363,1,0.99828005,1
val_364,1,0.9984592,1
val_365,1,0.99849546,1
val_366,1,0.99809533,1
val_367,1,0.99839944,1
val_368,1,0.99842346,1
val_369,1,0.99842477,1
val_370,1,0.99851257,1
val_371,1,0.99821836,1
val_372,1,0.9984829,1
val_373,1,0.99852496,1
val_374,1,0.9984676,1
val_375,1,0.9984457,1
val_376,1,0.99855596,1
val_377,1,0.99849045,1
val_378,1,0.9983942,1
val_379,1,0.9983992,1
val_380,1,0.99839646,1
val_381,1,0.99844176,1
val_382,1,0.9983424,1
val_383,1,0.99829906,1
val_384,1,0.998264,1
val_385,1,0.9982614,1
val_386,1,0.9983151,1
val_387,1,0.998348,1
val_388,1,0.99809617,1
val_389,1,0.9364841,1
val_390,1,0.88693833,1
val_391,1,0.97271496,1
val_392,1,0.7980301,1
val_393,1,0.9983016,1
val_394,1,0.97494227,1
val_395,1,0.8963125,1
val_396,1,0.9698253,1
val_397,1,0.9971976,1
val_398,1,0.99814534,1
val_399,1,0.98969847,1
val_400,1,0.99768305,1
val_401,1,0.9978629,1
val_402,1,0.9976897,1
val_403,1,0.99410546,1
val_404,1,0.9313279,1
val_405,1,0.9985397,1
val_406,1,0.9984168,1
val_407,1,0.9984193,1
val_408,1,0.99853456,1
val_409,1,0.9984127,1
val_410,1,0.99837756,1
val_411,1,0.9984767,1
val_412,1,0.99842453,1
val_413,1,0.9984956,1
val_414,1,0.99848205,1
val_415,1,0.99837023,1
val_416,1,0.99815327,1
val_417,1,0.9963247,1
val_418,1,0.9942458,1
val_419,1,0.8664949,1
val_420,1,0.95808697,1
val_421,1,0.9982293,1
val_422,1,0.9980811,1
val_423,1,0.9959998,1
val_424,1,0.9976185,1
val_425,1,0.99844724,1
val_426,1,0.3531154,0
val_427,1,0.889759,1
val_428,1,0.7956346,1
val_429,1,0.8012352,1
val_430,1,0.9959293,1
val_431,1,0.67647284,1
val_432,1,0.99727637,1
val_433,1,0.5936081,1
val_434,1,0.99842227,1
val_435,1,0.99826473,1
val_436,1,0.9985764,1
val_437,1,0.99852943,1
val_438,1,0.9983877,1
val_439,1,0.9984425,1
val_440,1,0.99841666,1
val_441,1,0.99845195,1
val_442,1,0.99828136,1
val_443,1,0.99828476,1
val_444,1,0.99816495,1
val_445,1,0.9983583,1
val_446,1,0.99833244,1
val_447,1,0.99832875,1
val_448,1,0.9799882,1
val_449,1,0.9976428,1
val_450,1,0.9887186,1
val_451,1,0.53934664,1
val_452,1,0.99755895,1
val_453,1,0.9847655,1
val_454,1,0.4236537,0
val_455,1,0.99342006,1
val_456,1,0.99790937,1
val_457,1,0.9985322,1
val_458,1,0.98337585,1
val_459,1,0.95179594,1
val_460,1,0.9782528,1
val_461,1,0.9355406,1
val_462,1,0.99114835,1
val_463,1,0.99798346,1
val_464,1,0.9916494,1
val_465,1,0.99309444,1
val_466,1,0.99834454,1
val_467,1,0.9952873,1
val_468,1,0.9957777,1
val_469,1,0.99414515,1
val_470,1,0.99830556,1
val_471,1,0.9888209,1
val_472,1,0.069228955,0
val_473,1,0.9972258,1
val_474,1,0.97039044,1
val_475,1,0.89338547,1
val_476,1,0.047269624,0
val_477,1,0.9910876,1
val_478,1,0.9917476,1
val_479,1,0.9983425,1
val_480,1,0.99800056,1
val_481,1,0.68093663,1
val_482,1,0.8376305,1
val_483,1,0.9648686,1
val_484,1,0.25157276,0
val_485,1,0.9822948,1
val_486,1,0.9985033,1
val_487,1,0.9984162,1
val_488,1,0.9983134,1
val_489,1,0.99839634,1
val_490,1,0.575959,1
val_491,1,0.98947716,1
val_492,1,0.99283123,1
val_493,1,0.80957866,1
val_494,1,0.99836916,1
val_495,1,0.96213865,1
val_496,1,0.036489032,0
val_497,1,0.9932469,1
val_498,1,0.96350825,1
val_499,1,0.08679241,0
val_500,1,0.9395957,1
val_501,1,0.9397507,1
val_502,1,0.99773264,1
val_503,1,0.7957322,1
val_504,1,0.82957906,1
val_505,1,0.86282027,1
val_506,1,0.9812329,1
val_507,1,0.7808275,1
val_508,1,0.81801945,1
val_509,1,0.9931491,1
val_510,1,0.7566841,1
val_511,1,0.9980868,1
val_512,1,0.8972607,1
val_513,1,0.98373705,1
val_514,1,0.96327,1
val_515,1,0.99504554,1
val_516,1,0.21138553,0
val_517,1,0.90498555,1
val_518,1,0.94655895,1
val_519,1,0.9783839,1
val_520,1,0.86982393,1
val_521,1,0.91474754,1
val_522,1,0.9930107,1
val_523,1,0.04906791,0
val_524,1,0.9826444,1
val_525,1,0.6951239,1
val_526,1,0.9346904,1
val_527,1,0.9519015,1
val_528,1,0.9923069,1
val_529,1,0.39872646,0
val_530,1,0.9919578,1
val_531,1,0.92317635,1
val_532,1,0.656955,1
val_533,1,0.9883682,1
val_534,1,0.9886003,1
val_535,1,0.8925823,1
val_536,1,0.82443607,1
val_537,1,0.98902446,1
val_538,1,0.79498225,1
val_539,1,0.9921495,1
val_540,1,0.9984249,1
val_541,1,0.9983271,1
val_542,1,0.9981476,1
val_543,1,0.9649385,1
val_544,1,0.99800104,1
val_545,1,0.9975407,1
val_546,1,0.9149871,1
val_547,1,0.084987156,0
val_548,1,0.9528845,1
val_549,1,0.91909623,1
val_550,1,0.8832018,1
val_551,1,0.9698889,1
val_552,1,0.9452346,1
val_553,1,0.8055777,1
val_554,1,0.99599504,1
val_555,1,0.9954267,1
val_556,1,0.934277,1
val_557,1,0.013453091,0
val_558,1,0.9981951,1
val_559,1,0.99501616,1
val_560,1,0.9881281,1
val_561,1,0.8993567,1
val_562,1,0.9787394,1
val_563,1,0.9907488,1
val_564,1,0.31166714,0
val_565,1,0.6482948,1
val_566,1,0.9851811,1
val_567,1,0.2186186,0
val_568,1,0.4153959,0
val_569,1,0.98634505,1
val_570,1,0.3019082,0
val_571,1,0.6375573,1
val_572,1,0.9916413,1
val_573,1,0.811043,1
val_574,1,0.9960849,1
val_575,1,0.06875853,0
val_576,1,0.8268541,1
val_577,1,0.99632746,1
val_578,1,0.9828987,1
val_579,1,0.09748709,0
val_580,1,0.8223221,1
val_581,1,0.8053544,1
val_582,1,0.9983419,1
val_583,1,0.80342335,1
val_584,1,0.9981785,1
val_585,1,0.8837568,1
val_586,1,0.033691302,0
val_587,1,0.87678754,1
val_588,1,0.86874837,1
val_589,1,0.77643096,1
val_590,1,0.9983228,1
val_591,1,0.9809312,1
val_592,1,0.9982145,1
val_593,1,0.99838054,1
val_594,1,0.99850684,1
val_595,1,0.99845576,1
val_596,1,0.99782735,1
val_597,1,0.9985328,1
val_598,1,0.99580246,1
val_599,1,0.9982222,1
val_600,1,0.040002123,0
val_601,1,0.9571321,1
val_602,1,0.9985459,1
val_603,1,0.31469056,0
val_604,1,0.9975604,1
val_605,1,0.99831796,1
val_606,1,0.9983675,1
val_607,1,0.9983949,1
val_608,1,0.83698016,1
val_609,1,0.95585746,1
val_610,1,0.9955212,1
val_611,1,0.97526556,1
val_612,1,0.9982085,1
val_613,1,0.9984718,1
val_614,1,0.9395353,1
val_615,1,0.99673164,1
val_616,1,0.9975515,1
val_617,1,0.99771094,1
val_618,1,0.9982768,1
val_619,1,0.99564606,1
val_620,1,0.9979253,1
val_621,1,0.99568886,1
val_622,1,0.99698,1
val_623,1,0.99702954,1
val_624,1,0.9956175,1
val_625,1,0.9978669,1
val_626,1,0.9983942,1
val_627,1,0.998321,1
val_628,1,0.99847144,1
val_629,1,0.9985208,1
val_630,1,0.99842036,1
val_631,1,0.99848795,1
val_632,1,0.99666023,1
val_633,1,0.998445,1
val_634,1,0.99782,1
val_635,1,0.99750656,1
val_636,1,0.90564036,1
val_637,1,0.17146476,0
val_638,1,0.39547303,0
val_639,1,0.99723285,1
val_640,1,0.9926468,1
val_641,1,0.9940327,1
val_642,1,0.9199876,1
val_643,1,0.99681926,1
val_644,1,0.99776757,1
val_645,1,0.9983499,1
val_646,1,0.9978703,1
val_647,1,0.997638,1
val_648,1,0.9979407,1
val_649,1,0.9980538,1
val_650,1,0.998142,1
val_651,1,0.99357986,1
val_652,1,0.9972492,1
val_653,1,0.9750778,1
val_654,1,0.9984647,1
val_655,1,0.99827874,1
val_656,1,0.9981122,1
val_657,1,0.99791676,1
val_658,1,0.9977816,1
val_659,1,0.99838054,1
val_660,1,0.99764556,1
val_661,1,0.9934127,1
val_662,1,0.99707305,1
val_663,1,0.9979803,1
val_664,1,0.99723214,1
val_665,1,0.99485505,1
val_666,1,0.99354386,1
val_667,1,0.10733064,0
val_668,1,0.6632483,1
val_669,1,0.22465663,0
val_670,1,0.96383965,1
val_671,1,0.8906859,1
val_672,1,0.9398786,1
val_673,1,0.9975345,1
val_674,1,0.9982851,1
val_675,1,0.9495563,1
val_676,1,0.9542651,1
val_677,1,0.9469764,1
val_678,1,0.9910948,1
val_679,1,0.9763422,1
val_680,1,0.9803049,1
val_681,1,0.98525435,1
val_682,1,0.81340283,1
val_683,1,0.99776244,1
val_684,1,0.97929066,1
val_685,1,0.9744056,1
val_686,1,0.99640524,1
val_687,1,0.9791868,1
val_688,1,0.9925403,1
val_689,1,0.94573224,1
val_690,1,0.5556999,1
val_691,1,0.98003805,1
val_692,1,0.97250134,1
val_693,1,0.99703705,1
val_694,1,0.9970836,1
val_695,1,0.86716616,1
val_696,1,0.990939,1
val_697,1,0.9935045,1
val_698,1,0.962924,1
val_699,1,0.97221047,1
val_700,1,0.9960936,1
val_701,1,0.7103327,1
val_702,1,0.50180876,1
val_703,1,0.99829453,1
val_704,1,0.99737525,1
val_705,1,0.993404,1
val_706,1,0.99703455,1
val_707,1,0.6211142,1
val_708,1,0.78946775,1
val_709,1,0.99179876,1
val_710,1,0.9973259,1
val_711,1,0.99596846,1
val_712,1,0.9352992,1
val_713,1,0.81184906,1
val_714,1,0.9967796,1
val_715,1,0.8728065,1
val_716,1,0.9980692,1
val_717,1,0.99256366,1
val_718,1,0.99853706,1
val_719,1,0.87575954,1
val_720,1,0.9889143,1
val_721,1,0.8103209,1
val_722,1,0.99834657,1
val_723,1,0.99813217,1
val_724,1,0.99659544,1
val_725,1,0.99151987,1
val_726,1,0.9979819,1
val_727,1,0.9979673,1
val_728,1,0.93614936,1
val_729,1,0.9957794,1
val_730,1,0.82373095,1
val_731,1,0.8797086,1
val_732,1,0.570034,1
val_733,1,0.9805058,1
val_734,1,0.99420714,1
val_735,1,0.5935665,1
val_736,1,0.98888004,1
val_737,1,0.9666923,1
val_738,1,0.22153448,0
val_739,1,0.5791135,1
val_740,1,0.9671864,1
val_741,1,0.91851646,1
val_742,1,0.7747475,1
val_743,1,0.8904485,1
val_744,1,0.9047649,1
val_745,1,0.8711459,1
val_746,1,0.94718057,1
val_747,1,0.2675355,0
val_748,1,0.9952775,1
val_749,1,0.5063801,1
val_750,1,0.8667125,1
val_751,1,0.9977181,1
val_752,1,0.99758804,1
val_753,1,0.5560375,1
val_754,1,0.97122645,1
val_755,1,0.99842274,1
val_756,1,0.99768126,1
val_757,1,0.9974922,1
val_758,1,0.9941354,1
val_759,1,0.99095833,1
val_760,1,0.99109614,1
val_761,1,0.8584487,1
val_762,1,0.97602975,1
val_763,1,0.6394323,1
val_764,1,0.9954026,1
val_765,1,0.4128423,0
val_766,1,0.9935912,1
val_767,1,0.9941895,1
val_768,1,0.99517053,1
val_769,1,0.5154228,1
val_770,1,0.7993545,1
val_771,1,0.71105444,1
val_772,1,0.69513416,1
val_773,1,0.9980877,1
val_774,1,0.99497485,1
val_775,1,0.99842876,1
val_776,1,0.30759016,0
val_777,1,0.9982974,1
val_778,1,0.95708513,1
val_779,1,0.9977652,1
val_780,1,0.99783474,1
val_781,1,0.9463485,1
val_782,1,0.9949654,1
val_783,1,0.9085332,1
val_784,1,0.9968935,1
val_785,1,0.9979898,1
val_786,1,0.99822944,1
val_787,1,0.99579525,1
val_788,1,0.99222916,1
val_789,1,0.99669814,1
val_790,1,0.9977323,1
val_791,1,0.9979519,1
val_792,1,0.99462044,1
val_793,1,0.997537,1
val_794,1,0.9978108,1
val_795,1,0.99829966,1
val_796,1,0.9969056,1
val_797,1,0.99827874,1
val_798,1,0.99827766,1
val_799,1,0.9980026,1
val_800,1,0.9976695,1
val_801,1,0.9900428,1
val_802,1,0.997544,1
val_803,1,0.99838305,1
val_804,1,0.9980824,1
val_805,1,0.9979954,1
val_806,1,0.9981489,1
val_807,1,0.99837565,1
val_808,1,0.99838746,1
val_809,1,0.9984603,1
val_810,1,0.9985185,1
val_811,1,0.9984762,1
val_812,1,0.998522,1
val_813,1,0.9985044,1
val_814,1,0.9983839,1
val_815,1,0.99850154,1
val_816,1,0.9985032,1
val_817,1,0.99840647,1
val_818,1,0.99847764,1
val_819,1,0.99847513,1
val_820,1,0.9985512,1
val_821,1,0.9983511,1
val_822,1,0.99849844,1
val_823,1,0.99847,1
val_824,1,0.9983708,1
val_825,1,0.998456,1
val_826,1,0.9983157,1
val_827,1,0.99831796,1
val_828,1,0.99835324,1
val_829,1,0.99837166,1
val_830,1,0.99844354,1
val_831,1,0.9983113,1
val_832,1,0.99833554,1
val_833,1,0.9981881,1
val_834,1,0.99828523,1
val_835,1,0.9984145,1
val_836,1,0.9984535,1
val_837,1,0.99830914,1
val_838,1,0.99819106,1
val_839,1,0.9984994,1
val_840,1,0.9983564,1
val_841,1,0.9983645,1
val_842,1,0.9984274,1
val_843,1,0.9983026,1
val_844,1,0.9984085,1
val_845,1,0.99835736,1
val_846,1,0.9983505,1
val_847,1,0.99818987,1
val_848,1,0.9984875,1
val_849,1,0.9983438,1
val_850,1,0.9983773,1
val_851,1,0.998288,1
val_852,1,0.99842095,1
val_853,1,0.9985013,1
val_854,1,0.99838305,1
val_855,1,0.99826473,1
val_856,1,0.99837,1
val_857,1,0.9981668,1
val_858,1,0.9984577,1
val_859,1,0.9984054,1
val_860,1,0.998461,1
val_861,1,0.99843794,1
val_862,1,0.9985092,1
val_863,1,0.9985013,1
val_864,1,0.99812025,1
val_865,1,0.9984262,1
val_866,1,0.99842864,1
val_867,1,0.9985057,1
val_868,1,0.9984187,1
val_869,1,0.9983241,1
val_870,1,0.9976399,1
val_871,1,0.7804251,1
val_872,1,0.8987677,1
val_873,1,0.8996021,1
val_874,1,0.26204264,0
val_875,1,0.9912123,1
val_876,1,0.8142118,1
val_877,1,0.9291355,1
val_878,1,0.9964045,1
val_879,1,0.9900023,1
val_880,1,0.25745887,0
val_881,1,0.8637679,1
val_882,1,0.85427666,1
val_883,1,0.9487036,1
val_884,1,0.9902981,1
val_885,1,0.34563398,0
val_886,1,0.99597895,1
val_887,1,0.8200914,1
val_888,1,0.1252278,0
val_889,1,0.14587817,0
val_890,1,0.9123493,1
val_891,1,0.7770832,1
val_892,1,0.78973085,1
val_893,1,0.9914268,1
val_894,1,0.87377363,1
val_895,1,0.62061554,1
val_896,1,0.16058186,0
val_897,1,0.9279786,1
val_898,1,0.5920524,1
val_899,1,0.9918662,1
val_900,1,0.7938607,1
val_901,1,0.99824035,1
val_902,1,0.9979546,1
val_903,1,0.99829155,1
val_904,1,0.9975243,1
val_905,1,0.80279577,1
val_906,1,0.99746203,1
val_907,1,0.97717255,1
val_908,1,0.8699083,1
val_909,1,0.9976883,1
val_910,1,0.9985024,1
val_911,1,0.99846846,1
val_912,1,0.99848527,1
val_913,1,0.9979784,1
val_914,1,0.99837035,1
val_915,1,0.99844354,1
val_916,1,0.9981693,1
val_917,1,0.998575,1
val_918,1,0.998528,1
val_919,1,0.9984976,1
val_920,1,0.9984919,1
val_921,1,0.99862933,1
val_922,1,0.99849665,1
val_923,1,0.9985852,1
val_924,1,0.9985361,1
val_925,1,0.9983644,1
val_926,1,0.9984282,1
val_927,1,0.9976356,1
val_928,1,0.9959558,1
val_929,1,0.9982293,1
val_930,1,0.9983094,1
val_931,1,0.99822253,1
val_932,1,0.99815124,1
val_933,1,0.99847275,1
val_934,1,0.9983752,1
val_935,1,0.99836665,1
val_936,1,0.9985362,1
val_937,1,0.9982705,1
val_938,1,0.99848,1
val_939,1,0.9984485,1
val_940,1,0.99844354,1
val_941,1,0.99845135,1
val_942,1,0.99850523,1
val_943,1,0.99829537,1
val_944,1,0.9983594,1
val_945,1,0.9984913,1
val_946,1,0.9984273,1
val_947,1,0.9984413,1
val_948,1,0.99814165,1
val_949,1,0.9985019,1
val_950,1,0.998539,1
val_951,1,0.9985355,1
val_952,1,0.99848264,1
val_953,1,0.99841845,1
val_954,1,0.9985361,1
val_955,1,0.99851316,1
val_956,1,0.9984554,1
val_957,1,0.99850404,1
val_958,1,0.99841845,1
val_959,1,0.9984711,1
val_960,1,0.99850035,1
val_961,1,0.9984769,1
val_962,1,0.9984884,1
val_963,1,0.99851006,1
val_964,1,0.9984475,1
val_965,1,0.99857485,1
val_966,1,0.9984884,1
val_967,1,0.9984958,1
val_968,1,0.99845886,1
val_969,1,0.9985172,1
val_970,1,0.9985216,1
val_971,1,0.9984743,1
val_972,1,0.99848074,1
val_973,1,0.99839693,1
val_974,1,0.9984188,1
val_975,1,0.9981529,1
val_976,1,0.99765116,1
val_977,1,0.9985033,1
val_978,1,0.9979188,1
val_979,1,0.9932279,1
val_980,1,0.9836053,1
val_981,1,0.9985958,1
val_982,1,0.9984837,1
val_983,1,0.99834,1
val_984,1,0.023256151,0
val_985,1,0.99503577,1
val_986,1,0.67261404,1
val_987,1,0.7383175,1
val_988,1,0.09758423,0
val_989,1,0.98686093,1
val_990,1,0.9825089,1
val_991,1,0.11675236,0
val_992,1,0.9889443,1
val_993,1,0.9743069,1
val_994,1,0.75002515,1
val_995,1,0.85819834,1
val_996,1,0.9951999,1
val_997,1,0.97903264,1
val_998,1,0.92353165,1
val_999,1,0.98906624,1
val_1000,1,0.78800255,1
