id,true_label,pred_prob,pred_label
val_72,1,0.02012747,0
val_73,1,0.98965466,1
val_74,1,0.98814535,1
val_75,1,0.9960147,1
val_76,1,0.9826355,1
val_77,1,0.9421819,1
val_78,1,0.20662747,0
val_79,1,0.6939723,1
val_80,1,0.9195455,1
val_81,1,0.97158504,1
val_82,1,0.9004569,1
val_83,1,0.9772968,1
val_84,1,0.6149053,1
val_85,1,0.9539083,1
val_86,1,0.7383436,1
val_87,1,0.9584725,1
val_88,1,0.9625533,1
val_89,1,0.9477895,1
val_90,1,0.88576627,1
val_91,1,0.9908407,1
val_92,1,0.994942,1
val_93,1,0.89381737,1
val_94,1,0.9967694,1
val_95,1,0.93010503,1
val_96,1,0.9198262,1
val_97,1,0.97345394,1
val_98,1,0.9143467,1
val_99,1,0.9671062,1
val_100,1,0.9939173,1
val_101,1,0.43577412,0
val_102,1,0.04206023,0
val_103,1,0.99285626,1
val_104,1,0.9700159,1
val_105,1,0.95265347,1
val_106,1,0.9920557,1
val_107,1,0.8802656,1
val_108,1,0.96475095,1
val_109,1,0.96320677,1
val_110,1,0.9946056,1
val_111,1,0.24338642,0
val_112,1,0.049762852,0
val_113,1,0.9231631,1
val_114,1,0.019716382,0
val_115,1,0.9574122,1
val_116,1,0.9833566,1
val_117,1,0.95841646,1
val_118,1,0.68927747,1
val_119,1,0.9323883,1
val_120,1,0.9313145,1
val_121,1,0.97264713,1
val_122,1,0.9924158,1
val_123,1,0.9844773,1
val_124,1,0.9901361,1
val_125,1,0.9258922,1
val_126,1,0.96674806,1
val_127,1,0.9421202,1
val_128,1,0.05445051,0
val_129,1,0.87762946,1
val_130,1,0.97924954,1
val_131,1,0.8270155,1
val_132,1,0.99152476,1
val_133,1,0.99299437,1
val_134,1,0.98669237,1
val_135,1,0.92902046,1
val_136,1,0.014569484,0
val_137,1,0.9887882,1
val_138,1,0.9860491,1
val_139,1,0.9850153,1
val_140,1,0.48231912,0
val_141,1,0.93312657,1
val_142,1,0.986784,1
val_143,1,0.9501211,1
val_144,1,0.69593114,1
val_145,1,0.9926674,1
val_146,1,0.95156944,1
val_147,1,0.8803478,1
val_148,1,0.89015347,1
val_149,1,0.9623563,1
val_150,1,0.98401654,1
val_151,1,0.5071761,1
val_152,1,0.8946679,1
val_153,1,0.99676216,1
val_154,1,0.6582312,1
val_155,1,0.996995,1
val_156,1,0.99459684,1
val_157,1,0.8919492,1
val_158,1,0.99661404,1
val_159,1,0.22691065,0
val_160,1,0.99546534,1
val_161,1,0.8794816,1
val_162,1,0.9976488,1
val_163,1,0.82901543,1
val_164,1,0.9974517,1
val_165,1,0.84338707,1
val_166,1,0.987219,1
val_167,1,0.9944055,1
val_168,1,0.9851246,1
val_169,1,0.9949492,1
val_170,1,0.97876555,1
val_171,1,0.9906094,1
val_172,1,0.99289566,1
val_173,1,0.9973349,1
val_174,1,0.99719536,1
val_175,1,0.99786735,1
val_176,1,0.9962425,1
val_177,1,0.98461837,1
val_178,1,0.9782938,1
val_179,1,0.989974,1
val_180,1,0.9959722,1
val_181,1,0.99578154,1
val_182,1,0.9952775,1
val_183,1,0.9622711,1
val_184,1,0.75933075,1
val_185,1,0.88204855,1
val_186,1,0.99484223,1
val_187,1,0.16603234,0
val_188,1,0.9860336,1
val_189,1,0.12757045,0
val_190,1,0.08617755,0
val_191,1,0.9933564,1
val_192,1,0.9963586,1
val_193,1,0.9556728,1
val_194,1,0.9502621,1
val_195,1,0.13476135,0
val_196,1,0.8166653,1
val_197,1,0.98454756,1
val_198,1,0.9886496,1
val_199,1,0.9947126,1
val_200,1,0.38058883,0
val_201,1,0.95354563,1
val_202,1,0.9969241,1
val_203,1,0.89412695,1
val_204,1,0.9973742,1
val_205,1,0.9608948,1
val_206,1,0.9847158,1
val_207,1,0.9912067,1
val_208,1,0.035459444,0
val_209,1,0.9682864,1
val_210,1,0.9966941,1
val_211,1,0.99756986,1
val_212,1,0.9967175,1
val_213,1,0.99046916,1
val_214,1,0.99685514,1
val_215,1,0.98396945,1
val_216,1,0.98935133,1
val_217,1,0.99540627,1
val_218,1,0.90130675,1
val_219,1,0.2593784,0
val_220,1,0.99566925,1
val_221,1,0.9957502,1
val_222,1,0.2002328,0
val_223,1,0.93733937,1
val_224,1,0.8828541,1
val_225,1,0.9963012,1
val_226,1,0.98985577,1
val_227,1,0.98592895,1
val_228,1,0.99308187,1
val_229,1,0.9953631,1
val_230,1,0.9976406,1
val_231,1,0.99756765,1
val_232,1,0.99804676,1
val_233,1,0.99788564,1
val_234,1,0.9979492,1
val_235,1,0.9980697,1
val_236,1,0.9408328,1
val_237,1,0.99495834,1
val_238,1,0.9893412,1
val_239,1,0.9975235,1
val_240,1,0.99772304,1
val_241,1,0.99757284,1
val_242,1,0.9979243,1
val_243,1,0.9977029,1
val_244,1,0.96613663,1
val_245,1,0.9964384,1
val_246,1,0.99540424,1
val_247,1,0.9969265,1
val_248,1,0.9817202,1
val_249,1,0.013325713,0
val_250,1,0.99446625,1
val_251,1,0.79997927,1
val_252,1,0.99729174,1
val_253,1,0.2683272,0
val_254,1,0.9467929,1
val_255,1,0.9379233,1
val_256,1,0.99391335,1
val_257,1,0.98684746,1
val_258,1,0.99304396,1
val_259,1,0.9917406,1
val_260,1,0.9977309,1
val_261,1,0.99770856,1
val_262,1,0.99753004,1
val_263,1,0.9977393,1
val_264,1,0.9972811,1
val_265,1,0.99790037,1
val_266,1,0.9978351,1
val_267,1,0.998054,1
val_268,1,0.99779534,1
val_269,1,0.9976707,1
val_270,1,0.9978224,1
val_271,1,0.9977198,1
val_272,1,0.99763095,1
val_273,1,0.99776375,1
val_274,1,0.9977848,1
val_275,1,0.99774015,1
val_276,1,0.9977689,1
val_277,1,0.99782676,1
val_278,1,0.9977744,1
val_279,1,0.9977272,1
val_280,1,0.9978387,1
val_281,1,0.0629244,0
val_282,1,0.9973731,1
val_283,1,0.9979206,1
val_284,1,0.9976344,1
val_285,1,0.99807054,1
val_286,1,0.99809223,1
val_287,1,0.99799335,1
val_288,1,0.9977925,1
val_289,1,0.99735343,1
val_290,1,0.997877,1
val_291,1,0.9980495,1
val_292,1,0.9977691,1
val_293,1,0.99792933,1
val_294,1,0.99763095,1
val_295,1,0.9979443,1
val_296,1,0.99794763,1
val_297,1,0.997912,1
val_298,1,0.9892511,1
val_299,1,0.82469475,1
val_300,1,0.024016153,0
val_301,1,0.81152004,1
val_302,1,0.9972047,1
val_303,1,0.99721426,1
val_304,1,0.9335206,1
val_305,1,0.98138237,1
val_306,1,0.99748385,1
val_307,1,0.98686767,1
val_308,1,0.99691725,1
val_309,1,0.90282553,1
val_310,1,0.9091215,1
val_311,1,0.5563156,1
val_312,1,0.7107037,1
val_313,1,0.7173576,1
val_314,1,0.937596,1
val_315,1,0.31902185,0
val_316,1,0.7874036,1
val_317,1,0.93239,1
val_318,1,0.96265507,1
val_319,1,0.9898012,1
val_320,1,0.9820318,1
val_321,1,0.99587077,1
val_322,1,0.05091514,0
val_323,1,0.88537997,1
val_324,1,0.988294,1
val_325,1,0.25571045,0
val_326,1,0.8505668,1
val_327,1,0.9923564,1
val_328,1,0.9152772,1
val_329,1,0.3748234,0
val_330,1,0.9966934,1
val_331,1,0.2051286,0
val_332,1,0.9966402,1
val_333,1,0.99654406,1
val_334,1,0.9968997,1
val_335,1,0.9793616,1
val_336,1,0.9560621,1
val_337,1,0.10900546,0
val_338,1,0.98282397,1
val_339,1,0.98639596,1
val_340,1,0.97300345,1
val_341,1,0.9747645,1
val_342,1,0.10284386,0
val_343,1,0.10373107,0
val_344,1,0.99696714,1
val_345,1,0.97635627,1
val_346,1,0.99699724,1
val_347,1,0.99311525,1
val_348,1,0.6974902,1
val_349,1,0.9903232,1
val_350,1,0.9953483,1
val_351,1,0.99607676,1
val_352,1,0.982466,1
val_353,1,0.99684614,1
val_354,1,0.99754095,1
val_355,1,0.96788746,1
val_356,1,0.9965139,1
val_357,1,0.8918421,1
val_358,1,0.9968094,1
val_359,1,0.23506376,0
val_360,1,0.8789977,1
val_361,1,0.99713135,1
val_362,1,0.9976566,1
val_363,1,0.9977095,1
val_364,1,0.9979232,1
val_365,1,0.99779785,1
val_366,1,0.9978363,1
val_367,1,0.99757993,1
val_368,1,0.9968004,1
val_369,1,0.99784374,1
val_370,1,0.99763274,1
val_371,1,0.99746203,1
val_372,1,0.997741,1
val_373,1,0.9978416,1
val_374,1,0.99771947,1
val_375,1,0.99735427,1
val_376,1,0.9977902,1
val_377,1,0.9977113,1
val_378,1,0.99767214,1
val_379,1,0.99770373,1
val_380,1,0.9978551,1
val_381,1,0.99798137,1
val_382,1,0.99769527,1
val_383,1,0.99787843,1
val_384,1,0.9978849,1
val_385,1,0.99795544,1
val_386,1,0.9978828,1
val_387,1,0.9980124,1
val_388,1,0.9979286,1
val_389,1,0.8850141,1
val_390,1,0.15282352,0
val_391,1,0.93008876,1
val_392,1,0.5524632,1
val_393,1,0.99723333,1
val_394,1,0.9627472,1
val_395,1,0.49107057,0
val_396,1,0.96344113,1
val_397,1,0.9970432,1
val_398,1,0.9972561,1
val_399,1,0.98924726,1
val_400,1,0.99582666,1
val_401,1,0.99668014,1
val_402,1,0.9977308,1
val_403,1,0.9919675,1
val_404,1,0.8311363,1
val_405,1,0.9978375,1
val_406,1,0.9977673,1
val_407,1,0.99717975,1
val_408,1,0.99801034,1
val_409,1,0.9975362,1
val_410,1,0.99734384,1
val_411,1,0.9976793,1
val_412,1,0.9975489,1
val_413,1,0.9977586,1
val_414,1,0.9971957,1
val_415,1,0.9974969,1
val_416,1,0.9967069,1
val_417,1,0.9959824,1
val_418,1,0.9380992,1
val_419,1,0.33123133,0
val_420,1,0.44766444,0
val_421,1,0.99755424,1
val_422,1,0.9969907,1
val_423,1,0.9911107,1
val_424,1,0.9964753,1
val_425,1,0.9976331,1
val_426,1,0.077288866,0
val_427,1,0.8777583,1
val_428,1,0.69413996,1
val_429,1,0.68852913,1
val_430,1,0.9958871,1
val_431,1,0.19868399,0
val_432,1,0.9975975,1
val_433,1,0.5989715,1
val_434,1,0.9949936,1
val_435,1,0.99479973,1
val_436,1,0.9971967,1
val_437,1,0.9978922,1
val_438,1,0.9967439,1
val_439,1,0.99505913,1
val_440,1,0.99576676,1
val_441,1,0.9969031,1
val_442,1,0.99541324,1
val_443,1,0.9970385,1
val_444,1,0.99565697,1
val_445,1,0.9954821,1
val_446,1,0.99728143,1
val_447,1,0.99586284,1
val_448,1,0.92389286,1
val_449,1,0.99537414,1
val_450,1,0.95748705,1
val_451,1,0.17192595,0
val_452,1,0.99704546,1
val_453,1,0.9539317,1
val_454,1,0.7004457,1
val_455,1,0.95568335,1
val_456,1,0.99187523,1
val_457,1,0.998054,1
val_458,1,0.8193398,1
val_459,1,0.9396402,1
val_460,1,0.98219544,1
val_461,1,0.936263,1
val_462,1,0.99150664,1
val_463,1,0.9970784,1
val_464,1,0.9940196,1
val_465,1,0.9936376,1
val_466,1,0.996965,1
val_467,1,0.9724759,1
val_468,1,0.9936098,1
val_469,1,0.9945866,1
val_470,1,0.99726945,1
val_471,1,0.9940878,1
val_472,1,0.08045178,0
val_473,1,0.996849,1
val_474,1,0.98365927,1
val_475,1,0.90613145,1
val_476,1,0.063852355,0
val_477,1,0.99301696,1
val_478,1,0.99503845,1
val_479,1,0.9970926,1
val_480,1,0.99728775,1
val_481,1,0.5439931,1
val_482,1,0.8399629,1
val_483,1,0.9423126,1
val_484,1,0.22055471,0
val_485,1,0.99262756,1
val_486,1,0.9974968,1
val_487,1,0.9973436,1
val_488,1,0.99735487,1
val_489,1,0.9978643,1
val_490,1,0.7015007,1
val_491,1,0.9756479,1
val_492,1,0.9958515,1
val_493,1,0.9062538,1
val_494,1,0.99715567,1
val_495,1,0.9248273,1
val_496,1,0.014304144,0
val_497,1,0.99497414,1
val_498,1,0.9044784,1
val_499,1,0.02544634,0
val_500,1,0.97552925,1
val_501,1,0.9580236,1
val_502,1,0.99662507,1
val_503,1,0.91458905,1
val_504,1,0.90634006,1
val_505,1,0.9535998,1
val_506,1,0.9916306,1
val_507,1,0.57431084,1
val_508,1,0.7762542,1
val_509,1,0.9909355,1
val_510,1,0.73469585,1
val_511,1,0.9975472,1
val_512,1,0.9110347,1
val_513,1,0.99471337,1
val_514,1,0.9650925,1
val_515,1,0.99488926,1
val_516,1,0.22008897,0
val_517,1,0.8944866,1
val_518,1,0.96772397,1
val_519,1,0.9877378,1
val_520,1,0.84500724,1
val_521,1,0.9785297,1
val_522,1,0.978203,1
val_523,1,0.022096002,0
val_524,1,0.9788002,1
val_525,1,0.18405506,0
val_526,1,0.9356437,1
val_527,1,0.96547526,1
val_528,1,0.99139285,1
val_529,1,0.13151488,0
val_530,1,0.96429205,1
val_531,1,0.9766143,1
val_532,1,0.9104338,1
val_533,1,0.9927066,1
val_534,1,0.98907745,1
val_535,1,0.8720589,1
val_536,1,0.88252664,1
val_537,1,0.98881257,1
val_538,1,0.81544924,1
val_539,1,0.99338233,1
val_540,1,0.997412,1
val_541,1,0.99711406,1
val_542,1,0.99680907,1
val_543,1,0.9842949,1
val_544,1,0.9964439,1
val_545,1,0.9957553,1
val_546,1,0.92160136,1
val_547,1,0.23458971,0
val_548,1,0.95193756,1
val_549,1,0.8707738,1
val_550,1,0.8884496,1
val_551,1,0.98875755,1
val_552,1,0.93242216,1
val_553,1,0.6877314,1
val_554,1,0.9875635,1
val_555,1,0.99672407,1
val_556,1,0.8963275,1
val_557,1,0.008896278,0
val_558,1,0.99703974,1
val_559,1,0.99147743,1
val_560,1,0.993419,1
val_561,1,0.91747344,1
val_562,1,0.9768599,1
val_563,1,0.9937131,1
val_564,1,0.10835632,0
val_565,1,0.83228517,1
val_566,1,0.98041725,1
val_567,1,0.18228073,0
val_568,1,0.36676577,0
val_569,1,0.9827171,1
val_570,1,0.16522266,0
val_571,1,0.4014159,0
val_572,1,0.96826863,1
val_573,1,0.84265006,1
val_574,1,0.99502337,1
val_575,1,0.021469917,0
val_576,1,0.808371,1
val_577,1,0.9938678,1
val_578,1,0.9819624,1
val_579,1,0.113931306,0
val_580,1,0.76408166,1
val_581,1,0.93799204,1
val_582,1,0.9971208,1
val_583,1,0.63507,1
val_584,1,0.9974177,1
val_585,1,0.9420968,1
val_586,1,0.013400565,0
val_587,1,0.74787265,1
val_588,1,0.8023642,1
val_589,1,0.604585,1
val_590,1,0.9978448,1
val_591,1,0.9622063,1
val_592,1,0.99639773,1
val_593,1,0.9971614,1
val_594,1,0.99736315,1
val_595,1,0.9975877,1
val_596,1,0.9960376,1
val_597,1,0.998038,1
val_598,1,0.9962219,1
val_599,1,0.9965927,1
val_600,1,0.050705124,0
val_601,1,0.9554133,1
val_602,1,0.99776745,1
val_603,1,0.017342014,0
val_604,1,0.9969689,1
val_605,1,0.99774325,1
val_606,1,0.99640286,1
val_607,1,0.9958917,1
val_608,1,0.8545413,1
val_609,1,0.96837956,1
val_610,1,0.99549145,1
val_611,1,0.98324883,1
val_612,1,0.9958221,1
val_613,1,0.9973876,1
val_614,1,0.94534534,1
val_615,1,0.99624485,1
val_616,1,0.99607086,1
val_617,1,0.99636614,1
val_618,1,0.9976023,1
val_619,1,0.9936185,1
val_620,1,0.9967231,1
val_621,1,0.9848771,1
val_622,1,0.9847829,1
val_623,1,0.976747,1
val_624,1,0.9787577,1
val_625,1,0.9941024,1
val_626,1,0.99742484,1
val_627,1,0.99748635,1
val_628,1,0.9975871,1
val_629,1,0.9976361,1
val_630,1,0.99794525,1
val_631,1,0.99742824,1
val_632,1,0.9957112,1
val_633,1,0.99760616,1
val_634,1,0.9968527,1
val_635,1,0.9973942,1
val_636,1,0.8191915,1
val_637,1,0.12952484,0
val_638,1,0.17074552,0
val_639,1,0.99573356,1
val_640,1,0.9678914,1
val_641,1,0.9822566,1
val_642,1,0.8340436,1
val_643,1,0.9968004,1
val_644,1,0.99708754,1
val_645,1,0.9969975,1
val_646,1,0.9968875,1
val_647,1,0.99635315,1
val_648,1,0.9968784,1
val_649,1,0.99669003,1
val_650,1,0.99623066,1
val_651,1,0.9911959,1
val_652,1,0.99483114,1
val_653,1,0.9573593,1
val_654,1,0.9976851,1
val_655,1,0.99063605,1
val_656,1,0.9922646,1
val_657,1,0.9909202,1
val_658,1,0.9933293,1
val_659,1,0.9952186,1
val_660,1,0.9965283,1
val_661,1,0.99275076,1
val_662,1,0.9939567,1
val_663,1,0.9931912,1
val_664,1,0.99433655,1
val_665,1,0.9785096,1
val_666,1,0.9887193,1
val_667,1,0.12379749,0
val_668,1,0.9061611,1
val_669,1,0.29831177,0
val_670,1,0.920555,1
val_671,1,0.8530684,1
val_672,1,0.9382544,1
val_673,1,0.9957343,1
val_674,1,0.99734074,1
val_675,1,0.8848724,1
val_676,1,0.93844295,1
val_677,1,0.9275785,1
val_678,1,0.99396604,1
val_679,1,0.962204,1
val_680,1,0.9896483,1
val_681,1,0.9832319,1
val_682,1,0.9587926,1
val_683,1,0.9966959,1
val_684,1,0.9658784,1
val_685,1,0.9465111,1
val_686,1,0.9930727,1
val_687,1,0.9888487,1
val_688,1,0.9959149,1
val_689,1,0.91280633,1
val_690,1,0.7032607,1
val_691,1,0.9881819,1
val_692,1,0.95631003,1
val_693,1,0.9968328,1
val_694,1,0.9966935,1
val_695,1,0.56202126,1
val_696,1,0.9830573,1
val_697,1,0.9926488,1
val_698,1,0.9834193,1
val_699,1,0.99156606,1
val_700,1,0.9953838,1
val_701,1,0.5383268,1
val_702,1,0.4709219,0
val_703,1,0.9975464,1
val_704,1,0.9973508,1
val_705,1,0.9925695,1
val_706,1,0.9957398,1
val_707,1,0.75643575,1
val_708,1,0.72163004,1
val_709,1,0.99139506,1
val_710,1,0.99473095,1
val_711,1,0.9888282,1
val_712,1,0.8286589,1
val_713,1,0.806099,1
val_714,1,0.99373215,1
val_715,1,0.5810788,1
val_716,1,0.99687934,1
val_717,1,0.9897195,1
val_718,1,0.99762815,1
val_719,1,0.71036714,1
val_720,1,0.990289,1
val_721,1,0.75207335,1
val_722,1,0.99749255,1
val_723,1,0.9974233,1
val_724,1,0.981931,1
val_725,1,0.979411,1
val_726,1,0.997154,1
val_727,1,0.9967854,1
val_728,1,0.9164217,1
val_729,1,0.99541324,1
val_730,1,0.6796362,1
val_731,1,0.89855754,1
val_732,1,0.5439652,1
val_733,1,0.98245496,1
val_734,1,0.9909122,1
val_735,1,0.91936904,1
val_736,1,0.9914895,1
val_737,1,0.9701735,1
val_738,1,0.018059121,0
val_739,1,0.57412905,1
val_740,1,0.99181587,1
val_741,1,0.8898075,1
val_742,1,0.60668826,1
val_743,1,0.8785407,1
val_744,1,0.8716972,1
val_745,1,0.8504641,1
val_746,1,0.94021976,1
val_747,1,0.17813067,0
val_748,1,0.9913379,1
val_749,1,0.31755024,0
val_750,1,0.6341446,1
val_751,1,0.9944718,1
val_752,1,0.99026555,1
val_753,1,0.4992137,0
val_754,1,0.9635527,1
val_755,1,0.9979109,1
val_756,1,0.99688953,1
val_757,1,0.9968923,1
val_758,1,0.995618,1
val_759,1,0.9944781,1
val_760,1,0.9943299,1
val_761,1,0.87575096,1
val_762,1,0.9684687,1
val_763,1,0.5053703,1
val_764,1,0.99450713,1
val_765,1,0.6693736,1
val_766,1,0.99257106,1
val_767,1,0.9952305,1
val_768,1,0.9952341,1
val_769,1,0.29639235,0
val_770,1,0.84740853,1
val_771,1,0.8428952,1
val_772,1,0.9549678,1
val_773,1,0.997433,1
val_774,1,0.99698097,1
val_775,1,0.9975581,1
val_776,1,0.16367278,0
val_777,1,0.997615,1
val_778,1,0.95909625,1
val_779,1,0.9972761,1
val_780,1,0.99611086,1
val_781,1,0.9392182,1
val_782,1,0.98924285,1
val_783,1,0.97172946,1
val_784,1,0.9938253,1
val_785,1,0.9970522,1
val_786,1,0.9970931,1
val_787,1,0.99298227,1
val_788,1,0.98354894,1
val_789,1,0.9841867,1
val_790,1,0.99105424,1
val_791,1,0.9905854,1
val_792,1,0.9611105,1
val_793,1,0.99429107,1
val_794,1,0.9909786,1
val_795,1,0.9961099,1
val_796,1,0.98553,1
val_797,1,0.99683976,1
val_798,1,0.99688417,1
val_799,1,0.9957033,1
val_800,1,0.97979146,1
val_801,1,0.98591816,1
val_802,1,0.9955711,1
val_803,1,0.9979334,1
val_804,1,0.99739325,1
val_805,1,0.9972529,1
val_806,1,0.99637586,1
val_807,1,0.9971078,1
val_808,1,0.9975363,1
val_809,1,0.9977204,1
val_810,1,0.99791116,1
val_811,1,0.99789137,1
val_812,1,0.9973086,1
val_813,1,0.99767226,1
val_814,1,0.9975344,1
val_815,1,0.99784815,1
val_816,1,0.997758,1
val_817,1,0.99743396,1
val_818,1,0.9977653,1
val_819,1,0.9976731,1
val_820,1,0.9978794,1
val_821,1,0.9973545,1
val_822,1,0.99773574,1
val_823,1,0.99790883,1
val_824,1,0.99761814,1
val_825,1,0.99780947,1
val_826,1,0.99772066,1
val_827,1,0.9977456,1
val_828,1,0.99772495,1
val_829,1,0.99782515,1
val_830,1,0.99783236,1
val_831,1,0.9977192,1
val_832,1,0.9976841,1
val_833,1,0.9974003,1
val_834,1,0.9972402,1
val_835,1,0.9977986,1
val_836,1,0.9973138,1
val_837,1,0.99762446,1
val_838,1,0.9972167,1
val_839,1,0.99778676,1
val_840,1,0.99781287,1
val_841,1,0.99776924,1
val_842,1,0.99773186,1
val_843,1,0.997692,1
val_844,1,0.99779993,1
val_845,1,0.9976908,1
val_846,1,0.99772996,1
val_847,1,0.9956161,1
val_848,1,0.9974154,1
val_849,1,0.99748766,1
val_850,1,0.99779224,1
val_851,1,0.9975037,1
val_852,1,0.99773896,1
val_853,1,0.99750453,1
val_854,1,0.9979121,1
val_855,1,0.99749595,1
val_856,1,0.9972873,1
val_857,1,0.9977458,1
val_858,1,0.99775165,1
val_859,1,0.99755824,1
val_860,1,0.9978678,1
val_861,1,0.99772304,1
val_862,1,0.9979169,1
val_863,1,0.9977175,1
val_864,1,0.99712723,1
val_865,1,0.9974976,1
val_866,1,0.9975406,1
val_867,1,0.9977647,1
val_868,1,0.9976094,1
val_869,1,0.997528,1
val_870,1,0.996581,1
val_871,1,0.7994538,1
val_872,1,0.9778454,1
val_873,1,0.9083092,1
val_874,1,0.23793471,0
val_875,1,0.9922536,1
val_876,1,0.8300598,1
val_877,1,0.9686081,1
val_878,1,0.99468356,1
val_879,1,0.9941288,1
val_880,1,0.66611016,1
val_881,1,0.5584516,1
val_882,1,0.8453424,1
val_883,1,0.95883614,1
val_884,1,0.992831,1
val_885,1,0.79742485,1
val_886,1,0.9965636,1
val_887,1,0.8889517,1
val_888,1,0.0810429,0
val_889,1,0.048054416,0
val_890,1,0.96986985,1
val_891,1,0.76134473,1
val_892,1,0.8574182,1
val_893,1,0.99380916,1
val_894,1,0.88823795,1
val_895,1,0.7822229,1
val_896,1,0.149914,0
val_897,1,0.9418993,1
val_898,1,0.8752657,1
val_899,1,0.9895733,1
val_900,1,0.9001403,1
val_901,1,0.9975267,1
val_902,1,0.99703836,1
val_903,1,0.9977163,1
val_904,1,0.9971228,1
val_905,1,0.92439353,1
val_906,1,0.9971859,1
val_907,1,0.98820865,1
val_908,1,0.9757404,1
val_909,1,0.99644464,1
val_910,1,0.9980161,1
val_911,1,0.9977908,1
val_912,1,0.9980039,1
val_913,1,0.997769,1
val_914,1,0.9979032,1
val_915,1,0.99768925,1
val_916,1,0.9978878,1
val_917,1,0.9981019,1
val_918,1,0.998004,1
val_919,1,0.9981375,1
val_920,1,0.9979479,1
val_921,1,0.9981573,1
val_922,1,0.9980665,1
val_923,1,0.99810934,1
val_924,1,0.9980307,1
val_925,1,0.9980515,1
val_926,1,0.9975592,1
val_927,1,0.99755126,1
val_928,1,0.99655163,1
val_929,1,0.997489,1
val_930,1,0.99816376,1
val_931,1,0.9981059,1
val_932,1,0.9971193,1
val_933,1,0.9980844,1
val_934,1,0.99806327,1
val_935,1,0.9978568,1
val_936,1,0.99803334,1
val_937,1,0.9980981,1
val_938,1,0.9980526,1
val_939,1,0.99795747,1
val_940,1,0.9981294,1
val_941,1,0.9980564,1
val_942,1,0.99809533,1
val_943,1,0.99805343,1
val_944,1,0.99790096,1
val_945,1,0.9979988,1
val_946,1,0.99806803,1
val_947,1,0.9979393,1
val_948,1,0.99784017,1
val_949,1,0.9978638,1
val_950,1,0.9980977,1
val_951,1,0.99805707,1
val_952,1,0.9980996,1
val_953,1,0.9980135,1
val_954,1,0.9980856,1
val_955,1,0.9980551,1
val_956,1,0.9980432,1
val_957,1,0.99808407,1
val_958,1,0.9981389,1
val_959,1,0.99803346,1
val_960,1,0.997968,1
val_961,1,0.9981838,1
val_962,1,0.99810225,1
val_963,1,0.9979569,1
val_964,1,0.9980381,1
val_965,1,0.9980202,1
val_966,1,0.9980634,1
val_967,1,0.99809533,1
val_968,1,0.9980737,1
val_969,1,0.9980799,1
val_970,1,0.99807274,1
val_971,1,0.9979626,1
val_972,1,0.9980757,1
val_973,1,0.9981558,1
val_974,1,0.997993,1
val_975,1,0.99779177,1
val_976,1,0.99771416,1
val_977,1,0.9978713,1
val_978,1,0.99756026,1
val_979,1,0.9905974,1
val_980,1,0.9910194,1
val_981,1,0.99819654,1
val_982,1,0.9979717,1
val_983,1,0.9979792,1
val_984,1,0.011170424,0
val_985,1,0.9910987,1
val_986,1,0.32733324,0
val_987,1,0.8457384,1
val_988,1,0.042817093,0
val_989,1,0.98539275,1
val_990,1,0.9865404,1
val_991,1,0.032594383,0
val_992,1,0.9875048,1
val_993,1,0.95062494,1
val_994,1,0.54482454,1
val_995,1,0.85810345,1
val_996,1,0.9947819,1
val_997,1,0.9877221,1
val_998,1,0.97473437,1
val_999,1,0.9963257,1
val_1000,1,0.79824257,1
