id,true_label,pred_prob,pred_label
chittagong_131,1,0.112202145,0
chittagong_132,1,0.99781585,1
chittagong_133,1,0.048641235,0
chittagong_134,1,0.012435374,0
chittagong_135,1,0.57081217,1
chittagong_136,1,0.94871026,1
chittagong_137,1,0.98663694,1
chittagong_138,1,0.029886058,0
chittagong_139,1,0.04209731,0
chittagong_140,1,0.6668979,1
chittagong_141,1,0.50730455,1
chittagong_142,1,0.9913669,1
chittagong_143,1,0.9983012,1
chittagong_144,1,0.9968592,1
chittagong_145,1,0.9904981,1
chittagong_146,1,0.86694646,1
chittagong_147,1,0.3634004,0
chittagong_148,1,0.9941307,1
chittagong_149,1,0.9962147,1
chittagong_150,1,0.09570154,0
chittagong_151,1,0.9888439,1
chittagong_152,1,0.9666881,1
chittagong_153,1,0.69374007,1
chittagong_154,1,0.91871774,1
chittagong_155,1,0.93304735,1
chittagong_156,1,0.87424207,1
chittagong_157,1,0.6861996,1
chittagong_158,1,0.77343744,1
chittagong_159,1,0.9948143,1
chittagong_160,1,0.97749114,1
chittagong_161,1,0.97564006,1
chittagong_162,1,0.90485024,1
chittagong_163,1,0.9971614,1
chittagong_164,1,0.07429877,0
chittagong_165,1,0.92138755,1
chittagong_166,1,0.99849224,1
chittagong_167,1,0.998536,1
chittagong_168,1,0.9985305,1
chittagong_169,1,0.99850106,1
chittagong_170,1,0.9983734,1
chittagong_171,1,0.99801743,1
chittagong_172,1,0.9983107,1
chittagong_173,1,0.99794835,1
chittagong_174,1,0.99774396,1
chittagong_175,1,0.973188,1
chittagong_176,1,0.9943123,1
chittagong_177,1,0.7696061,1
chittagong_178,1,0.70764714,1
chittagong_179,1,0.83802146,1
chittagong_180,1,0.45461902,0
chittagong_181,1,0.4599368,0
chittagong_182,1,0.98702955,1
chittagong_183,1,0.9979241,1
chittagong_184,1,0.9916654,1
chittagong_185,1,0.9842136,1
chittagong_186,1,0.91324687,1
chittagong_187,1,0.2441892,0
chittagong_188,1,0.998111,1
chittagong_189,1,0.21470618,0
chittagong_190,1,0.99801755,1
chittagong_191,1,0.9859512,1
chittagong_192,1,0.96315014,1
chittagong_193,1,0.9984596,1
chittagong_194,1,0.99806386,1
chittagong_195,1,0.99719536,1
chittagong_196,1,0.997051,1
chittagong_197,1,0.99764,1
chittagong_198,1,0.997968,1
chittagong_199,1,0.9983954,1
chittagong_200,1,0.99785185,1
chittagong_201,1,0.99815696,1
chittagong_202,1,0.9120445,1
chittagong_203,1,0.18884341,0
chittagong_204,1,0.06025637,0
chittagong_205,1,0.8457534,1
chittagong_206,1,0.42244905,0
chittagong_207,1,0.2939225,0
chittagong_208,1,0.99762124,1
chittagong_209,1,0.9255074,1
chittagong_210,1,0.71446586,1
chittagong_211,1,0.9929792,1
chittagong_212,1,0.9925349,1
chittagong_213,1,0.89504004,1
chittagong_214,1,0.9731814,1
chittagong_215,1,0.9831101,1
chittagong_216,1,0.9498769,1
chittagong_217,1,0.9962437,1
chittagong_218,1,0.8449602,1
chittagong_219,1,0.041119505,0
chittagong_220,1,0.8530815,1
chittagong_221,1,0.022251543,0
chittagong_222,1,0.9842853,1
chittagong_223,1,0.9983369,1
chittagong_224,1,0.8775717,1
chittagong_225,1,0.9972429,1
chittagong_226,1,0.4958925,0
chittagong_227,1,0.9921182,1
chittagong_228,1,0.9462034,1
chittagong_229,1,0.022315567,0
chittagong_230,1,0.9972429,1
chittagong_231,1,0.043641817,0
chittagong_232,1,0.99609405,1
chittagong_233,1,0.5352589,1
chittagong_234,1,0.32269406,0
chittagong_235,1,0.19236049,0
chittagong_236,1,0.88750005,1
chittagong_237,1,0.14608595,0
chittagong_238,1,0.7034018,1
chittagong_239,1,0.15335178,0
chittagong_240,1,0.7170969,1
chittagong_241,1,0.76663923,1
chittagong_242,1,0.9527159,1
chittagong_243,1,0.99831676,1
chittagong_244,1,0.04214786,0
chittagong_245,1,0.18222004,0
chittagong_246,1,0.05000333,0
chittagong_247,0,0.042058613,0
chittagong_248,0,0.21764922,0
chittagong_249,0,0.016941957,0
chittagong_250,0,0.019565519,0
chittagong_251,0,0.024383044,0
chittagong_252,0,0.82201487,1
chittagong_253,0,0.027400775,0
chittagong_254,0,0.008892948,0
chittagong_255,0,0.07525556,0
chittagong_256,0,0.058262024,0
chittagong_257,0,0.9303685,1
chittagong_258,0,0.040631272,0
chittagong_259,0,0.28406087,0
chittagong_260,0,0.16208257,0
chittagong_261,0,0.028379124,0
chittagong_262,0,0.19216928,0
chittagong_263,0,0.0973864,0
chittagong_264,0,0.1300122,0
chittagong_265,0,0.13438658,0
chittagong_266,0,0.11145422,0
chittagong_267,0,0.09773188,0
chittagong_268,0,0.018996205,0
chittagong_269,0,0.242931,0
chittagong_270,0,0.14559907,0
chittagong_271,0,0.009845825,0
chittagong_272,0,0.034764245,0
chittagong_273,0,0.0837175,0
chittagong_274,0,0.017285233,0
chittagong_275,0,0.021852007,0
chittagong_276,0,0.018583663,0
chittagong_277,0,0.28332862,0
chittagong_278,0,0.10910953,0
chittagong_279,0,0.09088422,0
chittagong_280,0,0.023000022,0
chittagong_281,0,0.09825942,0
chittagong_282,0,0.67206854,1
chittagong_283,0,0.05743043,0
chittagong_284,0,0.0637322,0
chittagong_285,0,0.0445989,0
chittagong_286,0,0.11104859,0
chittagong_287,0,0.3357017,0
chittagong_288,0,0.027291803,0
chittagong_289,0,0.2141509,0
chittagong_290,0,0.014573235,0
chittagong_291,0,0.01371138,0
chittagong_292,0,0.052134678,0
chittagong_293,0,0.026103502,0
chittagong_294,0,0.9019374,1
chittagong_295,0,0.034723118,0
chittagong_296,0,0.984502,1
chittagong_297,0,0.05318936,0
chittagong_298,0,0.030238425,0
chittagong_299,0,0.099920005,0
chittagong_300,0,0.041812733,0
chittagong_301,0,0.039417334,0
chittagong_302,0,0.80158055,1
chittagong_303,0,0.98476267,1
chittagong_304,0,0.5666861,1
chittagong_305,0,0.6358266,1
chittagong_306,0,0.022324122,0
chittagong_307,0,0.12874135,0
chittagong_308,0,0.06711544,0
chittagong_309,0,0.7309609,1
chittagong_310,0,0.02135278,0
chittagong_311,0,0.18952014,0
chittagong_312,0,0.07324876,0
chittagong_313,0,0.025752932,0
chittagong_314,0,0.08826541,0
chittagong_315,0,0.11243399,0
chittagong_316,0,0.030913673,0
chittagong_317,0,0.03489052,0
chittagong_318,0,0.11305406,0
chittagong_319,0,0.83738446,1
chittagong_320,0,0.35863456,0
chittagong_321,0,0.20133348,0
chittagong_322,0,0.32377017,0
chittagong_323,0,0.013310518,0
chittagong_324,0,0.042926338,0
chittagong_325,0,0.06875028,0
chittagong_326,0,0.039215468,0
chittagong_327,0,0.04509893,0
chittagong_328,0,0.03728082,0
chittagong_329,0,0.7655543,1
chittagong_330,0,0.017182376,0
chittagong_331,0,0.94863623,1
chittagong_332,0,0.15277469,0
chittagong_333,0,0.023952559,0
chittagong_334,0,0.070855245,0
chittagong_335,0,0.008765964,0
chittagong_336,0,0.024788983,0
chittagong_337,0,0.010656843,0
chittagong_338,0,0.07531666,0
chittagong_339,0,0.18732618,0
chittagong_340,0,0.059854675,0
chittagong_341,0,0.0103449905,0
chittagong_342,0,0.0149581265,0
chittagong_343,0,0.025144784,0
chittagong_344,0,0.015000679,0
chittagong_345,0,0.14127754,0
chittagong_346,0,0.10258335,0
chittagong_347,0,0.020420548,0
chittagong_348,0,0.06688627,0
chittagong_349,0,0.079311326,0
chittagong_350,0,0.9968297,1
chittagong_351,0,0.29444727,0
chittagong_352,0,0.32818526,0
chittagong_353,0,0.54718775,1
chittagong_354,0,0.77387697,1
chittagong_355,0,0.08699804,0
chittagong_356,0,0.34706336,0
chittagong_357,0,0.58733654,1
chittagong_358,0,0.97965586,1
chittagong_359,0,0.84987956,1
chittagong_360,0,0.13031691,0
chittagong_361,0,0.059023313,0
chittagong_362,0,0.049786024,0
chittagong_363,0,0.034404665,0
chittagong_364,0,0.008898756,0
chittagong_365,0,0.94996434,1
chittagong_366,0,0.0831443,0
chittagong_367,0,0.10398543,0
chittagong_368,0,0.027261019,0
chittagong_369,0,0.82947725,1
chittagong_370,0,0.08513762,0
chittagong_371,0,0.05559505,0
chittagong_372,0,0.11495806,0
chittagong_373,0,0.11737587,0
chittagong_374,0,0.046457987,0
chittagong_375,0,0.25907665,0
chittagong_376,0,0.84995,1
chittagong_377,0,0.059574064,0
chittagong_378,0,0.43451053,0
chittagong_379,0,0.047239434,0
chittagong_380,0,0.013891682,0
chittagong_381,0,0.34848678,0
chittagong_382,0,0.6024032,1
chittagong_383,0,0.030164745,0
chittagong_384,0,0.026330873,0
chittagong_385,0,0.892686,1
chittagong_386,0,0.9672501,1
chittagong_387,0,0.01072252,0
chittagong_388,0,0.008198117,0
chittagong_389,0,0.038229533,0
chittagong_390,0,0.010794475,0
chittagong_391,0,0.19636662,0
chittagong_392,0,0.034257285,0
chittagong_393,0,0.68047047,1
chittagong_394,0,0.34313506,0
chittagong_395,0,0.037555877,0
chittagong_396,0,0.063556395,0
chittagong_397,0,0.12842418,0
chittagong_398,0,0.09875692,0
chittagong_399,0,0.111210026,0
chittagong_400,0,0.036117315,0
chittagong_401,0,0.075068936,0
chittagong_402,0,0.5430129,1
chittagong_403,0,0.89451283,1
chittagong_404,0,0.24905257,0
chittagong_405,0,0.05194936,0
chittagong_406,0,0.015684968,0
chittagong_407,0,0.008891335,0
chittagong_408,0,0.13915604,0
chittagong_409,0,0.14944507,0
chittagong_410,0,0.122652955,0
chittagong_411,0,0.05014096,0
chittagong_412,0,0.07256871,0
chittagong_413,0,0.9346323,1
chittagong_414,0,0.92816937,1
chittagong_415,0,0.032177962,0
chittagong_416,0,0.9499593,1
chittagong_417,0,0.14767958,0
chittagong_418,0,0.9394398,1
chittagong_419,0,0.3163664,0
chittagong_420,0,0.42074212,0
chittagong_421,0,0.07569051,0
chittagong_422,0,0.052821193,0
chittagong_423,0,0.21172884,0
chittagong_424,0,0.29753917,0
chittagong_425,0,0.06659355,0
chittagong_426,0,0.024702396,0
chittagong_427,0,0.29623994,0
chittagong_428,0,0.28109914,0
chittagong_429,0,0.022928588,0
chittagong_430,0,0.017446881,0
chittagong_431,0,0.03029408,0
chittagong_432,0,0.84561616,1
chittagong_433,0,0.3628982,0
chittagong_434,0,0.010076617,0
chittagong_435,0,0.46325162,0
chittagong_436,0,0.13266481,0
chittagong_437,0,0.029493192,0
chittagong_438,0,0.092937484,0
chittagong_439,0,0.04445496,0
chittagong_440,0,0.062885076,0
chittagong_441,0,0.03811773,0
chittagong_442,0,0.6658994,1
chittagong_443,0,0.09371071,0
chittagong_444,0,0.07392175,0
chittagong_445,0,0.06002703,0
chittagong_446,0,0.01705052,0
chittagong_447,0,0.28109914,0
chittagong_448,0,0.85338795,1
chittagong_449,0,0.04916572,0
chittagong_450,0,0.21271838,0
chittagong_451,0,0.04207014,0
chittagong_452,0,0.013512406,0
chittagong_453,0,0.115062125,0
chittagong_454,0,0.72048587,1
chittagong_455,0,0.019120544,0
chittagong_456,0,0.011698588,0
chittagong_457,0,0.08404799,0
chittagong_458,0,0.02257909,0
chittagong_459,0,0.08178198,0
chittagong_460,0,0.022933554,0
chittagong_461,0,0.022921845,0
chittagong_462,0,0.04803504,0
chittagong_463,0,0.013724663,0
chittagong_464,0,0.008151859,0
chittagong_465,0,0.059004247,0
chittagong_466,0,0.04317507,0
chittagong_467,0,0.2808438,0
chittagong_468,0,0.45477894,0
chittagong_469,0,0.025660608,0
chittagong_470,0,0.33040786,0
chittagong_471,0,0.034673132,0
chittagong_472,0,0.0058587417,0
chittagong_473,0,0.013222398,0
chittagong_474,0,0.010639267,0
chittagong_475,0,0.03723994,0
chittagong_476,0,0.20291346,0
chittagong_477,0,0.81421447,1
chittagong_478,0,0.031189306,0
chittagong_479,0,0.39991936,0
chittagong_480,0,0.1381418,0
chittagong_481,0,0.10279472,0
chittagong_482,0,0.8225185,1
chittagong_483,0,0.2954467,0
chittagong_484,0,0.055704724,0
chittagong_485,0,0.83156025,1
chittagong_486,0,0.1375725,0
chittagong_487,0,0.10484233,0
chittagong_488,0,0.07193756,0
chittagong_489,0,0.11383384,0
chittagong_490,0,0.019287385,0
chittagong_491,0,0.028961485,0
chittagong_492,0,0.02771064,0
chittagong_493,0,0.040043693,0
chittagong_494,0,0.0844137,0
chittagong_495,0,0.015372377,0
chittagong_496,0,0.024937542,0
chittagong_497,0,0.012292348,0
chittagong_498,0,0.10741688,0
chittagong_499,0,0.018749097,0
chittagong_500,0,0.012287695,0
chittagong_501,0,0.043152902,0
chittagong_502,0,0.16295233,0
chittagong_503,0,0.010204363,0
chittagong_504,0,0.054107606,0
chittagong_505,0,0.05493957,0
chittagong_506,0,0.101082295,0
chittagong_507,0,0.10652558,0
chittagong_508,0,0.08591412,0
chittagong_509,0,0.14219856,0
chittagong_510,0,0.01926964,0
chittagong_511,0,0.010978801,0
chittagong_512,0,0.0153716775,0
chittagong_513,0,0.45345068,0
chittagong_514,0,0.01255042,0
chittagong_515,0,0.18678083,0
chittagong_516,0,0.091710374,0
chittagong_517,0,0.113774456,0
chittagong_518,0,0.05092139,0
chittagong_519,0,0.08683768,0
chittagong_520,0,0.031170534,0
chittagong_521,0,0.03236489,0
chittagong_522,0,0.087624446,0
chittagong_523,0,0.0102361785,0
chittagong_524,0,0.017373644,0
chittagong_525,0,0.008394116,0
chittagong_526,0,0.07356816,0
chittagong_527,0,0.009497271,0
chittagong_528,0,0.0079738675,0
chittagong_529,0,0.20084201,0
chittagong_530,0,0.010360849,0
chittagong_531,0,0.02275239,0
chittagong_532,0,0.15089472,0
chittagong_533,0,0.05368894,0
chittagong_534,0,0.014912688,0
chittagong_535,0,0.13473766,0
chittagong_536,0,0.029090704,0
chittagong_537,0,0.07965125,0
chittagong_538,0,0.106870264,0
chittagong_539,0,0.013797493,0
chittagong_540,0,0.042974256,0
chittagong_541,0,0.016345618,0
chittagong_542,0,0.33601877,0
chittagong_543,0,0.036090296,0
chittagong_544,0,0.17930914,0
chittagong_545,0,0.23025666,0
chittagong_546,0,0.048177507,0
chittagong_547,0,0.08771341,0
chittagong_548,0,0.23842445,0
chittagong_549,0,0.33078393,0
chittagong_550,0,0.18944693,0
chittagong_551,0,0.99808335,1
chittagong_552,0,0.6636211,1
chittagong_553,0,0.09977213,0
chittagong_554,0,0.29598564,0
chittagong_555,0,0.05497969,0
chittagong_556,0,0.8748607,1
chittagong_557,1,0.9666663,1
chittagong_558,1,0.7475432,1
chittagong_559,1,0.9729288,1
chittagong_560,1,0.99730396,1
chittagong_561,1,0.9136028,1
chittagong_562,1,0.9960483,1
chittagong_563,1,0.9679878,1
chittagong_564,1,0.9893272,1
chittagong_565,1,0.8942337,1
chittagong_566,1,0.8026535,1
chittagong_567,1,0.8565016,1
chittagong_568,1,0.889846,1
chittagong_569,1,0.9858311,1
chittagong_570,1,0.9164971,1
chittagong_571,1,0.97969913,1
chittagong_572,1,0.9555833,1
chittagong_573,1,0.059060056,0
chittagong_574,1,0.97647446,1
chittagong_575,1,0.9944924,1
chittagong_576,1,0.86661315,1
chittagong_577,1,0.99501413,1
chittagong_578,1,0.99392456,1
chittagong_579,1,0.99777573,1
chittagong_580,1,0.98754,1
chittagong_581,1,0.93211144,1
chittagong_582,1,0.99354243,1
chittagong_583,1,0.07463185,0
chittagong_584,1,0.89781797,1
chittagong_585,1,0.89729184,1
chittagong_586,1,0.9157177,1
chittagong_587,1,0.96219516,1
chittagong_588,1,0.99740344,1
chittagong_589,1,0.9981603,1
chittagong_590,1,0.9984289,1
chittagong_591,1,0.9982835,1
chittagong_592,1,0.996806,1
chittagong_593,1,0.581412,1
chittagong_594,1,0.97914726,1
chittagong_595,1,0.4488216,0
chittagong_596,1,0.99372524,1
chittagong_597,1,0.8924549,1
chittagong_598,1,0.96266013,1
chittagong_599,1,0.9977558,1
chittagong_600,1,0.9848145,1
chittagong_601,1,0.7687472,1
chittagong_602,1,0.12581387,0
chittagong_603,1,0.9972899,1
chittagong_604,1,0.9577179,1
chittagong_605,1,0.9066188,1
chittagong_606,1,0.9571765,1
chittagong_607,1,0.9488394,1
chittagong_608,1,0.99444157,1
chittagong_609,1,0.9523453,1
chittagong_610,1,0.7624573,1
chittagong_611,1,0.8968551,1
chittagong_612,1,0.99033,1
chittagong_613,1,0.14968276,0
chittagong_614,1,0.9984347,1
chittagong_615,1,0.9979755,1
chittagong_616,1,0.95272315,1
chittagong_617,1,0.99774504,1
chittagong_618,1,0.99686784,1
chittagong_619,1,0.7565815,1
chittagong_620,1,0.5983305,1
chittagong_621,1,0.8730308,1
chittagong_622,1,0.5513922,1
chittagong_623,1,0.8896184,1
chittagong_624,1,0.56049275,1
chittagong_625,1,0.99772435,1
chittagong_626,1,0.9646632,1
chittagong_627,1,0.95133924,1
chittagong_628,1,0.9984707,1
chittagong_629,1,0.9984226,1
chittagong_630,1,0.9985098,1
chittagong_631,1,0.9984687,1
chittagong_632,1,0.90670675,1
chittagong_633,1,0.9915645,1
chittagong_634,1,0.96342975,1
chittagong_635,1,0.99787295,1
chittagong_636,1,0.997895,1
chittagong_637,1,0.5076052,1
chittagong_638,1,0.8823743,1
chittagong_639,1,0.64745617,1
chittagong_640,1,0.79066694,1
chittagong_641,1,0.9952792,1
chittagong_642,1,0.82453614,1
chittagong_643,1,0.86544937,1
chittagong_644,1,0.92398375,1
chittagong_645,1,0.94689614,1
chittagong_646,1,0.845232,1
chittagong_647,1,0.99587375,1
chittagong_648,1,0.59474117,1
chittagong_649,1,0.9586439,1
chittagong_650,1,0.996505,1
chittagong_651,1,0.95254546,1
chittagong_652,1,0.9493846,1
chittagong_653,1,0.75616056,1
chittagong_654,1,0.8877017,1
chittagong_655,1,0.06018731,0
chittagong_656,1,0.8782492,1
chittagong_657,1,0.9950354,1
chittagong_658,1,0.3979213,0
chittagong_659,1,0.720347,1
chittagong_660,1,0.39550436,0
chittagong_661,1,0.99420553,1
chittagong_662,1,0.99470586,1
chittagong_663,1,0.96622676,1
chittagong_664,1,0.9979418,1
chittagong_665,1,0.99798715,1
chittagong_666,1,0.9947758,1
chittagong_667,1,0.9950659,1
chittagong_668,1,0.021323852,0
chittagong_669,1,0.99426514,1
chittagong_670,1,0.99781275,1
chittagong_671,1,0.9981845,1
chittagong_672,1,0.16353431,0
chittagong_673,1,0.97090584,1
chittagong_674,1,0.049590267,0
chittagong_675,1,0.30480862,0
chittagong_676,1,0.99764484,1
chittagong_677,1,0.9943975,1
chittagong_678,1,0.9467617,1
chittagong_679,1,0.99530506,1
chittagong_680,1,0.9912806,1
chittagong_681,1,0.99688244,1
chittagong_682,1,0.6328417,1
chittagong_683,1,0.9916726,1
chittagong_684,1,0.8407365,1
chittagong_685,1,0.98112595,1
chittagong_686,1,0.9313778,1
chittagong_687,1,0.99718815,1
chittagong_688,1,0.5597903,1
chittagong_689,1,0.99156255,1
chittagong_690,1,0.99790514,1
chittagong_691,1,0.9981164,1
chittagong_692,1,0.041591786,0
chittagong_693,1,0.98630583,1
chittagong_694,1,0.99131596,1
chittagong_695,1,0.98086643,1
chittagong_696,1,0.11346804,0
chittagong_697,1,0.9702294,1
chittagong_698,1,0.54182553,1
chittagong_699,1,0.8823883,1
chittagong_700,1,0.9122333,1
chittagong_701,1,0.99777824,1
chittagong_702,1,0.21999805,0
chittagong_703,1,0.93290615,1
chittagong_704,1,0.99737775,1
chittagong_705,1,0.124752626,0
chittagong_706,1,0.99848133,1
chittagong_707,1,0.74268883,1
chittagong_708,1,0.18882892,0
chittagong_709,1,0.89405996,1
chittagong_710,1,0.33827078,0
chittagong_711,1,0.83387244,1
chittagong_712,1,0.13024521,0
chittagong_713,1,0.030194236,0
chittagong_714,1,0.99400556,1
chittagong_715,1,0.82528687,1
chittagong_716,1,0.98370945,1
chittagong_717,1,0.10290312,0
chittagong_718,1,0.7150764,1
chittagong_719,1,0.9262044,1
chittagong_720,1,0.92686975,1
chittagong_721,1,0.77919924,1
chittagong_722,1,0.9981871,1
chittagong_723,1,0.9978988,1
chittagong_724,1,0.96224064,1
chittagong_725,1,0.8948805,1
chittagong_726,1,0.997256,1
chittagong_727,1,0.9973149,1
chittagong_728,1,0.99750644,1
chittagong_729,1,0.9711149,1
chittagong_730,1,0.8132218,1
chittagong_731,1,0.96020114,1
chittagong_732,1,0.81428796,1
chittagong_733,1,0.9946091,1
chittagong_734,1,0.8618815,1
chittagong_735,1,0.8503281,1
chittagong_736,1,0.8821092,1
chittagong_737,1,0.9124905,1
chittagong_738,1,0.8996055,1
chittagong_739,1,0.8504237,1
chittagong_740,1,0.9649715,1
chittagong_741,1,0.863288,1
chittagong_742,1,0.5110842,1
chittagong_743,1,0.9969716,1
chittagong_744,1,0.97212785,1
chittagong_745,1,0.8621108,1
chittagong_746,1,0.9223049,1
chittagong_747,1,0.99794024,1
chittagong_748,1,0.099564865,0
chittagong_749,1,0.06916091,0
chittagong_750,1,0.99775094,1
chittagong_751,1,0.9918023,1
chittagong_752,1,0.9424078,1
chittagong_753,1,0.686216,1
chittagong_754,1,0.8425512,1
chittagong_755,1,0.48915324,0
chittagong_756,1,0.091351934,0
chittagong_757,1,0.7774337,1
chittagong_758,1,0.997044,1
chittagong_759,1,0.91187984,1
chittagong_760,1,0.9973667,1
chittagong_761,1,0.9878957,1
chittagong_762,1,0.9961845,1
chittagong_763,1,0.99670225,1
chittagong_764,1,0.99700433,1
chittagong_765,1,0.8528801,1
chittagong_766,1,0.5340739,1
chittagong_767,1,0.99776864,1
chittagong_768,1,0.2230179,0
chittagong_769,1,0.93652743,1
chittagong_770,1,0.99773777,1
chittagong_771,1,0.97372794,1
chittagong_772,1,0.19536828,0
chittagong_773,1,0.9850515,1
chittagong_774,1,0.99727124,1
chittagong_775,1,0.9648686,1
chittagong_776,1,0.6465991,1
chittagong_777,1,0.9925661,1
chittagong_778,1,0.1339781,0
chittagong_779,1,0.8495581,1
chittagong_780,1,0.8314078,1
chittagong_781,1,0.9541529,1
chittagong_782,1,0.9985227,1
chittagong_783,1,0.9981078,1
chittagong_784,1,0.99834764,1
chittagong_785,1,0.9979327,1
chittagong_786,1,0.99841726,1
chittagong_787,1,0.9981945,1
chittagong_788,1,0.99692625,1
chittagong_789,1,0.9982529,1
chittagong_790,1,0.99812466,1
chittagong_791,1,0.9957098,1
chittagong_792,1,0.9981098,1
chittagong_793,1,0.99835277,1
chittagong_794,1,0.7485124,1
chittagong_795,1,0.40034997,0
chittagong_796,1,0.9939898,1
chittagong_797,1,0.92511135,1
chittagong_798,1,0.7208225,1
chittagong_799,1,0.99627954,1
chittagong_800,1,0.6482042,1
chittagong_801,1,0.9970073,1
chittagong_802,1,0.029976035,0
chittagong_803,1,0.8729034,1
chittagong_804,1,0.11345576,0
chittagong_805,1,0.99744713,1
chittagong_806,1,0.97887665,1
chittagong_807,1,0.72973484,1
chittagong_808,1,0.967508,1
chittagong_809,1,0.9800893,1
chittagong_810,1,0.9978682,1
chittagong_811,1,0.9943416,1
chittagong_812,1,0.987827,1
chittagong_813,1,0.83128166,1
chittagong_814,1,0.016552936,0
chittagong_815,1,0.008297843,0
chittagong_816,1,0.8590584,1
chittagong_817,1,0.016303059,0
chittagong_818,1,0.11010455,0
chittagong_819,1,0.1626619,0
chittagong_820,1,0.050191183,0
chittagong_821,1,0.9829463,1
chittagong_822,1,0.9185065,1
