id,true_label,pred_prob,pred_label
chittagong_228,1,0.9775024,1
chittagong_229,1,0.020782651,0
chittagong_230,1,0.9939115,1
chittagong_231,1,0.070809476,0
chittagong_232,1,0.9938148,1
chittagong_233,1,0.74651897,1
chittagong_234,1,0.2881629,0
chittagong_235,1,0.096283495,0
chittagong_236,1,0.9154584,1
chittagong_237,1,0.13721116,0
chittagong_238,1,0.6477999,1
chittagong_239,1,0.12612312,0
chittagong_240,1,0.6681891,1
chittagong_241,1,0.7093382,1
chittagong_242,1,0.9776409,1
chittagong_243,1,0.99657464,1
chittagong_244,1,0.0103332605,0
chittagong_245,1,0.061609842,0
chittagong_246,1,0.065802276,0
chittagong_247,0,0.038570892,0
chittagong_248,0,0.040651675,0
chittagong_249,0,0.008744728,0
chittagong_250,0,0.008079816,0
chittagong_251,0,0.015608947,0
chittagong_252,0,0.6239053,1
chittagong_253,0,0.012722972,0
chittagong_254,0,0.0077929227,0
chittagong_255,0,0.104440406,0
chittagong_256,0,0.021614263,0
chittagong_257,0,0.03694305,0
chittagong_258,0,0.03544385,0
chittagong_259,0,0.10014252,0
chittagong_260,0,0.11687571,0
chittagong_261,0,0.028177885,0
chittagong_262,0,0.7485002,1
chittagong_263,0,0.040896013,0
chittagong_264,0,0.034387115,0
chittagong_265,0,0.06482175,0
chittagong_266,0,0.2201044,0
chittagong_267,0,0.2192409,0
chittagong_268,0,0.008585136,0
chittagong_269,0,0.11027567,0
chittagong_270,0,0.23631799,0
chittagong_271,0,0.010653003,0
chittagong_272,0,0.009884998,0
chittagong_273,0,0.021505397,0
chittagong_274,0,0.011111808,0
chittagong_275,0,0.012732187,0
chittagong_276,0,0.061615076,0
chittagong_277,0,0.13111015,0
chittagong_278,0,0.48645082,0
chittagong_279,0,0.051939733,0
chittagong_280,0,0.061090253,0
chittagong_281,0,0.17304759,0
chittagong_282,0,0.89272964,1
chittagong_283,0,0.20753431,0
chittagong_284,0,0.051482953,0
chittagong_285,0,0.009617093,0
chittagong_286,0,0.07397784,0
chittagong_287,0,0.20707893,0
chittagong_288,0,0.012035181,0
chittagong_289,0,0.124273606,0
chittagong_290,0,0.036270395,0
chittagong_291,0,0.0080480315,0
chittagong_292,0,0.020251025,0
chittagong_293,0,0.009475893,0
chittagong_294,0,0.9900068,1
chittagong_295,0,0.01715723,0
chittagong_296,0,0.9853559,1
chittagong_297,0,0.031194156,0
chittagong_298,0,0.011039149,0
chittagong_299,0,0.07271108,0
chittagong_300,0,0.011896028,0
chittagong_301,0,0.024466118,0
chittagong_302,0,0.66433924,1
chittagong_303,0,0.9945681,1
chittagong_304,0,0.76023084,1
chittagong_305,0,0.32801923,0
chittagong_306,0,0.018357914,0
chittagong_307,0,0.11303177,0
chittagong_308,0,0.032320425,0
chittagong_309,0,0.93630415,1
chittagong_310,0,0.010623629,0
chittagong_311,0,0.20227773,0
chittagong_312,0,0.04039338,0
chittagong_313,0,0.04900925,0
chittagong_314,0,0.028827243,0
chittagong_315,0,0.048771665,0
chittagong_316,0,0.018862806,0
chittagong_317,0,0.06268838,0
chittagong_318,0,0.04923921,0
chittagong_319,0,0.7152808,1
chittagong_320,0,0.092715174,0
chittagong_321,0,0.5023569,1
chittagong_322,0,0.10656164,0
chittagong_323,0,0.012765954,0
chittagong_324,0,0.044034015,0
chittagong_325,0,0.045890693,0
chittagong_326,0,0.060734436,0
chittagong_327,0,0.017726533,0
chittagong_328,0,0.018505251,0
chittagong_329,0,0.72250265,1
chittagong_330,0,0.009410162,0
chittagong_331,0,0.9416144,1
chittagong_332,0,0.06295793,0
chittagong_333,0,0.012433267,0
chittagong_334,0,0.036701396,0
chittagong_335,0,0.008257189,0
chittagong_336,0,0.01755164,0
chittagong_337,0,0.008286644,0
chittagong_338,0,0.022326559,0
chittagong_339,0,0.043626357,0
chittagong_340,0,0.14463988,0
chittagong_341,0,0.0075084595,0
chittagong_342,0,0.00830304,0
chittagong_343,0,0.020722413,0
chittagong_344,0,0.009403457,0
chittagong_345,0,0.084364,0
chittagong_346,0,0.069691226,0
chittagong_347,0,0.010869489,0
chittagong_348,0,0.057389546,0
chittagong_349,0,0.041044094,0
chittagong_350,0,0.9701212,1
chittagong_351,0,0.31097937,0
chittagong_352,0,0.77228403,1
chittagong_353,0,0.08242664,0
chittagong_354,0,0.23176654,0
chittagong_355,0,0.06308397,0
chittagong_356,0,0.2351747,0
chittagong_357,0,0.5337895,1
chittagong_358,0,0.9886851,1
chittagong_359,0,0.9428549,1
chittagong_360,0,0.07633953,0
chittagong_361,0,0.012141279,0
chittagong_362,0,0.012807455,0
chittagong_363,0,0.008319083,0
chittagong_364,0,0.0076671005,0
chittagong_365,0,0.93078536,1
chittagong_366,0,0.9581119,1
chittagong_367,0,0.030706802,0
chittagong_368,0,0.09253819,0
chittagong_369,0,0.88110846,1
chittagong_370,0,0.030438138,0
chittagong_371,0,0.018976972,0
chittagong_372,0,0.050135728,0
chittagong_373,0,0.09728717,0
chittagong_374,0,0.046988137,0
chittagong_375,0,0.14423974,0
chittagong_376,0,0.84487325,1
chittagong_377,0,0.046866745,0
chittagong_378,0,0.054595314,0
chittagong_379,0,0.01230504,0
chittagong_380,0,0.00790077,0
chittagong_381,0,0.9297898,1
chittagong_382,0,0.43682274,0
chittagong_383,0,0.05558979,0
chittagong_384,0,0.0098199705,0
chittagong_385,0,0.9717361,1
chittagong_386,0,0.9798865,1
chittagong_387,0,0.0074579217,0
chittagong_388,0,0.009063018,0
chittagong_389,0,0.011141618,0
chittagong_390,0,0.009556479,0
chittagong_391,0,0.06735564,0
chittagong_392,0,0.010728025,0
chittagong_393,0,0.085867465,0
chittagong_394,0,0.16011487,0
chittagong_395,0,0.013437,0
chittagong_396,0,0.016506411,0
chittagong_397,0,0.02884859,0
chittagong_398,0,0.29740193,0
chittagong_399,0,0.06382118,0
chittagong_400,0,0.0134791015,0
chittagong_401,0,0.039302427,0
chittagong_402,0,0.3260579,0
chittagong_403,0,0.9385035,1
chittagong_404,0,0.36466366,0
chittagong_405,0,0.009012227,0
chittagong_406,0,0.012492447,0
chittagong_407,0,0.008506157,0
chittagong_408,0,0.06361236,0
chittagong_409,0,0.09729323,0
chittagong_410,0,0.031969767,0
chittagong_411,0,0.020508863,0
chittagong_412,0,0.034792945,0
chittagong_413,0,0.98309857,1
chittagong_414,0,0.9534881,1
chittagong_415,0,0.15538466,0
chittagong_416,0,0.9432866,1
chittagong_417,0,0.19932766,0
chittagong_418,0,0.9266092,1
chittagong_419,0,0.09676728,0
chittagong_420,0,0.09623904,0
chittagong_421,0,0.08022743,0
chittagong_422,0,0.058686487,0
chittagong_423,0,0.121421345,0
chittagong_424,0,0.2997917,0
chittagong_425,0,0.14227526,0
chittagong_426,0,0.023298545,0
chittagong_427,0,0.10895028,0
chittagong_428,0,0.21727657,0
chittagong_429,0,0.014439456,0
chittagong_430,0,0.014126299,0
chittagong_431,0,0.009696327,0
chittagong_432,0,0.73339313,1
chittagong_433,0,0.13060646,0
chittagong_434,0,0.007739796,0
chittagong_435,0,0.62791353,1
chittagong_436,0,0.05758315,0
chittagong_437,0,0.024222003,0
chittagong_438,0,0.19725752,0
chittagong_439,0,0.020256678,0
chittagong_440,0,0.014978515,0
chittagong_441,0,0.013764021,0
chittagong_442,0,0.67243975,1
chittagong_443,0,0.10412907,0
chittagong_444,0,0.029651405,0
chittagong_445,0,0.022750355,0
chittagong_446,0,0.009780208,0
chittagong_447,0,0.21727657,0
chittagong_448,0,0.8328995,1
chittagong_449,0,0.027603172,0
chittagong_450,0,0.15552832,0
chittagong_451,0,0.012594499,0
chittagong_452,0,0.013788048,0
chittagong_453,0,0.052219834,0
chittagong_454,0,0.038668055,0
chittagong_455,0,0.013311125,0
chittagong_456,0,0.007858565,0
chittagong_457,0,0.01772312,0
chittagong_458,0,0.009149383,0
chittagong_459,0,0.02889232,0
chittagong_460,0,0.010159344,0
chittagong_461,0,0.025533143,0
chittagong_462,0,0.07441669,0
chittagong_463,0,0.0104541,0
chittagong_464,0,0.0076774904,0
chittagong_465,0,0.023094477,0
chittagong_466,0,0.016175881,0
chittagong_467,0,0.02367179,0
chittagong_468,0,0.44841012,0
chittagong_469,0,0.014514463,0
chittagong_470,0,0.49276477,0
chittagong_471,0,0.0122947,0
chittagong_472,0,0.008607317,0
chittagong_473,0,0.007746735,0
chittagong_474,0,0.008904989,0
chittagong_475,0,0.017525345,0
chittagong_476,0,0.31158003,0
chittagong_477,0,0.66217923,1
chittagong_478,0,0.055307712,0
chittagong_479,0,0.23531224,0
chittagong_480,0,0.1744749,0
chittagong_481,0,0.027622644,0
chittagong_482,0,0.87392914,1
chittagong_483,0,0.071994774,0
chittagong_484,0,0.010307148,0
chittagong_485,0,0.7379693,1
chittagong_486,0,0.013292611,0
chittagong_487,0,0.1154042,0
chittagong_488,0,0.036060877,0
chittagong_489,0,0.021129625,0
chittagong_490,0,0.010713501,0
chittagong_491,0,0.0094151255,0
chittagong_492,0,0.011515697,0
chittagong_493,0,0.013936387,0
chittagong_494,0,0.018401334,0
chittagong_495,0,0.00966713,0
chittagong_496,0,0.008389327,0
chittagong_497,0,0.00790393,0
chittagong_498,0,0.040398143,0
chittagong_499,0,0.011752196,0
chittagong_500,0,0.008647178,0
chittagong_501,0,0.08689883,0
chittagong_502,0,0.16407786,0
chittagong_503,0,0.0074818237,0
chittagong_504,0,0.03105711,0
chittagong_505,0,0.02410502,0
chittagong_506,0,0.057747982,0
chittagong_507,0,0.05112475,0
chittagong_508,0,0.035914097,0
chittagong_509,0,0.028498244,0
chittagong_510,0,0.011163831,0
chittagong_511,0,0.008510382,0
chittagong_512,0,0.007774377,0
chittagong_513,0,0.20098725,0
chittagong_514,0,0.007378813,0
chittagong_515,0,0.2547277,0
chittagong_516,0,0.20150095,0
chittagong_517,0,0.05591607,0
chittagong_518,0,0.014121359,0
chittagong_519,0,0.046185054,0
chittagong_520,0,0.021710025,0
chittagong_521,0,0.014767804,0
chittagong_522,0,0.03820087,0
chittagong_523,0,0.008738359,0
chittagong_524,0,0.010412328,0
chittagong_525,0,0.008123049,0
chittagong_526,0,0.018642923,0
chittagong_527,0,0.008528116,0
chittagong_528,0,0.008911207,0
chittagong_529,0,0.09414033,0
chittagong_530,0,0.008686914,0
chittagong_531,0,0.0119253555,0
chittagong_532,0,0.071070224,0
chittagong_533,0,0.024650766,0
chittagong_534,0,0.01192043,0
chittagong_535,0,0.017078009,0
chittagong_536,0,0.011697815,0
chittagong_537,0,0.0547188,0
chittagong_538,0,0.048056018,0
chittagong_539,0,0.009036858,0
chittagong_540,0,0.030431248,0
chittagong_541,0,0.009477383,0
chittagong_542,0,0.1673114,0
chittagong_543,0,0.021427179,0
chittagong_544,0,0.11202331,0
chittagong_545,0,0.06827789,0
chittagong_546,0,0.012068995,0
chittagong_547,0,0.031793326,0
chittagong_548,0,0.37208298,0
chittagong_549,0,0.06973573,0
chittagong_550,0,0.44976118,0
chittagong_551,0,0.9958688,1
chittagong_552,0,0.545267,1
chittagong_553,0,0.3533542,0
chittagong_554,0,0.4344339,0
chittagong_555,0,0.011317883,0
chittagong_556,0,0.6627521,1
chittagong_557,1,0.99263495,1
chittagong_558,1,0.8095464,1
chittagong_559,1,0.974795,1
chittagong_560,1,0.994793,1
chittagong_561,1,0.9704716,1
chittagong_562,1,0.9966988,1
chittagong_563,1,0.94762075,1
chittagong_564,1,0.9928485,1
chittagong_565,1,0.94465405,1
chittagong_566,1,0.7500663,1
chittagong_567,1,0.894891,1
chittagong_568,1,0.9238042,1
chittagong_569,1,0.9921976,1
chittagong_570,1,0.8820576,1
chittagong_571,1,0.9917705,1
chittagong_572,1,0.9817141,1
chittagong_573,1,0.016028365,0
chittagong_574,1,0.9770179,1
chittagong_575,1,0.9910697,1
chittagong_576,1,0.859235,1
chittagong_577,1,0.9944184,1
chittagong_578,1,0.9929842,1
chittagong_579,1,0.9959091,1
chittagong_580,1,0.97264785,1
chittagong_581,1,0.92125165,1
chittagong_582,1,0.9943879,1
chittagong_583,1,0.11515854,0
chittagong_584,1,0.29920164,0
chittagong_585,1,0.8760607,1
chittagong_586,1,0.95099276,1
chittagong_587,1,0.97290355,1
chittagong_588,1,0.99592376,1
chittagong_589,1,0.9934894,1
chittagong_590,1,0.99737203,1
chittagong_591,1,0.9974947,1
chittagong_592,1,0.99721694,1
chittagong_593,1,0.5139426,1
chittagong_594,1,0.966363,1
chittagong_595,1,0.38836646,0
chittagong_596,1,0.99286133,1
chittagong_597,1,0.9159988,1
chittagong_598,1,0.9563975,1
chittagong_599,1,0.9965597,1
chittagong_600,1,0.96435845,1
chittagong_601,1,0.14220892,0
chittagong_602,1,0.033973813,0
chittagong_603,1,0.99628335,1
chittagong_604,1,0.97593474,1
chittagong_605,1,0.9382776,1
chittagong_606,1,0.9553627,1
chittagong_607,1,0.95098305,1
chittagong_608,1,0.9961886,1
chittagong_609,1,0.98268145,1
chittagong_610,1,0.14647724,0
chittagong_611,1,0.9197503,1
chittagong_612,1,0.99420303,1
chittagong_613,1,0.03895109,0
chittagong_614,1,0.99729425,1
chittagong_615,1,0.997511,1
chittagong_616,1,0.99456304,1
chittagong_617,1,0.99603134,1
chittagong_618,1,0.99588424,1
chittagong_619,1,0.6759289,1
chittagong_620,1,0.9156232,1
chittagong_621,1,0.9220393,1
chittagong_622,1,0.3099761,0
chittagong_623,1,0.947566,1
chittagong_624,1,0.26806584,0
chittagong_625,1,0.99509144,1
chittagong_626,1,0.9926045,1
chittagong_627,1,0.95843333,1
chittagong_628,1,0.99778444,1
chittagong_629,1,0.99769956,1
chittagong_630,1,0.99777055,1
chittagong_631,1,0.997677,1
chittagong_632,1,0.8930376,1
chittagong_633,1,0.9923652,1
chittagong_634,1,0.95945245,1
chittagong_635,1,0.9974269,1
chittagong_636,1,0.99699116,1
chittagong_637,1,0.81048226,1
chittagong_638,1,0.97032475,1
chittagong_639,1,0.76494557,1
chittagong_640,1,0.8000199,1
chittagong_641,1,0.9955621,1
chittagong_642,1,0.92216647,1
chittagong_643,1,0.90111274,1
chittagong_644,1,0.9762784,1
chittagong_645,1,0.9793001,1
chittagong_646,1,0.9552912,1
chittagong_647,1,0.9950413,1
chittagong_648,1,0.912623,1
chittagong_649,1,0.97591215,1
chittagong_650,1,0.99580437,1
chittagong_651,1,0.93205917,1
chittagong_652,1,0.9311321,1
chittagong_653,1,0.28365532,0
chittagong_654,1,0.9739425,1
chittagong_655,1,0.022339117,0
chittagong_656,1,0.8500466,1
chittagong_657,1,0.99507964,1
chittagong_658,1,0.18403426,0
chittagong_659,1,0.21961235,0
chittagong_660,1,0.6054271,1
chittagong_661,1,0.99362636,1
chittagong_662,1,0.9958306,1
chittagong_663,1,0.9867004,1
chittagong_664,1,0.99686134,1
chittagong_665,1,0.99606967,1
chittagong_666,1,0.99446267,1
chittagong_667,1,0.99562526,1
chittagong_668,1,0.046070248,0
chittagong_669,1,0.99223495,1
chittagong_670,1,0.9958768,1
chittagong_671,1,0.9963785,1
chittagong_672,1,0.26044178,0
chittagong_673,1,0.97259665,1
chittagong_674,1,0.30644125,0
chittagong_675,1,0.24934752,0
chittagong_676,1,0.9965479,1
chittagong_677,1,0.99436164,1
chittagong_678,1,0.93987423,1
chittagong_679,1,0.9941942,1
chittagong_680,1,0.99029434,1
chittagong_681,1,0.99473035,1
chittagong_682,1,0.20696484,0
chittagong_683,1,0.98992,1
chittagong_684,1,0.7086409,1
chittagong_685,1,0.984321,1
chittagong_686,1,0.9213491,1
chittagong_687,1,0.99551904,1
chittagong_688,1,0.53377783,1
chittagong_689,1,0.99409443,1
chittagong_690,1,0.996795,1
chittagong_691,1,0.99769056,1
chittagong_692,1,0.26378027,0
chittagong_693,1,0.9942199,1
chittagong_694,1,0.9926998,1
chittagong_695,1,0.9631499,1
chittagong_696,1,0.48285064,0
chittagong_697,1,0.9911221,1
chittagong_698,1,0.3772431,0
chittagong_699,1,0.9544901,1
chittagong_700,1,0.83913773,1
chittagong_701,1,0.9973846,1
chittagong_702,1,0.7098128,1
chittagong_703,1,0.948023,1
chittagong_704,1,0.99536824,1
chittagong_705,1,0.6588429,1
chittagong_706,1,0.9976255,1
chittagong_707,1,0.41308597,0
chittagong_708,1,0.13664506,0
chittagong_709,1,0.90816075,1
chittagong_710,1,0.18592459,0
chittagong_711,1,0.79582983,1
chittagong_712,1,0.025775881,0
chittagong_713,1,0.014820095,0
chittagong_714,1,0.9945433,1
chittagong_715,1,0.6566038,1
chittagong_716,1,0.9917613,1
chittagong_717,1,0.07622278,0
chittagong_718,1,0.83181196,1
chittagong_719,1,0.9130216,1
chittagong_720,1,0.9622286,1
chittagong_721,1,0.81920946,1
chittagong_722,1,0.9977278,1
chittagong_723,1,0.99699044,1
chittagong_724,1,0.9262707,1
chittagong_725,1,0.8969222,1
chittagong_726,1,0.99706846,1
chittagong_727,1,0.9966624,1
chittagong_728,1,0.99623376,1
chittagong_729,1,0.95373994,1
chittagong_730,1,0.7893875,1
chittagong_731,1,0.8601092,1
chittagong_732,1,0.78141373,1
chittagong_733,1,0.99171245,1
chittagong_734,1,0.83864266,1
chittagong_735,1,0.7845804,1
chittagong_736,1,0.8566642,1
chittagong_737,1,0.8976248,1
chittagong_738,1,0.9218928,1
chittagong_739,1,0.82884127,1
chittagong_740,1,0.9746515,1
chittagong_741,1,0.6458693,1
chittagong_742,1,0.23067392,0
chittagong_743,1,0.99507326,1
chittagong_744,1,0.99396616,1
chittagong_745,1,0.927703,1
chittagong_746,1,0.93269277,1
chittagong_747,1,0.996691,1
chittagong_748,1,0.17232683,0
chittagong_749,1,0.043175995,0
chittagong_750,1,0.9968286,1
chittagong_751,1,0.99090916,1
chittagong_752,1,0.8123733,1
chittagong_753,1,0.90885264,1
chittagong_754,1,0.8163265,1
chittagong_755,1,0.3429714,0
chittagong_756,1,0.01671336,0
chittagong_757,1,0.74725723,1
chittagong_758,1,0.99746597,1
chittagong_759,1,0.9800143,1
chittagong_760,1,0.99629885,1
chittagong_761,1,0.97163606,1
chittagong_762,1,0.99685466,1
chittagong_763,1,0.9973826,1
chittagong_764,1,0.99713933,1
chittagong_765,1,0.7946476,1
chittagong_766,1,0.23245011,0
chittagong_767,1,0.9974082,1
chittagong_768,1,0.9256166,1
chittagong_769,1,0.9565063,1
chittagong_770,1,0.99632674,1
chittagong_771,1,0.98082525,1
chittagong_772,1,0.085708976,0
chittagong_773,1,0.9914368,1
chittagong_774,1,0.9965031,1
chittagong_775,1,0.98543787,1
chittagong_776,1,0.36627287,0
chittagong_777,1,0.9924584,1
chittagong_778,1,0.037454955,0
chittagong_779,1,0.9109098,1
chittagong_780,1,0.7849279,1
chittagong_781,1,0.773681,1
chittagong_782,1,0.9977137,1
chittagong_783,1,0.997174,1
chittagong_784,1,0.9975177,1
chittagong_785,1,0.9970149,1
chittagong_786,1,0.99752,1
chittagong_787,1,0.9977089,1
chittagong_788,1,0.9959488,1
chittagong_789,1,0.99787736,1
chittagong_790,1,0.99729484,1
chittagong_791,1,0.99716824,1
chittagong_792,1,0.99725074,1
chittagong_793,1,0.9978872,1
chittagong_794,1,0.4175988,0
chittagong_795,1,0.50070244,1
chittagong_796,1,0.99529415,1
chittagong_797,1,0.91256565,1
chittagong_798,1,0.74568933,1
chittagong_799,1,0.9943434,1
chittagong_800,1,0.16439675,0
chittagong_801,1,0.9960657,1
chittagong_802,1,0.0811948,0
chittagong_803,1,0.8429149,1
chittagong_804,1,0.2566665,0
chittagong_805,1,0.9949868,1
chittagong_806,1,0.9936046,1
chittagong_807,1,0.10467075,0
chittagong_808,1,0.91510564,1
chittagong_809,1,0.9929361,1
chittagong_810,1,0.9967818,1
chittagong_811,1,0.99428624,1
chittagong_812,1,0.99383694,1
chittagong_813,1,0.39220187,0
chittagong_814,1,0.018948078,0
chittagong_815,1,0.009098973,0
chittagong_816,1,0.82804567,1
chittagong_817,1,0.07348772,0
chittagong_818,1,0.028238693,0
chittagong_819,1,0.22193685,0
chittagong_820,1,0.061779846,0
chittagong_821,1,0.9921469,1
