id,true_label,pred_prob,pred_label
chittagong_209,1,0.9895058,1
chittagong_210,1,0.066957034,0
chittagong_211,1,0.9923167,1
chittagong_212,1,0.9831645,1
chittagong_213,1,0.89629984,1
chittagong_214,1,0.9399915,1
chittagong_215,1,0.7019857,1
chittagong_216,1,0.88723725,1
chittagong_217,1,0.9900601,1
chittagong_218,1,0.64625496,1
chittagong_219,1,0.12357747,0
chittagong_220,1,0.7456202,1
chittagong_221,1,0.016208796,0
chittagong_222,1,0.99164444,1
chittagong_223,1,0.99427986,1
chittagong_224,1,0.11538279,0
chittagong_225,1,0.99309146,1
chittagong_226,1,0.9807498,1
chittagong_227,1,0.9930917,1
chittagong_228,1,0.09249181,0
chittagong_229,1,0.061368015,0
chittagong_230,1,0.99309146,1
chittagong_231,1,0.013158626,0
chittagong_232,1,0.99350893,1
chittagong_233,1,0.04750353,0
chittagong_234,1,0.042714227,0
chittagong_235,1,0.84311527,1
chittagong_236,1,0.7228115,1
chittagong_237,1,0.189658,0
chittagong_238,1,0.9060287,1
chittagong_239,1,0.90815157,1
chittagong_240,1,0.95309615,1
chittagong_241,1,0.8951142,1
chittagong_242,1,0.8395185,1
chittagong_243,1,0.9933587,1
chittagong_244,1,0.07636815,0
chittagong_245,1,0.24453543,0
chittagong_246,1,0.02767169,0
chittagong_247,0,0.00879719,0
chittagong_248,0,0.04126278,0
chittagong_249,0,0.055913314,0
chittagong_250,0,0.06890071,0
chittagong_251,0,0.033442676,0
chittagong_252,0,0.6778421,1
chittagong_253,0,0.19350106,0
chittagong_254,0,0.013553322,0
chittagong_255,0,0.095533796,0
chittagong_256,0,0.078280345,0
chittagong_257,0,0.8729523,1
chittagong_258,0,0.10907466,0
chittagong_259,0,0.07027561,0
chittagong_260,0,0.29547986,0
chittagong_261,0,0.015702466,0
chittagong_262,0,0.22582643,0
chittagong_263,0,0.12194019,0
chittagong_264,0,0.14567351,0
chittagong_265,0,0.1703832,0
chittagong_266,0,0.123214416,0
chittagong_267,0,0.12999538,0
chittagong_268,0,0.018331552,0
chittagong_269,0,0.2663863,0
chittagong_270,0,0.13295776,0
chittagong_271,0,0.036585364,0
chittagong_272,0,0.09218475,0
chittagong_273,0,0.19463432,0
chittagong_274,0,0.04706422,0
chittagong_275,0,0.014205876,0
chittagong_276,0,0.047757726,0
chittagong_277,0,0.22310084,0
chittagong_278,0,0.122869365,0
chittagong_279,0,0.09386199,0
chittagong_280,0,0.03587042,0
chittagong_281,0,0.14396206,0
chittagong_282,0,0.6753569,1
chittagong_283,0,0.026775604,0
chittagong_284,0,0.21264736,0
chittagong_285,0,0.017700125,0
chittagong_286,0,0.20737101,0
chittagong_287,0,0.08313863,0
chittagong_288,0,0.007218849,0
chittagong_289,0,0.11048268,0
chittagong_290,0,0.07235462,0
chittagong_291,0,0.005951151,0
chittagong_292,0,0.7052794,1
chittagong_293,0,0.012292824,0
chittagong_294,0,0.6802428,1
chittagong_295,0,0.09252934,0
chittagong_296,0,0.8984308,1
chittagong_297,0,0.0950899,0
chittagong_298,0,0.052408084,0
chittagong_299,0,0.12769976,0
chittagong_300,0,0.0089147445,0
chittagong_301,0,0.23433189,0
chittagong_302,0,0.22881094,0
chittagong_303,0,0.715514,1
chittagong_304,0,0.5438995,1
chittagong_305,0,0.2603876,0
chittagong_306,0,0.01258614,0
chittagong_307,0,0.03010039,0
chittagong_308,0,0.050699838,0
chittagong_309,0,0.19229722,0
chittagong_310,0,0.03441731,0
chittagong_311,0,0.021674527,0
chittagong_312,0,0.07458654,0
chittagong_313,0,0.061032347,0
chittagong_314,0,0.020448286,0
chittagong_315,0,0.037802566,0
chittagong_316,0,0.042489424,0
chittagong_317,0,0.08034813,0
chittagong_318,0,0.0054991627,0
chittagong_319,0,0.41822228,0
chittagong_320,0,0.23367631,0
chittagong_321,0,0.18285938,0
chittagong_322,0,0.17195074,0
chittagong_323,0,0.073868945,0
chittagong_324,0,0.06916241,0
chittagong_325,0,0.3054998,0
chittagong_326,0,0.18850468,0
chittagong_327,0,0.40442923,0
chittagong_328,0,0.008772505,0
chittagong_329,0,0.5299696,1
chittagong_330,0,0.022731317,0
chittagong_331,0,0.86381346,1
chittagong_332,0,0.047408797,0
chittagong_333,0,0.11343823,0
chittagong_334,0,0.10622024,0
chittagong_335,0,0.011104726,0
chittagong_336,0,0.07677731,0
chittagong_337,0,0.017946383,0
chittagong_338,0,0.28781414,0
chittagong_339,0,0.28509447,0
chittagong_340,0,0.10776128,0
chittagong_341,0,0.008513279,0
chittagong_342,0,0.03284964,0
chittagong_343,0,0.083768174,0
chittagong_344,0,0.022597762,0
chittagong_345,0,0.1360319,0
chittagong_346,0,0.014751881,0
chittagong_347,0,0.13566594,0
chittagong_348,0,0.15697104,0
chittagong_349,0,0.063198954,0
chittagong_350,0,0.98322874,1
chittagong_351,0,0.090439685,0
chittagong_352,0,0.79730636,1
chittagong_353,0,0.05705994,0
chittagong_354,0,0.32344407,0
chittagong_355,0,0.14032425,0
chittagong_356,0,0.12665789,0
chittagong_357,0,0.0696797,0
chittagong_358,0,0.80809134,1
chittagong_359,0,0.8225695,1
chittagong_360,0,0.28935024,0
chittagong_361,0,0.2188634,0
chittagong_362,0,0.030651564,0
chittagong_363,0,0.045257576,0
chittagong_364,0,0.007875923,0
chittagong_365,0,0.26997298,0
chittagong_366,0,0.0655104,0
chittagong_367,0,0.13714159,0
chittagong_368,0,0.04660805,0
chittagong_369,0,0.58940303,1
chittagong_370,0,0.045726854,0
chittagong_371,0,0.1472139,0
chittagong_372,0,0.031330924,0
chittagong_373,0,0.03641074,0
chittagong_374,0,0.02366412,0
chittagong_375,0,0.1586993,0
chittagong_376,0,0.8031655,1
chittagong_377,0,0.18638298,0
chittagong_378,0,0.084319405,0
chittagong_379,0,0.023171904,0
chittagong_380,0,0.008292054,0
chittagong_381,0,0.14495936,0
chittagong_382,0,0.43671867,0
chittagong_383,0,0.025530858,0
chittagong_384,0,0.05804651,0
chittagong_385,0,0.673784,1
chittagong_386,0,0.81159335,1
chittagong_387,0,0.011438622,0
chittagong_388,0,0.02606434,0
chittagong_389,0,0.05562613,0
chittagong_390,0,0.06780587,0
chittagong_391,0,0.17819603,0
chittagong_392,0,0.0598182,0
chittagong_393,0,0.29259133,0
chittagong_394,0,0.074614294,0
chittagong_395,0,0.07311837,0
chittagong_396,0,0.049852103,0
chittagong_397,0,0.229537,0
chittagong_398,0,0.02492333,0
chittagong_399,0,0.05410657,0
chittagong_400,0,0.028558409,0
chittagong_401,0,0.05869167,0
chittagong_402,0,0.18851313,0
chittagong_403,0,0.9634727,1
chittagong_404,0,0.04724776,0
chittagong_405,0,0.022329897,0
chittagong_406,0,0.008809435,0
chittagong_407,0,0.015033913,0
chittagong_408,0,0.09149909,0
chittagong_409,0,0.15124594,0
chittagong_410,0,0.22990058,0
chittagong_411,0,0.04596257,0
chittagong_412,0,0.06399145,0
chittagong_413,0,0.97932565,1
chittagong_414,0,0.79541063,1
chittagong_415,0,0.034663644,0
chittagong_416,0,0.82440776,1
chittagong_417,0,0.07007574,0
chittagong_418,0,0.7739409,1
chittagong_419,0,0.05978873,0
chittagong_420,0,0.07448549,0
chittagong_421,0,0.082361706,0
chittagong_422,0,0.021163503,0
chittagong_423,0,0.103900045,0
chittagong_424,0,0.06533488,0
chittagong_425,0,0.045149226,0
chittagong_426,0,0.39856958,0
chittagong_427,0,0.16194256,0
chittagong_428,0,0.02314091,0
chittagong_429,0,0.016036911,0
chittagong_430,0,0.17510237,0
chittagong_431,0,0.03394059,0
chittagong_432,0,0.28774515,0
chittagong_433,0,0.30141494,0
chittagong_434,0,0.00911336,0
chittagong_435,0,0.3274354,0
chittagong_436,0,0.55730563,1
chittagong_437,0,0.20162685,0
chittagong_438,0,0.23886363,0
chittagong_439,0,0.12797481,0
chittagong_440,0,0.064424604,0
chittagong_441,0,0.04362276,0
chittagong_442,0,0.7260067,1
chittagong_443,0,0.12753466,0
chittagong_444,0,0.05735959,0
chittagong_445,0,0.028016921,0
chittagong_446,0,0.020883633,0
chittagong_447,0,0.06170703,0
chittagong_448,0,0.23896788,0
chittagong_449,0,0.008848991,0
chittagong_450,0,0.26257324,0
chittagong_451,0,0.09303855,0
chittagong_452,0,0.011566329,0
chittagong_453,0,0.057371862,0
chittagong_454,0,0.21675953,0
chittagong_455,0,0.017079353,0
chittagong_456,0,0.08401104,0
chittagong_457,0,0.06735222,0
chittagong_458,0,0.023400398,0
chittagong_459,0,0.095161796,0
chittagong_460,0,0.009033216,0
chittagong_461,0,0.010900687,0
chittagong_462,0,0.033336572,0
chittagong_463,0,0.011451516,0
chittagong_464,0,0.0067409724,0
chittagong_465,0,0.060999345,0
chittagong_466,0,0.17950338,0
chittagong_467,0,0.03151183,0
chittagong_468,0,0.34129623,0
chittagong_469,0,0.026836472,0
chittagong_470,0,0.08030716,0
chittagong_471,0,0.03176372,0
chittagong_472,0,0.11921425,0
chittagong_473,0,0.045638967,0
chittagong_474,0,0.023322307,0
chittagong_475,0,0.10763297,0
chittagong_476,0,0.020196013,0
chittagong_477,0,0.12351014,0
chittagong_478,0,0.20586206,0
chittagong_479,0,0.14037399,0
chittagong_480,0,0.084620535,0
chittagong_481,0,0.06324696,0
chittagong_482,0,0.1333536,0
chittagong_483,0,0.09354913,0
chittagong_484,0,0.031456627,0
chittagong_485,0,0.7297844,1
chittagong_486,0,0.037483767,0
chittagong_487,0,0.060344834,0
chittagong_488,0,0.046370123,0
chittagong_489,0,0.018526627,0
chittagong_490,0,0.012102409,0
chittagong_491,0,0.025946744,0
chittagong_492,0,0.12094307,0
chittagong_493,0,0.20100962,0
chittagong_494,0,0.076136366,0
chittagong_495,0,0.016553696,0
chittagong_496,0,0.06247018,0
chittagong_497,0,0.054920137,0
chittagong_498,0,0.26694182,0
chittagong_499,0,0.018723805,0
chittagong_500,0,0.026698833,0
chittagong_501,0,0.071718454,0
chittagong_502,0,0.13850977,0
chittagong_503,0,0.027916655,0
chittagong_504,0,0.051477548,0
chittagong_505,0,0.0395495,0
chittagong_506,0,0.21107836,0
chittagong_507,0,0.1257966,0
chittagong_508,0,0.08254786,0
chittagong_509,0,0.11370719,0
chittagong_510,0,0.014958,0
chittagong_511,0,0.014421776,0
chittagong_512,0,0.0392664,0
chittagong_513,0,0.28584462,0
chittagong_514,0,0.30369654,0
chittagong_515,0,0.26221988,0
chittagong_516,0,0.12604515,0
chittagong_517,0,0.15061879,0
chittagong_518,0,0.4448181,0
chittagong_519,0,0.20351638,0
chittagong_520,0,0.09248955,0
chittagong_521,0,0.061977886,0
chittagong_522,0,0.15680838,0
chittagong_523,0,0.007161931,0
chittagong_524,0,0.017104698,0
chittagong_525,0,0.0075555644,0
chittagong_526,0,0.13403955,0
chittagong_527,0,0.0060095913,0
chittagong_528,0,0.27785033,0
chittagong_529,0,0.1409753,0
chittagong_530,0,0.07462016,0
chittagong_531,0,0.2562811,0
chittagong_532,0,0.053935036,0
chittagong_533,0,0.029601952,0
chittagong_534,0,0.015108376,0
chittagong_535,0,0.03249958,0
chittagong_536,0,0.27093205,0
chittagong_537,0,0.1059771,0
chittagong_538,0,0.10146875,0
chittagong_539,0,0.012016123,0
chittagong_540,0,0.45440996,0
chittagong_541,0,0.11436132,0
chittagong_542,0,0.024422307,0
chittagong_543,0,0.07416357,0
chittagong_544,0,0.17900251,0
chittagong_545,0,0.13807136,0
chittagong_546,0,0.03455233,0
chittagong_547,0,0.103139885,0
chittagong_548,0,0.11446385,0
chittagong_549,0,0.17869328,0
chittagong_550,0,0.117242895,0
chittagong_551,0,0.9929843,1
chittagong_552,0,0.19813366,0
chittagong_553,0,0.09540065,0
chittagong_554,0,0.03852118,0
chittagong_555,0,0.020678671,0
chittagong_556,0,0.1773307,0
chittagong_557,1,0.77545244,1
chittagong_558,1,0.67407143,1
chittagong_559,1,0.88613147,1
chittagong_560,1,0.99163616,1
chittagong_561,1,0.9885798,1
chittagong_562,1,0.9911576,1
chittagong_563,1,0.77885354,1
chittagong_564,1,0.98790747,1
chittagong_565,1,0.85418576,1
chittagong_566,1,0.8049238,1
chittagong_567,1,0.73925894,1
chittagong_568,1,0.6648892,1
chittagong_569,1,0.9919594,1
chittagong_570,1,0.62234825,1
chittagong_571,1,0.9286526,1
chittagong_572,1,0.8736722,1
chittagong_573,1,0.4932193,0
chittagong_574,1,0.9154387,1
chittagong_575,1,0.94631666,1
chittagong_576,1,0.26659656,0
chittagong_577,1,0.98483664,1
chittagong_578,1,0.98820764,1
chittagong_579,1,0.9926473,1
chittagong_580,1,0.8811836,1
chittagong_581,1,0.8975379,1
chittagong_582,1,0.9894532,1
chittagong_583,1,0.31993353,0
chittagong_584,1,0.23724489,0
chittagong_585,1,0.9790647,1
chittagong_586,1,0.14576633,0
chittagong_587,1,0.7401801,1
chittagong_588,1,0.86647475,1
chittagong_589,1,0.991916,1
chittagong_590,1,0.99395776,1
chittagong_591,1,0.9924021,1
chittagong_592,1,0.99359316,1
chittagong_593,1,0.25374514,0
chittagong_594,1,0.20726502,0
chittagong_595,1,0.11247416,0
chittagong_596,1,0.9887544,1
chittagong_597,1,0.8965454,1
chittagong_598,1,0.73177165,1
chittagong_599,1,0.9925695,1
chittagong_600,1,0.6421916,1
chittagong_601,1,0.056379046,0
chittagong_602,1,0.06319169,0
chittagong_603,1,0.9927079,1
chittagong_604,1,0.9652393,1
chittagong_605,1,0.72341317,1
chittagong_606,1,0.98007125,1
chittagong_607,1,0.44935217,0
chittagong_608,1,0.8991504,1
chittagong_609,1,0.8746213,1
chittagong_610,1,0.7403471,1
chittagong_611,1,0.82528025,1
chittagong_612,1,0.8381823,1
chittagong_613,1,0.1323137,0
chittagong_614,1,0.9930989,1
chittagong_615,1,0.9923537,1
chittagong_616,1,0.87984973,1
chittagong_617,1,0.9934621,1
chittagong_618,1,0.99193805,1
chittagong_619,1,0.21138035,0
chittagong_620,1,0.98966765,1
chittagong_621,1,0.7166751,1
chittagong_622,1,0.11659114,0
chittagong_623,1,0.7045508,1
chittagong_624,1,0.05547378,0
chittagong_625,1,0.9901962,1
chittagong_626,1,0.9593637,1
chittagong_627,1,0.69893396,1
chittagong_628,1,0.99389946,1
chittagong_629,1,0.99422365,1
chittagong_630,1,0.9937797,1
chittagong_631,1,0.99377406,1
chittagong_632,1,0.87012064,1
chittagong_633,1,0.88111204,1
chittagong_634,1,0.94918615,1
chittagong_635,1,0.9932673,1
chittagong_636,1,0.9914186,1
chittagong_637,1,0.8368308,1
chittagong_638,1,0.9001487,1
chittagong_639,1,0.8833621,1
chittagong_640,1,0.8795739,1
chittagong_641,1,0.81522864,1
chittagong_642,1,0.87880504,1
chittagong_643,1,0.8975489,1
chittagong_644,1,0.9316203,1
chittagong_645,1,0.96066594,1
chittagong_646,1,0.92553544,1
chittagong_647,1,0.98655707,1
chittagong_648,1,0.2061726,0
chittagong_649,1,0.88608974,1
chittagong_650,1,0.9933095,1
chittagong_651,1,0.6822475,1
chittagong_652,1,0.38417315,0
chittagong_653,1,0.5597726,1
chittagong_654,1,0.31058377,0
chittagong_655,1,0.1536748,0
chittagong_656,1,0.6834684,1
chittagong_657,1,0.99221206,1
chittagong_658,1,0.3063911,0
chittagong_659,1,0.44291487,0
chittagong_660,1,0.904523,1
chittagong_661,1,0.82420546,1
chittagong_662,1,0.9929054,1
chittagong_663,1,0.8755902,1
chittagong_664,1,0.99330395,1
chittagong_665,1,0.99392456,1
chittagong_666,1,0.9919115,1
chittagong_667,1,0.9885483,1
chittagong_668,1,0.14810118,0
chittagong_669,1,0.99208474,1
chittagong_670,1,0.99397755,1
chittagong_671,1,0.9938368,1
chittagong_672,1,0.2101341,0
chittagong_673,1,0.9894644,1
chittagong_674,1,0.17303722,0
chittagong_675,1,0.23864765,0
chittagong_676,1,0.9925829,1
chittagong_677,1,0.9784272,1
chittagong_678,1,0.8643031,1
chittagong_679,1,0.9271753,1
chittagong_680,1,0.9915741,1
chittagong_681,1,0.9908642,1
chittagong_682,1,0.21345784,0
chittagong_683,1,0.925475,1
chittagong_684,1,0.55712205,1
chittagong_685,1,0.99143606,1
chittagong_686,1,0.86423266,1
chittagong_687,1,0.9932215,1
chittagong_688,1,0.5174645,1
chittagong_689,1,0.98647064,1
chittagong_690,1,0.9937011,1
chittagong_691,1,0.9936737,1
chittagong_692,1,0.28715742,0
chittagong_693,1,0.89717025,1
chittagong_694,1,0.9406207,1
chittagong_695,1,0.989527,1
chittagong_696,1,0.25947112,0
chittagong_697,1,0.9262907,1
chittagong_698,1,0.21094503,0
chittagong_699,1,0.70237094,1
chittagong_700,1,0.8205604,1
chittagong_701,1,0.99383026,1
chittagong_702,1,0.24561629,0
chittagong_703,1,0.39208886,0
chittagong_704,1,0.99131835,1
chittagong_705,1,0.89079344,1
chittagong_706,1,0.99331737,1
chittagong_707,1,0.34043178,0
chittagong_708,1,0.026670858,0
chittagong_709,1,0.30474016,0
chittagong_710,1,0.19094196,0
chittagong_711,1,0.088299535,0
chittagong_712,1,0.04581015,0
chittagong_713,1,0.02969594,0
chittagong_714,1,0.99240375,1
chittagong_715,1,0.8244676,1
chittagong_716,1,0.93592745,1
chittagong_717,1,0.12131868,0
chittagong_718,1,0.2332249,0
chittagong_719,1,0.8538589,1
chittagong_720,1,0.98305017,1
chittagong_721,1,0.812846,1
chittagong_722,1,0.9937397,1
chittagong_723,1,0.9937494,1
chittagong_724,1,0.9734597,1
chittagong_725,1,0.39191398,0
chittagong_726,1,0.9643192,1
chittagong_727,1,0.22402133,0
chittagong_728,1,0.993782,1
chittagong_729,1,0.9713597,1
chittagong_730,1,0.5075116,1
chittagong_731,1,0.18109517,0
chittagong_732,1,0.7641187,1
chittagong_733,1,0.9918554,1
chittagong_734,1,0.7401669,1
chittagong_735,1,0.7559893,1
chittagong_736,1,0.6831896,1
chittagong_737,1,0.84141076,1
chittagong_738,1,0.5555456,1
chittagong_739,1,0.5874442,1
chittagong_740,1,0.9638293,1
chittagong_741,1,0.68406975,1
chittagong_742,1,0.47548664,0
chittagong_743,1,0.9927562,1
chittagong_744,1,0.9824456,1
chittagong_745,1,0.88617,1
chittagong_746,1,0.7919934,1
chittagong_747,1,0.9936773,1
chittagong_748,1,0.155206,0
chittagong_749,1,0.065106824,0
chittagong_750,1,0.9934962,1
chittagong_751,1,0.98092276,1
chittagong_752,1,0.5107676,1
chittagong_753,1,0.8661757,1
chittagong_754,1,0.5360802,1
chittagong_755,1,0.061934832,0
chittagong_756,1,0.06623889,0
chittagong_757,1,0.23844099,0
chittagong_758,1,0.90725523,1
chittagong_759,1,0.9910619,1
chittagong_760,1,0.9926076,1
chittagong_761,1,0.97033465,1
chittagong_762,1,0.9915508,1
chittagong_763,1,0.9893401,1
chittagong_764,1,0.9925925,1
chittagong_765,1,0.7175801,1
chittagong_766,1,0.8299815,1
chittagong_767,1,0.99167836,1
chittagong_768,1,0.85340524,1
chittagong_769,1,0.37674057,0
chittagong_770,1,0.99192715,1
chittagong_771,1,0.9121415,1
chittagong_772,1,0.9060146,1
chittagong_773,1,0.99117166,1
chittagong_774,1,0.9832404,1
chittagong_775,1,0.8945777,1
chittagong_776,1,0.76859486,1
chittagong_777,1,0.9406166,1
chittagong_778,1,0.597596,1
chittagong_779,1,0.28931168,0
chittagong_780,1,0.72777545,1
chittagong_781,1,0.28025603,0
chittagong_782,1,0.99293387,1
chittagong_783,1,0.9942807,1
chittagong_784,1,0.99387956,1
chittagong_785,1,0.99276793,1
chittagong_786,1,0.993507,1
chittagong_787,1,0.99354327,1
chittagong_788,1,0.9941784,1
chittagong_789,1,0.9929571,1
chittagong_790,1,0.9914472,1
chittagong_791,1,0.9926922,1
chittagong_792,1,0.9934835,1
chittagong_793,1,0.99388075,1
chittagong_794,1,0.660895,1
chittagong_795,1,0.32244942,0
chittagong_796,1,0.9676961,1
chittagong_797,1,0.79461193,1
chittagong_798,1,0.85775894,1
chittagong_799,1,0.9928907,1
chittagong_800,1,0.099254295,0
chittagong_801,1,0.99191135,1
chittagong_802,1,0.05930435,0
chittagong_803,1,0.8371256,1
chittagong_804,1,0.09680168,0
chittagong_805,1,0.99109346,1
chittagong_806,1,0.7490903,1
chittagong_807,1,0.10030683,0
chittagong_808,1,0.38978297,0
chittagong_809,1,0.93655175,1
chittagong_810,1,0.99226004,1
chittagong_811,1,0.99192965,1
chittagong_812,1,0.8263665,1
chittagong_813,1,0.73551196,1
chittagong_814,1,0.83511317,1
chittagong_815,1,0.7197556,1
chittagong_816,1,0.20766106,0
chittagong_817,1,0.026354045,0
chittagong_818,1,0.12594351,0
chittagong_819,1,0.24618869,0
chittagong_820,1,0.0735226,0
chittagong_821,1,0.97752416,1
