id,true_label,pred_prob,pred_label
teststd_138,1,0.7474352,1
teststd_139,1,0.9928988,1
teststd_140,1,0.9676712,1
teststd_141,1,0.9649616,1
teststd_142,1,0.9967476,1
teststd_143,1,0.88400245,1
teststd_144,1,0.1635333,0
teststd_145,1,0.991478,1
teststd_146,1,0.99195004,1
teststd_147,1,0.9788574,1
teststd_148,1,0.96972466,1
teststd_149,1,0.99538994,1
teststd_150,1,0.028785948,0
teststd_151,1,0.9334564,1
teststd_152,1,0.9860686,1
teststd_153,1,0.8450944,1
teststd_154,1,0.97419566,1
teststd_155,1,0.99706656,1
teststd_156,1,0.8516252,1
teststd_157,1,0.856713,1
teststd_158,1,0.01582228,0
teststd_159,1,0.96556735,1
teststd_160,1,0.9901412,1
teststd_161,1,0.91861314,1
teststd_162,1,0.99384636,1
teststd_163,1,0.993683,1
teststd_164,1,0.9942251,1
teststd_165,1,0.98949474,1
teststd_166,1,0.96959734,1
teststd_167,1,0.8513732,1
teststd_168,1,0.98039037,1
teststd_169,1,0.061395515,0
teststd_170,1,0.95696783,1
teststd_171,1,0.99572843,1
teststd_172,1,0.4659627,0
teststd_173,1,0.9946919,1
teststd_174,1,0.9446733,1
teststd_175,1,0.4147752,0
teststd_176,1,0.81192046,1
teststd_177,1,0.95312107,1
teststd_178,1,0.97298163,1
teststd_179,1,0.97445697,1
teststd_180,1,0.9446679,1
teststd_181,1,0.7866297,1
teststd_182,1,0.9967554,1
teststd_183,1,0.9938956,1
teststd_184,1,0.9947214,1
teststd_185,1,0.92377645,1
teststd_186,1,0.96895033,1
teststd_187,1,0.9966503,1
teststd_188,1,0.06581131,0
teststd_189,1,0.85430974,1
teststd_190,1,0.9979474,1
teststd_191,1,0.9979615,1
teststd_192,1,0.9974807,1
teststd_193,1,0.9979248,1
teststd_194,1,0.99772376,1
teststd_195,1,0.9978422,1
teststd_196,1,0.99762076,1
teststd_197,1,0.99573034,1
teststd_198,1,0.9969169,1
teststd_199,1,0.9978362,1
teststd_200,1,0.25941342,0
teststd_201,1,0.92594784,1
teststd_202,1,0.996687,1
teststd_203,1,0.95823616,1
teststd_204,1,0.9602487,1
teststd_205,1,0.97742075,1
teststd_206,1,0.95598996,1
teststd_207,1,0.99072367,1
teststd_208,1,0.9870206,1
teststd_209,1,0.9949248,1
teststd_210,1,0.99550974,1
teststd_211,1,0.94162315,1
teststd_212,1,0.99313825,1
teststd_213,1,0.8948597,1
teststd_214,1,0.61456376,1
teststd_215,1,0.99747306,1
teststd_216,1,0.9161426,1
teststd_217,1,0.99498487,1
teststd_218,1,0.5059778,1
teststd_219,1,0.9920813,1
teststd_220,1,0.9966972,1
teststd_221,1,0.99711716,1
teststd_222,1,0.9952513,1
teststd_223,1,0.99406487,1
teststd_224,1,0.9964037,1
teststd_225,1,0.9966905,1
teststd_226,1,0.9973808,1
teststd_227,1,0.9970439,1
teststd_228,1,0.99681985,1
teststd_229,1,0.98604333,1
teststd_230,1,0.9957333,1
teststd_231,1,0.99665904,1
teststd_232,1,0.9961003,1
teststd_233,1,0.99620396,1
teststd_234,1,0.9409628,1
teststd_235,1,0.99788743,1
teststd_236,1,0.9070392,1
teststd_237,1,0.4747827,0
teststd_238,1,0.9957497,1
teststd_239,1,0.9918371,1
teststd_240,1,0.78315717,1
teststd_241,1,0.90403825,1
teststd_242,1,0.993411,1
teststd_243,1,0.9792266,1
teststd_244,1,0.98326486,1
teststd_245,1,0.99681324,1
teststd_246,1,0.5443738,1
teststd_247,1,0.1740543,0
teststd_248,1,0.7772572,1
teststd_249,1,0.99611604,1
teststd_250,1,0.99714917,1
teststd_251,1,0.99785244,1
teststd_252,1,0.9963762,1
teststd_253,1,0.99742824,1
teststd_254,1,0.99726236,1
teststd_255,1,0.99737203,1
teststd_256,1,0.9978421,1
teststd_257,1,0.99727446,1
teststd_258,1,0.9975625,1
teststd_259,1,0.99603575,1
teststd_260,1,0.996252,1
teststd_261,1,0.5447069,1
teststd_262,1,0.023960374,0
teststd_263,1,0.84882516,1
teststd_264,1,0.8271426,1
teststd_265,1,0.995391,1
teststd_266,1,0.6060238,1
teststd_267,1,0.99675614,1
teststd_268,1,0.99720806,1
teststd_269,1,0.9969151,1
teststd_270,1,0.9651692,1
teststd_271,1,0.9974866,1
teststd_272,1,0.9787942,1
teststd_273,1,0.06745215,0
teststd_274,1,0.95238703,1
teststd_275,0,0.071452364,0
teststd_276,0,0.0074503687,0
teststd_277,0,0.0073593156,0
teststd_278,0,0.0058342023,0
teststd_279,0,0.0066117463,0
teststd_280,0,0.33738446,0
teststd_281,0,0.0077268505,0
teststd_282,0,0.00887089,0
teststd_283,0,0.021311212,0
teststd_284,0,0.012268126,0
teststd_285,0,0.017733142,0
teststd_286,0,0.009629696,0
teststd_287,0,0.017111145,0
teststd_288,0,0.018505013,0
teststd_289,0,0.025128542,0
teststd_290,0,0.011364002,0
teststd_291,0,0.029692467,0
teststd_292,0,0.008360981,0
teststd_293,0,0.052552853,0
teststd_294,0,0.007062264,0
teststd_295,0,0.006764255,0
teststd_296,0,0.005842384,0
teststd_297,0,0.006400918,0
teststd_298,0,0.034775984,0
teststd_299,0,0.015159698,0
teststd_300,0,0.021065243,0
teststd_301,0,0.005806472,0
teststd_302,0,0.0061447425,0
teststd_303,0,0.020847635,0
teststd_304,0,0.006926931,0
teststd_305,0,0.010402295,0
teststd_306,0,0.0069752173,0
teststd_307,0,0.061279327,0
teststd_308,0,0.058353577,0
teststd_309,0,0.010353556,0
teststd_310,0,0.04733676,0
teststd_311,0,0.012330327,0
teststd_312,0,0.019995222,0
teststd_313,0,0.017707927,0
teststd_314,0,0.018578768,0
teststd_315,0,0.009218454,0
teststd_316,0,0.010278022,0
teststd_317,0,0.007254071,0
teststd_318,0,0.16516109,0
teststd_319,0,0.00736789,0
teststd_320,0,0.19684954,0
teststd_321,0,0.0142327985,0
teststd_322,0,0.0062265364,0
teststd_323,0,0.010407086,0
teststd_324,0,0.009055736,0
teststd_325,0,0.95054716,1
teststd_326,0,0.0074500334,0
teststd_327,0,0.98929787,1
teststd_328,0,0.049726292,0
teststd_329,0,0.0087581165,0
teststd_330,0,0.076796524,0
teststd_331,0,0.0238928,0
teststd_332,0,0.08267307,0
teststd_333,0,0.03335588,0
teststd_334,0,0.9491538,1
teststd_335,0,0.020514935,0
teststd_336,0,0.3113017,0
teststd_337,0,0.010911973,0
teststd_338,0,0.011641346,0
teststd_339,0,0.032720402,0
teststd_340,0,0.01167528,0
teststd_341,0,0.044197563,0
teststd_342,0,0.039699968,0
teststd_343,0,0.013173685,0
teststd_344,0,0.00979584,0
teststd_345,0,0.329672,0
teststd_346,0,0.023793139,0
teststd_347,0,0.15379485,0
teststd_348,0,0.027419172,0
teststd_349,0,0.025006535,0
teststd_350,0,0.014181676,0
teststd_351,0,0.0668714,0
teststd_352,0,0.7517579,1
teststd_353,0,0.20003276,0
teststd_354,0,0.034513023,0
teststd_355,0,0.04641174,0
teststd_356,0,0.006556144,0
teststd_357,0,0.0076872325,0
teststd_358,0,0.15724587,0
teststd_359,0,0.0113341,0
teststd_360,0,0.02736165,0
teststd_361,0,0.03446547,0
teststd_362,0,0.78580403,1
teststd_363,0,0.009927529,0
teststd_364,0,0.3239567,0
teststd_365,0,0.012363105,0
teststd_366,0,0.045158908,0
teststd_367,0,0.015951546,0
teststd_368,0,0.005428897,0
teststd_369,0,0.008532722,0
teststd_370,0,0.008907203,0
teststd_371,0,0.00911259,0
teststd_372,0,0.058560133,0
teststd_373,0,0.0068302434,0
teststd_374,0,0.0056474004,0
teststd_375,0,0.011270355,0
teststd_376,0,0.015557466,0
teststd_377,0,0.01655039,0
teststd_378,0,0.01565001,0
teststd_379,0,0.026519222,0
teststd_380,0,0.030570546,0
teststd_381,0,0.2384058,0
teststd_382,0,0.06536896,0
teststd_383,0,0.0151881995,0
teststd_384,0,0.047178973,0
teststd_385,0,0.012065175,0
teststd_386,0,0.040810667,0
teststd_387,0,0.22615483,0
teststd_388,0,0.0092558805,0
teststd_389,0,0.016146613,0
teststd_390,0,0.97006464,1
teststd_391,0,0.93984973,1
teststd_392,0,0.9789548,1
teststd_393,0,0.9496384,1
teststd_394,0,0.011473734,0
teststd_395,0,0.011007906,0
teststd_396,0,0.008433194,0
teststd_397,0,0.006011062,0
teststd_398,0,0.12871666,0
teststd_399,0,0.6050007,1
teststd_400,0,0.008708816,0
teststd_401,0,0.008069668,0
teststd_402,0,0.8341244,1
teststd_403,0,0.014463124,0
teststd_404,0,0.016740087,0
teststd_405,0,0.026163662,0
teststd_406,0,0.049023673,0
teststd_407,0,0.023154402,0
teststd_408,0,0.10147861,0
teststd_409,0,0.86550486,1
teststd_410,0,0.12800744,0
teststd_411,0,0.0155295,0
teststd_412,0,0.013046314,0
teststd_413,0,0.022906458,0
teststd_414,0,0.022930605,0
teststd_415,0,0.02194674,0
teststd_416,0,0.05302878,0
teststd_417,0,0.030834535,0
teststd_418,0,0.014449815,0
teststd_419,0,0.021656696,0
teststd_420,0,0.94510263,1
teststd_421,0,0.01192226,0
teststd_422,0,0.007946031,0
teststd_423,0,0.014656222,0
teststd_424,0,0.0060454933,0
teststd_425,0,0.014487525,0
teststd_426,0,0.011810188,0
teststd_427,0,0.010960736,0
teststd_428,0,0.16356625,0
teststd_429,0,0.0092343865,0
teststd_430,0,0.02691784,0
teststd_431,0,0.020530513,0
teststd_432,0,0.0060193157,0
teststd_433,0,0.01879052,0
teststd_434,0,0.008698641,0
teststd_435,0,0.011285169,0
teststd_436,0,0.011059824,0
teststd_437,0,0.02836914,0
teststd_438,0,0.695575,1
teststd_439,0,0.03367794,0
teststd_440,0,0.009842167,0
teststd_441,0,0.006870164,0
teststd_442,0,0.007967503,0
teststd_443,0,0.013503993,0
teststd_444,0,0.010448616,0
teststd_445,0,0.01010794,0
teststd_446,0,0.0138908075,0
teststd_447,0,0.014264383,0
teststd_448,0,0.9788261,1
teststd_449,0,0.70418084,1
teststd_450,0,0.0065696742,0
teststd_451,0,0.8039519,1
teststd_452,0,0.658976,1
teststd_453,0,0.8675185,1
teststd_454,0,0.009650363,0
teststd_455,0,0.018458817,0
teststd_456,0,0.012341239,0
teststd_457,0,0.019080417,0
teststd_458,0,0.114776984,0
teststd_459,0,0.013795898,0
teststd_460,0,0.0702365,0
teststd_461,0,0.012423657,0
teststd_462,0,0.09830933,0
teststd_463,0,0.013370714,0
teststd_464,0,0.012935928,0
teststd_465,0,0.0079766745,0
teststd_466,0,0.012296211,0
teststd_467,0,0.3978347,0
teststd_468,0,0.08219252,0
teststd_469,0,0.00952253,0
teststd_470,0,0.46980023,0
teststd_471,0,0.08043203,0
teststd_472,0,0.03347549,0
teststd_473,0,0.026172685,0
teststd_474,0,0.08466125,0
teststd_475,0,0.28823113,0
teststd_476,0,0.6460776,1
teststd_477,0,0.019890778,0
teststd_478,0,0.008694403,0
teststd_479,0,0.01861843,0
teststd_480,0,0.91469026,1
teststd_481,0,0.012761195,0
teststd_482,0,0.012516776,0
teststd_483,0,0.022738717,0
teststd_484,0,0.011803678,0
teststd_485,0,0.29865646,0
teststd_486,0,0.15111104,0
teststd_487,0,0.021052375,0
teststd_488,0,0.030967837,0
teststd_489,0,0.021016559,0
teststd_490,0,0.023845999,0
teststd_491,0,0.0539572,0
teststd_492,0,0.048732664,0
teststd_493,0,0.06854285,0
teststd_494,0,0.0062618414,0
teststd_495,0,0.00804912,0
teststd_496,0,0.014218811,0
teststd_497,0,0.008952294,0
teststd_498,0,0.0080685755,0
teststd_499,0,0.0073792394,0
teststd_500,0,0.0064537325,0
teststd_501,0,0.020608498,0
teststd_502,0,0.007863311,0
teststd_503,0,0.03189968,0
teststd_504,0,0.0061049527,0
teststd_505,0,0.013128139,0
teststd_506,0,0.023975387,0
teststd_507,0,0.008499698,0
teststd_508,0,0.009009557,0
teststd_509,0,0.022520998,0
teststd_510,0,0.49924985,0
teststd_511,0,0.018991416,0
teststd_512,0,0.006803403,0
teststd_513,0,0.07254127,0
teststd_514,0,0.005881531,0
teststd_515,0,0.0076661394,0
teststd_516,0,0.00842902,0
teststd_517,0,0.021302994,0
teststd_518,0,0.019432256,0
teststd_519,0,0.2135797,0
teststd_520,0,0.010877685,0
teststd_521,0,0.06469741,0
teststd_522,0,0.027170029,0
teststd_523,0,0.03313567,0
teststd_524,0,0.06557871,0
teststd_525,0,0.057738718,0
teststd_526,0,0.010914947,0
teststd_527,0,0.64826596,1
teststd_528,0,0.011849101,0
teststd_529,0,0.078570746,0
teststd_530,0,0.017623845,0
teststd_531,0,0.030830955,0
teststd_532,0,0.04218878,0
teststd_533,0,0.021132862,0
teststd_534,0,0.007175176,0
teststd_535,0,0.008312642,0
teststd_536,0,0.012167605,0
teststd_537,0,0.008391242,0
teststd_538,0,0.00741154,0
teststd_539,0,0.011016901,0
teststd_540,0,0.020738881,0
teststd_541,0,0.011450663,0
teststd_542,0,0.03577034,0
teststd_543,0,0.008734292,0
teststd_544,0,0.008462227,0
teststd_545,0,0.15716149,0
teststd_546,0,0.00710644,0
teststd_547,0,0.0068278136,0
teststd_548,0,0.6267475,1
teststd_549,0,0.01662639,0
teststd_550,0,0.01672846,0
teststd_551,0,0.012858965,0
teststd_552,0,0.012680337,0
teststd_553,0,0.03951645,0
teststd_554,0,0.032407816,0
teststd_555,0,0.011644749,0
teststd_556,0,0.0070504467,0
teststd_557,0,0.014178043,0
teststd_558,0,0.011336359,0
teststd_559,0,0.037972163,0
teststd_560,0,0.012276541,0
teststd_561,0,0.019381505,0
teststd_562,0,0.8455674,1
teststd_563,0,0.10021626,0
teststd_564,0,0.009627267,0
teststd_565,0,0.013790506,0
teststd_566,0,0.053574804,0
teststd_567,0,0.007792856,0
teststd_568,0,0.008524301,0
teststd_569,0,0.011273948,0
teststd_570,0,0.012801349,0
teststd_571,0,0.008144437,0
teststd_572,0,0.007666092,0
teststd_573,0,0.04403483,0
teststd_574,0,0.012234434,0
teststd_575,0,0.0051074475,0
teststd_576,0,0.022984244,0
teststd_577,0,0.10341249,0
teststd_578,0,0.00671448,0
teststd_579,0,0.02071058,0
teststd_580,0,0.0072956467,0
teststd_581,0,0.0075205616,0
teststd_582,0,0.010387398,0
teststd_583,0,0.014382822,0
teststd_584,0,0.018660108,0
teststd_585,0,0.011681345,0
teststd_586,0,0.00653419,0
teststd_587,0,0.22134376,0
teststd_588,0,0.009648195,0
teststd_589,0,0.0142415855,0
teststd_590,0,0.0466345,0
teststd_591,0,0.012192905,0
teststd_592,0,0.013066419,0
teststd_593,0,0.22091724,0
teststd_594,0,0.008937177,0
teststd_595,0,0.15655667,0
teststd_596,0,0.031838838,0
teststd_597,0,0.12404871,0
teststd_598,0,0.01064599,0
teststd_599,0,0.14229138,0
teststd_600,0,0.031783734,0
teststd_601,0,0.0372838,0
teststd_602,0,0.74735695,1
teststd_603,1,0.8706509,1
teststd_604,1,0.86036706,1
teststd_605,1,0.5355683,1
teststd_606,1,0.88388896,1
teststd_607,1,0.9941772,1
teststd_608,1,0.98949337,1
teststd_609,1,0.99542785,1
teststd_610,1,0.9056011,1
teststd_611,1,0.99281025,1
teststd_612,1,0.9428663,1
teststd_613,1,0.9088413,1
teststd_614,1,0.16618407,0
teststd_615,1,0.2956359,0
teststd_616,1,0.99069875,1
teststd_617,1,0.18040265,0
teststd_618,1,0.9509215,1
teststd_619,1,0.9500682,1
teststd_620,1,0.9268151,1
teststd_621,1,0.726323,1
teststd_622,1,0.98442507,1
teststd_623,1,0.9424268,1
teststd_624,1,0.9952834,1
teststd_625,1,0.045392405,0
teststd_626,1,0.9811934,1
teststd_627,1,0.9938864,1
teststd_628,1,0.9942735,1
teststd_629,1,0.9965121,1
teststd_630,1,0.9909971,1
teststd_631,1,0.97834504,1
teststd_632,1,0.9951321,1
teststd_633,1,0.08422922,0
teststd_634,1,0.9825303,1
teststd_635,1,0.9891265,1
teststd_636,1,0.9755357,1
teststd_637,1,0.95266503,1
teststd_638,1,0.9978703,1
teststd_639,1,0.99764365,1
teststd_640,1,0.997914,1
teststd_641,1,0.9977113,1
teststd_642,1,0.997666,1
teststd_643,1,0.6696501,1
teststd_644,1,0.99578434,1
teststd_645,1,0.95761067,1
teststd_646,1,0.9968651,1
teststd_647,1,0.95313406,1
teststd_648,1,0.64127684,1
teststd_649,1,0.99736327,1
teststd_650,1,0.9691779,1
teststd_651,1,0.9966769,1
teststd_652,1,0.108272746,0
teststd_653,1,0.9977144,1
teststd_654,1,0.9501585,1
teststd_655,1,0.7986767,1
teststd_656,1,0.9950713,1
teststd_657,1,0.9912617,1
teststd_658,1,0.9865775,1
teststd_659,1,0.9974578,1
teststd_660,1,0.9915548,1
teststd_661,1,0.9719081,1
teststd_662,1,0.79276896,1
teststd_663,1,0.8317559,1
teststd_664,1,0.9956683,1
teststd_665,1,0.9935197,1
teststd_666,1,0.9979577,1
teststd_667,1,0.9979929,1
teststd_668,1,0.041821286,0
teststd_669,1,0.43418375,0
teststd_670,1,0.995551,1
teststd_671,1,0.98693514,1
teststd_672,1,0.7707971,1
teststd_673,1,0.8513454,1
teststd_674,1,0.8845489,1
teststd_675,1,0.9961205,1
teststd_676,1,0.98221624,1
teststd_677,1,0.993705,1
teststd_678,1,0.9913701,1
teststd_679,1,0.9648,1
teststd_680,1,0.9978631,1
teststd_681,1,0.997834,1
teststd_682,1,0.9980301,1
teststd_683,1,0.99788135,1
teststd_684,1,0.85213137,1
teststd_685,1,0.9975399,1
teststd_686,1,0.9910816,1
teststd_687,1,0.9980515,1
teststd_688,1,0.99791986,1
teststd_689,1,0.99747735,1
teststd_690,1,0.99750453,1
teststd_691,1,0.99778914,1
teststd_692,1,0.9978144,1
teststd_693,1,0.9978383,1
teststd_694,1,0.9974802,1
teststd_695,1,0.99787104,1
teststd_696,1,0.99768925,1
teststd_697,1,0.99795735,1
teststd_698,1,0.99782336,1
teststd_699,1,0.9959591,1
teststd_700,1,0.99773455,1
teststd_701,1,0.99715185,1
teststd_702,1,0.9975146,1
teststd_703,1,0.9978806,1
teststd_704,1,0.93555105,1
teststd_705,1,0.991743,1
teststd_706,1,0.98044556,1
teststd_707,1,0.96525794,1
teststd_708,1,0.86032397,1
teststd_709,1,0.99221134,1
teststd_710,1,0.99656194,1
teststd_711,1,0.62796044,1
teststd_712,1,0.8819927,1
teststd_713,1,0.17869125,0
teststd_714,1,0.7219307,1
teststd_715,1,0.99275863,1
teststd_716,1,0.9955403,1
teststd_717,1,0.9960846,1
teststd_718,1,0.91991025,1
teststd_719,1,0.99759847,1
teststd_720,1,0.99740607,1
teststd_721,1,0.98603255,1
teststd_722,1,0.9931064,1
teststd_723,1,0.039425056,0
teststd_724,1,0.992902,1
teststd_725,1,0.9979297,1
teststd_726,1,0.99793756,1
teststd_727,1,0.31543085,0
teststd_728,1,0.9973768,1
teststd_729,1,0.9947125,1
teststd_730,1,0.0932877,0
teststd_731,1,0.9972989,1
teststd_732,1,0.99663734,1
teststd_733,1,0.9687982,1
teststd_734,1,0.9917732,1
teststd_735,1,0.9960186,1
teststd_736,1,0.99774253,1
teststd_737,1,0.9697893,1
teststd_738,1,0.9887621,1
teststd_739,1,0.9917521,1
teststd_740,1,0.98688215,1
teststd_741,1,0.7803916,1
teststd_742,1,0.99679947,1
teststd_743,1,0.9760561,1
teststd_744,1,0.9936737,1
teststd_745,1,0.9976284,1
teststd_746,1,0.9977119,1
teststd_747,1,0.96288526,1
teststd_748,1,0.9944555,1
teststd_749,1,0.98657703,1
teststd_750,1,0.9974884,1
teststd_751,1,0.9718036,1
teststd_752,1,0.9710164,1
teststd_753,1,0.9019393,1
teststd_754,1,0.91085625,1
teststd_755,1,0.75221545,1
teststd_756,1,0.99760073,1
teststd_757,1,0.9622848,1
teststd_758,1,0.6952957,1
teststd_759,1,0.99056846,1
teststd_760,1,0.5819776,1
teststd_761,1,0.99792886,1
teststd_762,1,0.27591515,0
teststd_763,1,0.0885967,0
teststd_764,1,0.9867747,1
teststd_765,1,0.19330534,0
teststd_766,1,0.6518046,1
teststd_767,1,0.06188437,0
teststd_768,1,0.030416442,0
teststd_769,1,0.99717283,1
teststd_770,1,0.8822567,1
teststd_771,1,0.99137527,1
teststd_772,1,0.99258125,1
teststd_773,1,0.9928255,1
teststd_774,1,0.9800433,1
teststd_775,1,0.9961855,1
teststd_776,1,0.3927312,0
teststd_777,1,0.95156866,1
teststd_778,1,0.99801815,1
teststd_779,1,0.99575317,1
teststd_780,1,0.76141196,1
teststd_781,1,0.9972504,1
teststd_782,1,0.9967243,1
teststd_783,1,0.99742657,1
teststd_784,1,0.9950665,1
teststd_785,1,0.94069064,1
teststd_786,1,0.95731044,1
teststd_787,1,0.5921281,1
teststd_788,1,0.9916391,1
teststd_789,1,0.8632185,1
teststd_790,1,0.7969892,1
teststd_791,1,0.98910004,1
teststd_792,1,0.8673787,1
teststd_793,1,0.9596821,1
teststd_794,1,0.9386776,1
teststd_795,1,0.9846843,1
teststd_796,1,0.9402844,1
teststd_797,1,0.53301424,1
teststd_798,1,0.99631643,1
teststd_799,1,0.99178517,1
teststd_800,1,0.75197124,1
teststd_801,1,0.9830351,1
teststd_802,1,0.99683267,1
teststd_803,1,0.5332705,1
teststd_804,1,0.9569742,1
teststd_805,1,0.9962049,1
teststd_806,1,0.9894035,1
teststd_807,1,0.9807781,1
teststd_808,1,0.9822321,1
teststd_809,1,0.77656835,1
teststd_810,1,0.11511467,0
teststd_811,1,0.99434775,1
teststd_812,1,0.99432385,1
teststd_813,1,0.99699426,1
teststd_814,1,0.98665667,1
teststd_815,1,0.99611616,1
teststd_816,1,0.96592003,1
teststd_817,1,0.99156594,1
teststd_818,1,0.99529666,1
teststd_819,1,0.99594325,1
teststd_820,1,0.7345332,1
teststd_821,1,0.5243195,1
teststd_822,1,0.79813904,1
teststd_823,1,0.9970931,1
teststd_824,1,0.9672875,1
teststd_825,1,0.9663693,1
teststd_826,1,0.99231464,1
teststd_827,1,0.9896422,1
teststd_828,1,0.9838521,1
teststd_829,1,0.9946537,1
teststd_830,1,0.99417806,1
teststd_831,1,0.8565745,1
teststd_832,1,0.99732155,1
teststd_833,1,0.9637172,1
teststd_834,1,0.9438545,1
teststd_835,1,0.9571984,1
teststd_836,1,0.62373227,1
teststd_837,1,0.64571446,1
teststd_838,1,0.998092,1
teststd_839,1,0.9980488,1
teststd_840,1,0.9979851,1
teststd_841,1,0.9978751,1
teststd_842,1,0.9979475,1
teststd_843,1,0.99777114,1
teststd_844,1,0.99794525,1
teststd_845,1,0.99785537,1
teststd_846,1,0.9972856,1
teststd_847,1,0.9978011,1
teststd_848,1,0.997752,1
teststd_849,1,0.99784267,1
teststd_850,1,0.7441671,1
teststd_851,1,0.99709284,1
teststd_852,1,0.9947674,1
teststd_853,1,0.7583963,1
teststd_854,1,0.97902304,1
teststd_855,1,0.9865671,1
teststd_856,1,0.16667843,0
teststd_857,1,0.9950819,1
teststd_858,1,0.9384652,1
teststd_859,1,0.70186484,1
teststd_860,1,0.9849413,1
teststd_861,1,0.9911185,1
teststd_862,1,0.9930433,1
teststd_863,1,0.07801208,0
teststd_864,1,0.9938446,1
teststd_865,1,0.9701886,1
teststd_866,1,0.99709654,1
teststd_867,1,0.9943283,1
teststd_868,1,0.9946196,1
teststd_869,1,0.99588144,1
teststd_870,1,0.99610597,1
teststd_871,1,0.99630725,1
