id,true_label,pred_prob,pred_label
teststd_160,1,0.9912573,1
teststd_161,1,0.9184116,1
teststd_162,1,0.9958916,1
teststd_163,1,0.99789244,1
teststd_164,1,0.9943257,1
teststd_165,1,0.99623823,1
teststd_166,1,0.9804128,1
teststd_167,1,0.96106833,1
teststd_168,1,0.986179,1
teststd_169,1,0.19076937,0
teststd_170,1,0.992767,1
teststd_171,1,0.9964547,1
teststd_172,1,0.9315738,1
teststd_173,1,0.99544084,1
teststd_174,1,0.928506,1
teststd_175,1,0.61922824,1
teststd_176,1,0.928247,1
teststd_177,1,0.96670115,1
teststd_178,1,0.96235996,1
teststd_179,1,0.9656908,1
teststd_180,1,0.9283651,1
teststd_181,1,0.8108368,1
teststd_182,1,0.9970065,1
teststd_183,1,0.9935277,1
teststd_184,1,0.9960977,1
teststd_185,1,0.8914782,1
teststd_186,1,0.9761638,1
teststd_187,1,0.9975762,1
teststd_188,1,0.7949949,1
teststd_189,1,0.92685616,1
teststd_190,1,0.9983407,1
teststd_191,1,0.9984977,1
teststd_192,1,0.99852306,1
teststd_193,1,0.9985771,1
teststd_194,1,0.9984395,1
teststd_195,1,0.997696,1
teststd_196,1,0.998319,1
teststd_197,1,0.998312,1
teststd_198,1,0.997844,1
teststd_199,1,0.9975834,1
teststd_200,1,0.8388765,1
teststd_201,1,0.9550887,1
teststd_202,1,0.9982988,1
teststd_203,1,0.9293656,1
teststd_204,1,0.9373644,1
teststd_205,1,0.98496234,1
teststd_206,1,0.98458415,1
teststd_207,1,0.9960808,1
teststd_208,1,0.9873669,1
teststd_209,1,0.9932254,1
teststd_210,1,0.99647564,1
teststd_211,1,0.9290525,1
teststd_212,1,0.9949936,1
teststd_213,1,0.92653257,1
teststd_214,1,0.8622484,1
teststd_215,1,0.99833196,1
teststd_216,1,0.9685046,1
teststd_217,1,0.99649906,1
teststd_218,1,0.78000534,1
teststd_219,1,0.9956754,1
teststd_220,1,0.99833065,1
teststd_221,1,0.9984861,1
teststd_222,1,0.99814653,1
teststd_223,1,0.9982503,1
teststd_224,1,0.99822956,1
teststd_225,1,0.9981674,1
teststd_226,1,0.99821186,1
teststd_227,1,0.99834657,1
teststd_228,1,0.99811906,1
teststd_229,1,0.9960828,1
teststd_230,1,0.998287,1
teststd_231,1,0.9984914,1
teststd_232,1,0.99794286,1
teststd_233,1,0.9980387,1
teststd_234,1,0.98131245,1
teststd_235,1,0.9982066,1
teststd_236,1,0.9347755,1
teststd_237,1,0.64219,1
teststd_238,1,0.9984251,1
teststd_239,1,0.9956838,1
teststd_240,1,0.8568226,1
teststd_241,1,0.8859155,1
teststd_242,1,0.99558276,1
teststd_243,1,0.97203773,1
teststd_244,1,0.9906791,1
teststd_245,1,0.99440986,1
teststd_246,1,0.7640693,1
teststd_247,1,0.66544676,1
teststd_248,1,0.8440073,1
teststd_249,1,0.9976107,1
teststd_250,1,0.9983992,1
teststd_251,1,0.9985568,1
teststd_252,1,0.9975083,1
teststd_253,1,0.998418,1
teststd_254,1,0.9983504,1
teststd_255,1,0.9985001,1
teststd_256,1,0.9982262,1
teststd_257,1,0.99731207,1
teststd_258,1,0.9985253,1
teststd_259,1,0.99272597,1
teststd_260,1,0.9957288,1
teststd_261,1,0.52272046,1
teststd_262,1,0.16020171,0
teststd_263,1,0.8493555,1
teststd_264,1,0.8602223,1
teststd_265,1,0.9973037,1
teststd_266,1,0.7702439,1
teststd_267,1,0.9972283,1
teststd_268,1,0.99811244,1
teststd_269,1,0.99793774,1
teststd_270,1,0.96876645,1
teststd_271,1,0.99835134,1
teststd_272,1,0.9792682,1
teststd_273,1,0.06736368,0
teststd_274,1,0.9363079,1
teststd_275,0,0.048653696,0
teststd_276,0,0.008235639,0
teststd_277,0,0.011495675,0
teststd_278,0,0.0056992075,0
teststd_279,0,0.0065307827,0
teststd_280,0,0.25327086,0
teststd_281,0,0.010088087,0
teststd_282,0,0.00850108,0
teststd_283,0,0.021931767,0
teststd_284,0,0.04657388,0
teststd_285,0,0.03371441,0
teststd_286,0,0.007880427,0
teststd_287,0,0.06123545,0
teststd_288,0,0.020984853,0
teststd_289,0,0.04532924,0
teststd_290,0,0.0086574685,0
teststd_291,0,0.015766349,0
teststd_292,0,0.015987229,0
teststd_293,0,0.17649417,0
teststd_294,0,0.03562843,0
teststd_295,0,0.013592145,0
teststd_296,0,0.008081333,0
teststd_297,0,0.009215621,0
teststd_298,0,0.06111958,0
teststd_299,0,0.017040843,0
teststd_300,0,0.02604483,0
teststd_301,0,0.006531934,0
teststd_302,0,0.00933206,0
teststd_303,0,0.026448704,0
teststd_304,0,0.012537304,0
teststd_305,0,0.018966392,0
teststd_306,0,0.011595647,0
teststd_307,0,0.16284695,0
teststd_308,0,0.064413235,0
teststd_309,0,0.018696742,0
teststd_310,0,0.02315774,0
teststd_311,0,0.045117088,0
teststd_312,0,0.12809491,0
teststd_313,0,0.0273359,0
teststd_314,0,0.026031539,0
teststd_315,0,0.008885883,0
teststd_316,0,0.020372026,0
teststd_317,0,0.007713057,0
teststd_318,0,0.083651036,0
teststd_319,0,0.012466797,0
teststd_320,0,0.24590562,0
teststd_321,0,0.013942488,0
teststd_322,0,0.008083925,0
teststd_323,0,0.017378448,0
teststd_324,0,0.010497973,0
teststd_325,0,0.8874685,1
teststd_326,0,0.011377806,0
teststd_327,0,0.9943937,1
teststd_328,0,0.08892221,0
teststd_329,0,0.012642924,0
teststd_330,0,0.13959008,0
teststd_331,0,0.059573572,0
teststd_332,0,0.06264734,0
teststd_333,0,0.0325627,0
teststd_334,0,0.96519697,1
teststd_335,0,0.04925647,0
teststd_336,0,0.92631596,1
teststd_337,0,0.037295118,0
teststd_338,0,0.0370715,0
teststd_339,0,0.077973165,0
teststd_340,0,0.021871932,0
teststd_341,0,0.22192092,0
teststd_342,0,0.055018004,0
teststd_343,0,0.035622027,0
teststd_344,0,0.008399893,0
teststd_345,0,0.58443874,1
teststd_346,0,0.03547594,0
teststd_347,0,0.2226871,0
teststd_348,0,0.041891694,0
teststd_349,0,0.012380368,0
teststd_350,0,0.023289032,0
teststd_351,0,0.11305406,0
teststd_352,0,0.8214951,1
teststd_353,0,0.09654251,0
teststd_354,0,0.054477222,0
teststd_355,0,0.06165437,0
teststd_356,0,0.010073359,0
teststd_357,0,0.011369446,0
teststd_358,0,0.6446841,1
teststd_359,0,0.015103126,0
teststd_360,0,0.06536739,0
teststd_361,0,0.06426617,0
teststd_362,0,0.79169226,1
teststd_363,0,0.03673579,0
teststd_364,0,0.5593937,1
teststd_365,0,0.022136573,0
teststd_366,0,0.039407816,0
teststd_367,0,0.025874048,0
teststd_368,0,0.005943649,0
teststd_369,0,0.016466886,0
teststd_370,0,0.009270079,0
teststd_371,0,0.010905397,0
teststd_372,0,0.11792644,0
teststd_373,0,0.0071302545,0
teststd_374,0,0.006576444,0
teststd_375,0,0.010713025,0
teststd_376,0,0.017294575,0
teststd_377,0,0.016799778,0
teststd_378,0,0.01266272,0
teststd_379,0,0.0999413,0
teststd_380,0,0.038247954,0
teststd_381,0,0.69099116,1
teststd_382,0,0.044099223,0
teststd_383,0,0.013767814,0
teststd_384,0,0.16489463,0
teststd_385,0,0.022722917,0
teststd_386,0,0.12258576,0
teststd_387,0,0.26667386,0
teststd_388,0,0.012995831,0
teststd_389,0,0.011221808,0
teststd_390,0,0.9708617,1
teststd_391,0,0.97644955,1
teststd_392,0,0.98867524,1
teststd_393,0,0.9510228,1
teststd_394,0,0.020393483,0
teststd_395,0,0.022381658,0
teststd_396,0,0.0111374045,0
teststd_397,0,0.0085928105,0
teststd_398,0,0.6842139,1
teststd_399,0,0.70953226,1
teststd_400,0,0.019665793,0
teststd_401,0,0.010260571,0
teststd_402,0,0.7900301,1
teststd_403,0,0.024752554,0
teststd_404,0,0.0545216,0
teststd_405,0,0.022566998,0
teststd_406,0,0.044726335,0
teststd_407,0,0.039653145,0
teststd_408,0,0.20678547,0
teststd_409,0,0.92973214,1
teststd_410,0,0.5914377,1
teststd_411,0,0.018953275,0
teststd_412,0,0.07165103,0
teststd_413,0,0.014114455,0
teststd_414,0,0.022718959,0
teststd_415,0,0.025629567,0
teststd_416,0,0.17903818,0
teststd_417,0,0.034670766,0
teststd_418,0,0.01306627,0
teststd_419,0,0.027524993,0
teststd_420,0,0.92927015,1
teststd_421,0,0.011032555,0
teststd_422,0,0.00957148,0
teststd_423,0,0.015874479,0
teststd_424,0,0.0115143135,0
teststd_425,0,0.022695826,0
teststd_426,0,0.03309148,0
teststd_427,0,0.024649609,0
teststd_428,0,0.7415731,1
teststd_429,0,0.021197487,0
teststd_430,0,0.03827795,0
teststd_431,0,0.057453576,0
teststd_432,0,0.0060168817,0
teststd_433,0,0.016403232,0
teststd_434,0,0.011988846,0
teststd_435,0,0.013964079,0
teststd_436,0,0.013154445,0
teststd_437,0,0.13141233,0
teststd_438,0,0.78325444,1
teststd_439,0,0.11315351,0
teststd_440,0,0.010816968,0
teststd_441,0,0.0075041507,0
teststd_442,0,0.010795582,0
teststd_443,0,0.03414484,0
teststd_444,0,0.017600993,0
teststd_445,0,0.012976174,0
teststd_446,0,0.03265937,0
teststd_447,0,0.06690993,0
teststd_448,0,0.95517963,1
teststd_449,0,0.8736642,1
teststd_450,0,0.006489056,0
teststd_451,0,0.8744257,1
teststd_452,0,0.7755874,1
teststd_453,0,0.8794971,1
teststd_454,0,0.010034108,0
teststd_455,0,0.022455469,0
teststd_456,0,0.016477823,0
teststd_457,0,0.02037471,0
teststd_458,0,0.46211243,0
teststd_459,0,0.017749438,0
teststd_460,0,0.059436966,0
teststd_461,0,0.007702466,0
teststd_462,0,0.11442519,0
teststd_463,0,0.010050741,0
teststd_464,0,0.012093719,0
teststd_465,0,0.011892863,0
teststd_466,0,0.01685422,0
teststd_467,0,0.32717076,0
teststd_468,0,0.14467376,0
teststd_469,0,0.009610151,0
teststd_470,0,0.46325162,0
teststd_471,0,0.22531778,0
teststd_472,0,0.23905464,0
teststd_473,0,0.010930026,0
teststd_474,0,0.11946107,0
teststd_475,0,0.6345706,1
teststd_476,0,0.558437,1
teststd_477,0,0.03383412,0
teststd_478,0,0.023276992,0
teststd_479,0,0.0428934,0
teststd_480,0,0.96118826,1
teststd_481,0,0.024009965,0
teststd_482,0,0.026845159,0
teststd_483,0,0.036932025,0
teststd_484,0,0.014558227,0
teststd_485,0,0.28109914,0
teststd_486,0,0.32598057,0
teststd_487,0,0.049257874,0
teststd_488,0,0.08127274,0
teststd_489,0,0.03467724,0
teststd_490,0,0.0414409,0
teststd_491,0,0.0430781,0
teststd_492,0,0.09348476,0
teststd_493,0,0.2705604,0
teststd_494,0,0.009937019,0
teststd_495,0,0.00731264,0
teststd_496,0,0.024810439,0
teststd_497,0,0.023218362,0
teststd_498,0,0.008584687,0
teststd_499,0,0.013701646,0
teststd_500,0,0.0093851965,0
teststd_501,0,0.045669947,0
teststd_502,0,0.011371226,0
teststd_503,0,0.07896183,0
teststd_504,0,0.0066238805,0
teststd_505,0,0.027144736,0
teststd_506,0,0.24999535,0
teststd_507,0,0.008689703,0
teststd_508,0,0.011727865,0
teststd_509,0,0.01728833,0
teststd_510,0,0.7574465,1
teststd_511,0,0.019191185,0
teststd_512,0,0.00578633,0
teststd_513,0,0.12087749,0
teststd_514,0,0.0069527584,0
teststd_515,0,0.011082138,0
teststd_516,0,0.009029722,0
teststd_517,0,0.056255672,0
teststd_518,0,0.055319037,0
teststd_519,0,0.51515025,1
teststd_520,0,0.0075166184,0
teststd_521,0,0.4281549,0
teststd_522,0,0.04537672,0
teststd_523,0,0.09547198,0
teststd_524,0,0.12059542,0
teststd_525,0,0.034476288,0
teststd_526,0,0.014539173,0
teststd_527,0,0.7879236,1
teststd_528,0,0.022974255,0
teststd_529,0,0.102365375,0
teststd_530,0,0.019749735,0
teststd_531,0,0.0294813,0
teststd_532,0,0.10428231,0
teststd_533,0,0.0312498,0
teststd_534,0,0.014609524,0
teststd_535,0,0.013193375,0
teststd_536,0,0.013984047,0
teststd_537,0,0.012256818,0
teststd_538,0,0.008541181,0
teststd_539,0,0.009698222,0
teststd_540,0,0.0126924245,0
teststd_541,0,0.010398422,0
teststd_542,0,0.023035685,0
teststd_543,0,0.010345655,0
teststd_544,0,0.00933265,0
teststd_545,0,0.13193089,0
teststd_546,0,0.010204363,0
teststd_547,0,0.007629386,0
teststd_548,0,0.17736533,0
teststd_549,0,0.04365571,0
teststd_550,0,0.029323293,0
teststd_551,0,0.019158933,0
teststd_552,0,0.014212447,0
teststd_553,0,0.01926964,0
teststd_554,0,0.1022176,0
teststd_555,0,0.010223471,0
teststd_556,0,0.0072370037,0
teststd_557,0,0.016257308,0
teststd_558,0,0.017865447,0
teststd_559,0,0.018857526,0
teststd_560,0,0.023027128,0
teststd_561,0,0.020225732,0
teststd_562,0,0.019399535,0
teststd_563,0,0.14680319,0
teststd_564,0,0.0092826495,0
teststd_565,0,0.048711672,0
teststd_566,0,0.14194162,0
teststd_567,0,0.008071801,0
teststd_568,0,0.008048824,0
teststd_569,0,0.011411381,0
teststd_570,0,0.025629187,0
teststd_571,0,0.0077259145,0
teststd_572,0,0.11293755,0
teststd_573,0,0.14866191,0
teststd_574,0,0.014405926,0
teststd_575,0,0.0075830743,0
teststd_576,0,0.05021383,0
teststd_577,0,0.075558074,0
teststd_578,0,0.013465855,0
teststd_579,0,0.03799903,0
teststd_580,0,0.015341567,0
teststd_581,0,0.021915197,0
teststd_582,0,0.013163901,0
teststd_583,0,0.03556948,0
teststd_584,0,0.013797493,0
teststd_585,0,0.009955436,0
teststd_586,0,0.009664933,0
teststd_587,0,0.4948429,0
teststd_588,0,0.025509953,0
teststd_589,0,0.09935562,0
teststd_590,0,0.07884557,0
teststd_591,0,0.032790694,0
teststd_592,0,0.018846294,0
teststd_593,0,0.06590062,0
teststd_594,0,0.07870819,0
teststd_595,0,0.47787416,0
teststd_596,0,0.052421484,0
teststd_597,0,0.5207409,1
teststd_598,0,0.011467224,0
teststd_599,0,0.41981402,0
teststd_600,0,0.026537694,0
teststd_601,0,0.04177728,0
teststd_602,0,0.5285677,1
teststd_603,1,0.8842413,1
teststd_604,1,0.8811289,1
teststd_605,1,0.63800246,1
teststd_606,1,0.94899917,1
teststd_607,1,0.9956197,1
teststd_608,1,0.97286385,1
teststd_609,1,0.996071,1
teststd_610,1,0.89505,1
teststd_611,1,0.9861027,1
teststd_612,1,0.9024241,1
teststd_613,1,0.8257211,1
teststd_614,1,0.34873793,0
teststd_615,1,0.6882715,1
teststd_616,1,0.99572843,1
teststd_617,1,0.79054564,1
teststd_618,1,0.9165771,1
teststd_619,1,0.9395036,1
teststd_620,1,0.8924962,1
teststd_621,1,0.8847899,1
teststd_622,1,0.9964162,1
teststd_623,1,0.96344393,1
teststd_624,1,0.99393564,1
teststd_625,1,0.071444124,0
teststd_626,1,0.9638657,1
teststd_627,1,0.9880828,1
teststd_628,1,0.99420494,1
teststd_629,1,0.9974477,1
teststd_630,1,0.98059297,1
teststd_631,1,0.9730291,1
teststd_632,1,0.9935342,1
teststd_633,1,0.2892415,0
teststd_634,1,0.94829124,1
teststd_635,1,0.97612494,1
teststd_636,1,0.94848883,1
teststd_637,1,0.9600811,1
teststd_638,1,0.9976834,1
teststd_639,1,0.99827075,1
teststd_640,1,0.99847406,1
teststd_641,1,0.9984804,1
teststd_642,1,0.9984968,1
teststd_643,1,0.8731368,1
teststd_644,1,0.9974468,1
teststd_645,1,0.9938451,1
teststd_646,1,0.9972662,1
teststd_647,1,0.9580791,1
teststd_648,1,0.86926717,1
teststd_649,1,0.9976398,1
teststd_650,1,0.99598664,1
teststd_651,1,0.99826413,1
teststd_652,1,0.5072924,1
teststd_653,1,0.9971928,1
teststd_654,1,0.96206796,1
teststd_655,1,0.8727168,1
teststd_656,1,0.9968471,1
teststd_657,1,0.9923611,1
teststd_658,1,0.9910591,1
teststd_659,1,0.99782556,1
teststd_660,1,0.9910794,1
teststd_661,1,0.9746021,1
teststd_662,1,0.8285801,1
teststd_663,1,0.90816754,1
teststd_664,1,0.9969031,1
teststd_665,1,0.9959233,1
teststd_666,1,0.99848074,1
teststd_667,1,0.99833447,1
teststd_668,1,0.15670212,0
teststd_669,1,0.769677,1
teststd_670,1,0.9963888,1
teststd_671,1,0.97275794,1
teststd_672,1,0.76934874,1
teststd_673,1,0.90393686,1
teststd_674,1,0.88566536,1
teststd_675,1,0.9979175,1
teststd_676,1,0.98250914,1
teststd_677,1,0.99696463,1
teststd_678,1,0.98289585,1
teststd_679,1,0.939179,1
teststd_680,1,0.9984256,1
teststd_681,1,0.99846077,1
teststd_682,1,0.99840087,1
teststd_683,1,0.9983601,1
teststd_684,1,0.81659096,1
teststd_685,1,0.99843234,1
teststd_686,1,0.96633065,1
teststd_687,1,0.99856925,1
teststd_688,1,0.99847704,1
teststd_689,1,0.998396,1
teststd_690,1,0.9983999,1
teststd_691,1,0.99838185,1
teststd_692,1,0.9984012,1
teststd_693,1,0.9985353,1
teststd_694,1,0.998464,1
teststd_695,1,0.99846435,1
teststd_696,1,0.9984927,1
teststd_697,1,0.99857974,1
teststd_698,1,0.99852717,1
teststd_699,1,0.9981988,1
teststd_700,1,0.99826497,1
teststd_701,1,0.9982077,1
teststd_702,1,0.99842143,1
teststd_703,1,0.9985537,1
teststd_704,1,0.9381483,1
teststd_705,1,0.99686015,1
teststd_706,1,0.884051,1
teststd_707,1,0.8750875,1
teststd_708,1,0.94154453,1
teststd_709,1,0.9956648,1
teststd_710,1,0.9953975,1
teststd_711,1,0.73334986,1
teststd_712,1,0.92933697,1
teststd_713,1,0.2486885,0
teststd_714,1,0.8384331,1
teststd_715,1,0.99384755,1
teststd_716,1,0.99711835,1
teststd_717,1,0.9956878,1
teststd_718,1,0.96492296,1
teststd_719,1,0.99848,1
teststd_720,1,0.9982944,1
teststd_721,1,0.99447674,1
teststd_722,1,0.99445087,1
teststd_723,1,0.016086558,0
teststd_724,1,0.9945253,1
teststd_725,1,0.99824727,1
teststd_726,1,0.9983991,1
teststd_727,1,0.8157581,1
teststd_728,1,0.9979777,1
teststd_729,1,0.9977718,1
teststd_730,1,0.31481266,0
teststd_731,1,0.9975674,1
teststd_732,1,0.996429,1
teststd_733,1,0.9658343,1
teststd_734,1,0.9954228,1
teststd_735,1,0.9981554,1
teststd_736,1,0.9981699,1
teststd_737,1,0.9790964,1
teststd_738,1,0.99559516,1
teststd_739,1,0.99133575,1
teststd_740,1,0.9853006,1
teststd_741,1,0.8716545,1
teststd_742,1,0.9963381,1
teststd_743,1,0.97521293,1
teststd_744,1,0.9973889,1
teststd_745,1,0.99802846,1
teststd_746,1,0.9984163,1
teststd_747,1,0.9663362,1
teststd_748,1,0.9962835,1
teststd_749,1,0.9877632,1
teststd_750,1,0.9982388,1
teststd_751,1,0.98539644,1
teststd_752,1,0.9823385,1
teststd_753,1,0.83641297,1
teststd_754,1,0.9343109,1
teststd_755,1,0.88509077,1
teststd_756,1,0.99814665,1
teststd_757,1,0.84952325,1
teststd_758,1,0.8489908,1
teststd_759,1,0.9971756,1
teststd_760,1,0.45275205,0
teststd_761,1,0.9985268,1
teststd_762,1,0.74613607,1
teststd_763,1,0.15984464,0
teststd_764,1,0.9911204,1
teststd_765,1,0.29750562,0
teststd_766,1,0.8215546,1
teststd_767,1,0.1194535,0
teststd_768,1,0.038919367,0
teststd_769,1,0.99660563,1
teststd_770,1,0.9138155,1
teststd_771,1,0.98001903,1
teststd_772,1,0.9939574,1
teststd_773,1,0.99732554,1
teststd_774,1,0.9963242,1
teststd_775,1,0.99805427,1
teststd_776,1,0.7826698,1
teststd_777,1,0.95343316,1
teststd_778,1,0.99841607,1
teststd_779,1,0.9966163,1
teststd_780,1,0.79974777,1
teststd_781,1,0.99728894,1
teststd_782,1,0.9973022,1
teststd_783,1,0.99796766,1
teststd_784,1,0.9842163,1
teststd_785,1,0.92605263,1
teststd_786,1,0.9502818,1
teststd_787,1,0.7906367,1
teststd_788,1,0.9947831,1
teststd_789,1,0.8605861,1
teststd_790,1,0.8503281,1
teststd_791,1,0.98181206,1
teststd_792,1,0.9170433,1
teststd_793,1,0.9707181,1
teststd_794,1,0.9734134,1
teststd_795,1,0.98276764,1
teststd_796,1,0.92096025,1
teststd_797,1,0.86902845,1
teststd_798,1,0.9975484,1
teststd_799,1,0.9806064,1
teststd_800,1,0.8961218,1
teststd_801,1,0.94722867,1
teststd_802,1,0.9978264,1
teststd_803,1,0.88888156,1
teststd_804,1,0.96394634,1
teststd_805,1,0.9978598,1
teststd_806,1,0.9959418,1
teststd_807,1,0.9838361,1
teststd_808,1,0.9907945,1
teststd_809,1,0.88007075,1
teststd_810,1,0.4432204,0
teststd_811,1,0.99640876,1
teststd_812,1,0.996154,1
teststd_813,1,0.9973385,1
teststd_814,1,0.9580083,1
teststd_815,1,0.9962115,1
teststd_816,1,0.9906853,1
teststd_817,1,0.99272376,1
teststd_818,1,0.99709547,1
teststd_819,1,0.9969934,1
teststd_820,1,0.89388,1
teststd_821,1,0.6075355,1
teststd_822,1,0.54586416,1
teststd_823,1,0.99774444,1
teststd_824,1,0.9209801,1
teststd_825,1,0.9812763,1
teststd_826,1,0.99187744,1
teststd_827,1,0.98761123,1
teststd_828,1,0.9957682,1
teststd_829,1,0.99104184,1
teststd_830,1,0.9937052,1
teststd_831,1,0.89388347,1
teststd_832,1,0.99774194,1
teststd_833,1,0.9737968,1
teststd_834,1,0.9556503,1
teststd_835,1,0.96043956,1
teststd_836,1,0.8688547,1
teststd_837,1,0.7503717,1
teststd_838,1,0.99859315,1
teststd_839,1,0.99838674,1
teststd_840,1,0.99834764,1
teststd_841,1,0.9982297,1
teststd_842,1,0.99847656,1
teststd_843,1,0.998276,1
teststd_844,1,0.9985216,1
teststd_845,1,0.998204,1
teststd_846,1,0.9980983,1
teststd_847,1,0.9982324,1
teststd_848,1,0.99772805,1
teststd_849,1,0.9980203,1
teststd_850,1,0.78006965,1
teststd_851,1,0.99823606,1
teststd_852,1,0.9942029,1
teststd_853,1,0.8932972,1
teststd_854,1,0.9859118,1
teststd_855,1,0.9902361,1
teststd_856,1,0.19339225,0
teststd_857,1,0.9936493,1
teststd_858,1,0.9862157,1
teststd_859,1,0.86040944,1
teststd_860,1,0.9902644,1
teststd_861,1,0.9906522,1
teststd_862,1,0.9828194,1
teststd_863,1,0.1309398,0
teststd_864,1,0.99613947,1
teststd_865,1,0.9373821,1
teststd_866,1,0.99736494,1
teststd_867,1,0.9961359,1
teststd_868,1,0.99420327,1
teststd_869,1,0.99795306,1
teststd_870,1,0.99842703,1
teststd_871,1,0.99832016,1
teststd_872,1,0.99758255,1
