id,true_label,pred_prob,pred_label,pred_prob_temp_scaled,pred_prob_dirichlet
noakhali_151,1,0.99595636,1,0.9887172395176516,0.9827847832031666
noakhali_152,1,0.9890259,1,0.9748257601390938,0.964365498851028
noakhali_153,1,0.76543534,1,0.7232722400831512,0.6972762569879414
noakhali_154,1,0.9481311,1,0.91376061549039,0.8922224078764781
noakhali_155,1,0.9692489,1,0.9428385937716526,0.9254043495522771
noakhali_156,1,0.94714034,1,0.9124738821068065,0.8907885797085711
noakhali_157,1,0.90819526,1,0.8654938182235833,0.8399422141542978
noakhali_158,1,0.91273713,1,0.8706771223767219,0.8454266864362916
noakhali_159,1,0.99668366,1,0.9903852603729802,0.985114259568243
noakhali_160,1,0.86512744,1,0.8190241116389524,0.7918532608433826
noakhali_161,1,0.91140014,1,0.8691445979742554,0.8438022715277831
noakhali_162,1,0.9774444,1,0.9552820168414201,0.9401679177881425
noakhali_163,1,0.9943374,1,0.9852007545502994,0.9779765481934766
noakhali_164,1,0.82621396,1,0.7801332601776562,0.7528287112974519
noakhali_165,1,0.96364504,1,0.9347661703525518,0.9160272599601661
noakhali_166,1,0.9926999,1,0.9818469175971484,0.973495234089655
noakhali_167,1,0.99698025,1,0.9910856939029216,0.9861036215706002
noakhali_168,1,0.9958401,1,0.9884563793754005,0.9824235830615924
noakhali_169,1,0.9966551,1,0.990318480264295,0.985020296994611
noakhali_170,1,0.9963503,1,0.9896125748806942,0.9840307375320455
noakhali_171,1,0.9958674,1,0.9885175024721554,0.9825081461735328
noakhali_172,1,0.9968887,1,0.9908680987590482,0.9857955063218709
noakhali_173,1,0.9965521,1,0.9900785677373146,0.9846832339400989
noakhali_174,1,0.9960353,1,0.9888952113749307,0.983031671529648
noakhali_175,1,0.9432744,1,0.9075064254655152,0.885276885994906
noakhali_176,1,0.99685365,1,0.9907851273995546,0.9856782022914137
noakhali_177,1,0.96662295,1,0.9390175430480893,0.9209478756979832
noakhali_178,1,0.8555571,1,0.809231608721261,0.7819345794318102
noakhali_179,1,0.9926623,1,0.9817718350647536,0.9733959114753001
noakhali_180,1,0.8951838,1,0.8509787622061672,0.8247225510705642
noakhali_181,1,0.22830497,0,0.2710424039055666,0.2792916434209918
noakhali_182,1,0.99594384,1,0.9886890766372303,0.9827457491375796
noakhali_183,1,0.99438226,1,0.9852951939152805,0.9781040963262213
noakhali_184,1,0.99382186,1,0.9841259230961891,0.9765304046485538
noakhali_185,1,0.9410291,1,0.9046584879136532,0.8821332944272501
noakhali_186,1,0.88035417,1,0.8349653987108011,0.808149073896806
noakhali_187,1,0.8264955,1,0.7804065205231262,0.7530996753654959
noakhali_188,1,0.9966456,1,0.9902962919703596,0.9849890907204231
noakhali_189,1,0.92304134,1,0.8826898628440465,0.8582464683750469
noakhali_190,1,0.9903032,1,0.9772016542873594,0.9674216497983558
noakhali_191,1,0.95491487,1,0.9227345430786911,0.9022964921444406
noakhali_192,1,0.9745432,1,0.9507772948759523,0.9347756383681693
noakhali_193,1,0.9967116,1,0.9904507006679332,0.9852063970752449
noakhali_194,1,0.9934069,1,0.9832739550034723,0.9753909979460144
noakhali_195,1,0.99051136,1,0.9775948358137683,0.9679304777073169
noakhali_196,1,0.98149097,1,0.961786522104662,0.9480627469220282
noakhali_197,1,0.99386626,1,0.9842177571818819,0.9766535776900258
noakhali_198,1,0.99661934,1,0.9902350232440476,0.9849029557097365
noakhali_199,1,0.99684525,1,0.9907652697837022,0.9856501426581499
noakhali_200,1,0.9957989,1,0.988364285790205,0.9822962538560944
noakhali_201,1,0.99475974,1,0.9860960310156753,0.979188976952693
noakhali_202,1,0.993736,1,0.983948713423541,0.9762929195439677
noakhali_203,1,0.9751531,1,0.9517144157213177,0.9358926839057963
noakhali_204,1,0.98898715,1,0.9747546142162826,0.9642744549492963
noakhali_205,1,0.9908807,1,0.9782968964278442,0.9688413157397977
noakhali_206,1,0.9809709,1,0.9609343877762008,0.9470205702999384
noakhali_207,1,0.92362744,1,0.8833845211725491,0.8589926938105755
noakhali_208,1,0.9959202,1,0.9886359471239411,0.9826721364298613
noakhali_209,1,0.9653408,1,0.9371769039797953,0.9188127529053337
noakhali_210,1,0.76096314,1,0.7192308077580984,0.6933840743242127
noakhali_211,1,0.99684566,1,0.9907662387824964,0.9856515117609205
noakhali_212,1,0.9854446,1,0.968448361089792,0.9563022401274448
noakhali_213,1,0.9764762,1,0.9537651772531756,0.9383457354752397
noakhali_214,1,0.99410146,1,0.9847065016188714,0.9773103097798386
noakhali_215,1,0.9887313,1,0.9742861701967631,0.9636756564611412
noakhali_216,1,0.9938917,1,0.9842704362007874,0.9767242656618115
noakhali_217,1,0.99659085,1,0.9901686577430644,0.9848097132768682
noakhali_218,1,0.9067005,1,0.8638018074483953,0.8381577250194985
noakhali_219,1,0.24412143,0,0.2853440710550152,0.2925831820534742
noakhali_220,1,0.9097328,1,0.8672413146760255,0.8417882081570006
noakhali_221,1,0.9916592,1,0.979796382731388,0.9707969048716553
noakhali_222,1,0.99596465,1,0.9887358968379011,0.982810647607053
noakhali_223,1,0.99696004,1,0.9910375486117083,0.986035387079242
noakhali_224,1,0.991691,1,0.9798582304706152,0.9708778738442246
noakhali_225,1,0.9963904,1,0.9897047585260113,0.9841595903684193
noakhali_226,1,0.9891102,1,0.9749807185866842,0.9645638880400988
noakhali_227,1,0.9962626,1,0.9894116608354689,0.9837502796806381
noakhali_228,1,0.9934942,1,0.9834522680019832,0.9756289851821939
noakhali_229,1,0.9546341,1,0.9223571176176132,0.9018700723402795
noakhali_230,1,0.99641293,1,0.9897566403321664,0.9842321582805307
noakhali_231,1,0.9899428,1,0.9765250198263199,0.9665480886922638
noakhali_232,1,0.99676406,1,0.9905738684401434,0.985379975595865
noakhali_233,1,0.075643376,0,0.1157494232523867,0.12986591186301938
noakhali_234,1,0.6255636,1,0.6027440936317843,0.5835355539821258
noakhali_235,1,0.8924678,1,0.8480063011722215,0.8216296186947769
noakhali_236,1,0.48527643,0,0.4880384528071702,0.47814333855604246
noakhali_237,1,0.9902816,1,0.9771609560149976,0.9673690324489033
noakhali_238,1,0.992199,1,0.9808529855677791,0.9721836791058567
noakhali_239,1,0.9950924,1,0.9868114302980919,0.9801632807656134
noakhali_240,1,0.9960765,1,0.9889883766162043,0.9831610644018366
noakhali_241,1,0.9695915,1,0.9433424560760783,0.9259945124123274
noakhali_242,1,0.9101753,1,0.8677455868955578,0.842321473755379
noakhali_243,1,0.996472,1,0.9898929735208581,0.9844230172268441
noakhali_244,1,0.036181655,0,0.06498865507609984,0.07722069421524837
noakhali_245,1,0.7734778,1,0.730583082545095,0.7043343875886392
noakhali_246,1,0.8746278,1,0.8289149658065174,0.8019413947961046
noakhali_247,0,0.014698226,0,0.031798543177969575,0.04046904566087139
noakhali_248,0,0.0017930075,0,0.005849149541446951,0.008683946113892501
noakhali_249,0,0.035825722,0,0.06448427056997538,0.07667987791425658
noakhali_250,0,0.0018190304,0,0.00591773330646365,0.008776695429623282
noakhali_251,0,0.0020595551,0,0.006543028504502491,0.009617957293656828
noakhali_252,0,0.0037617737,0,0.010644010862872004,0.014980095734392695
noakhali_253,0,0.017174253,0,0.03600220410778944,0.04528438549053794
noakhali_254,0,0.030597173,0,0.05693518328462999,0.06853081156065431
noakhali_255,0,0.024201702,0,0.04728865173215689,0.057951258531095666
noakhali_256,0,0.011645594,0,0.026399868406547494,0.0341896259662088
noakhali_257,0,0.0070531704,0,0.017658010783876348,0.02373487313360288
noakhali_258,0,0.018939909,0,0.03891983557106104,0.04859310564078246
noakhali_259,0,0.002971294,0,0.008798612461015879,0.012596410566740636
noakhali_260,0,0.009203438,0,0.021863546560517744,0.0288152050061666
noakhali_261,0,0.00886871,0,0.021223426529238663,0.028048508728424293
noakhali_262,0,0.022831097,0,0.04515102922034744,0.055578232752871444
noakhali_263,0,0.014435751,0,0.03134440361506398,0.039945151202278074
noakhali_264,0,0.00482782,0,0.01301557384493266,0.01798797310437666
noakhali_265,0,0.2854681,0,0.32184431123398477,0.32630631142591765
noakhali_266,0,0.03568812,0,0.06428897072980815,0.07647035361369148
noakhali_267,0,0.07036019,0,0.10941244004561758,0.12345284242004437
noakhali_268,0,0.0028968719,0,0.008620196055671806,0.012363631220138265
noakhali_269,0,0.09235058,0,0.13512482886604885,0.1492573070927171
noakhali_270,0,0.036073558,0,0.06483559398336806,0.07705662375160567
noakhali_271,0,0.0031001135,0,0.009105381568380888,0.012995639111950095
noakhali_272,0,0.031679433,0,0.05852038421936828,0.07025082836632805
noakhali_273,0,0.15640391,0,0.2027876909136664,0.21501732748526287
noakhali_274,0,0.002049054,0,0.006516036696950136,0.009581799102490435
noakhali_275,0,0.003892452,0,0.010941286464870898,0.0153603171762615
noakhali_276,0,0.0137468465,0,0.030143975652081285,0.03855667127484358
noakhali_277,0,0.33112267,0,0.3609697776607569,0.36221377775885444
noakhali_278,0,0.8905002,1,0.8458644429917486,0.8194057357528581
noakhali_279,0,0.014723702,0,0.031842529878678916,0.040519748906535605
noakhali_280,0,0.013447687,0,0.029618732979434237,0.037947431622236835
noakhali_281,0,0.10734492,0,0.15178933238129577,0.165706795818324
noakhali_282,0,0.20748593,0,0.25187465556794886,0.2613942037986659
noakhali_283,0,0.015449222,0,0.03308852162433059,0.04195313740478036
noakhali_284,0,0.048933793,0,0.08239278632608511,0.09563652896933768
noakhali_285,0,0.0038954883,0,0.010948169873762164,0.015369109692103524
noakhali_286,0,0.069310725,0,0.10814014483988543,0.12216066957044448
noakhali_287,0,0.010970065,0,0.025166828490269848,0.03273842158209488
noakhali_288,0,0.012371702,0,0.027708622026178867,0.03572267121149701
noakhali_289,0,0.017225085,0,0.036087079362949234,0.045381008903141555
noakhali_290,0,0.04893568,0,0.08239527648942502,0.09563913262307633
noakhali_291,0,0.0016360991,0,0.005431395250331603,0.008116817138906737
noakhali_292,0,0.045294493,0,0.07754694530028389,0.090553887711863
noakhali_293,0,0.012372139,0,0.02770940473411262,0.03572358589094382
noakhali_294,0,0.02453607,0,0.04780602872026417,0.058523946912380005
noakhali_295,0,0.03105806,0,0.05761177609561356,0.0692655439674984
noakhali_296,0,0.94197834,1,0.9058592922316752,0.8834573384147721
noakhali_297,0,0.062416032,0,0.09966158900675583,0.11350804630873969
noakhali_298,0,0.0074460814,0,0.018444151563198015,0.024692668527794365
noakhali_299,0,0.039552126,0,0.06971026896067023,0.08226266765499886
noakhali_300,0,0.0033127973,0,0.009606448052665865,0.013645075653214265
noakhali_301,0,0.07131173,0,0.11056205793066919,0.12461907404302662
noakhali_302,0,0.00685677,0,0.017261722491717518,0.02325051465762697
noakhali_303,0,0.17223716,0,0.21836209472086088,0.22982830095101286
noakhali_304,0,0.98440784,1,0.9666674893694092,0.9540827946670543
noakhali_305,0,0.21050183,0,0.2546774541883366,0.2640177231013492
noakhali_306,0,0.018664746,0,0.038469156955493904,0.04808369582051596
noakhali_307,0,0.015326002,0,0.03287780277237832,0.04171111023445151
noakhali_308,0,0.022381652,0,0.04444395955491794,0.05479079871014061
noakhali_309,0,0.04972317,0,0.08343252182590088,0.09672293786514781
noakhali_310,0,0.0040439214,0,0.011283393662509389,0.015796690101212627
noakhali_311,0,0.027728774,0,0.052670834963392275,0.06387878075136673
noakhali_312,0,0.004937294,0,0.013252814348160915,0.01828587910561759
noakhali_313,0,0.019820452,0,0.040352615626095135,0.0502086822896434
noakhali_314,0,0.5399846,1,0.5325042182963987,0.5188052561974373
noakhali_315,0,0.008178076,0,0.01988662085619369,0.02644004293882268
noakhali_316,0,0.033238422,0,0.06078248844892507,0.07269701394604622
noakhali_317,0,0.0071602287,0,0.017873079868237843,0.023997301704561366
noakhali_318,0,0.0047808685,0,0.012913496505738451,0.01785963645845976
noakhali_319,0,0.8811681,1,0.8358311063640214,0.8090396359192429
noakhali_320,0,0.017062087,0,0.035814726326057686,0.045070876492992906
noakhali_321,0,0.6139468,1,0.5931169823446157,0.5746143774325002
noakhali_322,0,0.035411462,0,0.0638957846781572,0.0760483294031113
noakhali_323,0,0.010205547,0,0.023752024587153663,0.031064663014468377
noakhali_324,0,0.010436051,0,0.024180846517383826,0.03157297738320006
noakhali_325,0,0.9473701,1,0.9127717673915267,0.8911202897208453
noakhali_326,0,0.04321685,0,0.07473983579920951,0.08759450047980452
noakhali_327,0,0.003712272,0,0.010530869210871997,0.014835126734524393
noakhali_328,0,0.0058713634,0,0.015236774312355372,0.020758348181617748
noakhali_329,0,0.7895079,1,0.745331573455483,0.7186440955866052
noakhali_330,0,0.024841266,0,0.04827690390506,0.05904461120421082
noakhali_331,0,0.26312578,0,0.3022674958454742,0.30825140030363163
noakhali_332,0,0.12233675,0,0.16788646871564358,0.18142401842417663
noakhali_333,0,0.015580098,0,0.03331193985828628,0.04220958281684797
noakhali_334,0,0.011321837,0,0.02581083964874272,0.033497228672010264
noakhali_335,0,0.04292117,0,0.07433781421403557,0.087169728740333
noakhali_336,0,0.007613716,0,0.018776961132830557,0.025096958277262275
noakhali_337,0,0.0166594,0,0.03513945921792109,0.04430091442128554
noakhali_338,0,0.0046620085,0,0.012654180143909522,0.01753318010273449
noakhali_339,0,0.04115061,0,0.07191680134825157,0.08460658703235452
noakhali_340,0,0.0021747903,0,0.006837502022560356,0.01001156323497366
noakhali_341,0,0.0016417291,0,0.005446514949545259,0.008137410342222985
noakhali_342,0,0.0032767898,0,0.009522074020470525,0.013535941723648793
noakhali_343,0,0.015825832,0,0.03373035117160476,0.04268938543600767
noakhali_344,0,0.15726323,0,0.20364242597344057,0.21583278349116036
noakhali_345,0,0.05360434,0,0.08848950303954418,0.10198706927578087
noakhali_346,0,0.0028718754,0,0.008560069303007992,0.012285084354880226
noakhali_347,0,0.016100071,0,0.0341956585222582,0.04322226689505249
noakhali_348,0,0.14074905,0,0.18700817495436903,0.19990379423132007
noakhali_349,0,0.005672761,0,0.01482061543127369,0.02024238304772357
noakhali_350,0,0.04578012,0,0.07819870333157404,0.09123938613432
noakhali_351,0,0.07122884,0,0.11046206124962353,0.12451768263260171
noakhali_352,0,0.16661628,0,0.21287422936843411,0.2246206957076555
noakhali_353,0,0.019046389,0,0.03909385273514746,0.04878964061016957
noakhali_354,0,0.89878494,1,0.854949350741491,0.8288663682938914
noakhali_355,0,0.035747185,0,0.0643728233319833,0.07656032162393157
noakhali_356,0,0.013793263,0,0.03022525213649308,0.03865085103308283
noakhali_357,0,0.033113234,0,0.06060174381961912,0.0725019121647871
noakhali_358,0,0.9085134,1,0.8658548091872502,0.8403233023138572
noakhali_359,0,0.98038024,1,0.9599727011647209,0.9458473791461344
noakhali_360,0,0.88054323,1,0.8351663561590428,0.8083557475218913
noakhali_361,0,0.008910003,0,0.02130265972788734,0.028143529661908164
noakhali_362,0,0.001891491,0,0.006107712570073032,0.009033108462957679
noakhali_363,0,0.0073314877,0,0.018215765168385127,0.02441482480220417
noakhali_364,0,0.0022746075,0,0.007090123629804151,0.010347994568368397
noakhali_365,0,0.022431782,0,0.044522978224459504,0.05487886148447467
noakhali_366,0,0.0054209754,0,0.014288761667855594,0.019580968749215586
noakhali_367,0,0.007619,0,0.01878742709451682,0.02510966086622246
noakhali_368,0,0.0023607812,0,0.007306479075394641,0.01063525673975718
noakhali_369,0,0.76736563,1,0.7250218113465569,0.6989633046198656
noakhali_370,0,0.0032565705,0,0.009474615338743324,0.01347451678742943
noakhali_371,0,0.012229156,0,0.02745299678007027,0.03542380851000313
noakhali_372,0,0.0052260277,0,0.013873552281602714,0.019062996405943094
noakhali_373,0,0.028344493,0,0.05359424524404741,0.06488933157491192
noakhali_374,0,0.06765941,0,0.10612874167548214,0.12011459492616322
noakhali_375,0,0.17407787,0,0.22014987599396413,0.2315222511938562
noakhali_376,0,0.9064923,1,0.8635666624239542,0.8379099509499774
noakhali_377,0,0.053423714,0,0.0882561217256796,0.10174483496320512
noakhali_378,0,0.014182576,0,0.03090468735989119,0.03943717557111842
noakhali_379,0,0.0077316193,0,0.019010139860571942,0.025379807775961282
noakhali_380,0,0.009363365,0,0.02216767941232226,0.029178709809516246
noakhali_381,0,0.48368147,0,0.4867423965892029,0.47696040821405356
noakhali_382,0,0.13681978,0,0.18298172830839934,0.1960283331425895
noakhali_383,0,0.00456772,0,0.012447531008706629,0.01727257729736309
noakhali_384,0,0.025891341,0,0.049887338060808806,0.06082143364510375
noakhali_385,0,0.015498133,0,0.033172064719538485,0.04204905057729052
noakhali_386,0,0.8962241,1,0.8521222940060885,0.8259145155088365
noakhali_387,0,0.004289854,0,0.01183349693465633,0.01649579999632798
noakhali_388,0,0.042501017,0,0.0737654426964443,0.08656455260443287
noakhali_389,0,0.011449811,0,0.026044086053334164,0.03377159114206058
noakhali_390,0,0.009268127,0,0.021986696075554753,0.028962454214008268
noakhali_391,0,0.023735194,0,0.046564156180194174,0.05714823051461956
noakhali_392,0,0.011359437,0,0.025879426704822683,0.033577931246950174
noakhali_393,0,0.015968388,0,0.0339724428956645,0.042966725966212434
noakhali_394,0,0.06532126,0,0.10326034461220576,0.11718972080473623
noakhali_395,0,0.023170413,0,0.04568281156946264,0.05616962808746009
noakhali_396,0,0.015314277,0,0.03285773298927221,0.041688050449893335
noakhali_397,0,0.02246269,0,0.04457167836527154,0.054933127686154735
noakhali_398,0,0.003727027,0,0.010564624505083182,0.014878392677415244
