id,true_label,pred_prob,pred_label
chittagong_98,1,0.9949249,1
chittagong_99,1,0.96727496,1
chittagong_100,1,0.6463409,1
chittagong_101,1,0.98041725,1
chittagong_102,1,0.99612755,1
chittagong_103,1,0.04584074,0
chittagong_104,1,0.9968264,1
chittagong_105,1,0.9962451,1
chittagong_106,1,0.99593014,1
chittagong_107,1,0.9765255,1
chittagong_108,1,0.99657625,1
chittagong_109,1,0.9967867,1
chittagong_110,1,0.9966551,1
chittagong_111,1,0.11270039,0
chittagong_112,1,0.9766117,1
chittagong_113,1,0.9941345,1
chittagong_114,1,0.90366507,1
chittagong_115,1,0.9958603,1
chittagong_116,1,0.88616264,1
chittagong_117,1,0.990704,1
chittagong_118,1,0.99560106,1
chittagong_119,1,0.99670476,1
chittagong_120,1,0.9959335,1
chittagong_121,1,0.9854789,1
chittagong_122,1,0.8719238,1
chittagong_123,1,0.9503545,1
chittagong_124,1,0.8997288,1
chittagong_125,1,0.886755,1
chittagong_126,1,0.027910698,0
chittagong_127,1,0.8699875,1
chittagong_128,1,0.9960375,1
chittagong_129,1,0.988069,1
chittagong_130,1,0.99520916,1
chittagong_131,1,0.014360601,0
chittagong_132,1,0.995106,1
chittagong_133,1,0.016683843,0
chittagong_134,1,0.088456765,0
chittagong_135,1,0.14226916,0
chittagong_136,1,0.91661096,1
chittagong_137,1,0.9573123,1
chittagong_138,1,0.048437595,0
chittagong_139,1,0.023749806,0
chittagong_140,1,0.29982927,0
chittagong_141,1,0.14301036,0
chittagong_142,1,0.996002,1
chittagong_143,1,0.99577516,1
chittagong_144,1,0.990941,1
chittagong_145,1,0.9534932,1
chittagong_146,1,0.37786785,0
chittagong_147,1,0.030129151,0
chittagong_148,1,0.9818841,1
chittagong_149,1,0.9964265,1
chittagong_150,1,0.035550725,0
chittagong_151,1,0.99622834,1
chittagong_152,1,0.9948212,1
chittagong_153,1,0.8901358,1
chittagong_154,1,0.94414717,1
chittagong_155,1,0.9700179,1
chittagong_156,1,0.930638,1
chittagong_157,1,0.474999,0
chittagong_158,1,0.90675265,1
chittagong_159,1,0.9958022,1
chittagong_160,1,0.99016297,1
chittagong_161,1,0.8401671,1
chittagong_162,1,0.98875695,1
chittagong_163,1,0.994383,1
chittagong_164,1,0.009305709,0
chittagong_165,1,0.88936096,1
chittagong_166,1,0.9952651,1
chittagong_167,1,0.9970266,1
chittagong_168,1,0.99632,1
chittagong_169,1,0.99691063,1
chittagong_170,1,0.9968771,1
chittagong_171,1,0.99637955,1
chittagong_172,1,0.99673414,1
chittagong_173,1,0.99660206,1
chittagong_174,1,0.99593973,1
chittagong_175,1,0.99325424,1
chittagong_176,1,0.99596906,1
chittagong_177,1,0.95599407,1
chittagong_178,1,0.15046538,0
chittagong_179,1,0.9936957,1
chittagong_180,1,0.10644834,0
chittagong_181,1,0.0325236,0
chittagong_182,1,0.9874412,1
chittagong_183,1,0.9915895,1
chittagong_184,1,0.99509877,1
chittagong_185,1,0.98700875,1
chittagong_186,1,0.8371714,1
chittagong_187,1,0.37865695,0
chittagong_188,1,0.99569136,1
chittagong_189,1,0.9470396,1
chittagong_190,1,0.996447,1
chittagong_191,1,0.9924752,1
chittagong_192,1,0.98814535,1
chittagong_193,1,0.9964104,1
chittagong_194,1,0.9926857,1
chittagong_195,1,0.9914892,1
chittagong_196,1,0.9952632,1
chittagong_197,1,0.9955752,1
chittagong_198,1,0.99680185,1
chittagong_199,1,0.9968548,1
chittagong_200,1,0.9963133,1
chittagong_201,1,0.9964946,1
chittagong_202,1,0.96518344,1
chittagong_203,1,0.03980612,0
chittagong_204,1,0.010395691,0
chittagong_205,1,0.8526071,1
chittagong_206,1,0.32722154,0
chittagong_207,1,0.05405805,0
chittagong_208,1,0.9706033,1
chittagong_209,1,0.9130979,1
chittagong_210,1,0.9268483,1
chittagong_211,1,0.99662364,1
chittagong_212,1,0.97178227,1
chittagong_213,1,0.98113567,1
chittagong_214,1,0.98852855,1
chittagong_215,1,0.9965591,1
chittagong_216,1,0.98293185,1
chittagong_217,1,0.9967043,1
chittagong_218,1,0.9237085,1
chittagong_219,1,0.08157068,0
chittagong_220,1,0.8440873,1
chittagong_221,1,0.006060795,0
chittagong_222,1,0.99184203,1
chittagong_223,1,0.995284,1
chittagong_224,1,0.148893,0
chittagong_225,1,0.99585825,1
chittagong_226,1,0.008182653,0
chittagong_227,1,0.99349725,1
chittagong_228,1,0.53116435,1
chittagong_229,1,0.01254739,0
chittagong_230,1,0.99585825,1
chittagong_231,1,0.0069896695,0
chittagong_232,1,0.99559313,1
chittagong_233,1,0.040503033,0
chittagong_234,1,0.20697089,0
chittagong_235,1,0.05313946,0
chittagong_236,1,0.9205056,1
chittagong_237,1,0.013594619,0
chittagong_238,1,0.8612725,1
chittagong_239,1,0.040153064,0
chittagong_240,1,0.04517121,0
chittagong_241,1,0.03388442,0
chittagong_242,1,0.9273763,1
chittagong_243,1,0.99664813,1
chittagong_244,1,0.018957311,0
chittagong_245,1,0.8744853,1
chittagong_246,1,0.008123756,0
chittagong_247,0,0.01513982,0
chittagong_248,0,0.0033598784,0
chittagong_249,0,0.007893791,0
chittagong_250,0,0.009346548,0
chittagong_251,0,0.025531638,0
chittagong_252,0,0.017502151,0
chittagong_253,0,0.009111695,0
chittagong_254,0,0.0062445314,0
chittagong_255,0,0.021637343,0
chittagong_256,0,0.035753377,0
chittagong_257,0,0.11022094,0
chittagong_258,0,0.011788437,0
chittagong_259,0,0.009581801,0
chittagong_260,0,0.13368534,0
chittagong_261,0,0.0069055376,0
chittagong_262,0,0.009633442,0
chittagong_263,0,0.042731404,0
chittagong_264,0,0.023142649,0
chittagong_265,0,0.0153953815,0
chittagong_266,0,0.010973542,0
chittagong_267,0,0.0047008325,0
chittagong_268,0,0.002962826,0
chittagong_269,0,0.08019633,0
chittagong_270,0,0.044735298,0
chittagong_271,0,0.0054010316,0
chittagong_272,0,0.0431989,0
chittagong_273,0,0.092212796,0
chittagong_274,0,0.003578306,0
chittagong_275,0,0.0062132934,0
chittagong_276,0,0.01343216,0
chittagong_277,0,0.1323206,0
chittagong_278,0,0.15697801,0
chittagong_279,0,0.027951948,0
chittagong_280,0,0.019776879,0
chittagong_281,0,0.2087762,0
chittagong_282,0,0.10210908,0
chittagong_283,0,0.006244416,0
chittagong_284,0,0.015151043,0
chittagong_285,0,0.002300432,0
chittagong_286,0,0.07189841,0
chittagong_287,0,0.077564284,0
chittagong_288,0,0.0040683136,0
chittagong_289,0,0.035845414,0
chittagong_290,0,0.019705415,0
chittagong_291,0,0.0021139423,0
chittagong_292,0,0.04462646,0
chittagong_293,0,0.0049906992,0
chittagong_294,0,0.9104215,1
chittagong_295,0,0.0362069,0
chittagong_296,0,0.97925687,1
chittagong_297,0,0.019208862,0
chittagong_298,0,0.008530117,0
chittagong_299,0,0.010204267,0
chittagong_300,0,0.0023105072,0
chittagong_301,0,0.015883388,0
chittagong_302,0,0.06710764,0
chittagong_303,0,0.90413374,1
chittagong_304,0,0.049653444,0
chittagong_305,0,0.45269498,0
chittagong_306,0,0.020012124,0
chittagong_307,0,0.094037764,0
chittagong_308,0,0.041297562,0
chittagong_309,0,0.038739856,0
chittagong_310,0,0.009961989,0
chittagong_311,0,0.046615127,0
chittagong_312,0,0.024466766,0
chittagong_313,0,0.009454064,0
chittagong_314,0,0.32653174,0
chittagong_315,0,0.008456768,0
chittagong_316,0,0.039208997,0
chittagong_317,0,0.042334564,0
chittagong_318,0,0.0021385439,0
chittagong_319,0,0.81035995,1
chittagong_320,0,0.020827089,0
chittagong_321,0,0.20026125,0
chittagong_322,0,0.097747646,0
chittagong_323,0,0.009237939,0
chittagong_324,0,0.036188047,0
chittagong_325,0,0.030594666,0
chittagong_326,0,0.18825361,0
chittagong_327,0,0.04131935,0
chittagong_328,0,0.0071371165,0
chittagong_329,0,0.709902,1
chittagong_330,0,0.0058424976,0
chittagong_331,0,0.88437945,1
chittagong_332,0,0.05031716,0
chittagong_333,0,0.008825672,0
chittagong_334,0,0.10471099,0
chittagong_335,0,0.002889952,0
chittagong_336,0,0.014608468,0
chittagong_337,0,0.0024641508,0
chittagong_338,0,0.012728376,0
chittagong_339,0,0.010740815,0
chittagong_340,0,0.008745869,0
chittagong_341,0,0.003726613,0
chittagong_342,0,0.0077259364,0
chittagong_343,0,0.004829733,0
chittagong_344,0,0.07721089,0
chittagong_345,0,0.0098334905,0
chittagong_346,0,0.003683148,0
chittagong_347,0,0.012900176,0
chittagong_348,0,0.08406132,0
chittagong_349,0,0.00960028,0
chittagong_350,0,0.95212156,1
chittagong_351,0,0.05554081,0
chittagong_352,0,0.74246883,1
chittagong_353,0,0.21873756,0
chittagong_354,0,0.7481192,1
chittagong_355,0,0.037808135,0
chittagong_356,0,0.042080425,0
chittagong_357,0,0.18062502,0
chittagong_358,0,0.9704856,1
chittagong_359,0,0.9864428,1
chittagong_360,0,0.15674153,0
chittagong_361,0,0.041267138,0
chittagong_362,0,0.006755181,0
chittagong_363,0,0.010132181,0
chittagong_364,0,0.0019408336,0
chittagong_365,0,0.115100175,0
chittagong_366,0,0.0065915077,0
chittagong_367,0,0.046533056,0
chittagong_368,0,0.0069580767,0
chittagong_369,0,0.8969277,1
chittagong_370,0,0.01828468,0
chittagong_371,0,0.08229459,0
chittagong_372,0,0.022448486,0
chittagong_373,0,0.020260882,0
chittagong_374,0,0.02143766,0
chittagong_375,0,0.0049505434,0
chittagong_376,0,0.99107647,1
chittagong_377,0,0.14039327,0
chittagong_378,0,0.16875131,0
chittagong_379,0,0.0063164746,0
chittagong_380,0,0.0035959852,0
chittagong_381,0,0.010362483,0
chittagong_382,0,0.7046979,1
chittagong_383,0,0.006725445,0
chittagong_384,0,0.007159236,0
chittagong_385,0,0.95722294,1
chittagong_386,0,0.9942123,1
chittagong_387,0,0.0027314618,0
chittagong_388,0,0.0050082356,0
chittagong_389,0,0.0051905448,0
chittagong_390,0,0.005697878,0
chittagong_391,0,0.15872607,0
chittagong_392,0,0.0021362514,0
chittagong_393,0,0.05493969,0
chittagong_394,0,0.090090066,0
chittagong_395,0,0.012983537,0
chittagong_396,0,0.0068773157,0
chittagong_397,0,0.0064979284,0
chittagong_398,0,0.017100435,0
chittagong_399,0,0.03797338,0
chittagong_400,0,0.0040273145,0
chittagong_401,0,0.015358323,0
chittagong_402,0,0.006088893,0
chittagong_403,0,0.9346982,1
chittagong_404,0,0.13689555,0
chittagong_405,0,0.0033455167,0
chittagong_406,0,0.007716956,0
chittagong_407,0,0.003335572,0
chittagong_408,0,0.025325084,0
chittagong_409,0,0.034182224,0
chittagong_410,0,0.027921055,0
chittagong_411,0,0.008266378,0
chittagong_412,0,0.058691252,0
chittagong_413,0,0.9786406,1
chittagong_414,0,0.8284026,1
chittagong_415,0,0.009249918,0
chittagong_416,0,0.8864763,1
chittagong_417,0,0.014958913,0
chittagong_418,0,0.8850087,1
chittagong_419,0,0.04353742,0
chittagong_420,0,0.040610626,0
chittagong_421,0,0.03528084,0
chittagong_422,0,0.005088436,0
chittagong_423,0,0.14615937,0
chittagong_424,0,0.022001904,0
chittagong_425,0,0.044401348,0
chittagong_426,0,0.041394584,0
chittagong_427,0,0.10490856,0
chittagong_428,0,0.0050568953,0
chittagong_429,0,0.016892567,0
chittagong_430,0,0.01686386,0
chittagong_431,0,0.008843359,0
chittagong_432,0,0.18277061,0
chittagong_433,0,0.037954487,0
chittagong_434,0,0.0021932663,0
chittagong_435,0,0.7687542,1
chittagong_436,0,0.8445607,1
chittagong_437,0,0.07552335,0
chittagong_438,0,0.17722185,0
chittagong_439,0,0.004531794,0
chittagong_440,0,0.009600698,0
chittagong_441,0,0.020061197,0
chittagong_442,0,0.50017816,1
chittagong_443,0,0.029587608,0
chittagong_444,0,0.018606827,0
chittagong_445,0,0.0129409535,0
chittagong_446,0,0.0058148187,0
chittagong_447,0,0.011480086,0
chittagong_448,0,0.5701629,1
chittagong_449,0,0.014243809,0
chittagong_450,0,0.08651232,0
chittagong_451,0,0.0073385253,0
chittagong_452,0,0.003408016,0
chittagong_453,0,0.010349259,0
chittagong_454,0,0.061428577,0
chittagong_455,0,0.006069744,0
chittagong_456,0,0.008299334,0
chittagong_457,0,0.023531128,0
chittagong_458,0,0.009810026,0
chittagong_459,0,0.02257736,0
chittagong_460,0,0.00729061,0
chittagong_461,0,0.008091116,0
chittagong_462,0,0.032215655,0
chittagong_463,0,0.05095566,0
chittagong_464,0,0.003544733,0
chittagong_465,0,0.022440411,0
chittagong_466,0,0.04948356,0
chittagong_467,0,0.006022914,0
chittagong_468,0,0.8395708,1
chittagong_469,0,0.020060387,0
chittagong_470,0,0.102461234,0
chittagong_471,0,0.003971483,0
chittagong_472,0,0.0026565061,0
chittagong_473,0,0.035666432,0
chittagong_474,0,0.0031149893,0
chittagong_475,0,0.01564133,0
chittagong_476,0,0.002457252,0
chittagong_477,0,0.088385716,0
chittagong_478,0,0.011798218,0
chittagong_479,0,0.0500267,0
chittagong_480,0,0.03466178,0
chittagong_481,0,0.056587745,0
chittagong_482,0,0.018798394,0
chittagong_483,0,0.014589255,0
chittagong_484,0,0.015070088,0
chittagong_485,0,0.29484323,0
chittagong_486,0,0.03274703,0
chittagong_487,0,0.013182498,0
chittagong_488,0,0.014020909,0
chittagong_489,0,0.023499757,0
chittagong_490,0,0.012121323,0
chittagong_491,0,0.01566904,0
chittagong_492,0,0.023664279,0
chittagong_493,0,0.8491328,1
chittagong_494,0,0.016805498,0
chittagong_495,0,0.003688869,0
chittagong_496,0,0.004093076,0
chittagong_497,0,0.003957824,0
chittagong_498,0,0.042681918,0
chittagong_499,0,0.0027094497,0
chittagong_500,0,0.0042815674,0
chittagong_501,0,0.00888833,0
chittagong_502,0,0.10510231,0
chittagong_503,0,0.0026967854,0
chittagong_504,0,0.0061022714,0
chittagong_505,0,0.12944962,0
chittagong_506,0,0.21844731,0
chittagong_507,0,0.030571168,0
chittagong_508,0,0.032100808,0
chittagong_509,0,0.0055680876,0
chittagong_510,0,0.0038240398,0
chittagong_511,0,0.0044679265,0
chittagong_512,0,0.0032247289,0
chittagong_513,0,0.026965696,0
chittagong_514,0,0.029260391,0
chittagong_515,0,0.102400914,0
chittagong_516,0,0.018709863,0
chittagong_517,0,0.12081555,0
chittagong_518,0,0.8655214,1
chittagong_519,0,0.030669028,0
chittagong_520,0,0.6169015,1
chittagong_521,0,0.11236275,0
chittagong_522,0,0.80444795,1
chittagong_523,0,0.0021787395,0
chittagong_524,0,0.014663283,0
chittagong_525,0,0.0023847872,0
chittagong_526,0,0.02999974,0
chittagong_527,0,0.0020539234,0
chittagong_528,0,0.83077997,1
chittagong_529,0,0.007917338,0
chittagong_530,0,0.0032743579,0
chittagong_531,0,0.0072722523,0
chittagong_532,0,0.044840813,0
chittagong_533,0,0.0056537664,0
chittagong_534,0,0.006683765,0
chittagong_535,0,0.008844675,0
chittagong_536,0,0.0112832105,0
chittagong_537,0,0.033119254,0
chittagong_538,0,0.015895825,0
chittagong_539,0,0.0021096368,0
chittagong_540,0,0.006230483,0
chittagong_541,0,0.016613655,0
chittagong_542,0,0.0035688381,0
chittagong_543,0,0.081871726,0
chittagong_544,0,0.044313554,0
chittagong_545,0,0.023968292,0
chittagong_546,0,0.01149009,0
chittagong_547,0,0.03587102,0
chittagong_548,0,0.07002639,0
chittagong_549,0,0.08443342,0
chittagong_550,0,0.036557887,0
chittagong_551,0,0.991273,1
chittagong_552,0,0.044545103,0
chittagong_553,0,0.053143177,0
chittagong_554,0,0.0051717605,0
chittagong_555,0,0.0159862,0
chittagong_556,0,0.06851296,0
chittagong_557,1,0.9172212,1
chittagong_558,1,0.3167475,0
chittagong_559,1,0.9126022,1
chittagong_560,1,0.96733254,1
chittagong_561,1,0.9631522,1
chittagong_562,1,0.945405,1
chittagong_563,1,0.9941784,1
chittagong_564,1,0.9944648,1
chittagong_565,1,0.9554328,1
chittagong_566,1,0.19124451,0
chittagong_567,1,0.85081077,1
chittagong_568,1,0.9131942,1
chittagong_569,1,0.9929381,1
chittagong_570,1,0.9432296,1
chittagong_571,1,0.9659465,1
chittagong_572,1,0.9827439,1
chittagong_573,1,0.055524092,0
chittagong_574,1,0.95797896,1
chittagong_575,1,0.9949062,1
chittagong_576,1,0.8993468,1
chittagong_577,1,0.99654347,1
chittagong_578,1,0.99598265,1
chittagong_579,1,0.996687,1
chittagong_580,1,0.9057031,1
chittagong_581,1,0.96325696,1
chittagong_582,1,0.88812596,1
chittagong_583,1,0.08960533,0
chittagong_584,1,0.9371292,1
chittagong_585,1,0.9689042,1
chittagong_586,1,0.92989117,1
chittagong_587,1,0.98208135,1
chittagong_588,1,0.98327106,1
chittagong_589,1,0.99569595,1
chittagong_590,1,0.9969597,1
chittagong_591,1,0.99649686,1
chittagong_592,1,0.9968851,1
chittagong_593,1,0.3378496,0
chittagong_594,1,0.9000297,1
chittagong_595,1,0.03053432,0
chittagong_596,1,0.99653244,1
chittagong_597,1,0.9707597,1
chittagong_598,1,0.9428929,1
chittagong_599,1,0.9966419,1
chittagong_600,1,0.976492,1
chittagong_601,1,0.03335157,0
chittagong_602,1,0.032001622,0
chittagong_603,1,0.9950866,1
chittagong_604,1,0.9307617,1
chittagong_605,1,0.91863847,1
chittagong_606,1,0.98773605,1
chittagong_607,1,0.8981456,1
chittagong_608,1,0.99511355,1
chittagong_609,1,0.8108395,1
chittagong_610,1,0.95029765,1
chittagong_611,1,0.8773233,1
chittagong_612,1,0.9288494,1
chittagong_613,1,0.021163287,0
chittagong_614,1,0.9937656,1
chittagong_615,1,0.9967235,1
chittagong_616,1,0.15854774,0
chittagong_617,1,0.99646914,1
chittagong_618,1,0.9967127,1
chittagong_619,1,0.013807217,0
chittagong_620,1,0.9275478,1
chittagong_621,1,0.9061994,1
chittagong_622,1,0.11243286,0
chittagong_623,1,0.98941284,1
chittagong_624,1,0.052928288,0
chittagong_625,1,0.9961229,1
chittagong_626,1,0.9817405,1
chittagong_627,1,0.90909326,1
chittagong_628,1,0.9967013,1
chittagong_629,1,0.99682945,1
chittagong_630,1,0.99662304,1
chittagong_631,1,0.9967152,1
chittagong_632,1,0.9789402,1
chittagong_633,1,0.9947747,1
chittagong_634,1,0.9891678,1
chittagong_635,1,0.9964585,1
chittagong_636,1,0.99652016,1
chittagong_637,1,0.97505593,1
chittagong_638,1,0.95673954,1
chittagong_639,1,0.97907263,1
chittagong_640,1,0.9712696,1
chittagong_641,1,0.93521583,1
chittagong_642,1,0.9337273,1
chittagong_643,1,0.98753786,1
chittagong_644,1,0.9582931,1
chittagong_645,1,0.94450426,1
chittagong_646,1,0.94321597,1
chittagong_647,1,0.99302036,1
chittagong_648,1,0.99109674,1
chittagong_649,1,0.9266211,1
chittagong_650,1,0.9967353,1
chittagong_651,1,0.91999304,1
chittagong_652,1,0.90195876,1
chittagong_653,1,0.1872495,0
chittagong_654,1,0.8710095,1
chittagong_655,1,0.07195606,0
chittagong_656,1,0.95627534,1
chittagong_657,1,0.9968118,1
chittagong_658,1,0.26955652,0
chittagong_659,1,0.87882656,1
chittagong_660,1,0.9826382,1
chittagong_661,1,0.9957345,1
chittagong_662,1,0.9966518,1
chittagong_663,1,0.9824103,1
chittagong_664,1,0.99658066,1
chittagong_665,1,0.995535,1
chittagong_666,1,0.99568695,1
chittagong_667,1,0.9958839,1
chittagong_668,1,0.032287296,0
chittagong_669,1,0.9964592,1
chittagong_670,1,0.9969879,1
chittagong_671,1,0.9968309,1
chittagong_672,1,0.25845864,0
chittagong_673,1,0.9796687,1
chittagong_674,1,0.061756853,0
chittagong_675,1,0.22097324,0
chittagong_676,1,0.9969266,1
chittagong_677,1,0.996798,1
chittagong_678,1,0.98728347,1
chittagong_679,1,0.9928824,1
chittagong_680,1,0.99486864,1
chittagong_681,1,0.97725916,1
chittagong_682,1,0.049808033,0
chittagong_683,1,0.99617815,1
chittagong_684,1,0.91157067,1
chittagong_685,1,0.9947805,1
chittagong_686,1,0.8639686,1
chittagong_687,1,0.99664414,1
chittagong_688,1,0.1322947,0
chittagong_689,1,0.9965184,1
chittagong_690,1,0.9966518,1
chittagong_691,1,0.9967829,1
chittagong_692,1,0.014567609,0
chittagong_693,1,0.9492534,1
chittagong_694,1,0.95922494,1
chittagong_695,1,0.9930229,1
chittagong_696,1,0.091109484,0
chittagong_697,1,0.98381054,1
chittagong_698,1,0.787527,1
chittagong_699,1,0.95216316,1
chittagong_700,1,0.9580979,1
chittagong_701,1,0.9969398,1
chittagong_702,1,0.58809197,1
chittagong_703,1,0.47074574,0
chittagong_704,1,0.98685664,1
chittagong_705,1,0.91791975,1
chittagong_706,1,0.99697804,1
chittagong_707,1,0.8847996,1
chittagong_708,1,0.85743105,1
chittagong_709,1,0.94370514,1
chittagong_710,1,0.9375382,1
chittagong_711,1,0.91229844,1
chittagong_712,1,0.005219435,0
chittagong_713,1,0.8573194,1
chittagong_714,1,0.996739,1
chittagong_715,1,0.432167,0
chittagong_716,1,0.9630181,1
chittagong_717,1,0.025478913,0
chittagong_718,1,0.024764316,0
chittagong_719,1,0.6164971,1
chittagong_720,1,0.9360114,1
chittagong_721,1,0.9157422,1
chittagong_722,1,0.99677163,1
chittagong_723,1,0.9969849,1
chittagong_724,1,0.9569766,1
chittagong_725,1,0.92628115,1
chittagong_726,1,0.98594147,1
chittagong_727,1,0.94447225,1
chittagong_728,1,0.9967487,1
chittagong_729,1,0.9921664,1
chittagong_730,1,0.90497416,1
chittagong_731,1,0.9152282,1
chittagong_732,1,0.9865175,1
chittagong_733,1,0.99611014,1
chittagong_734,1,0.98519313,1
chittagong_735,1,0.9804678,1
chittagong_736,1,0.9836858,1
chittagong_737,1,0.9635185,1
chittagong_738,1,0.97788185,1
chittagong_739,1,0.9327638,1
chittagong_740,1,0.98344684,1
chittagong_741,1,0.89507186,1
chittagong_742,1,0.16505098,0
chittagong_743,1,0.99154353,1
chittagong_744,1,0.9954894,1
chittagong_745,1,0.9333553,1
chittagong_746,1,0.8613342,1
chittagong_747,1,0.99681646,1
chittagong_748,1,0.0038092718,0
chittagong_749,1,0.089507535,0
chittagong_750,1,0.9966265,1
chittagong_751,1,0.9943334,1
chittagong_752,1,0.84347785,1
chittagong_753,1,0.9485309,1
chittagong_754,1,0.95685303,1
chittagong_755,1,0.044882603,0
chittagong_756,1,0.8759107,1
chittagong_757,1,0.08451748,0
chittagong_758,1,0.9924495,1
chittagong_759,1,0.98887885,1
chittagong_760,1,0.99614346,1
chittagong_761,1,0.9862613,1
chittagong_762,1,0.99457103,1
chittagong_763,1,0.99365777,1
chittagong_764,1,0.9918962,1
chittagong_765,1,0.93869275,1
chittagong_766,1,0.9013583,1
chittagong_767,1,0.9964218,1
chittagong_768,1,0.89435863,1
chittagong_769,1,0.9749299,1
chittagong_770,1,0.99658704,1
chittagong_771,1,0.9933262,1
chittagong_772,1,0.20859846,0
chittagong_773,1,0.9966254,1
chittagong_774,1,0.99536973,1
chittagong_775,1,0.9945832,1
chittagong_776,1,0.9033539,1
chittagong_777,1,0.9937621,1
chittagong_778,1,0.042932585,0
chittagong_779,1,0.9620125,1
chittagong_780,1,0.90914816,1
chittagong_781,1,0.84848493,1
chittagong_782,1,0.9967006,1
chittagong_783,1,0.9965496,1
chittagong_784,1,0.9959837,1
chittagong_785,1,0.9969324,1
chittagong_786,1,0.9968054,1
chittagong_787,1,0.9966702,1
chittagong_788,1,0.99687225,1
chittagong_789,1,0.9969472,1
chittagong_790,1,0.993648,1
chittagong_791,1,0.9220672,1
chittagong_792,1,0.9965384,1
chittagong_793,1,0.99675107,1
chittagong_794,1,0.9392458,1
chittagong_795,1,0.858532,1
chittagong_796,1,0.98881626,1
chittagong_797,1,0.87635386,1
chittagong_798,1,0.22290285,0
chittagong_799,1,0.9967159,1
chittagong_800,1,0.887697,1
chittagong_801,1,0.9954946,1
chittagong_802,1,0.0031622492,0
chittagong_803,1,0.9101696,1
chittagong_804,1,0.88898,1
chittagong_805,1,0.99034435,1
chittagong_806,1,0.9528791,1
chittagong_807,1,0.07142078,0
chittagong_808,1,0.9085769,1
chittagong_809,1,0.9871826,1
chittagong_810,1,0.9964725,1
chittagong_811,1,0.9952382,1
chittagong_812,1,0.9694651,1
chittagong_813,1,0.13087808,0
chittagong_814,1,0.018039737,0
chittagong_815,1,0.0073320633,0
chittagong_816,1,0.020092845,0
chittagong_817,1,0.028716998,0
chittagong_818,1,0.033496495,0
chittagong_819,1,0.04967481,0
