id,true_label,pred_prob,pred_label
chittagong_110,1,0.9945656,1
chittagong_111,1,0.14362532,0
chittagong_112,1,0.9513182,1
chittagong_113,1,0.99478614,1
chittagong_114,1,0.92440045,1
chittagong_115,1,0.99223304,1
chittagong_116,1,0.90804875,1
chittagong_117,1,0.99448806,1
chittagong_118,1,0.9956729,1
chittagong_119,1,0.9960573,1
chittagong_120,1,0.99358326,1
chittagong_121,1,0.99098504,1
chittagong_122,1,0.89214003,1
chittagong_123,1,0.93172634,1
chittagong_124,1,0.9296081,1
chittagong_125,1,0.91051453,1
chittagong_126,1,0.059601355,0
chittagong_127,1,0.87639827,1
chittagong_128,1,0.99596477,1
chittagong_129,1,0.98759776,1
chittagong_130,1,0.9942129,1
chittagong_131,1,0.028593233,0
chittagong_132,1,0.9905042,1
chittagong_133,1,0.027598152,0
chittagong_134,1,0.23242974,0
chittagong_135,1,0.6897467,1
chittagong_136,1,0.9271596,1
chittagong_137,1,0.96139735,1
chittagong_138,1,0.05300829,0
chittagong_139,1,0.04055297,0
chittagong_140,1,0.37568137,0
chittagong_141,1,0.13405083,0
chittagong_142,1,0.9953614,1
chittagong_143,1,0.99207956,1
chittagong_144,1,0.9942147,1
chittagong_145,1,0.98037314,1
chittagong_146,1,0.83431834,1
chittagong_147,1,0.03104013,0
chittagong_148,1,0.985762,1
chittagong_149,1,0.9948049,1
chittagong_150,1,0.03322494,0
chittagong_151,1,0.99523133,1
chittagong_152,1,0.9845494,1
chittagong_153,1,0.8625516,1
chittagong_154,1,0.971493,1
chittagong_155,1,0.9773776,1
chittagong_156,1,0.9616998,1
chittagong_157,1,0.21659717,0
chittagong_158,1,0.23221278,0
chittagong_159,1,0.99218774,1
chittagong_160,1,0.98858213,1
chittagong_161,1,0.9454548,1
chittagong_162,1,0.967975,1
chittagong_163,1,0.99471396,1
chittagong_164,1,0.015565507,0
chittagong_165,1,0.9048444,1
chittagong_166,1,0.988675,1
chittagong_167,1,0.99614644,1
chittagong_168,1,0.9957824,1
chittagong_169,1,0.9961959,1
chittagong_170,1,0.9957426,1
chittagong_171,1,0.9933362,1
chittagong_172,1,0.99609154,1
chittagong_173,1,0.9956338,1
chittagong_174,1,0.99360186,1
chittagong_175,1,0.9946456,1
chittagong_176,1,0.9958003,1
chittagong_177,1,0.9077904,1
chittagong_178,1,0.55198866,1
chittagong_179,1,0.9836103,1
chittagong_180,1,0.05697927,0
chittagong_181,1,0.35079202,0
chittagong_182,1,0.99364763,1
chittagong_183,1,0.99431866,1
chittagong_184,1,0.9954139,1
chittagong_185,1,0.991569,1
chittagong_186,1,0.83311933,1
chittagong_187,1,0.1004802,0
chittagong_188,1,0.9959384,1
chittagong_189,1,0.53942364,1
chittagong_190,1,0.99619496,1
chittagong_191,1,0.9868183,1
chittagong_192,1,0.9942333,1
chittagong_193,1,0.99614257,1
chittagong_194,1,0.99524647,1
chittagong_195,1,0.9950382,1
chittagong_196,1,0.99555427,1
chittagong_197,1,0.99311876,1
chittagong_198,1,0.99528295,1
chittagong_199,1,0.9957973,1
chittagong_200,1,0.993993,1
chittagong_201,1,0.99413294,1
chittagong_202,1,0.9936062,1
chittagong_203,1,0.060538583,0
chittagong_204,1,0.04246187,0
chittagong_205,1,0.8374926,1
chittagong_206,1,0.3607379,0
chittagong_207,1,0.04346775,0
chittagong_208,1,0.9807283,1
chittagong_209,1,0.93521,1
chittagong_210,1,0.5395416,1
chittagong_211,1,0.9958015,1
chittagong_212,1,0.9754411,1
chittagong_213,1,0.94724035,1
chittagong_214,1,0.993547,1
chittagong_215,1,0.9948285,1
chittagong_216,1,0.9898887,1
chittagong_217,1,0.99481034,1
chittagong_218,1,0.9138195,1
chittagong_219,1,0.005887707,0
chittagong_220,1,0.8419611,1
chittagong_221,1,0.028556518,0
chittagong_222,1,0.99483347,1
chittagong_223,1,0.99520254,1
chittagong_224,1,0.16683975,0
chittagong_225,1,0.99184895,1
chittagong_226,1,0.06308995,0
chittagong_227,1,0.99293125,1
chittagong_228,1,0.81724393,1
chittagong_229,1,0.017690651,0
chittagong_230,1,0.99184895,1
chittagong_231,1,0.009322991,0
chittagong_232,1,0.9938744,1
chittagong_233,1,0.03241537,0
chittagong_234,1,0.08317216,0
chittagong_235,1,0.05651638,0
chittagong_236,1,0.9169126,1
chittagong_237,1,0.03496316,0
chittagong_238,1,0.7628657,1
chittagong_239,1,0.07038185,0
chittagong_240,1,0.13873662,0
chittagong_241,1,0.09218585,0
chittagong_242,1,0.8577128,1
chittagong_243,1,0.99529666,1
chittagong_244,1,0.025285767,0
chittagong_245,1,0.79072124,1
chittagong_246,1,0.0054564616,0
chittagong_247,0,0.006471122,0
chittagong_248,0,0.0023960085,0
chittagong_249,0,0.012630657,0
chittagong_250,0,0.0026880826,0
chittagong_251,0,0.008651544,0
chittagong_252,0,0.02418811,0
chittagong_253,0,0.0038815995,0
chittagong_254,0,0.0043732976,0
chittagong_255,0,0.010076012,0
chittagong_256,0,0.040427137,0
chittagong_257,0,0.0040541436,0
chittagong_258,0,0.033262834,0
chittagong_259,0,0.007922483,0
chittagong_260,0,0.026488557,0
chittagong_261,0,0.004168144,0
chittagong_262,0,0.005289617,0
chittagong_263,0,0.042017583,0
chittagong_264,0,0.020440422,0
chittagong_265,0,0.018100044,0
chittagong_266,0,0.0063880486,0
chittagong_267,0,0.004248067,0
chittagong_268,0,0.0026170437,0
chittagong_269,0,0.057115655,0
chittagong_270,0,0.028365742,0
chittagong_271,0,0.040773384,0
chittagong_272,0,0.0318691,0
chittagong_273,0,0.065611295,0
chittagong_274,0,0.0027241234,0
chittagong_275,0,0.009862164,0
chittagong_276,0,0.017936006,0
chittagong_277,0,0.0639496,0
chittagong_278,0,0.08308524,0
chittagong_279,0,0.017829746,0
chittagong_280,0,0.07784819,0
chittagong_281,0,0.7339143,1
chittagong_282,0,0.059782796,0
chittagong_283,0,0.0050690663,0
chittagong_284,0,0.021160956,0
chittagong_285,0,0.001461144,0
chittagong_286,0,0.12674761,0
chittagong_287,0,0.09693087,0
chittagong_288,0,0.0029934905,0
chittagong_289,0,0.057297476,0
chittagong_290,0,0.019732302,0
chittagong_291,0,0.0013921672,0
chittagong_292,0,0.030620793,0
chittagong_293,0,0.0022540316,0
chittagong_294,0,0.8083691,1
chittagong_295,0,0.018826481,0
chittagong_296,0,0.99176484,1
chittagong_297,0,0.016999759,0
chittagong_298,0,0.010195095,0
chittagong_299,0,0.022216411,0
chittagong_300,0,0.0021177272,0
chittagong_301,0,0.018364025,0
chittagong_302,0,0.1333131,0
chittagong_303,0,0.91947645,1
chittagong_304,0,0.107623294,0
chittagong_305,0,0.17788576,0
chittagong_306,0,0.012154508,0
chittagong_307,0,0.05976642,0
chittagong_308,0,0.022036422,0
chittagong_309,0,0.3741,0
chittagong_310,0,0.0057402253,0
chittagong_311,0,0.043797854,0
chittagong_312,0,0.014095929,0
chittagong_313,0,0.035031226,0
chittagong_314,0,0.08543261,0
chittagong_315,0,0.017635772,0
chittagong_316,0,0.027346607,0
chittagong_317,0,0.059846055,0
chittagong_318,0,0.0023969281,0
chittagong_319,0,0.7815525,1
chittagong_320,0,0.100026265,0
chittagong_321,0,0.055803664,0
chittagong_322,0,0.052055635,0
chittagong_323,0,0.016296254,0
chittagong_324,0,0.04373621,0
chittagong_325,0,0.05955925,0
chittagong_326,0,0.1239758,0
chittagong_327,0,0.06626208,0
chittagong_328,0,0.0044330917,0
chittagong_329,0,0.1196547,0
chittagong_330,0,0.0073489426,0
chittagong_331,0,0.93274283,1
chittagong_332,0,0.032502677,0
chittagong_333,0,0.007077507,0
chittagong_334,0,0.04924084,0
chittagong_335,0,0.0053856894,0
chittagong_336,0,0.03918989,0
chittagong_337,0,0.0020774307,0
chittagong_338,0,0.06951037,0
chittagong_339,0,0.028699094,0
chittagong_340,0,0.005144624,0
chittagong_341,0,0.0021956048,0
chittagong_342,0,0.0027203849,0
chittagong_343,0,0.0033749796,0
chittagong_344,0,0.021843292,0
chittagong_345,0,0.019377034,0
chittagong_346,0,0.0032985792,0
chittagong_347,0,0.020954298,0
chittagong_348,0,0.07276985,0
chittagong_349,0,0.01595704,0
chittagong_350,0,0.86066985,1
chittagong_351,0,0.05504697,0
chittagong_352,0,0.16163525,0
chittagong_353,0,0.22625858,0
chittagong_354,0,0.23953001,0
chittagong_355,0,0.045433905,0
chittagong_356,0,0.046003673,0
chittagong_357,0,0.040767904,0
chittagong_358,0,0.9531491,1
chittagong_359,0,0.9878105,1
chittagong_360,0,0.34440774,0
chittagong_361,0,0.06643311,0
chittagong_362,0,0.0026235336,0
chittagong_363,0,0.009157201,0
chittagong_364,0,0.0014950766,0
chittagong_365,0,0.113372646,0
chittagong_366,0,0.0062069576,0
chittagong_367,0,0.031047478,0
chittagong_368,0,0.011921205,0
chittagong_369,0,0.80252457,1
chittagong_370,0,0.061413378,0
chittagong_371,0,0.08033256,0
chittagong_372,0,0.0054541635,0
chittagong_373,0,0.009921897,0
chittagong_374,0,0.017787213,0
chittagong_375,0,0.03740886,0
chittagong_376,0,0.9153082,1
chittagong_377,0,0.11794491,0
chittagong_378,0,0.06875533,0
chittagong_379,0,0.009388599,0
chittagong_380,0,0.0034827855,0
chittagong_381,0,0.006420575,0
chittagong_382,0,0.78428197,1
chittagong_383,0,0.0026301711,0
chittagong_384,0,0.004890374,0
chittagong_385,0,0.97295815,1
chittagong_386,0,0.98924017,1
chittagong_387,0,0.0021041778,0
chittagong_388,0,0.007553987,0
chittagong_389,0,0.0051598093,0
chittagong_390,0,0.0049627707,0
chittagong_391,0,0.0408787,0
chittagong_392,0,0.0020325873,0
chittagong_393,0,0.037717745,0
chittagong_394,0,0.07693047,0
chittagong_395,0,0.0217541,0
chittagong_396,0,0.007289509,0
chittagong_397,0,0.010301706,0
chittagong_398,0,0.030311648,0
chittagong_399,0,0.040757038,0
chittagong_400,0,0.002379149,0
chittagong_401,0,0.011898911,0
chittagong_402,0,0.025490554,0
chittagong_403,0,0.95885456,1
chittagong_404,0,0.082557686,0
chittagong_405,0,0.0021815682,0
chittagong_406,0,0.005315928,0
chittagong_407,0,0.0024872464,0
chittagong_408,0,0.017778926,0
chittagong_409,0,0.029698297,0
chittagong_410,0,0.017859139,0
chittagong_411,0,0.02442013,0
chittagong_412,0,0.031812765,0
chittagong_413,0,0.9899212,1
chittagong_414,0,0.8293344,1
chittagong_415,0,0.007769978,0
chittagong_416,0,0.88690543,1
chittagong_417,0,0.019257318,0
chittagong_418,0,0.89104855,1
chittagong_419,0,0.027486723,0
chittagong_420,0,0.03645039,0
chittagong_421,0,0.021202417,0
chittagong_422,0,0.004547771,0
chittagong_423,0,0.09649782,0
chittagong_424,0,0.019089917,0
chittagong_425,0,0.0063666617,0
chittagong_426,0,0.044927128,0
chittagong_427,0,0.06532411,0
chittagong_428,0,0.004846969,0
chittagong_429,0,0.012191159,0
chittagong_430,0,0.01869084,0
chittagong_431,0,0.0075957086,0
chittagong_432,0,0.22198375,0
chittagong_433,0,0.014791856,0
chittagong_434,0,0.0027762451,0
chittagong_435,0,0.088075966,0
chittagong_436,0,0.79540306,1
chittagong_437,0,0.037709773,0
chittagong_438,0,0.40385485,0
chittagong_439,0,0.0024785309,0
chittagong_440,0,0.01030669,0
chittagong_441,0,0.013271065,0
chittagong_442,0,0.11946589,0
chittagong_443,0,0.015858648,0
chittagong_444,0,0.006064028,0
chittagong_445,0,0.025019461,0
chittagong_446,0,0.002916138,0
chittagong_447,0,0.0045078234,0
chittagong_448,0,0.36876753,0
chittagong_449,0,0.011970286,0
chittagong_450,0,0.09844367,0
chittagong_451,0,0.004865177,0
chittagong_452,0,0.0038628296,0
chittagong_453,0,0.0070752497,0
chittagong_454,0,0.038935576,0
chittagong_455,0,0.00615813,0
chittagong_456,0,0.0030584359,0
chittagong_457,0,0.010235474,0
chittagong_458,0,0.0059892028,0
chittagong_459,0,0.031485,0
chittagong_460,0,0.004568791,0
chittagong_461,0,0.0072438037,0
chittagong_462,0,0.041590568,0
chittagong_463,0,0.020205788,0
chittagong_464,0,0.00302077,0
chittagong_465,0,0.010311584,0
chittagong_466,0,0.049596217,0
chittagong_467,0,0.008626316,0
chittagong_468,0,0.04758285,0
chittagong_469,0,0.024975792,0
chittagong_470,0,0.058637373,0
chittagong_471,0,0.0025408694,0
chittagong_472,0,0.0019972697,0
chittagong_473,0,0.020200277,0
chittagong_474,0,0.002826067,0
chittagong_475,0,0.010872621,0
chittagong_476,0,0.0018266349,0
chittagong_477,0,0.07470228,0
chittagong_478,0,0.01490415,0
chittagong_479,0,0.041337565,0
chittagong_480,0,0.039900225,0
chittagong_481,0,0.06659257,0
chittagong_482,0,0.024883486,0
chittagong_483,0,0.017681979,0
chittagong_484,0,0.023796067,0
chittagong_485,0,0.6043051,1
chittagong_486,0,0.044064045,0
chittagong_487,0,0.008162832,0
chittagong_488,0,0.0062548663,0
chittagong_489,0,0.007862976,0
chittagong_490,0,0.011011042,0
chittagong_491,0,0.027740411,0
chittagong_492,0,0.13894899,0
chittagong_493,0,0.021815712,0
chittagong_494,0,0.02123167,0
chittagong_495,0,0.0022382888,0
chittagong_496,0,0.002228391,0
chittagong_497,0,0.002484613,0
chittagong_498,0,0.07277213,0
chittagong_499,0,0.0038373675,0
chittagong_500,0,0.0040108818,0
chittagong_501,0,0.018448003,0
chittagong_502,0,0.049479816,0
chittagong_503,0,0.0018974601,0
chittagong_504,0,0.00312645,0
chittagong_505,0,0.24961278,0
chittagong_506,0,0.21560815,0
chittagong_507,0,0.025846066,0
chittagong_508,0,0.036532804,0
chittagong_509,0,0.0037377512,0
chittagong_510,0,0.0063026897,0
chittagong_511,0,0.0049042907,0
chittagong_512,0,0.0029085958,0
chittagong_513,0,0.33542258,0
chittagong_514,0,0.046838846,0
chittagong_515,0,0.163423,0
chittagong_516,0,0.021723682,0
chittagong_517,0,0.11909846,0
chittagong_518,0,0.36339375,0
chittagong_519,0,0.017025117,0
chittagong_520,0,0.068751395,0
chittagong_521,0,0.059804995,0
chittagong_522,0,0.06626618,0
chittagong_523,0,0.0016947872,0
chittagong_524,0,0.005316185,0
chittagong_525,0,0.0019179856,0
chittagong_526,0,0.04277689,0
chittagong_527,0,0.0017647325,0
chittagong_528,0,0.01529634,0
chittagong_529,0,0.0060211043,0
chittagong_530,0,0.0020230408,0
chittagong_531,0,0.00879332,0
chittagong_532,0,0.077643625,0
chittagong_533,0,0.0074740592,0
chittagong_534,0,0.0034633607,0
chittagong_535,0,0.0029395968,0
chittagong_536,0,0.006399948,0
chittagong_537,0,0.028458845,0
chittagong_538,0,0.009770129,0
chittagong_539,0,0.0017631548,0
chittagong_540,0,0.026197286,0
chittagong_541,0,0.021384489,0
chittagong_542,0,0.002118506,0
chittagong_543,0,0.01204674,0
chittagong_544,0,0.015467365,0
chittagong_545,0,0.041313868,0
chittagong_546,0,0.012374736,0
chittagong_547,0,0.05674873,0
chittagong_548,0,0.031333603,0
chittagong_549,0,0.05503918,0
chittagong_550,0,0.041466236,0
chittagong_551,0,0.9911752,1
chittagong_552,0,0.037500203,0
chittagong_553,0,0.20285924,0
chittagong_554,0,0.0021770056,0
chittagong_555,0,0.0063166153,0
chittagong_556,0,0.04432625,0
chittagong_557,1,0.9473622,1
chittagong_558,1,0.44022742,0
chittagong_559,1,0.9659539,1
chittagong_560,1,0.9768346,1
chittagong_561,1,0.9811793,1
chittagong_562,1,0.9914321,1
chittagong_563,1,0.98130006,1
chittagong_564,1,0.9935266,1
chittagong_565,1,0.94335705,1
chittagong_566,1,0.06974861,0
chittagong_567,1,0.87883705,1
chittagong_568,1,0.9204536,1
chittagong_569,1,0.9952951,1
chittagong_570,1,0.96930146,1
chittagong_571,1,0.98763776,1
chittagong_572,1,0.9925034,1
chittagong_573,1,0.04514448,0
chittagong_574,1,0.9837586,1
chittagong_575,1,0.99497163,1
chittagong_576,1,0.8266562,1
chittagong_577,1,0.9954064,1
chittagong_578,1,0.99552697,1
chittagong_579,1,0.9960829,1
chittagong_580,1,0.9728751,1
chittagong_581,1,0.9722713,1
chittagong_582,1,0.89974385,1
chittagong_583,1,0.28483656,0
chittagong_584,1,0.95362836,1
chittagong_585,1,0.98962665,1
chittagong_586,1,0.93978614,1
chittagong_587,1,0.97364545,1
chittagong_588,1,0.98387605,1
chittagong_589,1,0.9960963,1
chittagong_590,1,0.99578625,1
chittagong_591,1,0.9962986,1
chittagong_592,1,0.99605525,1
chittagong_593,1,0.4162332,0
chittagong_594,1,0.95203286,1
chittagong_595,1,0.052868865,0
chittagong_596,1,0.9957873,1
chittagong_597,1,0.973125,1
chittagong_598,1,0.92158455,1
chittagong_599,1,0.9960276,1
chittagong_600,1,0.9382822,1
chittagong_601,1,0.066711344,0
chittagong_602,1,0.025107384,0
chittagong_603,1,0.9940614,1
chittagong_604,1,0.9262221,1
chittagong_605,1,0.5440906,1
chittagong_606,1,0.98927003,1
chittagong_607,1,0.89392143,1
chittagong_608,1,0.99107975,1
chittagong_609,1,0.64753985,1
chittagong_610,1,0.98880285,1
chittagong_611,1,0.8496249,1
chittagong_612,1,0.9506306,1
chittagong_613,1,0.019410616,0
chittagong_614,1,0.9947832,1
chittagong_615,1,0.9963664,1
chittagong_616,1,0.14110908,0
chittagong_617,1,0.99623424,1
chittagong_618,1,0.9960908,1
chittagong_619,1,0.013955967,0
chittagong_620,1,0.9403565,1
chittagong_621,1,0.8462127,1
chittagong_622,1,0.14949785,0
chittagong_623,1,0.97283405,1
chittagong_624,1,0.059061147,0
chittagong_625,1,0.9927407,1
chittagong_626,1,0.9766312,1
chittagong_627,1,0.9901494,1
chittagong_628,1,0.9960361,1
chittagong_629,1,0.99597126,1
chittagong_630,1,0.9959858,1
chittagong_631,1,0.99505424,1
chittagong_632,1,0.97066724,1
chittagong_633,1,0.9935288,1
chittagong_634,1,0.9617046,1
chittagong_635,1,0.9963003,1
chittagong_636,1,0.9947567,1
chittagong_637,1,0.9617614,1
chittagong_638,1,0.9917563,1
chittagong_639,1,0.99181646,1
chittagong_640,1,0.985416,1
chittagong_641,1,0.97897047,1
chittagong_642,1,0.98897934,1
chittagong_643,1,0.9896973,1
chittagong_644,1,0.99305975,1
chittagong_645,1,0.9914875,1
chittagong_646,1,0.9912073,1
chittagong_647,1,0.99127114,1
chittagong_648,1,0.98166806,1
chittagong_649,1,0.98195076,1
chittagong_650,1,0.9958474,1
chittagong_651,1,0.8283888,1
chittagong_652,1,0.88906395,1
chittagong_653,1,0.87850136,1
chittagong_654,1,0.9207274,1
chittagong_655,1,0.06443198,0
chittagong_656,1,0.93782467,1
chittagong_657,1,0.99573696,1
chittagong_658,1,0.21399589,0
chittagong_659,1,0.15705603,0
chittagong_660,1,0.99265724,1
chittagong_661,1,0.9941672,1
chittagong_662,1,0.9958956,1
chittagong_663,1,0.99012136,1
chittagong_664,1,0.99464804,1
chittagong_665,1,0.9921302,1
chittagong_666,1,0.9917395,1
chittagong_667,1,0.992638,1
chittagong_668,1,0.13977091,0
chittagong_669,1,0.9942703,1
chittagong_670,1,0.99616724,1
chittagong_671,1,0.99553865,1
chittagong_672,1,0.29917562,0
chittagong_673,1,0.9674289,1
chittagong_674,1,0.059808142,0
chittagong_675,1,0.16392288,0
chittagong_676,1,0.996073,1
chittagong_677,1,0.995743,1
chittagong_678,1,0.9253039,1
chittagong_679,1,0.9928179,1
chittagong_680,1,0.99558216,1
chittagong_681,1,0.9833754,1
chittagong_682,1,0.032449905,0
chittagong_683,1,0.9958662,1
chittagong_684,1,0.957956,1
chittagong_685,1,0.9927201,1
chittagong_686,1,0.35918397,0
chittagong_687,1,0.9960945,1
chittagong_688,1,0.087148175,0
chittagong_689,1,0.99524903,1
chittagong_690,1,0.99643326,1
chittagong_691,1,0.99617213,1
chittagong_692,1,0.016514286,0
chittagong_693,1,0.9852423,1
chittagong_694,1,0.98367035,1
chittagong_695,1,0.9956254,1
chittagong_696,1,0.045243204,0
chittagong_697,1,0.9939229,1
chittagong_698,1,0.32860363,0
chittagong_699,1,0.77102906,1
chittagong_700,1,0.84548634,1
chittagong_701,1,0.9964904,1
chittagong_702,1,0.6475232,1
chittagong_703,1,0.059698068,0
chittagong_704,1,0.97549975,1
chittagong_705,1,0.8312158,1
chittagong_706,1,0.99605995,1
chittagong_707,1,0.5275031,1
chittagong_708,1,0.7569462,1
chittagong_709,1,0.8537598,1
chittagong_710,1,0.80739003,1
chittagong_711,1,0.7728746,1
chittagong_712,1,0.007153299,0
chittagong_713,1,0.17596333,0
chittagong_714,1,0.99436474,1
chittagong_715,1,0.12486002,0
chittagong_716,1,0.9618075,1
chittagong_717,1,0.05191623,0
chittagong_718,1,0.061692476,0
chittagong_719,1,0.8829505,1
chittagong_720,1,0.9858037,1
chittagong_721,1,0.409406,0
chittagong_722,1,0.99539536,1
chittagong_723,1,0.9960608,1
chittagong_724,1,0.9781724,1
chittagong_725,1,0.8428257,1
chittagong_726,1,0.99485934,1
chittagong_727,1,0.95328504,1
chittagong_728,1,0.9960594,1
chittagong_729,1,0.9940639,1
chittagong_730,1,0.45469248,0
chittagong_731,1,0.5081735,1
chittagong_732,1,0.93772686,1
chittagong_733,1,0.993814,1
chittagong_734,1,0.9287334,1
chittagong_735,1,0.8677698,1
chittagong_736,1,0.97121316,1
chittagong_737,1,0.8125457,1
chittagong_738,1,0.9391513,1
chittagong_739,1,0.3322783,0
chittagong_740,1,0.98569334,1
chittagong_741,1,0.58859116,1
chittagong_742,1,0.07126687,0
chittagong_743,1,0.976546,1
chittagong_744,1,0.9946143,1
chittagong_745,1,0.8894957,1
chittagong_746,1,0.94422626,1
chittagong_747,1,0.99553925,1
chittagong_748,1,0.004462394,0
chittagong_749,1,0.009947701,0
chittagong_750,1,0.99621105,1
chittagong_751,1,0.99513537,1
chittagong_752,1,0.7903884,1
chittagong_753,1,0.95329696,1
chittagong_754,1,0.82719487,1
chittagong_755,1,0.6165142,1
chittagong_756,1,0.61300427,1
chittagong_757,1,0.09399194,0
chittagong_758,1,0.99331397,1
chittagong_759,1,0.99429977,1
chittagong_760,1,0.99211663,1
chittagong_761,1,0.9934244,1
chittagong_762,1,0.9875923,1
chittagong_763,1,0.9958389,1
chittagong_764,1,0.9895158,1
chittagong_765,1,0.99121046,1
chittagong_766,1,0.74355376,1
chittagong_767,1,0.99569905,1
chittagong_768,1,0.836321,1
chittagong_769,1,0.9455708,1
chittagong_770,1,0.9964077,1
chittagong_771,1,0.9931819,1
chittagong_772,1,0.5810704,1
chittagong_773,1,0.99616337,1
chittagong_774,1,0.9956358,1
chittagong_775,1,0.99536824,1
chittagong_776,1,0.93618846,1
chittagong_777,1,0.9905682,1
chittagong_778,1,0.06082098,0
chittagong_779,1,0.87861186,1
chittagong_780,1,0.9725787,1
chittagong_781,1,0.33649144,0
chittagong_782,1,0.9964055,1
chittagong_783,1,0.99409986,1
chittagong_784,1,0.98907673,1
chittagong_785,1,0.9958126,1
chittagong_786,1,0.99627507,1
chittagong_787,1,0.99530005,1
chittagong_788,1,0.99632436,1
chittagong_789,1,0.9960614,1
chittagong_790,1,0.9955617,1
chittagong_791,1,0.9744339,1
chittagong_792,1,0.9948408,1
chittagong_793,1,0.99579287,1
chittagong_794,1,0.9772841,1
chittagong_795,1,0.9130559,1
chittagong_796,1,0.99046445,1
chittagong_797,1,0.8790879,1
chittagong_798,1,0.9503591,1
chittagong_799,1,0.99571335,1
chittagong_800,1,0.5924769,1
chittagong_801,1,0.995904,1
chittagong_802,1,0.003740826,0
chittagong_803,1,0.90006477,1
chittagong_804,1,0.117786855,0
chittagong_805,1,0.99577975,1
chittagong_806,1,0.9702036,1
chittagong_807,1,0.058658957,0
chittagong_808,1,0.94404393,1
chittagong_809,1,0.9932943,1
chittagong_810,1,0.99419564,1
chittagong_811,1,0.9956792,1
chittagong_812,1,0.9583388,1
chittagong_813,1,0.44638667,0
chittagong_814,1,0.0586908,0
chittagong_815,1,0.009995576,0
chittagong_816,1,0.039472595,0
chittagong_817,1,0.042627368,0
chittagong_818,1,0.060194377,0
