id,true_label,pred_prob,pred_label,pred_prob_temp_scaled,pred_prob_dirichlet
chittagong_37,1,0.7611314,1,0.7360219724695825,0.800318707133965
chittagong_38,1,0.7848395,1,0.7586005004697621,0.8186572722009325
chittagong_39,1,0.8907699,1,0.8649326873188721,0.9016179677659903
chittagong_40,1,0.66937333,1,0.6511502834161756,0.7289170410137001
chittagong_41,1,0.22157541,0,0.24754181589089536,0.3235592148070593
chittagong_42,1,0.9927684,1,0.9873209526530335,0.9909881442203311
chittagong_43,1,0.24703427,0,0.27168131510761145,0.3514944409690689
chittagong_44,1,0.9934024,1,0.9883045840635917,0.9916860745736361
chittagong_45,1,0.98214644,1,0.971965660006161,0.9800686228143969
chittagong_46,1,0.061256126,0,0.08203168972195074,0.11569995709287642
chittagong_47,1,0.27831525,0,0.30088807597647726,0.3845679966933639
chittagong_48,1,0.9941049,1,0.989408282743407,0.9924690928465119
chittagong_49,1,0.99091786,1,0.9845075849118503,0.9889912314211939
chittagong_50,1,0.99373674,1,0.9888279598676379,0.9920573948201151
chittagong_51,1,0.74882853,1,0.7244289945832291,0.7907986186219474
chittagong_52,1,0.99354,1,0.9885195772289118,0.9918386089513215
chittagong_53,1,0.9926581,1,0.9871509416728029,0.990867502888037
chittagong_54,1,0.8054618,1,0.7785299384094468,0.8346262937369305
chittagong_55,1,0.85019916,1,0.8229068301509297,0.8694759861362237
chittagong_56,1,0.67506886,1,0.6563275300798614,0.7333887956141589
chittagong_57,1,0.96026796,1,0.9436489294876924,0.9597466163427492
chittagong_58,1,0.57714427,1,0.5683760655734026,0.6552340946829897
chittagong_59,1,0.17425036,0,0.201559034321228,0.2687720115109057
chittagong_60,1,0.9891832,1,0.9819356450190717,0.9871644930840252
chittagong_61,1,0.10335026,0,0.1287946422695317,0.17754276971395838
chittagong_62,1,0.30803642,0,0.3282553564068954,0.41486346610261504
chittagong_63,1,0.48203766,0,0.4841053419050583,0.5756905313157781
chittagong_64,1,0.046804518,0,0.06496946793443709,0.0924519540444679
chittagong_65,1,0.8268259,1,0.7995065523515751,0.8512192801792263
chittagong_66,1,0.9939318,1,0.9891348898039263,0.9922751427469719
chittagong_67,1,0.25879282,0,0.2827140862396463,0.36407976532601577
chittagong_68,1,0.18304454,0,0.21022985911517256,0.2792657396833476
chittagong_69,1,0.12885763,0,0.1556510872211742,0.21189279179125725
chittagong_70,1,0.09220403,0,0.11675100546502777,0.1618682404407774
chittagong_71,1,0.2180504,0,0.24416977320457792,0.3196125840136939
chittagong_72,1,0.27969345,0,0.30216478484096054,0.38599605677448035
chittagong_73,1,0.94597894,1,0.9264272985421086,0.9472453305901496
chittagong_74,1,0.8294615,1,0.8021202151780499,0.853271566677979
chittagong_75,1,0.9703114,1,0.9562775592456358,0.968843595639055
chittagong_76,1,0.7789676,1,0.7529771319533474,0.814114679264014
chittagong_77,1,0.2261629,0,0.2519189088994602,0.32866578248620054
chittagong_78,1,0.99229467,1,0.9865929834909068,0.9904715451983904
chittagong_79,1,0.9936173,1,0.9886406020218967,0.9919244724186254
chittagong_80,1,0.9037925,1,0.8788990585098302,0.9121225941740466
chittagong_81,1,0.7969642,1,0.7702824940863198,0.8280422406292507
chittagong_82,1,0.26617256,0,0.28960427380590636,0.371882672640424
chittagong_83,1,0.11945061,0,0.14585037880877186,0.1994522985771063
chittagong_84,1,0.9908207,1,0.9843619864401224,0.9888878523066331
chittagong_85,1,0.14107427,0,0.1682181344178221,0.22768876269147895
chittagong_86,1,0.8270522,1,0.7997307339228127,0.8513954415719607
chittagong_87,1,0.78172916,1,0.7556191271956163,0.8162509308570107
chittagong_88,1,0.8942749,1,0.8686654809582947,0.9044339914549215
chittagong_89,1,0.8558747,1,0.8286696923177386,0.8739319775943438
chittagong_90,1,0.9904777,1,0.9838495191974008,0.9885239556567285
chittagong_91,1,0.72611517,1,0.7032215261580549,0.7731962875359724
chittagong_92,1,0.20032704,0,0.22709405060963467,0.29945665421903855
chittagong_93,1,0.9895572,1,0.9824854553144055,0.9875551091791137
chittagong_94,1,0.82695055,1,0.799630030060332,0.8513163117328307
chittagong_95,1,0.9659652,1,0.9507495497774607,0.9648685584991415
chittagong_96,1,0.89449507,1,0.8689005833490211,0.9046111454861732
chittagong_97,1,0.9920002,1,0.9861433002022232,0.9901523948628947
chittagong_98,1,0.9877094,1,0.9797916863366971,0.9856406790315594
chittagong_99,1,0.991002,1,0.9846338304272961,0.9890808663844678
chittagong_100,1,0.28179684,0,0.3041117592997741,0.38817103197284447
chittagong_101,1,0.97994345,1,0.968960215121415,0.9779242197373905
chittagong_102,1,0.909306,1,0.8848970811580955,0.9166076708136501
chittagong_103,1,0.8924983,1,0.8667711004761848,0.9030056441316329
chittagong_104,1,0.99123436,1,0.9849832431893841,0.9893289370220508
chittagong_105,1,0.9934002,1,0.9883011511985232,0.9916836389740689
chittagong_106,1,0.9912815,1,0.9850542710789392,0.989379361790093
chittagong_107,1,0.98994,1,0.9830507915934231,0.9879566916369142
chittagong_108,1,0.9926117,1,0.9870795179720032,0.9908168189320883
chittagong_109,1,0.99228317,1,0.98657538224193,0.9904590537232167
chittagong_110,1,0.9938803,1,0.9890537372844799,0.9922175706794112
chittagong_111,1,0.053747017,0,0.07324917479111119,0.10378105680543429
chittagong_112,1,0.7399289,1,0.7160906044493297,0.7839067568281037
chittagong_113,1,0.9919613,1,0.9860840520553817,0.9901103429814967
chittagong_114,1,0.8256881,1,0.7983800657564987,0.8503337175629178
chittagong_115,1,0.9924191,1,0.9867836392146969,0.9906068494847471
chittagong_116,1,0.75163645,1,0.7270679787493117,0.7929720262980358
chittagong_117,1,0.99070054,1,0.9841821889138014,0.9887601857015881
chittagong_118,1,0.99292976,1,0.9875702466300418,0.9911650393223485
chittagong_119,1,0.9938471,1,0.9890014660702332,0.9921804876450324
chittagong_120,1,0.99396366,1,0.9891851364601909,0.9923107890301219
chittagong_121,1,0.93723726,1,0.9162257645651413,0.9397852450711223
chittagong_122,1,0.8603997,1,0.8332890340237263,0.8774924833636251
chittagong_123,1,0.99181026,1,0.9858543420134155,0.9899472994276272
chittagong_124,1,0.77808964,1,0.7521381663191413,0.8134355575686055
chittagong_125,1,0.8175408,1,0.7903453144861518,0.8439993121753698
chittagong_126,1,0.22921759,0,0.25482657204105547,0.33204785674429
chittagong_127,1,0.7432131,1,0.7191632084559764,0.7864506846308
chittagong_128,1,0.9903257,1,0.9836231670583699,0.9883632104816797
chittagong_129,1,0.99330986,1,0.9881603067586094,0.9915837096329462
chittagong_130,1,0.9924104,1,0.9867702962014733,0.9905973803906358
chittagong_131,1,0.37694135,0,0.390631189952808,0.4815288605914686
chittagong_132,1,0.9930038,1,0.9876848704060825,0.9912463721904311
chittagong_133,1,0.034787472,0,0.05019752035505321,0.0720095121909848
chittagong_134,1,0.02153768,0,0.03303563929913631,0.04787147112871086
chittagong_135,1,0.8254965,1,0.7981904791506634,0.8501846172044665
chittagong_136,1,0.99267346,1,0.9871745977140388,0.9908842896389144
chittagong_137,1,0.979045,1,0.967747283206773,0.9770580137529568
chittagong_138,1,0.08539081,0,0.10928144305686946,0.15206022309915446
chittagong_139,1,0.02125461,0,0.03265564754663509,0.04733206271489305
chittagong_140,1,0.4614072,0,0.465838138731569,0.5577998716582551
chittagong_141,1,0.20756258,0,0.23409045055806674,0.30774976840551643
chittagong_142,1,0.9848402,1,0.975708294920927,0.9827353748440482
chittagong_143,1,0.99274397,1,0.9872832698767462,0.9909614044805578
chittagong_144,1,0.9853652,1,0.9764474117586511,0.9832615667462463
chittagong_145,1,0.91193366,1,0.8877749288365013,0.918754078099383
chittagong_146,1,0.4893551,0,0.49058102739220516,0.5819755496520133
chittagong_147,1,0.087239966,0,0.11131735004516555,0.15474014256016866
chittagong_148,1,0.9893364,1,0.9821605652387339,0.9873242966090886
chittagong_149,1,0.99398226,1,0.989214485740413,0.99233161009457
chittagong_150,1,0.03427003,0,0.04954674492161854,0.07110196938458294
chittagong_151,1,0.9913924,1,0.9852215592617245,0.9894981212638935
chittagong_152,1,0.42063308,0,0.42964673732834174,0.5216333664999239
chittagong_153,1,0.4344837,0,0.4419584416269969,0.5340460349264902
chittagong_154,1,0.8953449,1,0.8698087528409245,0.9052952377854068
chittagong_155,1,0.84846157,1,0.8211491814335238,0.8681137997690502
chittagong_156,1,0.80040026,1,0.7736112214022991,0.8307037399582111
chittagong_157,1,0.4940996,0,0.49477924237459936,0.5860343478577732
chittagong_158,1,0.40849578,0,0.4188384192304953,0.5106415807900218
chittagong_159,1,0.9921111,1,0.9863124086587393,0.9902724182650073
chittagong_160,1,0.98996806,1,0.9830923377143124,0.9879862011148901
chittagong_161,1,0.98944527,1,0.982320651362586,0.9874380297583111
chittagong_162,1,0.9768485,1,0.964810432618905,0.9749587843101363
chittagong_163,1,0.9924568,1,0.9868414809761823,0.9906478975961163
chittagong_164,1,0.2055085,0,0.23210790328994527,0.3054046905337496
chittagong_165,1,0.821438,1,0.7941818628886844,0.847027916238123
chittagong_166,1,0.9936599,1,0.9887073758997282,0.9919718459615
chittagong_167,1,0.9941683,1,0.9895086618802856,0.9925403025635077
chittagong_168,1,0.9920338,1,0.9861945049020977,0.990188737429529
chittagong_169,1,0.9923879,1,0.9867357972237824,0.9905728975014401
chittagong_170,1,0.99433196,1,0.9897684032187253,0.992724562546865
chittagong_171,1,0.9926959,1,0.9872091687851747,0.990908821767877
chittagong_172,1,0.98553604,1,0.9766886633839178,0.9834332874147714
chittagong_173,1,0.99303985,1,0.9877407349239807,0.9912860110992084
chittagong_174,1,0.99370277,1,0.9887746288546565,0.992019559026109
chittagong_175,1,0.8348003,1,0.8074332754154445,0.8574332155559117
chittagong_176,1,0.9922535,1,0.9865299860843438,0.9904268362144528
chittagong_177,1,0.5141804,1,0.5125476231805556,0.6030765546326333
chittagong_178,1,0.2036191,0,0.2302817694148222,0.3032411941689578
chittagong_179,1,0.96480525,1,0.9492912034643533,0.9638180938061316
chittagong_180,1,0.264513,0,0.28805700691088,0.3701342238272235
chittagong_181,1,0.111942664,0,0.13794363398813947,0.1893368850998105
chittagong_182,1,0.98777765,1,0.9798902158791918,0.9857107314826841
chittagong_183,1,0.9930051,1,0.9876868843172548,0.9912478011756721
chittagong_184,1,0.99081683,1,0.9843561910997706,0.9888837373706187
chittagong_185,1,0.9606757,1,0.9441521121667237,0.9601101889983231
chittagong_186,1,0.7480265,1,0.7236759476271076,0.7901777430604647
chittagong_187,1,0.26183137,0,0.28555414500552284,0.36730130152588175
chittagong_188,1,0.99391115,1,0.9891023398687809,0.9922520508866243
chittagong_189,1,0.12282926,0,0.14938352755845768,0.203949504025964
chittagong_190,1,0.99245113,1,0.9868327794056543,0.9906417224483267
chittagong_191,1,0.8973356,1,0.8719405261254359,0.9068995928766533
chittagong_192,1,0.9771876,1,0.9652613054966613,0.9752812408743547
chittagong_193,1,0.9935721,1,0.9885698128028545,0.9918742497381687
chittagong_194,1,0.99065477,1,0.9841137794511888,0.9887116095211423
chittagong_195,1,0.99255496,1,0.9869922535181684,0.9907548931397571
chittagong_196,1,0.9897592,1,0.9827834451314195,0.9877667920113073
chittagong_197,1,0.99262905,1,0.9871062183559162,0.9908357662329844
chittagong_198,1,0.9940935,1,0.9893902476034476,0.9924562985207723
chittagong_199,1,0.9937961,1,0.9889212374734532,0.9921235702781799
chittagong_200,1,0.9908702,1,0.9844361400145928,0.9889405039484342
chittagong_201,1,0.99423426,1,0.989613236552198,0.9926144880363841
chittagong_202,1,0.9899573,1,0.9830764045392434,0.9879748841012109
chittagong_203,1,0.72436005,1,0.7015924973904236,0.7718340536850774
chittagong_204,1,0.842863,1,0.815506531644461,0.863730780389267
chittagong_205,1,0.7617679,1,0.7366239296266058,0.800811084666154
chittagong_206,1,0.18094662,0,0.20816710577521155,0.2767763133120591
chittagong_207,1,0.18541554,0,0.21255690165128938,0.28206891421398467
chittagong_208,1,0.99155396,1,0.985465750383667,0.9896714667416057
chittagong_209,1,0.9895058,1,0.9824097471331223,0.9875013255401789
chittagong_210,1,0.066957034,0,0.08859345259249253,0.1245403661881672
chittagong_211,1,0.9923167,1,0.9866267104983659,0.9904954808871981
chittagong_212,1,0.9831645,1,0.9733707989211529,0.9810702912603779
chittagong_213,1,0.89629984,1,0.8708305885585115,0.9060645138767309
chittagong_214,1,0.9399915,1,0.9194160766494451,0.9421227088665113
chittagong_215,1,0.7019857,1,0.6809358650366718,0.7544329732397117
chittagong_216,1,0.88723725,1,0.8611888733597253,0.8987873799965829
chittagong_217,1,0.9900601,1,0.9832287170235817,0.9880830665686372
chittagong_218,1,0.64625496,1,0.6302289864345578,0.7106864668768846
chittagong_219,1,0.12357747,0,0.15016393295441788,0.20494095790445704
chittagong_220,1,0.7456202,1,0.7214185298615102,0.7883147155656209
chittagong_221,1,0.016208796,0,0.02575870883159445,0.037502514722079536
chittagong_222,1,0.99164444,1,0.9856027618574592,0.989768723796145
chittagong_223,1,0.99427986,1,0.9896856177658498,0.9926658350775605
chittagong_224,1,0.11538279,0,0.141576217620402,0.19399302733583448
chittagong_225,1,0.99309146,1,0.987820774274525,0.9913428027775792
chittagong_226,1,0.9807498,1,0.9700549576925832,0.9787056369729984
chittagong_227,1,0.9930917,1,0.9878211466509572,0.9913430669945495
chittagong_228,1,0.09249181,0,0.1170646310376465,0.1622785908392736
chittagong_229,1,0.061368015,0,0.0821613149657656,0.11587512783947393
chittagong_230,1,0.99309146,1,0.987820774274525,0.9913428027775792
chittagong_231,1,0.013158626,0,0.02145547564144083,0.03133071836317392
chittagong_232,1,0.99350893,1,0.9884709829018224,0.9918041323768234
chittagong_233,1,0.04750353,0,0.06581073762261114,0.0936072221803137
chittagong_234,1,0.042714227,0,0.06000967184554425,0.08562156869438603
chittagong_235,1,0.84311527,1,0.815760125674243,0.8639280899245563
chittagong_236,1,0.7228115,1,0.7001562920252681,0.770631853357953
chittagong_237,1,0.189658,0,0.216709781164733,0.28705784476892876
chittagong_238,1,0.9060287,1,0.8813253259574865,0.9139387410672069
chittagong_239,1,0.90815157,1,0.8836367357672874,0.9156665317168974
chittagong_240,1,0.95309615,1,0.9349108755774428,0.953417825321996
chittagong_241,1,0.8951142,1,0.8695621050142884,0.9051094827871062
chittagong_242,1,0.8395185,1,0.8121502467732938,0.8611165097393013
chittagong_243,1,0.9933587,1,0.9882364213030624,0.9916377132500297
chittagong_244,1,0.07636815,0,0.0992490533490985,0.1387807703527813
chittagong_245,1,0.24453543,0,0.26932770928504957,0.34879498332055836
chittagong_246,1,0.02767169,0,0.041119936666757013,0.05929570065155919
chittagong_247,0,0.00879719,0,0.015064267817033043,0.02210570599554896
chittagong_248,0,0.04126278,0,0.05823368928064343,0.08316765422941505
chittagong_249,0,0.055913314,0,0.07580020408097694,0.10725342025967453
chittagong_250,0,0.06890071,0,0.0908114615292903,0.12751626906974212
chittagong_251,0,0.033442676,0,0.04850334793728687,0.06964564454001233
chittagong_252,0,0.6778421,1,0.6588519651237933,0.7355635910055583
chittagong_253,0,0.19350106,0,0.220459888922793,0.29154794775697745
chittagong_254,0,0.013553322,0,0.022019038038978075,0.03214074697248201
chittagong_255,0,0.095533796,0,0.1203708843530148,0.16659741248860083
chittagong_256,0,0.078280345,0,0.1013894455625262,0.14162424791818318
chittagong_257,0,0.8729523,1,0.8462258597370446,0.8874110694045123
chittagong_258,0,0.10907466,0,0.1349021612629414,0.1854267893911579
chittagong_259,0,0.07027561,0,0.09237480758653406,0.1296100956377002
chittagong_260,0,0.29547986,0,0.3167340585158225,0.40218974451304906
chittagong_261,0,0.015702466,0,0.025052208615379448,0.03649132885639447
chittagong_262,0,0.22582643,0,0.2515982982249317,0.3282923652219286
chittagong_263,0,0.12194019,0,0.1484552567494919,0.20276930607974203
chittagong_264,0,0.14567351,0,0.17290570287767795,0.23353652108131998
chittagong_265,0,0.1703832,0,0.19772558956466058,0.2641079415136677
chittagong_266,0,0.123214416,0,0.1497853471218769,0.2044600747985698
chittagong_267,0,0.12999538,0,0.15682890397947127,0.21338062931003363
chittagong_268,0,0.018331552,0,0.028690410875964852,0.04168995737500664
chittagong_269,0,0.2663863,0,0.2898034598648846,0.3721075991620787
chittagong_270,0,0.13295776,0,0.1598882728934489,0.217238093076814
chittagong_271,0,0.036585364,0,0.0524483493034116,0.07514382682099555
chittagong_272,0,0.09218475,0,0.11672998863416216,0.16184073765132675
chittagong_273,0,0.19463432,0,0.22156364228110684,0.2928668065926983
chittagong_274,0,0.04706422,0,0.06528223141081717,0.09288156519939225
chittagong_275,0,0.014205876,0,0.022946182156314335,0.033472202535024
chittagong_276,0,0.047757726,0,0.0661162243623178,0.0940264953534511
chittagong_277,0,0.22310084,0,0.24899869006382822,0.32526093652636734
chittagong_278,0,0.122869365,0,0.14942537663966088,0.20400268788752576
chittagong_279,0,0.09386199,0,0.11855585036659189,0.16422811461054765
chittagong_280,0,0.03587042,0,0.05155518491307657,0.0739009319248385
chittagong_281,0,0.14396206,0,0.17116405183302777,0.2313665864065507
chittagong_282,0,0.6753569,1,0.6565896182570685,0.7336147556711142
chittagong_283,0,0.026775604,0,0.03995544999112835,0.05765611896979258
chittagong_284,0,0.21264736,0,0.2389860706408964,0.31352405178233894
chittagong_285,0,0.017700125,0,0.027823254546372432,0.04045280037557822
chittagong_286,0,0.20737101,0,0.23390567212947558,0.3075313649220945
chittagong_287,0,0.08313863,0,0.10679280693075051,0.14877755883969018
chittagong_288,0,0.007218849,0,0.012659372919114805,0.01861511883607822
chittagong_289,0,0.11048268,0,0.13639684791942647,0.18734967571993738
chittagong_290,0,0.07235462,0,0.09473018284076899,0.1327589315961322
chittagong_291,0,0.005951151,0,0.010680350510996937,0.015734080495216535
chittagong_292,0,0.7052794,1,0.6839644451320251,0.7569991368816003
chittagong_293,0,0.012292824,0,0.020211523175335887,0.029540829242076093
chittagong_294,0,0.6802428,1,0.6610392130386444,0.7374449221044407
chittagong_295,0,0.09252934,0,0.11710552071768307,0.16233208262064827
chittagong_296,0,0.8984308,1,0.8731160150114005,0.9077833971667946
chittagong_297,0,0.0950899,0,0.11988943144186529,0.165969316694301
chittagong_298,0,0.052408084,0,0.07166500431804576,0.10162045458141851
chittagong_299,0,0.12769976,0,0.154450811573139,0.21037499777073138
chittagong_300,0,0.0089147445,0,0.015241105247429132,0.02236194201487257
chittagong_301,0,0.23433189,0,0.25968265707690286,0.33767825292728765
chittagong_302,0,0.22881094,0,0.25443980924916415,0.33159845686688233
chittagong_303,0,0.715514,1,0.6934016969807929,0.7649625370639129
chittagong_304,0,0.5438995,1,0.5388642272375216,0.6279207732599908
chittagong_305,0,0.2603876,0,0.2842052324109634,0.3657721254986465
chittagong_306,0,0.01258614,0,0.020634169449287598,0.030149260135250343
chittagong_307,0,0.03010039,0,0.04425076357403999,0.06369404128179289
chittagong_308,0,0.050699838,0,0.06963533261673067,0.09884741687105895
chittagong_309,0,0.19229722,0,0.21928635382732745,0.2901443654940539
chittagong_310,0,0.03441731,0,0.04973211410449318,0.07136053797069385
chittagong_311,0,0.021674527,0,0.03321910267418188,0.04813182301974087
chittagong_312,0,0.07458654,0,0.09724760954999961,0.1361167716642213
chittagong_313,0,0.061032347,0,0.08177233369036592,0.11534940829140834
chittagong_314,0,0.020448286,0,0.03156950851606313,0.04578903410362707
chittagong_315,0,0.037802566,0,0.05396338792563977,0.07724955188044293
chittagong_316,0,0.042489424,0,0.059735171519172105,0.08524256678519439
chittagong_317,0,0.08034813,0,0.1036952042389441,0.14468111876220688
chittagong_318,0,0.0054991627,0,0.009962608622319423,0.014687187185732331
chittagong_319,0,0.41822228,0,0.4275014694442244,0.519458778497383
chittagong_320,0,0.23367631,0,0.25906100615548855,0.3369587314110546
chittagong_321,0,0.18285938,0,0.21004794457841378,0.2790463714522663
chittagong_322,0,0.17195074,0,0.19928101616980756,0.2660022319443058
chittagong_323,0,0.073868945,0,0.09643946104617626,0.13503968984085366
chittagong_324,0,0.06916241,0,0.0911093846239273,0.12791552103278217
chittagong_325,0,0.3054998,0,0.32593239626787873,0.4123174456751079
chittagong_326,0,0.18850468,0,0.21558218333547838,0.2857049680487294
chittagong_327,0,0.40442923,0,0.4152125011500151,0.5069340305240487
chittagong_328,0,0.008772505,0,0.01502709660597056,0.022051837762560127
chittagong_329,0,0.5299696,1,0.5265241619966269,0.6163293736034007
chittagong_330,0,0.022731317,0,0.03463075247044219,0.05013336847053284
chittagong_331,0,0.86381346,1,0.8367890467937055,0.8801835844202613
chittagong_332,0,0.047408797,0,0.06569682980633738,0.0934508544963545
chittagong_333,0,0.11343823,0,0.1395249314701015,0.1913655993925373
chittagong_334,0,0.10622024,0,0.1318629684621926,0.18150898267691984
chittagong_335,0,0.011104726,0,0.01848598474552446,0.027053577214819432
chittagong_336,0,0.07677731,0,0.09970770943203143,0.13939056261611574
chittagong_337,0,0.017946383,0,0.028161923734462833,0.040936115865988346
chittagong_338,0,0.28781414,0,0.3096716521073486,0.3943634104033398
chittagong_339,0,0.28509447,0,0.3071605212547113,0.391570022133874
chittagong_340,0,0.10776128,0,0.13350528756894853,0.18362741176877437
chittagong_341,0,0.008513279,0,0.014635948910987698,0.021484832055152545
chittagong_342,0,0.03284964,0,0.04775325253111976,0.06859774254189653
chittagong_343,0,0.083768174,0,0.10748945712333421,0.14969723974288712
chittagong_344,0,0.022597762,0,0.0344528442491003,0.049881283624993576
chittagong_345,0,0.1360319,0,0.16305209184951563,0.22121639163306506
chittagong_346,0,0.014751881,0,0.023717713387456523,0.03457909231750459
chittagong_347,0,0.13566594,0,0.16267603217518706,0.22074409737261083
chittagong_348,0,0.15697104,0,0.18432664425285536,0.24768515486027848
chittagong_349,0,0.063198954,0,0.08427760532467898,0.11873196294432917
chittagong_350,0,0.98322874,1,0.973459830900036,0.9811337397344351
chittagong_351,0,0.090439685,0,0.1148249460316209,0.1593455964346666
chittagong_352,0,0.79730636,1,0.7706135968128811,0.8283072264244392
chittagong_353,0,0.05705994,0,0.07714462167262505,0.10907997669203388
chittagong_354,0,0.32344407,0,0.34231910896276596,0.4301785515375088
chittagong_355,0,0.14032425,0,0.16745152275163397,0.22673014085651796
chittagong_356,0,0.12665789,0,0.15336936427573386,0.20900609292345582
chittagong_357,0,0.0696797,0,0.09169778386451909,0.1287037178870565
chittagong_358,0,0.80809134,1,0.7810926547980432,0.8366651827281697
chittagong_359,0,0.8225695,1,0.7952980767201809,0.8479077035831845
chittagong_360,0,0.28935024,0,0.31108867492715614,0.3959372419982225
chittagong_361,0,0.2188634,0,0.24494817500194618,0.3205246013363668
chittagong_362,0,0.030651564,0,0.044956364071284,0.06468334198706381
chittagong_363,0,0.045257576,0,0.06310125616032225,0.08988304582830899
chittagong_364,0,0.007875923,0,0.013667783766165722,0.020080135183754164
chittagong_365,0,0.26997298,0,0.29314284322413386,0.3758731529828719
chittagong_366,0,0.0655104,0,0.08693645725268982,0.12231312365897054
chittagong_367,0,0.13714159,0,0.1641914664223899,0.22264638757885297
chittagong_368,0,0.04660805,0,0.06473269305177612,0.09212663337353465
chittagong_369,0,0.58940303,1,0.5792890143018612,0.665191329397032
chittagong_370,0,0.045726854,0,0.06366894523997928,0.09066415061109198
chittagong_371,0,0.1472139,0,0.17447061764392205,0.2354834632923182
chittagong_372,0,0.031330924,0,0.04582366839112019,0.0658983808858775
chittagong_373,0,0.03641074,0,0.0522304223205601,0.07484067055601965
chittagong_374,0,0.02366412,0,0.03586947779644721,0.05188723624254611
chittagong_375,0,0.1586993,0,0.18606260224680055,0.24982353710785318
chittagong_376,0,0.8031655,1,0.7762961447353111,0.8328464077697738
chittagong_377,0,0.18638298,0,0.21350513804973031,0.2832095882887432
chittagong_378,0,0.084319405,0,0.10809879976521708,0.150501179252147
chittagong_379,0,0.023171904,0,0.03521666847964141,0.05096323558410731
chittagong_380,0,0.008292054,0,0.01430096196489511,0.020999006796418664
chittagong_381,0,0.14495936,0,0.17217933089476817,0.23263192828481188
chittagong_382,0,0.43671867,0,0.4439431352383326,0.536036347775384
chittagong_383,0,0.025530858,0,0.03832901407286241,0.05536277151127265
chittagong_384,0,0.05804651,0,0.07829822002840374,0.11064541164604433
chittagong_385,0,0.673784,1,0.6551587406982863,0.7323806357235124
chittagong_386,0,0.81159335,1,0.7845137071504769,0.8393818449315162
chittagong_387,0,0.011438622,0,0.018973196636665357,0.027756388202250046
chittagong_388,0,0.02606434,0,0.039027371393314844,0.056347966250135245
chittagong_389,0,0.05562613,0,0.07546285480307333,0.10679472076059067
chittagong_390,0,0.06780587,0,0.08956325156754127,0.12584230793363207
chittagong_391,0,0.17819603,0,0.20545722681514722,0.27349928820238567
chittagong_392,0,0.0598182,0,0.08036271000273507,0.11344263304645719
chittagong_393,0,0.29259133,0,0.31407550921903116,0.39924878710683886
chittagong_394,0,0.074614294,0,0.09727884246612553,0.1361583819337888
chittagong_395,0,0.07311837,0,0.09559291690737601,0.1339105661044929
chittagong_396,0,0.049852103,0,0.06862443445829779,0.0974642454257298
chittagong_397,0,0.229537,0,0.2551302940681386,0.33240066698817966
chittagong_398,0,0.02492333,0,0.03753131387055358,0.05423654370011204
