id,true_label,pred_prob,pred_label,pred_prob_temp_scaled,pred_prob_dirichlet
teststd_37,1,0.7611239,1,0.7360148808099655,0.8003129052924062
teststd_38,1,0.993224,1,0.9880266645964585,0.9914888885426585
teststd_39,1,0.98891836,1,0.9815477699938239,0.9868888867319685
teststd_40,1,0.9941585,1,0.9894931371385834,0.9925292892317047
teststd_41,1,0.9925649,1,0.9870075349599229,0.9907657374339891
teststd_42,1,0.7142812,1,0.6922627605593261,0.7640041067586982
teststd_43,1,0.92350703,1,0.9006109883141254,0.9282845938735312
teststd_44,1,0.7997401,1,0.7729710402570863,0.8301923151444919
teststd_45,1,0.7589632,1,0.7339730891302059,0.7986413656884693
teststd_46,1,0.20905823,0,0.2355322332214777,0.3094527655987026
teststd_47,1,0.2094198,0,0.2358805575473468,0.30986389097253075
teststd_48,1,0.4413398,0,0.4480452375001183,0.5401407575304457
teststd_49,1,0.9921331,1,0.9863459909778177,0.9902962525692618
teststd_50,1,0.89233536,1,0.8665975980968915,0.9028747449475812
teststd_51,1,0.9930266,1,0.9877201980402189,0.9912714391045218
teststd_52,1,0.8917034,1,0.8659250498578012,0.9023672129479597
teststd_53,1,0.96834546,1,0.9537641020390285,0.9670375717368851
teststd_54,1,0.87530375,1,0.8486704893421726,0.8892766770255937
teststd_55,1,0.9946031,1,0.9902007663859761,0.9930312736128205
teststd_56,1,0.99349,1,0.9884413899441014,0.991783136741842
teststd_57,1,0.9930415,1,0.9877432926860545,0.9912878259621699
teststd_58,1,0.9930161,1,0.987703926960781,0.9912598938889136
teststd_59,1,0.99340254,1,0.9883048025234259,0.9916862295696931
teststd_60,1,0.9919923,1,0.9861312648999064,0.9901438527448729
teststd_61,1,0.9938992,1,0.989083509672436,0.9922386921705054
teststd_62,1,0.9935648,1,0.9885583857999399,0.9918661426063602
teststd_63,1,0.9918691,1,0.9859437657534392,0.990010771524482
teststd_64,1,0.93505263,1,0.91370990181228,0.9379390262332894
teststd_65,1,0.6424559,1,0.626804155547371,0.7076773669618486
teststd_66,1,0.88529927,1,0.8591426718813372,0.8972376487063363
teststd_67,1,0.79676956,1,0.7700941802240188,0.8278915058300295
teststd_68,1,0.4802704,0,0.4825411779336278,0.5741679640869438
teststd_69,1,0.9916899,1,0.985671670649339,0.9898176373263115
teststd_70,1,0.9147147,1,0.8908349218406422,0.9210324302684967
teststd_71,1,0.057718582,0,0.07791509321850541,0.11012569912928555
teststd_72,1,0.519485,1,0.5172423263834498,0.6075430058141191
teststd_73,1,0.99234724,1,0.986673485877065,0.9905286766095344
teststd_74,1,0.98511976,1,0.9761014505285576,0.9830152881030975
teststd_75,1,0.9924339,1,0.9868063420508345,0.9906229608812797
teststd_76,1,0.7626054,1,0.7374163158394342,0.8014589343198318
teststd_77,1,0.40736073,0,0.41782660442812447,0.5096080064351529
teststd_78,1,0.15669934,0,0.18405347201767322,0.24734836575555544
teststd_79,1,0.9186235,1,0.8951613990761347,0.924246930322749
teststd_80,1,0.9875929,1,0.9796236618314315,0.9855212118683482
teststd_81,1,0.8220487,1,0.7947841812582582,0.8475027329691923
teststd_82,1,0.9936753,1,0.9887315284097175,0.9919889811650963
teststd_83,1,0.99351305,1,0.9884774250405078,0.991808702940207
teststd_84,1,0.9933314,1,0.9881938672106271,0.9916075209954751
teststd_85,1,0.5736766,1,0.5652925294711184,0.6524067831775344
teststd_86,1,0.7287846,1,0.7057017377512329,0.7752675058240536
teststd_87,1,0.99412537,1,0.9894406776569845,0.9924920741052691
teststd_88,1,0.99350727,1,0.9884683874254754,0.9918022909393155
teststd_89,1,0.9923523,1,0.9866812380659734,0.9905341781831277
teststd_90,1,0.9927735,1,0.9873288212901291,0.9909937277926321
teststd_91,1,0.8513195,1,0.8240417420534416,0.870354770054059
teststd_92,1,0.08228739,0,0.10584956541403516,0.14753140166683262
teststd_93,1,0.96775913,1,0.9530186982550839,0.9665015426932309
teststd_94,1,0.95466155,1,0.9368008502190096,0.9547891459664444
teststd_95,1,0.56820536,1,0.5604301714567456,0.6479359966268814
teststd_96,1,0.6869992,1,0.6672047753810404,0.742733324778932
teststd_97,1,0.98911196,1,0.9818311921286066,0.9870902767561333
teststd_98,1,0.99227506,1,0.9865629714983841,0.9904502458858044
teststd_99,1,0.9917745,1,0.9858000339674209,0.989908751521245
teststd_100,1,0.40423,0,0.4150347950189425,0.5067520626468688
teststd_101,1,0.86553514,1,0.8385592842266779,0.8815425181965553
teststd_102,1,0.876471,1,0.8498866008134717,0.8902037277346883
teststd_103,1,0.9863711,1,0.9778732914476779,0.9842762768467018
teststd_104,1,0.67330676,1,0.6547247404597454,0.7320060793527585
teststd_105,1,0.97667855,1,0.9645847984332809,0.9747973901428502
teststd_106,1,0.96784824,1,0.9531318626129707,0.966582933188371
teststd_107,1,0.9917931,1,0.9858282777531573,0.9899287990446809
teststd_108,1,0.98801744,1,0.980236951166064,0.9859572351305859
teststd_109,1,0.992482,1,0.9868801644714893,0.9906753495677916
teststd_110,1,0.99389064,1,0.989070024054415,0.9922291250463199
teststd_111,1,0.8591763,1,0.8320379094310631,0.8765291266218047
teststd_112,1,0.76494145,1,0.7396285721247067,0.803265909385916
teststd_113,1,0.9882585,1,0.9805864174605814,0.9862056524212626
teststd_114,1,0.99330467,1,0.9881522224637428,0.9915779737560313
teststd_115,1,0.992687,1,0.9871954558669546,0.9908990909014096
teststd_116,1,0.9914991,1,0.9853827668126062,0.9896125597439565
teststd_117,1,0.9932961,1,0.9881388749474236,0.9915685035642143
teststd_118,1,0.9339765,1,0.9124752176684043,0.9370320331657774
teststd_119,1,0.9933154,1,0.9881689370924837,0.9915898329222562
teststd_120,1,0.9905248,1,0.9839197506503911,0.9885738289648426
teststd_121,1,0.99363554,1,0.9886691857789229,0.9919447515588571
teststd_122,1,0.85530925,1,0.8280940167525831,0.873487555012589
teststd_123,1,0.99414283,1,0.9894683200372512,0.9925116838242368
teststd_124,1,0.89347196,1,0.8678087141170763,0.9037881939352922
teststd_125,1,0.99293125,1,0.9875725518770375,0.9911666750563143
teststd_126,1,0.9927938,1,0.9873601483856493,0.9910159573769545
teststd_127,1,0.8002279,1,0.7734440479388187,0.8305702091896486
teststd_128,1,0.9942101,1,0.98957491570967,0.9925873032243893
teststd_129,1,0.73040205,1,0.7072060594516124,0.7765221204660991
teststd_130,1,0.99386495,1,0.9890295653928816,0.9922004223150863
teststd_131,1,0.99329233,1,0.988133003954305,0.9915643380323638
teststd_132,1,0.9939879,1,0.9892233874026743,0.9923379251304547
teststd_133,1,0.99386096,1,0.9890232834954451,0.9921959657160142
teststd_134,1,0.99436706,1,0.989824228740679,0.9927641646363136
teststd_135,1,0.8988295,1,0.8735444212607757,0.9081053476128239
teststd_136,1,0.7993894,1,0.7726310787383528,0.8299206442013989
teststd_137,1,0.99218255,1,0.9864215176455342,0.9903498553647746
teststd_138,1,0.7830364,1,0.7568714217783912,0.8172622467533732
teststd_139,1,0.9928711,1,0.9874795387704074,0.9911006752746525
teststd_140,1,0.99081355,1,0.9843512795270524,0.9888802499422391
teststd_141,1,0.86588174,1,0.8389160761418241,0.8818162355019353
teststd_142,1,0.99398005,1,0.9892109979575576,0.9923291357829495
teststd_143,1,0.74137086,1,0.7174390258107302,0.7850237943478237
teststd_144,1,0.3895669,0,0.40193830049482454,0.493273895335516
teststd_145,1,0.9937541,1,0.9888552278549219,0.9920767400629975
teststd_146,1,0.9934024,1,0.9883045840635917,0.9916860745736361
teststd_147,1,0.9931427,1,0.987900313064886,0.9913992386121077
teststd_148,1,0.9892397,1,0.9820185480253881,0.9872233960575826
teststd_149,1,0.9941083,1,0.989413662474128,0.992472909282694
teststd_150,1,0.98329204,1,0.9735476037530069,0.981196288709404
teststd_151,1,0.95825505,1,0.9411753625746124,0.9579579812471483
teststd_152,1,0.9922255,1,0.9864871649373715,0.9903964459246224
teststd_153,1,0.99282527,1,0.98740873475462,0.9910504338460555
teststd_154,1,0.9875136,1,0.979509405381089,0.985439970554279
teststd_155,1,0.99401987,1,0.9892738653799643,0.9923737352265597
teststd_156,1,0.8243031,1,0.7970103180090619,0.8492560838594344
teststd_157,1,0.878174,1,0.8516640428282615,0.891557470040634
teststd_158,1,0.06263309,0,0.08362452647121221,0.11785096556031603
teststd_159,1,0.96689445,1,0.9519228340130185,0.9657131366696294
teststd_160,1,0.9855458,1,0.9767024570618221,0.98344310516782
teststd_161,1,0.84470487,1,0.8173594918578355,0.8651717724955631
teststd_162,1,0.9911737,1,0.9848919145059483,0.9892640988945878
teststd_163,1,0.99375844,1,0.9888620463097781,0.992081577399201
teststd_164,1,0.99243283,1,0.9868047005120661,0.9906217959417732
teststd_165,1,0.9919659,1,0.9860910563953201,0.9901153143985636
teststd_166,1,0.7693843,1,0.7438444222904139,0.8067023059152267
teststd_167,1,0.8586408,1,0.8314907952029242,0.8761076223948697
teststd_168,1,0.88049,1,0.8540873848616757,0.893400827148318
teststd_169,1,0.9100477,1,0.8857081088949507,0.9172129273203495
teststd_170,1,0.9887848,1,0.9813526109869656,0.9867502034211513
teststd_171,1,0.9942363,1,0.9896164731538927,0.9926167840786839
teststd_172,1,0.86522096,1,0.838235986770378,0.8812944455545085
teststd_173,1,0.99165744,1,0.9856224626121517,0.9897827080584976
teststd_174,1,0.7067714,1,0.6853376876293807,0.7581610094608937
teststd_175,1,0.5662347,1,0.5586796182464528,0.6463226689672702
teststd_176,1,0.85039747,1,0.8231076254327471,0.8696315101843979
teststd_177,1,0.91152215,1,0.887323390391281,0.918417539715939
teststd_178,1,0.90649354,1,0.8818307679198486,0.9143167596782836
teststd_179,1,0.9773408,1,0.9654652969194812,0.9754271107114152
teststd_180,1,0.6989256,1,0.6781256615038359,0.7520472229915915
teststd_181,1,0.60556704,1,0.5937115576152557,0.6782350928978528
teststd_182,1,0.9915487,1,0.9854577909678272,0.9896658166910981
teststd_183,1,0.9925292,1,0.9869526626960043,0.9907267978440962
teststd_184,1,0.944477,1,0.9246583517630971,0.9459547256092014
teststd_185,1,0.8369558,1,0.8095856609513568,0.8591152585002627
teststd_186,1,0.97370106,1,0.9606661398002119,0.9719917636064019
teststd_187,1,0.99187815,1,0.9859575268996552,0.9900205389457265
teststd_188,1,0.7804952,1,0.7544380103558489,0.8152963548257126
teststd_189,1,0.8024198,1,0.775571564601086,0.8322685238301214
teststd_190,1,0.9941273,1,0.9894437327040623,0.9924942413815018
teststd_191,1,0.99437946,1,0.9898439607633853,0.9927781623110301
teststd_192,1,0.99337065,1,0.9882550552574014,0.9916509340416296
teststd_193,1,0.9931746,1,0.9879498678986982,0.9914343993416014
teststd_194,1,0.99282783,1,0.9874126882863418,0.9910532392259945
teststd_195,1,0.99303997,1,0.9877409209405088,0.9912861430874691
teststd_196,1,0.9918785,1,0.9859580591371079,0.9900209167180103
teststd_197,1,0.9797934,1,0.968757149650977,0.9777792335205634
teststd_198,1,0.99010056,1,0.9832887185892533,0.9881256824389896
teststd_199,1,0.99386626,1,0.9890316279801341,0.9922018855864443
teststd_200,1,0.49236622,0,0.49324547728294543,0.5845529531226632
teststd_201,1,0.5034143,1,0.5030210008232104,0.5939665187356391
teststd_202,1,0.9929269,1,0.9875658219622012,0.9911618997093927
teststd_203,1,0.8858284,1,0.859700822733322,0.8976605621903877
teststd_204,1,0.85380095,1,0.8265601086951342,0.8723026131416151
teststd_205,1,0.99073935,1,0.9842402288889017,0.9888013980587702
teststd_206,1,0.8506484,1,0.8233617580557953,0.8698283187589754
teststd_207,1,0.99195963,1,0.9860815092991689,0.9901085382269956
teststd_208,1,0.9878251,1,0.9799587588291319,0.9857594627574446
teststd_209,1,0.97329843,1,0.9601409941355475,0.9716153914353756
teststd_210,1,0.98717415,1,0.9790213638519035,0.9850929168211776
teststd_211,1,0.8168352,1,0.7896520034047971,0.8434512312748942
teststd_212,1,0.9913061,1,0.9850913560661931,0.9894056891714723
teststd_213,1,0.8153602,1,0.7882039686888538,0.8423057539311827
teststd_214,1,0.44166997,0,0.4483382475169723,0.5404334536124291
teststd_215,1,0.99403244,1,0.9892937214467059,0.9923878214769122
teststd_216,1,0.8528786,1,0.825623284619667,0.8715783719799878
teststd_217,1,0.98775023,1,0.9798506223871861,0.9856825816073416
teststd_218,1,0.867361,1,0.8404404202820462,0.8829849901104446
teststd_219,1,0.99102,1,0.9846608572268362,0.9891000551926962
teststd_220,1,0.99378294,1,0.9889005485553621,0.9921088926573262
teststd_221,1,0.99335456,1,0.9882299666568961,0.9916331336705636
teststd_222,1,0.9933339,1,0.9881977632088967,0.9916102852249755
teststd_223,1,0.9908749,1,0.9844431834808129,0.9889455050064831
teststd_224,1,0.99317473,1,0.9879500699048366,0.9914345426708587
teststd_225,1,0.99426705,1,0.9896652772303984,0.9926514055819448
teststd_226,1,0.9937523,1,0.988852400095593,0.9920747339149804
teststd_227,1,0.9921158,1,0.9863195820819068,0.9902775094559418
teststd_228,1,0.9945247,1,0.9900754809257436,0.9929423989394963
teststd_229,1,0.9913845,1,0.9852096335391043,0.9894896552310909
teststd_230,1,0.9911662,1,0.9848806281073148,0.9892560861018465
teststd_231,1,0.9937484,1,0.9888462736279808,0.9920703875030801
teststd_232,1,0.99162006,1,0.985565825690043,0.9897425050921538
teststd_233,1,0.9925442,1,0.9869757142912775,0.9907431562399517
teststd_234,1,0.9714953,1,0.9578021526517552,0.96993801324054
teststd_235,1,0.99306583,1,0.9877810167791238,0.9913145930530579
teststd_236,1,0.88739884,1,0.8613597280572644,0.8989166950405822
teststd_237,1,0.022695791,0,0.0345834421010746,0.05006633732032471
teststd_238,1,0.9940228,1,0.9892784932642549,0.9923770183330006
teststd_239,1,0.98283535,1,0.9729153143025181,0.9807456559168709
teststd_240,1,0.8943728,1,0.8687700115289445,0.9045127602167357
teststd_241,1,0.9044672,1,0.8796301955358189,0.9126701461822031
teststd_242,1,0.8931419,1,0.8674568133509594,0.9035228502996806
teststd_243,1,0.9311356,1,0.9092298875504753,0.9346450515601729
teststd_244,1,0.9228666,1,0.8998934218490229,0.9277536559531284
teststd_245,1,0.9903554,1,0.9836673596354343,0.9883945948268341
teststd_246,1,0.8103819,1,0.7833292120487332,0.8384418965931849
teststd_247,1,0.11459047,0,0.1407410532143417,0.19292387052273724
teststd_248,1,0.72493476,1,0.702125773386364,0.7722801526697651
teststd_249,1,0.9930809,1,0.9878043912959548,0.9913311783405564
teststd_250,1,0.9930154,1,0.9877028423299207,0.9912591242833158
teststd_251,1,0.99447155,1,0.9899906707617382,0.9928822362285349
teststd_252,1,0.9924689,1,0.9868600531857378,0.9906610774988315
teststd_253,1,0.99441516,1,0.9899007997476129,0.9928184831542441
teststd_254,1,0.9932989,1,0.9881432356308139,0.9915715975131278
teststd_255,1,0.9934517,1,0.9883815486282507,0.9917406802390629
teststd_256,1,0.99311984,1,0.9878648189050816,0.991374054220999
teststd_257,1,0.9911793,1,0.9849003424677054,0.9892700823225603
teststd_258,1,0.9945604,1,0.9901325031272684,0.9929828492616724
teststd_259,1,0.21195936,0,0.2383246574423112,0.3127453012273946
teststd_260,1,0.9940771,1,0.9893643098141982,0.9924378979353752
teststd_261,1,0.016439676,0,0.026079904143686283,0.03796196110280199
teststd_262,1,0.029289888,0,0.04320993763336253,0.0622334181473061
teststd_263,1,0.9656473,1,0.9503491915553753,0.9645802516336194
teststd_264,1,0.72848994,1,0.705427811301387,0.7750389160779341
teststd_265,1,0.9926819,1,0.9871875988363878,0.9908935154392599
teststd_266,1,0.9906126,1,0.9840507879741339,0.9886668797954964
teststd_267,1,0.99295545,1,0.9876100012425699,0.9911932479168226
teststd_268,1,0.9934356,1,0.9883564063134215,0.9917228420528494
teststd_269,1,0.98485094,1,0.9757233814980129,0.9827461167273803
teststd_270,1,0.815339,1,0.788183168777913,0.8422892924586173
teststd_271,1,0.99262846,1,0.9871053102608713,0.9908351218260959
teststd_272,1,0.773734,1,0.7479828640734936,0.8100665630789642
teststd_273,1,0.03741068,0,0.053476368604815694,0.07657300118184075
teststd_274,1,0.8554549,1,0.8282422679235402,0.8736020200974529
teststd_275,0,0.007239152,0,0.012690697837001021,0.0186606576629144
teststd_276,0,0.020807987,0,0.03205472614323454,0.04647858569690879
teststd_277,0,0.0117743695,0,0.019461287192501734,0.02846004974391239
teststd_278,0,0.0065465174,0,0.011615667133149562,0.017096700770268362
teststd_279,0,0.0050540506,0,0.009248682908772378,0.013644753501083975
teststd_280,0,0.009128454,0,0.015561842903125718,0.022826539464960188
teststd_281,0,0.012729293,0,0.02083998252526401,0.03044543257616189
teststd_282,0,0.0060693305,0,0.01086689251933138,0.016005990429035943
teststd_283,0,0.045045983,0,0.06284501591429645,0.08953033287402541
teststd_284,0,0.049815044,0,0.06858018646414545,0.09740367170840006
teststd_285,0,0.16602026,0,0.19338498615374947,0.2588083801134278
teststd_286,0,0.008764544,0,0.01501510596420981,0.02203446046417529
teststd_287,0,0.0068278983,0,0.012054014100660499,0.017734689835275822
teststd_288,0,0.011121411,0,0.018510374835726765,0.027088770244777925
teststd_289,0,0.020723687,0,0.03194111068155551,0.0463171573081012
teststd_290,0,0.0054023424,0,0.00980793788801716,0.01446144051221655
teststd_291,0,0.036694523,0,0.052584503412146676,0.07533319588984844
teststd_292,0,0.009108649,0,0.015532159297788471,0.022783549966263066
teststd_293,0,0.056341898,0,0.07630318434707185,0.10793705585241783
teststd_294,0,0.08716527,0,0.11123523730218315,0.1546321520100466
teststd_295,0,0.008257064,0,0.014247877191898487,0.020921999370203084
teststd_296,0,0.0074437847,0,0.01300581676321427,0.019118656195461468
teststd_297,0,0.008049699,0,0.013932693904056813,0.020464667831017243
teststd_298,0,0.05286905,0,0.07221105511410018,0.10236556915892883
teststd_299,0,0.012656606,0,0.020735516698441262,0.030295111536941425
teststd_300,0,0.010870355,0,0.018142886041224614,0.02655840068786551
teststd_301,0,0.00807962,0,0.013978234145773297,0.020530758568203477
teststd_302,0,0.009679701,0,0.016384867604652496,0.02401784333175495
teststd_303,0,0.008373891,0,0.014425011213568286,0.02117893792277848
teststd_304,0,0.008876686,0,0.015183885980623216,0.022279038155630787
teststd_305,0,0.05554279,0,0.07536490955569287,0.1066615151796615
teststd_306,0,0.0087514585,0,0.014995393973171662,0.022005892503846807
teststd_307,0,0.047482368,0,0.06578529507117267,0.09357229726108106
teststd_308,0,0.06760047,0,0.08932874682039503,0.12552759725662369
teststd_309,0,0.0093779685,0,0.01593512681015509,0.02336701139698215
teststd_310,0,0.027811702,0,0.041301417787921034,0.059551044403435636
teststd_311,0,0.017209584,0,0.02714677709995647,0.03948685093888033
teststd_312,0,0.09852818,0,0.12360984300091055,0.17081579248399578
teststd_313,0,0.006426407,0,0.01142784994311134,0.016823223651005862
teststd_314,0,0.01901056,0,0.029618534420825557,0.043012778415043994
teststd_315,0,0.00702976,0,0.012367103468803285,0.01819013599138744
teststd_316,0,0.03176696,0,0.0463789647591967,0.06667574946210611
teststd_317,0,0.006254116,0,0.011157678479196624,0.016429704689242895
teststd_318,0,0.03978809,0,0.056420183464834225,0.08065743463824272
teststd_319,0,0.00562777,0,0.010167544926965193,0.014986218280478721
teststd_320,0,0.05888851,0,0.079280506811579,0.11197701892787106
teststd_321,0,0.032285754,0,0.047038285346942106,0.0675981703890683
teststd_322,0,0.0057687215,0,0.01039149355180806,0.015312887920547275
teststd_323,0,0.00687505,0,0.012127248191816249,0.01784123996195712
teststd_324,0,0.0069490876,0,0.012242115162195652,0.018008341076603655
teststd_325,0,0.7319338,1,0.7086317477380607,0.777710013422807
teststd_326,0,0.0057407673,0,0.010347132836453098,0.015248188293013276
teststd_327,0,0.8830138,1,0.8567363370966795,0.8954127491861165
teststd_328,0,0.047312412,0,0.06558090209854842,0.09329169616067637
teststd_329,0,0.008215053,0,0.014184103422636863,0.020829478844539014
teststd_330,0,0.036126934,0,0.05187592620562503,0.07434739228472603
teststd_331,0,0.009262987,0,0.01576326693588757,0.023118210163187557
teststd_332,0,0.026810743,0,0.040001212888154815,0.05772059016509195
teststd_333,0,0.027432408,0,0.040809493113241,0.05885879498434872
teststd_334,0,0.57808363,1,0.5692116154829555,0.6559991623800749
teststd_335,0,0.047342148,0,0.0656166708825558,0.0933408054094019
teststd_336,0,0.5147634,1,0.5130635585290709,0.6035681441090202
teststd_337,0,0.07349476,0,0.09601759354662152,0.13447711264704382
teststd_338,0,0.13772841,0,0.16479341573186718,0.22340130223750795
teststd_339,0,0.0073860246,0,0.012916980797476404,0.018989560503888683
teststd_340,0,0.0079126805,0,0.013723878415663198,0.02016157115921777
teststd_341,0,0.025226781,0,0.03793007784135914,0.05479965446153438
teststd_342,0,0.03844909,0,0.05476531599970849,0.0783628451209928
teststd_343,0,0.021649493,0,0.03318555252806973,0.04808421603923941
teststd_344,0,0.012541578,0,0.020570040935608977,0.030056962076242023
teststd_345,0,0.010353796,0,0.017383336979332985,0.025461438669337106
teststd_346,0,0.12636529,0,0.15306540556909592,0.20862110471962794
teststd_347,0,0.012291057,0,0.020208973177910927,0.02953715739840843
teststd_348,0,0.015003982,0,0.024072689599449883,0.03508803368751475
teststd_349,0,0.023490926,0,0.035639986556922645,0.05156248259740554
teststd_350,0,0.0068455376,0,0.012081418042946598,0.017774561787757867
teststd_351,0,0.0054991627,0,0.009962608622319423,0.014687187185732331
teststd_352,0,0.47586206,0,0.47863901875612724,0.5703619795955689
teststd_353,0,0.83147305,1,0.8041190932814339,0.8548388693436985
teststd_354,0,0.014878068,0,0.023895491177922664,0.03483400432310977
teststd_355,0,0.09822351,0,0.12328097820747888,0.1703880467961135
teststd_356,0,0.007357874,0,0.012873653476919636,0.01892659196217842
teststd_357,0,0.005461836,0,0.009903018921861125,0.014600220342932044
teststd_358,0,0.37403414,0,0.3880231689376403,0.4788054112448219
teststd_359,0,0.006667001,0,0.01180364092968619,0.017370333728177718
teststd_360,0,0.016136475,0,0.02565797493179153,0.03735838783646287
teststd_361,0,0.007072566,0,0.01243335191036046,0.01828648137201831
teststd_362,0,0.7268925,1,0.7039434359344043,0.7737995003742465
teststd_363,0,0.0055213124,0,0.009997945770061079,0.014738755556109484
teststd_364,0,0.66265124,1,0.6450520683116612,0.7236297612232855
teststd_365,0,0.010725819,0,0.017930830539970605,0.02625224767884082
teststd_366,0,0.09715462,0,0.12212597574129846,0.16888475728050156
teststd_367,0,0.022915306,0,0.03487561443987277,0.05048024406022256
teststd_368,0,0.024801806,0,0.03737143591120046,0.054010706933432684
teststd_369,0,0.017256802,0,0.027212001723267428,0.03958001772717307
teststd_370,0,0.012286822,0,0.020202861363260462,0.02952835670553781
teststd_371,0,0.008631561,0,0.014814607687862361,0.021743850655057725
teststd_372,0,0.05120596,0,0.07023770317809548,0.09967097294999122
teststd_373,0,0.0068033477,0,0.01201585836257147,0.017679171803975255
teststd_374,0,0.004272048,0,0.007975207748387522,0.011782450049909705
teststd_375,0,0.008161388,0,0.014102579288251437,0.020711195460557236
teststd_376,0,0.0071840947,0,0.012605726114216747,0.018537124882648002
teststd_377,0,0.031811763,0,0.04643596199987932,0.0667555158562889
teststd_378,0,0.0054472755,0,0.009879760503401032,0.014566274279709036
teststd_379,0,0.00929468,0,0.015810664290120284,0.02318683267147564
teststd_380,0,0.03255356,0,0.04737805795036203,0.068073286140042
teststd_381,0,0.17142245,0,0.19875704679890543,0.26536439156125075
teststd_382,0,0.015776183,0,0.025155251018179912,0.036638859969189815
teststd_383,0,0.009774347,0,0.0165255739524739,0.02422138723157035
teststd_384,0,0.030273005,0,0.04447193102668946,0.06400421060573616
teststd_385,0,0.0072267363,0,0.012671543305273744,0.01863281185440809
teststd_386,0,0.017327938,0,0.02731022134936877,0.039720301703954124
teststd_387,0,0.61768764,1,0.6045549754547348,0.6879563546600266
teststd_388,0,0.00995082,0,0.016787471882320208,0.02460014924814637
teststd_389,0,0.0060036303,0,0.01076324286478856,0.015854916217807925
teststd_390,0,0.7428326,1,0.7188069583897658,0.786155992360017
teststd_391,0,0.6647542,1,0.6469584720856825,0.725284992369506
teststd_392,0,0.90416133,1,0.8792986435487419,0.9124218742239398
teststd_393,0,0.5488406,1,0.5432443442732813,0.6320107151834294
teststd_394,0,0.077661425,0,0.10069753062444564,0.14070566628807857
teststd_395,0,0.008520942,0,0.014647532840451212,0.021501628205359235
teststd_396,0,0.00972764,0,0.01645615813474732,0.024120975762300552
teststd_397,0,0.009975675,0,0.01682431107514579,0.024653416832066555
teststd_398,0,0.0591708,0,0.07960936845197407,0.11242255180169737
teststd_399,0,0.54104406,1,0.5363337455968794,0.6255521196447884
teststd_400,0,0.018920666,0,0.029495914490577105,0.04283809036887053
teststd_401,0,0.013250089,0,0.021586261386979545,0.0315187492891892
teststd_402,0,0.7735613,1,0.7478183407345619,0.8099329878175281
teststd_403,0,0.007826679,0,0.013592582626731606,0.019970951623755683
teststd_404,0,0.016930819,0,0.026761224455803978,0.0389359886783986
teststd_405,0,0.020834556,0,0.032090521852437444,0.04652944123006007
teststd_406,0,0.04211591,0,0.059278627986887454,0.08461199076689692
teststd_407,0,0.013271071,0,0.021616247796512292,0.03156185672800342
teststd_408,0,0.25133196,0,0.2757217194582199,0.35611651503534003
teststd_409,0,0.5934191,1,0.5828686672541707,0.6684409924920505
