id,true_label,pred_prob,pred_label,pred_prob_temp_scaled,pred_prob_dirichlet
barishal_71,1,0.9948183,1,0.9837414552607007,0.9741222876570264
barishal_72,1,0.91282034,1,0.8620895793610569,0.8331884447692022
barishal_73,1,0.99802303,1,0.9922876871164535,0.986605672494529
barishal_74,1,0.9984682,1,0.9936733188104526,0.9887591030034405
barishal_75,1,0.99442434,1,0.982795866483182,0.9728010091584678
barishal_76,1,0.7507167,1,0.7027256540360175,0.6776837879564582
barishal_77,1,0.99483216,1,0.9837750250171718,0.9741693699032276
barishal_78,1,0.9978461,1,0.9917574371784831,0.9857942404516071
barishal_79,1,0.99830484,1,0.993155400335607,0.9879482173332859
barishal_80,1,0.99864095,1,0.9942348658468679,0.9896472479645673
barishal_81,1,0.9985245,1,0.9938546724601449,0.9890448736177907
barishal_82,1,0.9851924,1,0.963587856470602,0.947466137675723
barishal_83,1,0.33912078,0,0.37269436576312737,0.380928988492646
barishal_84,1,0.98255736,1,0.9587454540178597,0.9414067208516286
barishal_85,1,0.99053735,1,0.9741542770649155,0.9610972537435473
barishal_86,1,0.96264434,1,0.9265988921869223,0.9032392986042079
barishal_87,1,0.92775905,1,0.8799655804719756,0.8519753502882851
barishal_88,1,0.9970125,1,0.9893786535591396,0.9822255563117309
barishal_89,1,0.9986325,1,0.9942070362592113,0.9896029996098206
barishal_90,1,0.99791545,1,0.9919640432725578,0.9861096396456918
barishal_91,1,0.97933346,1,0.9530663692279964,0.9344235485667842
barishal_92,1,0.9942146,1,0.9822989291514342,0.9721103362342128
barishal_93,1,0.9971052,1,0.989634799366133,0.9826047592234226
barishal_94,1,0.9966605,1,0.9884221348044885,0.9808191320935682
barishal_95,1,0.99552506,1,0.9854818704254934,0.9765800207749838
barishal_96,1,0.99203545,1,0.9773592400707083,0.9653680362772047
barishal_97,1,0.99779886,1,0.9916175722686426,0.9855812658680547
barishal_98,1,0.98509824,1,0.9634112712826839,0.947243318420359
barishal_99,1,0.9975706,1,0.9909511093737429,0.9845721649477495
barishal_100,1,0.99619824,1,0.9872007022598784,0.9790436656789329
barishal_101,1,0.9803756,1,0.9548756112093401,0.9366348081467694
barishal_102,1,0.9926137,1,0.9786344113246713,0.967088643942079
barishal_103,1,0.9968424,1,0.9889133482329506,0.9815395388358132
barishal_104,1,0.9971744,1,0.9898272448907102,0.9828904090522436
barishal_105,1,0.99819857,1,0.9928245941009793,0.9874341239093721
barishal_106,1,0.99516016,1,0.9845758148014248,0.9752961878355301
barishal_107,1,0.99817336,1,0.9927467778507874,0.9873136068466493
barishal_108,1,0.98051065,1,0.9551118483813026,0.9369244392940557
barishal_109,1,0.99337983,1,0.9803615843934936,0.9694404933135138
barishal_110,1,0.99798465,1,0.9921717740721651,0.9864277372095248
barishal_111,1,0.9861113,1,0.965326254337003,0.9496676445453669
barishal_112,1,0.9984571,1,0.9936377432692063,0.9887031588126522
barishal_113,1,0.99793494,1,0.9920223885747953,0.9861988830860183
barishal_114,1,0.89919317,1,0.846535109084934,0.8171426903025345
barishal_115,1,0.9974815,1,0.9906949094345765,0.9841866648034455
barishal_116,1,0.8758328,1,0.8211988729266422,0.791520079760151
barishal_117,1,0.9981469,1,0.9926653657673077,0.9871876855699965
barishal_118,1,0.998547,1,0.9939275859789615,0.9891600477576854
barishal_119,1,0.9986827,1,0.9943729477038259,0.9898671695381014
barishal_120,1,0.9985501,1,0.9939376518170753,0.9891759605395967
barishal_121,1,0.92014927,1,0.8707404235209872,0.8422306488896374
barishal_122,1,0.95203155,1,0.911476018134062,0.8861920392033535
barishal_123,1,0.9958216,1,0.9862309978365668,0.9776490439590887
barishal_124,1,0.8621472,1,0.8069959304159879,0.7773998833433662
barishal_125,1,0.99791604,1,0.9919658076631791,0.9861123372700381
barishal_126,1,0.97166485,1,0.9403938633672393,0.9192446061287711
barishal_127,1,0.97478896,1,0.945432762045098,0.9252192926788175
barishal_128,1,0.9984011,1,0.993459137446338,0.9884228478472294
barishal_129,1,0.99708635,1,0.9895825621231812,0.9825273344908115
barishal_130,1,0.99689,1,0.9890429600027927,0.9817302708181264
barishal_131,1,0.99299663,1,0.9794920386757636,0.9682532752245002
barishal_132,1,0.9975769,1,0.990969305376692,0.9845995939192236
barishal_133,1,0.98289376,1,0.9593527926346237,0.9421611158695847
barishal_134,1,0.97797126,1,0.9507363915247715,0.9315932683416164
barishal_135,1,0.998166,1,0.9927241058101733,0.9872785228184965
barishal_136,1,0.982164,1,0.9580390325519961,0.9405311718677599
barishal_137,1,0.9851638,1,0.9635341911062838,0.9473984059856653
barishal_138,1,0.90979743,1,0.8585824490974984,0.8295474998465507
barishal_139,1,0.0077783656,0,0.022232690429941363,0.03264282451894875
barishal_140,1,0.9844151,1,0.9621383705774592,0.9456414219279192
barishal_141,1,0.92348397,1,0.8747508327057189,0.8464534697259752
barishal_142,1,0.99761176,1,0.9910701871154377,0.9847517861971117
barishal_143,1,0.9979436,1,0.9920483534880986,0.986238623449995
barishal_144,1,0.9963911,1,0.9877058465170915,0.979775291646423
barishal_145,1,0.99301803,1,0.979540293696452,0.9683189877946391
barishal_146,1,0.9487383,1,0.9069770336860592,0.8812070136061148
barishal_147,1,0.8562034,1,0.8009538487463728,0.7714406137105628
barishal_148,1,0.9982493,1,0.9929819403733984,0.9876782900252937
barishal_149,1,0.99821067,1,0.9928620313607676,0.9874921598384498
barishal_150,1,0.88288236,1,0.8286883877665255,0.7990333425422215
barishal_151,1,0.99801254,1,0.9922559552289826,0.9865569300482877
barishal_152,1,0.9650122,1,0.9301243804867256,0.9072846154960739
barishal_153,1,0.80568165,1,0.7520986855693698,0.72415516510321
barishal_154,1,0.9644485,1,0.9292794256102795,0.9063124124581384
barishal_155,1,0.97491294,1,0.9456359945767441,0.9254618730108147
barishal_156,1,0.927816,1,0.8800356285521643,0.8520497687840645
barishal_157,1,0.91538686,1,0.8650945354665595,0.8363192763924633
barishal_158,1,0.8447542,1,0.7895104258721392,0.7602265998585368
barishal_159,1,0.99428505,1,0.9824653628776453,0.9723413789353726
barishal_160,1,0.99463934,1,0.9833098813045431,0.9735180767085045
barishal_161,1,0.99406874,1,0.9819558611478995,0.9716349554237669
barishal_162,1,0.97119987,1,0.9396567055478048,0.9183767357081354
barishal_163,1,0.99802953,1,0.9923073686650709,0.9866359168044819
barishal_164,1,0.1860934,0,0.24021277625687368,0.25981980005842237
barishal_165,1,0.97777164,1,0.950398116909514,0.9311839367722946
barishal_166,1,0.99748117,1,0.9906939644551258,0.9841852453016822
barishal_167,1,0.99880016,1,0.9947668859642765,0.9904981456127575
barishal_168,1,0.9941432,1,0.9821307405867861,0.9718771369197845
barishal_169,1,0.99833786,1,0.9932591382868527,0.9881100352654354
barishal_170,1,0.9985084,1,0.993802653438752,0.98896280315795
barishal_171,1,0.998372,1,0.9933668885159143,0.9882784251991114
barishal_172,1,0.9982181,1,0.9928850482402884,0.987527859012142
barishal_173,1,0.99870753,1,0.9944555376915163,0.9899990126748218
barishal_174,1,0.99836856,1,0.9933560083446664,0.9882614072340616
barishal_175,1,0.95523137,1,0.9159295124149808,0.8911639600150866
barishal_176,1,0.9975661,1,0.9909381188575273,0.984552586890252
barishal_177,1,0.9105199,1,0.8594175540349179,0.8304132086399689
barishal_178,1,0.9361547,1,0.8904693856711003,0.8632106390891661
barishal_179,1,0.99571997,1,0.9859728976788084,0.9772799307547875
barishal_180,1,0.873547,1,0.8187967514300121,0.7891204656713734
barishal_181,1,0.9924501,1,0.978271277285357,0.9665973441639756
barishal_182,1,0.99613935,1,0.9870476553176314,0.9788227091779922
barishal_183,1,0.99826956,1,0.9930450684068465,0.9877764329983315
barishal_184,1,0.9965256,1,0.9880618469409839,0.9802931255314625
barishal_185,1,0.9960296,1,0.9867638719128251,0.9784138566533362
barishal_186,1,0.9229351,1,0.8740873842806693,0.8457534789312682
barishal_187,1,0.86837476,1,0.8134065236734971,0.7837531343955951
barishal_188,1,0.99864906,1,0.9942616124985585,0.9896897981964552
barishal_189,1,0.94705653,1,0.9047104781036103,0.8787093173711239
barishal_190,1,0.9970208,1,0.989401512302865,0.982259351146719
barishal_191,1,0.949848,1,0.9084838587836913,0.8828725322675369
barishal_192,1,0.9974032,1,0.9904714790184125,0.9838515195776804
barishal_193,1,0.99839777,1,0.9934485619306751,0.9884062788866208
barishal_194,1,0.9985258,1,0.9938588783503177,0.9890515128335533
barishal_195,1,0.9980286,1,0.9923045517826684,0.9866315875811732
barishal_196,1,0.9980952,1,0.9925070541360167,0.9869432976997543
barishal_197,1,0.99786264,1,0.9918065729403324,0.9858691629374297
barishal_198,1,0.9985146,1,0.9938226704682382,0.9889943743702403
barishal_199,1,0.9985815,1,0.9940398860373793,0.9893377573080241
barishal_200,1,0.99818677,1,0.9927881401299837,0.987377646938497
barishal_201,1,0.99874973,1,0.9945967330279898,0.9902249483381731
barishal_202,1,0.99847513,1,0.9936955591227895,0.9887940958295756
barishal_203,1,0.99659437,1,0.9882451027338568,0.9805604247187062
barishal_204,1,0.99725264,1,0.99004614478459,0.9832161258392598
barishal_205,1,0.99812084,1,0.9925854428405253,0.9870642296158955
barishal_206,1,0.9980477,1,0.9923624649545137,0.9867206316440907
barishal_207,1,0.89601785,1,0.8429995163087503,0.8135307558405188
barishal_208,1,0.9983839,1,0.9934045666808782,0.9883373842444135
barishal_209,1,0.96555936,1,0.9309480404239158,0.9082339660371415
barishal_210,1,0.65856457,1,0.6254225590023555,0.6067787766957985
barishal_211,1,0.99858165,1,0.9940403756394047,0.989338532940355
barishal_212,1,0.9719534,1,0.9408529192868127,0.9197858381103893
barishal_213,1,0.995538,1,0.9855143120593669,0.9766261710311357
barishal_214,1,0.9926684,1,0.9787562551600231,0.9672537320951932
barishal_215,1,0.99273807,1,0.9789117608494854,0.9674646064819827
barishal_216,1,0.98261905,1,0.9588566056778355,0.9415446710584048
barishal_217,1,0.9867862,1,0.966621354726249,0.9513174482059389
barishal_218,1,0.8086846,1,0.7548953443685906,0.7268232704538291
barishal_219,1,0.3016741,0,0.34186465990081205,0.3531730090862904
barishal_220,1,0.84510154,1,0.7898540084000848,0.7605619624226886
barishal_221,1,0.9960121,1,0.9867187918990271,0.9783490093618639
barishal_222,1,0.9985869,1,0.9940575191068566,0.9893656965350411
barishal_223,1,0.9988231,1,0.9948448182439635,0.9906236199416598
barishal_224,1,0.9978375,1,0.9917319230748641,0.9857553575604912
barishal_225,1,0.99866474,1,0.9943134281844686,0.9897722963851763
barishal_226,1,0.9975305,1,0.9908355426761555,0.9843981124803513
barishal_227,1,0.99865735,1,0.99428899035148,0.9897333767824829
barishal_228,1,0.99853206,1,0.99387914311373,0.9890835093516988
barishal_229,1,0.9980719,1,0.9924360278585905,0.9868338543409064
barishal_230,1,0.99874926,1,0.9945951546041821,0.9902224187986824
barishal_231,1,0.99630606,1,0.9874823523848782,0.979451145318172
barishal_232,1,0.9977164,1,0.9913750620523357,0.9852129981449426
barishal_233,1,0.06746343,0,0.11410224890238226,0.13635391495299484
barishal_234,1,0.37092647,0,0.39837833626640257,0.4039308047866151
barishal_235,1,0.9963971,1,0.9877216611096936,0.9797982558156171
barishal_236,1,0.80854374,1,0.7547638961432905,0.7266977691050216
barishal_237,1,0.9960995,1,0.986944399372647,0.9786738192361848
barishal_238,1,0.9976981,1,0.9913215167147956,0.9851318549931154
barishal_239,1,0.9975138,1,0.9907875412108225,0.9843258965908214
barishal_240,1,0.9985707,1,0.9940046654046708,0.9892819801179336
barishal_241,1,0.9975616,1,0.990925133851374,0.9845330205218954
barishal_242,1,0.99057215,1,0.9742272577332419,0.9611937022087136
barishal_243,1,0.99835443,1,0.9933113719062029,0.9881916247300442
barishal_244,1,0.97869325,1,0.9519665479464269,0.9330851761552339
barishal_245,1,0.987294,1,0.9676066571548398,0.9525783750056231
barishal_246,1,0.8447323,1,0.789488770035544,0.7602054648167976
barishal_247,0,0.039131206,0,0.0760052555706997,0.09579219961336123
barishal_248,0,0.0019401995,0,0.0076007782299520755,0.012652632381449206
barishal_249,0,0.0031098374,0,0.010956596464992058,0.017485153612063993
barishal_250,0,0.0019246872,0,0.007553581058261553,0.012583056579635389
barishal_251,0,0.0018901881,0,0.007448302852857509,0.01242767444675549
barishal_252,0,0.0027609908,0,0.00999209371714013,0.016117191191265607
barishal_253,0,0.0057733967,0,0.01767274790102514,0.02666647925804725
barishal_254,0,0.022386577,0,0.04986943921696932,0.06632024018626344
barishal_255,0,0.022070857,0,0.04933504529953049,0.06569839911066384
barishal_256,0,0.017194903,0,0.04080757144455954,0.055644542220805504
barishal_257,0,0.010332798,0,0.027650029990296743,0.039544761404969195
barishal_258,0,0.0048318217,0,0.015404452086331864,0.02362372899907483
barishal_259,0,0.15045173,0,0.20572796548482172,0.2271828480824612
barishal_260,0,0.0054174494,0,0.01682635503619616,0.025537124301436977
barishal_261,0,0.0057798764,0,0.017688039111898774,0.026686819747075995
barishal_262,0,0.009568388,0,0.026067071564734874,0.037547544649415183
barishal_263,0,0.022967512,0,0.05084768376314885,0.0674562365241661
barishal_264,0,0.00513935,0,0.016155903706367748,0.024637527399152336
barishal_265,0,0.0839324,0,0.13410409552691427,0.1568475363780125
barishal_266,0,0.012900483,0,0.03277183968137717,0.045910412137758254
barishal_267,0,0.007896571,0,0.022492036066632626,0.03297777617959179
barishal_268,0,0.0041860864,0,0.013788573498952688,0.021422546161624104
barishal_269,0,0.55830324,1,0.5455791963351905,0.5350282652315285
barishal_270,0,0.0061807497,0,0.018626350467629917,0.027930853312541214
barishal_271,0,0.0019865297,0,0.00774123219271446,0.012859381544342829
barishal_272,0,0.040931944,0,0.07861389287696316,0.09864813417379899
barishal_273,0,0.16000298,0,0.21517381689074058,0.2361869336108338
barishal_274,0,0.0055148024,0,0.017059120457847708,0.025848396343681156
barishal_275,0,0.0036153968,0,0.012311270634089476,0.019382333078258627
barishal_276,0,0.0033942726,0,0.011724550254564285,0.018563928532533677
barishal_277,0,0.0595711,0,0.1040350657463945,0.12585142183175357
barishal_278,0,0.08960331,0,0.14072500056401574,0.1635339910908705
barishal_279,0,0.010023151,0,0.027012372688694757,0.0387420468171038
barishal_280,0,0.009625175,0,0.026185701687992197,0.03769774943436636
barishal_281,0,0.012499238,0,0.03198937011265534,0.04494681268645619
barishal_282,0,0.078916155,0,0.128140511525098,0.15078530294104409
barishal_283,0,0.0057053934,0,0.017512022913353666,0.02645254862299193
barishal_284,0,0.0032237004,0,0.011265892264931375,0.017920699417271233
barishal_285,0,0.0045937635,0,0.014815011671645995,0.022824235098188775
barishal_286,0,0.012649993,0,0.03228407799898189,0.04531009820835081
barishal_287,0,0.0019961768,0,0.0077703837225372736,0.01290223683180403
barishal_288,0,0.0039639454,0,0.01321948933893917,0.020639942786863638
barishal_289,0,0.24035221,0,0.2894592523809407,0.3054775336398792
barishal_290,0,0.0060343603,0,0.018285426599002966,0.027479774705579003
barishal_291,0,0.0019256768,0,0.007556594563526752,0.012587500479656566
barishal_292,0,0.005025838,0,0.01587980177070903,0.024265724538314264
barishal_293,0,0.0046256194,0,0.01489429637384134,0.02293199857948689
barishal_294,0,0.9626776,1,0.9266479883687342,0.9032954359976012
barishal_295,0,0.002040202,0,0.007903013557100432,0.013096974748981997
barishal_296,0,0.9928104,1,0.9790735826850363,0.9676842584742553
barishal_297,0,0.013674954,0,0.034265309277904006,0.04774132616877587
barishal_298,0,0.004794223,0,0.01531181835017084,0.023498337542420686
barishal_299,0,0.16341643,0,0.21851087914528922,0.2393557232121921
barishal_300,0,0.0041381107,0,0.013666278257739632,0.02125470485733062
barishal_301,0,0.010011515,0,0.026988317583427193,0.03871171765452437
barishal_302,0,0.22454406,0,0.2754437750828124,0.2925796468590121
barishal_303,0,0.92505276,1,0.8766546087052115,0.8484652469422239
barishal_304,0,0.028252874,0,0.059475369252775696,0.07735343832318699
barishal_305,0,0.09019002,0,0.14140306067219519,0.16421625327977898
barishal_306,0,0.028735168,0,0.06024049635055175,0.07822127036578314
barishal_307,0,0.0056162374,0,0.017300614224397545,0.026170783471908952
barishal_308,0,0.0029337325,0,0.010473004918789316,0.01680116889348851
barishal_309,0,0.12060082,0,0.17502782707129982,0.1975266183295633
barishal_310,0,0.006176762,0,0.01861708919577106,0.027918613376375957
barishal_311,0,0.0049009803,0,0.015574400392278281,0.023853534122474127
barishal_312,0,0.044228513,0,0.08331028064904193,0.1037567895333901
barishal_313,0,0.034702554,0,0.06944666233509328,0.08855020344769966
barishal_314,0,0.04156239,0,0.07951978095391928,0.09963678932502809
barishal_315,0,0.0077267736,0,0.022119199422607677,0.03249609247477488
barishal_316,0,0.016254112,0,0.03909503884351021,0.053593118576623175
barishal_317,0,0.005671591,0,0.017431962645785073,0.026345894491868176
barishal_318,0,0.0033344752,0,0.011564380596408482,0.018339656545015008
barishal_319,0,0.015420208,0,0.0375560617887859,0.05173941338914051
barishal_320,0,0.07476714,0,0.12312611469352004,0.14565731502946236
barishal_321,0,0.17438346,0,0.2291037766306628,0.24937450403634354
barishal_322,0,0.06893334,0,0.1159396835395049,0.13825641189387858
barishal_323,0,0.0024498692,0,0.009107936343371021,0.014849186889263054
barishal_324,0,0.0044781687,0,0.014526220758984182,0.022431108341694126
barishal_325,0,0.19255918,0,0.2462644255153389,0.26548501371896427
barishal_326,0,0.029931054,0,0.06212324833493063,0.08035035618128092
barishal_327,0,0.014709611,0,0.03622807852762033,0.05013177471124679
barishal_328,0,0.006799805,0,0.020047494536295903,0.02980028923087076
barishal_329,0,0.71429676,1,0.6715246943427494,0.6488376998386121
barishal_330,0,0.0021439071,0,0.008212887041064109,0.013550457886843654
barishal_331,0,0.48222867,0,0.48612948149971497,0.48208101493674904
barishal_332,0,0.007427919,0,0.021458149654862497,0.03163951193265819
barishal_333,0,0.008507215,0,0.02381729109669451,0.03468186177086647
barishal_334,0,0.08493281,0,0.13528114634110447,0.1580395503033087
barishal_335,0,0.0057072276,0,0.0175163639581154,0.026458329909192335
barishal_336,0,0.066906355,0,0.11340294636288784,0.1356287208918347
barishal_337,0,0.026847603,0,0.057226080848433745,0.07479327097626295
barishal_338,0,0.21887247,0,0.2703541286219873,0.28787823564955717
barishal_339,0,0.044167332,0,0.08322400971980308,0.10366331502000377
barishal_340,0,0.9709689,1,0.9392917047900744,0.9179475768176953
barishal_341,0,0.99596834,1,0.9866062674810202,0.9781872624628033
barishal_342,0,0.01019807,0,0.027373166369450717,0.03919652779248432
barishal_343,0,0.003405131,0,0.011753564429968798,0.018604514757491707
barishal_344,0,0.012381405,0,0.03175840756366133,0.04466180081132037
barishal_345,0,0.036185432,0,0.07166651882866272,0.09101158295390128
barishal_346,0,0.005166329,0,0.016221313966875154,0.024725494170649336
barishal_347,0,0.007064913,0,0.02064653895838947,0.030583256210730086
barishal_348,0,0.6725069,1,0.6368024290769576,0.6171069931278311
barishal_349,0,0.0074982364,0,0.021614253859160087,0.031842087225542395
barishal_350,0,0.0044577443,0,0.014475013738063505,0.022361301193768567
barishal_351,0,0.012718504,0,0.032417720756729544,0.04547469643243038
barishal_352,0,0.006583931,0,0.01955556992998117,0.029155131536065856
barishal_353,0,0.46031758,0,0.46900750190048535,0.466855228202561
barishal_354,0,0.5520261,1,0.5406571852634635,0.5306350305671258
barishal_355,0,0.9092465,1,0.8579469115387999,0.8288891935529639
barishal_356,0,0.004087932,0,0.0135380123215695,0.021078471549914077
barishal_357,0,0.8364333,1,0.7813426643468135,0.7522775216213279
barishal_358,0,0.970358,1,0.9383299750104592,0.9168185656025012
barishal_359,0,0.9457067,1,0.9029056940158269,0.8767268468910059
barishal_360,0,0.87928134,1,0.8248469905028092,0.7951737085989898
barishal_361,0,0.012092123,0,0.03118906791343599,0.043958066952869856
barishal_362,0,0.003480721,0,0.0119549545712237,0.01888589454164455
barishal_363,0,0.08482628,0,0.1351559952698272,0.15791287738850832
barishal_364,0,0.0026620114,0,0.00971342226533667,0.015719047280173176
barishal_365,0,0.023492154,0,0.051725640711826844,0.06847325334943505
barishal_366,0,0.031683043,0,0.06484599237115901,0.08341374563457736
barishal_367,0,0.18379226,0,0.23804525042126462,0.2577865043734893
barishal_368,0,0.005057548,0,0.015957078436968693,0.02436986640890974
barishal_369,0,0.7567685,1,0.7080134659725237,0.6826088711338192
barishal_370,0,0.0056082066,0,0.01728153255772745,0.026145330456703815
barishal_371,0,0.58950496,1,0.5701422095733886,0.5569936997276246
barishal_372,0,0.79909676,1,0.7460066122250245,0.7183576055807732
barishal_373,0,0.007711065,0,0.022084607807355317,0.03245135018253177
barishal_374,0,0.011269416,0,0.029551100910031325,0.04192400331322444
barishal_375,0,0.08731121,0,0.138063757869719,0.1608517996250692
barishal_376,0,0.8729283,1,0.8181487065606594,0.7884739188853845
barishal_377,0,0.27393797,0,0.318504261139304,0.33200467306205056
barishal_378,0,0.24724503,0,0.2954969817195542,0.3110131721733414
barishal_379,0,0.0021674032,0,0.008282613135060235,0.013652215545161207
barishal_380,0,0.0020190792,0,0.007839461653250737,0.013003711450849005
barishal_381,0,0.0055086203,0,0.01704436846793492,0.025828684561887097
barishal_382,0,0.24869038,0,0.2967576931880379,0.3121675553941289
barishal_383,0,0.004631798,0,0.014909659151058286,0.022952871434927757
barishal_384,0,0.014373443,0,0.035594261279051395,0.04936175807086241
barishal_385,0,0.023576573,0,0.051866433533026474,0.06863612767491216
barishal_386,0,0.9715991,1,0.9402894338931861,0.9191215661336534
barishal_387,0,0.002235311,0,0.008483170763690063,0.01394434298847708
barishal_388,0,0.005925348,0,0.01803027283315683,0.02714149240770239
barishal_389,0,0.0026944166,0,0.009804915959017505,0.015849915602930198
barishal_390,0,0.0045526093,0,0.014712393554692593,0.022684651470831343
barishal_391,0,0.054806817,0,0.09777762109924136,0.11925174094735054
barishal_392,0,0.027378544,0,0.05807946299395937,0.07576619414924686
barishal_393,0,0.02730014,0,0.057953719468581306,0.07562296009025357
barishal_394,0,0.26015013,0,0.306691030534372,0.32124587401097293
barishal_395,0,0.0052293157,0,0.016373711944181746,0.024930276101033984
barishal_396,0,0.004967746,0,0.015737933909901396,0.02407437300368141
barishal_397,0,0.0032459695,0,0.011326085844171318,0.018005293950732262
barishal_398,0,0.0025498013,0,0.009394598194924048,0.01526185041990117
barishal_399,0,0.0060042897,0,0.01821515359586645,0.027386666035192197
barishal_400,0,0.0020054206,0,0.007798286413513248,0.012943238363835473
barishal_401,0,0.01105263,0,0.029114651834666227,0.04137957179549821
barishal_402,0,0.009688229,0,0.026317224246221793,0.037864176100466516
barishal_403,0,0.00661741,0,0.019632109806852076,0.02925564597843616
barishal_404,0,0.021720216,0,0.04873922439643275,0.06500400472148536
barishal_405,0,0.0023597572,0,0.008847135348854495,0.014472401209385142
barishal_406,0,0.014527727,0,0.03588560654016109,0.049715932059658526
barishal_407,0,0.0023858584,0,0.008922908468220475,0.014582007557827598
barishal_408,0,0.025907611,0,0.05570427926372796,0.07305334891976746
